Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nigel Hayes-Davis,,PHX,,19,,170,,,,,,,,,,,,,,,,25,7,7,1,7,14,26,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,45,2.4,0.26,8.9,0.6
Nikola Jokić,,DEN,,30,,1049,,,,,,,,,,,,,,,,363,331,43,24,107,87,893,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1460,48.7,1.39,35.0,67.7
Nikola Jović,,MIA,,20,,368,,,,,,,,,,,,,,,,74,54,11,7,37,41,147,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,215,10.8,0.58,18.4,6.3
Nikola Vučević,,CHI,,29,,873,,,,,,,,,,,,,,,,265,99,23,13,43,61,459,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,755,26.0,0.86,30.1,22.5
Nique Clifford,,SAC,,26,,466,,,,,,,,,,,,,,,,71,35,14,7,24,57,131,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,177,6.8,0.38,17.9,2.6
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,28,,789,,,,,,,,,,,,,,,,110,52,19,24,50,78,374,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,451,16.1,0.57,28.2,9.2
Noah Penda,,ORL,,18,,199,,,,,,,,,,,,,,,,70,21,5,6,13,19,76,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,146,8.1,0.73,11.1,6.0
Nolan Traore,,BKN,,8,,90,,,,,,,,,,,,,,,,8,12,3,1,6,10,20,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,28,3.5,0.31,11.2,1.1
Norman Powell,,MIA,,26,,818,,,,,,,,,,,,,,,,104,71,34,6,50,62,618,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,721,27.7,0.88,31.5,24.4
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,24,,400,,,,,,,,,,,,,,,,55,18,13,6,8,48,103,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,139,5.8,0.35,16.7,2.0
OG Anunoby,,NYK,,20,,632,,,,,,,,,,,,,,,,99,39,34,15,41,48,303,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,401,20.0,0.63,31.6,12.7
Olivier-Maxence Prosper,,MEM,,18,,192,,,,,,,,,,,,,,,,38,15,2,1,10,14,84,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,116,6.4,0.6,10.7,3.9
Onyeka Okongwu,,ATL,,31,,980,,,,,,,,,,,,,,,,230,99,31,34,59,106,483,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,712,23.0,0.73,31.6,16.7
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oso Ighodaro,,PHX,,30,,554,,,,,,,,,,,,,,,,123,52,24,17,36,79,149,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,250,8.3,0.45,18.5,3.8
Ousmane Dieng,,OKC,,17,,213,,,,,,,,,,,,,,,,30,15,1,5,6,18,74,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,101,5.9,0.47,12.5,2.8
Pacôme Dadiet,,NYK,,11,,36,,,,,,,,,,,,,,,,7,4,1,0,0,3,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,13,1.2,0.36,3.3,0.4
Paolo Banchero,,ORL,,21,,688,,,,,,,,,,,,,,,,174,91,13,15,52,49,423,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,615,29.3,0.89,32.8,26.2
Pascal Siakam,,IND,,30,,1016,,,,,,,,,,,,,,,,203,114,38,13,59,80,693,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,922,30.7,0.91,33.9,27.9
Pat Connaughton,,CHA,,16,,128,,,,,,,,,,,,,,,,25,8,5,1,3,5,55,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,86,5.4,0.67,8.0,3.6
Pat Spencer,,GSW,,21,,325,,,,,,,,,,,,,,,,49,64,15,1,20,29,146,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,226,10.8,0.7,15.5,7.5
Patrick Williams,,CHI,,28,,541,,,,,,,,,,,,,,,,85,34,23,7,25,41,188,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,271,9.7,0.5,19.3,4.8
Paul George,,PHI,,13,,362,,,,,,,,,,,,,,,,72,44,19,6,22,24,212,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,307,23.6,0.85,27.8,20.0
Paul Reed,,DET,,23,,237,,,,,,,,,,,,,,,,89,23,16,16,21,31,128,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,220,9.6,0.93,10.3,8.9
Payton Pritchard,,BOS,,30,,978,,,,,,,,,,,,,,,,134,155,23,2,38,50,515,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,741,24.7,0.76,32.6,18.7
Pelle Larsson,,MIA,,25,,555,,,,,,,,,,,,,,,,66,81,14,5,25,48,230,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,323,12.9,0.58,22.2,7.5
Pete Nance,,MIL,,9,,32,,,,,,,,,,,,,,,,7,1,0,0,2,0,18,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,24,2.7,0.75,3.6,2.0
Peyton Watson,,DEN,,28,,749,,,,,,,,,,,,,,,,129,43,26,29,36,64,296,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,423,15.1,0.56,26.8,8.5
PJ Hall,,CHA,,8,,36,,,,,,,,,,,,,,,,13,2,1,2,2,5,20,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,31,3.9,0.86,4.5,3.3
P.J. Washington,,DAL,,26,,832,,,,,,,,,,,,,,,,207,53,28,35,63,64,406,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,602,23.2,0.72,32.0,16.8
Precious Achiuwa,,SAC,,23,,454,,,,,,,,,,,,,,,,123,24,17,10,11,40,175,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,298,13.0,0.66,19.7,8.5
Quentin Grimes,,PHI,,27,,870,,,,,,,,,,,,,,,,104,117,25,11,65,50,401,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,543,20.1,0.62,32.2,12.6
Quenton Jackson,,IND,,11,,192,,,,,,,,,,,,,,,,30,23,7,1,13,20,89,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,117,10.6,0.61,17.5,6.5
Quinten Post,,GSW,,31,,582,,,,,,,,,,,,,,,,138,47,18,18,23,61,241,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,378,12.2,0.65,18.8,7.9
Rasheer Fleming,,PHX,,15,,98,,,,,,,,,,,,,,,,18,2,5,2,3,12,44,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,56,3.7,0.57,6.5,2.1
Rayan Rupert,,POR,,24,,207,,,,,,,,,,,,,,,,36,9,7,1,9,24,45,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,65,2.7,0.31,8.6,0.9
RayJ Dennis,,LAC,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/LAC,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,28,,716,,,,,,,,,,,,,,,,83,93,41,16,33,59,372,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,513,18.3,0.72,25.6,13.1
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,17,,526,,,,,,,,,,,,,,,,82,64,14,4,26,45,329,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,422,24.8,0.8,30.9,19.9
Rob Dillingham,,MIN,,25,,265,,,,,,,,,,,,,,,,32,49,16,3,26,31,93,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,136,5.4,0.51,10.6,2.8
Robert Williams III,,POR,,20,,318,,,,,,,,,,,,,,,,125,18,12,29,11,26,119,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,266,13.3,0.84,15.9,11.1
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,29,,607,,,,,,,,,,,,,,,,111,45,42,6,37,64,245,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,348,12.0,0.57,20.9,6.9
Royce O'Neale,,PHX,,30,,877,,,,,,,,,,,,,,,,151,85,38,6,45,71,304,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,468,15.6,0.53,29.2,8.3
Rudy Gobert,,MIN,,31,,987,,,,,,,,,,,,,,,,344,59,16,51,44,92,354,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,688,22.2,0.7,31.8,15.5
Rui Hachimura,,LAL,,26,,851,,,,,,,,,,,,,,,,98,23,14,6,23,49,332,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,401,15.4,0.47,32.7,7.3
Russell Westbrook,,SAC,,30,,880,,,,,,,,,,,,,,,,207,215,44,4,97,75,433,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,731,24.4,0.83,29.3,20.2
Ryan Dunn,,PHX,,25,,568,,,,,,,,,,,,,,,,125,47,32,16,29,67,179,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,303,12.1,0.53,22.7,6.5
Ryan Kalkbrenner,,CHA,,26,,665,,,,,,,,,,,,,,,,167,16,18,47,30,48,226,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,396,15.2,0.6,25.6,9.1
Ryan Nembhard,,DAL,,19,,403,,,,,,,,,,,,,,,,34,102,6,0,31,34,153,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,230,12.1,0.57,21.2,6.9
Ryan Rollins,,MIL,,31,,963,,,,,,,,,,,,,,,,127,180,49,11,76,86,530,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,735,23.7,0.76,31.1,18.1
Saddiq Bey,,NOP,,31,,913,,,,,,,,,,,,,,,,184,67,28,2,19,30,454,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,686,22.1,0.75,29.5,16.6
Sam Hauser,,BOS,,30,,652,,,,,,,,,,,,,,,,105,40,17,8,18,36,222,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,338,11.3,0.52,21.7,5.8
Sam Merrill,,CLE,,15,,392,,,,,,,,,,,,,,,,37,40,10,3,12,39,204,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,243,16.2,0.62,26.1,10.0
Sandro Mamukelashvili,,TOR,,31,,653,,,,,,,,,,,,,,,,149,55,20,16,29,57,327,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,481,15.5,0.74,21.1,11.4
Santi Aldama,,MEM,,31,,851,,,,,,,,,,,,,,,,204,93,27,20,38,46,443,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,703,22.7,0.83,27.5,18.7
Scottie Barnes,,TOR,,32,,1082,,,,,,,,,,,,,,,,252,163,41,50,85,91,613,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,943,29.5,0.87,33.8,25.7
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,27,,790,,,,,,,,,,,,,,,,119,65,42,5,83,60,590,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,678,25.1,0.86,29.3,21.6
Shai Gilgeous-Alexander,,OKC,,30,,1004,,,,,,,,,,,,,,,,146,194,44,23,59,63,964,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1249,41.6,1.24,33.5,51.8
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,26,,520,,,,,,,,,,,,,,,,55,37,14,4,29,67,145,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,159,6.1,0.31,20.0,1.9
Simone Fontecchio,,MIA,,29,,552,,,,,,,,,,,,,,,,87,50,13,5,29,47,270,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,349,12.0,0.63,19.0,7.6
Sion James,,CHA,,31,,797,,,,,,,,,,,,,,,,100,50,21,13,27,53,211,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,315,10.2,0.4,25.7,4.0
Spencer Jones,,DEN,,26,,499,,,,,,,,,,,,,,,,63,23,23,6,16,66,138,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,171,6.6,0.34,19.2,2.3
Stephen Curry,,GSW,,22,,697,,,,,,,,,,,,,,,,92,94,28,10,67,45,625,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,737,33.5,1.06,31.7,35.4
Stephon Castle,,SAS,,21,,640,,,,,,,,,,,,,,,,110,146,27,7,79,70,390,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,531,25.3,0.83,30.5,21.0
Steven Adams,,HOU,,23,,497,,,,,,,,,,,,,,,,198,34,15,14,24,42,132,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,327,14.2,0.66,21.6,9.4
Svi Mykhailiuk,,UTA,,29,,729,,,,,,,,,,,,,,,,76,58,17,3,24,37,271,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,364,12.6,0.5,25.1,6.3
Taelon Peter,,IND,,18,,114,,,,,,,,,,,,,,,,17,14,2,2,9,7,27,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,46,2.6,0.4,6.3,1.0
Tari Eason,,HOU,,14,,315,,,,,,,,,,,,,,,,68,23,14,8,20,24,162,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,231,16.5,0.73,22.5,12.1
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,19,,284,,,,,,,,,,,,,,,,63,11,9,5,8,19,113,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,174,9.2,0.61,14.9,5.6
Terance Mann,,BKN,,26,,687,,,,,,,,,,,,,,,,92,97,19,6,28,70,215,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,331,12.7,0.48,26.4,6.1
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,11,,29,,,,,,,,,,,,,,,,5,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,21,1.9,0.72,2.6,1.4
Thomas Bryant,,CLE,,25,,241,,,,,,,,,,,,,,,,66,9,6,9,9,30,118,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,169,6.8,0.7,9.6,4.7
Tidjane Salaün,,CHA,,18,,292,,,,,,,,,,,,,,,,71,16,9,5,10,29,127,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,189,10.5,0.65,16.2,6.8
Tim Hardaway Jr.,,DEN,,30,,789,,,,,,,,,,,,,,,,66,41,15,3,12,33,388,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,468,15.6,0.59,26.3,9.3
T.J. McConnell,,IND,,20,,336,,,,,,,,,,,,,,,,52,91,22,4,22,22,200,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,325,16.2,0.97,16.8,15.7
Tobias Harris,,DET,,21,,604,,,,,,,,,,,,,,,,105,56,11,6,20,45,296,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,409,19.5,0.68,28.8,13.2
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,25,,270,,,,,,,,,,,,,,,,63,14,3,4,10,48,111,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,137,5.5,0.51,10.8,2.8
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,31,,1040,,,,,,,,,,,,,,,,160,85,35,14,65,104,390,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,515,16.6,0.5,33.5,8.2
Trae Young,,ATL,,9,,249,,,,,,,,,,,,,,,,15,79,8,1,20,17,184,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,250,27.8,1.0,27.7,27.9
Trayce Jackson-Davis,,GSW,,21,,270,,,,,,,,,,,,,,,,79,23,7,15,12,28,97,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,181,8.6,0.67,12.9,5.8
Tre Johnson,,WAS,,22,,508,,,,,,,,,,,,,,,,68,33,10,9,31,36,253,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,306,13.9,0.6,23.1,8.4
Tre Jones,,CHI,,24,,652,,,,,,,,,,,,,,,,73,119,37,6,33,35,299,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,466,19.4,0.71,27.2,13.9
Tre Mann,,CHA,,22,,426,,,,,,,,,,,,,,,,63,58,13,3,37,44,184,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,240,10.9,0.56,19.4,6.1
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,3,,37,,,,,,,,,,,,,,,,4,4,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,19,6.3,0.51,12.3,3.3
Trey Jemison III,,NYK,,4,,29,,,,,,,,,,,,,,,,8,1,0,1,3,4,5,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,8,2.0,0.28,7.2,0.6
Trey Murphy III,,NOP,,30,,1059,,,,,,,,,,,,,,,,183,106,52,6,57,66,616,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,840,28.0,0.79,35.3,22.2
Tristan da Silva,,ORL,,27,,624,,,,,,,,,,,,,,,,103,32,21,7,25,33,260,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,365,13.5,0.58,23.1,7.9
Tristan Vukcevic,,WAS,,25,,290,,,,,,,,,,,,,,,,63,23,7,13,26,36,168,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,212,8.5,0.73,11.6,6.2
Tyler Herro,,MIA,,6,,191,,,,,,,,,,,,,,,,30,14,6,3,7,9,139,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,176,29.3,0.92,31.8,27.0
Tyler Kolek,,NYK,,26,,334,,,,,,,,,,,,,,,,47,74,14,3,24,33,136,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,217,8.3,0.65,12.8,5.4
Tyrese Martin,,BKN,,27,,543,,,,,,,,,,,,,,,,85,64,18,3,29,27,213,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,327,12.1,0.6,20.1,7.3
Tyrese Maxey,,PHI,,27,,1075,,,,,,,,,,,,,,,,120,188,46,24,71,64,832,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1075,39.8,1.0,39.8,39.8
Tyrese Proctor,,CLE,,23,,274,,,,,,,,,,,,,,,,33,33,8,0,11,26,119,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,156,6.8,0.57,11.9,3.9
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,31,,480,,,,,,,,,,,,,,,,33,73,22,2,10,18,103,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,205,6.6,0.43,15.5,2.8
Victor Wembanyama,,SAS,,18,,546,,,,,,,,,,,,,,,,212,64,16,54,60,54,422,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,654,36.3,1.2,30.3,43.5
Vince Williams Jr.,,MEM,,22,,481,,,,,,,,,,,,,,,,93,108,18,12,47,47,162,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,299,13.6,0.62,21.9,8.4
Vít Krejčí,,ATL,,28,,659,,,,,,,,,,,,,,,,67,44,20,8,24,63,297,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,349,12.5,0.53,23.5,6.6
VJ Edgecombe,,PHI,,25,,876,,,,,,,,,,,,,,,,139,98,31,11,42,82,394,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,549,22.0,0.63,35.0,13.8
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,26,,411,,,,,,,,,,,,,,,,52,81,12,5,31,47,157,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,229,8.8,0.56,15.8,4.9
Wendell Carter Jr.,,ORL,,30,,902,,,,,,,,,,,,,,,,226,58,22,22,42,109,373,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,550,18.3,0.61,30.1,11.2
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,26,,485,,,,,,,,,,,,,,,,70,27,23,1,17,52,208,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,260,10.0,0.54,18.7,5.4
Will Riley,,WAS,,23,,270,,,,,,,,,,,,,,,,37,23,8,2,13,14,106,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,149,6.5,0.55,11.7,3.6
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,14,,108,,,,,,,,,,,,,,,,25,12,1,6,11,16,38,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,55,3.9,0.51,7.7,2.0
Yanic Konan Niederhäuser,,LAC,,14,,88,,,,,,,,,,,,,,,,20,3,1,5,5,13,36,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,47,3.4,0.53,6.3,1.8
Yves Missi,,NOP,,24,,416,,,,,,,,,,,,,,,,122,25,5,25,23,45,130,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,239,10.0,0.57,17.3,5.7
Zaccharie Risacher,,ATL,,29,,708,,,,,,,,,,,,,,,,83,46,30,17,26,61,317,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,406,14.0,0.57,24.4,8.0
Zach Collins,,CHI,,9,,159,,,,,,,,,,,,,,,,46,13,2,4,10,17,87,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,125,13.9,0.79,17.7,10.9
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
