Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nique Clifford,,SAC,,22,,365,,,,,,,,,,,,,,,,56,30,9,6,20,46,91,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,126,5.7,0.35,16.6,2.0
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,25,,701,,,,,,,,,,,,,,,,94,46,16,20,45,68,334,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,397,15.9,0.57,28.0,9.0
Noah Penda,,ORL,,13,,114,,,,,,,,,,,,,,,,42,14,1,3,7,12,47,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,88,6.8,0.77,8.8,5.2
Nolan Traore,,BKN,,6,,53,,,,,,,,,,,,,,,,4,8,2,0,2,7,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,12,2.0,0.23,8.8,0.5
Norman Powell,,MIA,,21,,648,,,,,,,,,,,,,,,,78,52,24,6,40,51,512,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,581,27.7,0.9,30.9,24.8
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,19,,285,,,,,,,,,,,,,,,,41,15,9,5,5,36,67,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,96,5.1,0.34,15.0,1.7
OG Anunoby,,NYK,,16,,500,,,,,,,,,,,,,,,,86,32,31,11,31,38,259,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,350,21.9,0.7,31.2,15.3
Olivier-Maxence Prosper,,MEM,,15,,139,,,,,,,,,,,,,,,,34,7,2,1,7,11,60,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,86,5.7,0.62,9.3,3.5
Onyeka Okongwu,,ATL,,26,,802,,,,,,,,,,,,,,,,196,80,24,32,55,90,419,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,606,23.3,0.76,30.8,17.6
Orlando Robinson,,ORL,,3,,22,,,,,,,,,,,,,,,,3,2,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,10,3.3,0.45,7.3,1.5
Oso Ighodaro,,PHX,,26,,454,,,,,,,,,,,,,,,,95,46,19,14,33,65,126,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,202,7.8,0.44,17.5,3.5
Ousmane Dieng,,OKC,,17,,213,,,,,,,,,,,,,,,,30,15,1,5,6,18,74,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,101,5.9,0.47,12.5,2.8
Pacôme Dadiet,,NYK,,9,,22,,,,,,,,,,,,,,,,5,2,0,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,10,1.1,0.45,2.4,0.5
Paolo Banchero,,ORL,,16,,505,,,,,,,,,,,,,,,,126,60,10,12,42,36,328,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,458,28.6,0.91,31.6,26.0
Pascal Siakam,,IND,,25,,849,,,,,,,,,,,,,,,,171,100,31,11,52,70,594,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,785,31.4,0.92,34.0,29.0
Pat Connaughton,,CHA,,12,,116,,,,,,,,,,,,,,,,23,7,5,1,3,5,51,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,79,6.6,0.68,9.7,4.5
Pat Spencer,,GSW,,19,,303,,,,,,,,,,,,,,,,46,61,14,1,17,27,140,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,218,11.5,0.72,15.9,8.3
Patrick Williams,,CHI,,25,,521,,,,,,,,,,,,,,,,81,31,22,7,25,41,184,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,259,10.4,0.5,20.8,5.2
Paul George,,PHI,,10,,262,,,,,,,,,,,,,,,,50,33,14,4,17,15,171,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,240,24.0,0.92,26.2,22.0
Paul Reed,,DET,,19,,220,,,,,,,,,,,,,,,,86,22,15,13,20,30,124,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,210,11.1,0.95,11.6,10.6
Payton Pritchard,,BOS,,26,,843,,,,,,,,,,,,,,,,111,131,18,2,31,43,433,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,621,23.9,0.74,32.4,17.6
Pelle Larsson,,MIA,,24,,525,,,,,,,,,,,,,,,,60,76,13,5,25,46,209,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,292,12.2,0.56,21.9,6.8
Pete Nance,,MIL,,7,,27,,,,,,,,,,,,,,,,7,1,0,0,1,0,18,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,25,3.6,0.93,3.9,3.3
Peyton Watson,,DEN,,25,,655,,,,,,,,,,,,,,,,120,40,22,28,31,54,263,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,388,15.5,0.59,26.2,9.2
PJ Hall,,MEM,,7,,27,,,,,,,,,,,,,,,,9,2,0,2,1,3,13,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,22,3.1,0.81,3.9,2.6
P.J. Washington,,DAL,,22,,702,,,,,,,,,,,,,,,,174,46,24,27,56,54,356,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,517,23.5,0.74,31.9,17.3
Precious Achiuwa,,SAC,,19,,385,,,,,,,,,,,,,,,,104,17,13,9,8,33,151,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,253,13.3,0.66,20.3,8.8
Quentin Grimes,,PHI,,24,,802,,,,,,,,,,,,,,,,100,107,22,10,62,48,388,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,517,21.5,0.64,33.4,13.9
Quenton Jackson,,IND,,6,,109,,,,,,,,,,,,,,,,20,18,5,1,6,11,60,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,87,14.5,0.8,18.2,11.6
Quinten Post,,GSW,,27,,490,,,,,,,,,,,,,,,,108,40,16,16,21,51,211,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,319,11.8,0.65,18.1,7.7
Rasheer Fleming,,PHX,,13,,77,,,,,,,,,,,,,,,,15,2,4,2,3,9,31,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,42,3.2,0.55,5.9,1.8
Rayan Rupert,,POR,,19,,160,,,,,,,,,,,,,,,,32,7,7,1,9,20,38,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,56,2.9,0.35,8.4,1.0
RayJ Dennis,,LAC,,13,,168,,,,,,,,,,,,,,,,21,26,3,4,14,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/LAC,rayj-dennis,88,6.8,0.52,12.9,3.5
Reed Sheppard,,HOU,,23,,580,,,,,,,,,,,,,,,,72,72,36,13,29,47,297,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,414,18.0,0.71,25.2,12.8
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,17,,526,,,,,,,,,,,,,,,,82,64,14,4,26,45,329,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,422,24.8,0.8,30.9,19.9
Rob Dillingham,,MIN,,24,,253,,,,,,,,,,,,,,,,26,46,16,2,25,27,93,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,131,5.5,0.52,10.5,2.8
Robert Williams III,,POR,,16,,249,,,,,,,,,,,,,,,,93,14,10,25,9,20,95,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,208,13.0,0.84,15.6,10.9
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,26,,544,,,,,,,,,,,,,,,,89,41,41,6,36,62,213,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,292,11.2,0.54,20.9,6.0
Royce O'Neale,,PHX,,26,,768,,,,,,,,,,,,,,,,138,74,33,6,40,63,275,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,423,16.3,0.55,29.5,9.0
Rudy Gobert,,MIN,,27,,843,,,,,,,,,,,,,,,,284,53,13,41,41,79,314,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,585,21.7,0.69,31.2,15.0
Rui Hachimura,,LAL,,24,,790,,,,,,,,,,,,,,,,93,20,13,5,22,42,319,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,386,16.1,0.49,32.9,7.9
Russell Westbrook,,SAC,,26,,747,,,,,,,,,,,,,,,,177,190,36,4,86,62,358,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,617,23.7,0.83,28.7,19.6
Ryan Dunn,,PHX,,21,,481,,,,,,,,,,,,,,,,103,39,29,13,21,53,155,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,265,12.6,0.55,22.9,7.0
Ryan Kalkbrenner,,CHA,,24,,614,,,,,,,,,,,,,,,,156,12,17,45,29,45,214,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,370,15.4,0.6,25.6,9.3
Ryan Nembhard,,DAL,,14,,281,,,,,,,,,,,,,,,,24,73,4,0,21,22,121,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,179,12.8,0.64,20.1,8.1
Ryan Rollins,,MIL,,27,,856,,,,,,,,,,,,,,,,108,161,43,9,71,76,459,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,633,23.4,0.74,31.7,17.3
Saddiq Bey,,NOP,,26,,758,,,,,,,,,,,,,,,,156,59,25,2,16,27,368,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,567,21.8,0.75,29.2,16.3
Sam Hauser,,BOS,,26,,562,,,,,,,,,,,,,,,,88,35,16,8,13,32,172,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,274,10.5,0.49,21.6,5.1
Sam Merrill,,CLE,,12,,311,,,,,,,,,,,,,,,,25,27,6,3,10,35,167,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,183,15.2,0.59,25.9,9.0
Sandro Mamukelashvili,,TOR,,26,,507,,,,,,,,,,,,,,,,115,43,15,14,22,41,254,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,378,14.5,0.75,19.5,10.8
Santi Aldama,,MEM,,27,,726,,,,,,,,,,,,,,,,175,80,25,18,30,40,348,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,576,21.3,0.79,26.9,16.9
Scottie Barnes,,TOR,,27,,914,,,,,,,,,,,,,,,,214,143,38,44,67,86,530,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,816,30.2,0.89,33.9,27.0
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,22,,627,,,,,,,,,,,,,,,,101,52,31,5,62,51,478,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,554,25.2,0.88,28.5,22.2
Shai Gilgeous-Alexander,,OKC,,25,,831,,,,,,,,,,,,,,,,115,161,35,18,48,50,811,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1042,41.7,1.25,33.2,52.3
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,21,,410,,,,,,,,,,,,,,,,48,27,10,4,19,52,119,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,137,6.5,0.33,19.5,2.2
Simone Fontecchio,,MIA,,25,,473,,,,,,,,,,,,,,,,74,40,11,5,25,43,239,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,301,12.0,0.64,18.9,7.7
Sion James,,CHA,,26,,690,,,,,,,,,,,,,,,,85,40,18,12,25,45,181,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,266,10.2,0.39,26.5,3.9
Spencer Jones,,DEN,,21,,366,,,,,,,,,,,,,,,,45,14,13,6,12,51,100,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,115,5.5,0.31,17.4,1.7
Stephen Curry,,GSW,,18,,564,,,,,,,,,,,,,,,,67,71,24,10,55,38,533,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,612,34.0,1.09,31.3,36.9
Stephon Castle,,SAS,,16,,499,,,,,,,,,,,,,,,,97,111,22,5,65,59,295,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,406,25.4,0.81,31.2,20.6
Steven Adams,,HOU,,19,,405,,,,,,,,,,,,,,,,163,28,14,13,21,37,119,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,279,14.7,0.69,21.3,10.1
Svi Mykhailiuk,,UTA,,24,,623,,,,,,,,,,,,,,,,63,51,11,3,22,34,213,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,285,11.9,0.46,26.0,5.4
Taelon Peter,,IND,,15,,106,,,,,,,,,,,,,,,,16,14,2,2,9,6,24,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,43,2.9,0.41,7.1,1.2
Tari Eason,,HOU,,11,,255,,,,,,,,,,,,,,,,57,18,9,5,19,18,126,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,178,16.2,0.7,23.2,11.3
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,14,,207,,,,,,,,,,,,,,,,51,8,5,4,7,9,77,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,129,9.2,0.62,14.8,5.7
Terance Mann,,BKN,,23,,600,,,,,,,,,,,,,,,,81,84,18,3,23,60,202,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,305,13.3,0.51,26.1,6.7
Terrence Shannon Jr.,,MIN,,18,,249,,,,,,,,,,,,,,,,28,14,6,1,14,28,87,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,94,5.2,0.38,13.8,2.0
Thanasis Antetokounmpo,,MIL,,10,,25,,,,,,,,,,,,,,,,4,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,20,2.0,0.8,2.5,1.6
Thomas Bryant,,CLE,,21,,180,,,,,,,,,,,,,,,,53,5,5,7,8,24,79,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,117,5.6,0.65,8.6,3.6
Tidjane Salaün,,CHA,,13,,193,,,,,,,,,,,,,,,,46,12,7,3,8,18,82,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,124,9.5,0.64,14.8,6.1
Tim Hardaway Jr.,,DEN,,25,,637,,,,,,,,,,,,,,,,51,38,14,2,7,29,305,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,374,15.0,0.59,25.5,8.8
T.J. McConnell,,IND,,16,,265,,,,,,,,,,,,,,,,40,69,18,3,15,19,147,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,243,15.2,0.92,16.6,13.9
Tobias Harris,,DET,,16,,469,,,,,,,,,,,,,,,,81,38,9,4,17,38,228,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,305,19.1,0.65,29.3,12.4
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,22,,257,,,,,,,,,,,,,,,,58,14,3,4,9,45,105,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,130,5.9,0.51,11.7,3.0
Tosan Evbuomwan,,NYK,,4,,7,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.14,1.8,0.0
Toumani Camara,,POR,,26,,861,,,,,,,,,,,,,,,,135,74,29,14,52,87,320,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,433,16.7,0.5,33.1,8.4
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,17,,221,,,,,,,,,,,,,,,,59,20,5,12,9,24,78,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,141,8.3,0.64,13.0,5.3
Tre Johnson,,WAS,,17,,396,,,,,,,,,,,,,,,,48,23,7,7,25,31,190,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,219,12.9,0.55,23.3,7.1
Tre Jones,,CHI,,20,,559,,,,,,,,,,,,,,,,60,104,34,6,30,31,248,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,391,19.6,0.7,28.0,13.7
Tre Mann,,CHA,,18,,370,,,,,,,,,,,,,,,,50,48,11,2,34,38,165,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,204,11.3,0.55,20.6,6.2
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,3,,37,,,,,,,,,,,,,,,,4,4,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,19,6.3,0.51,12.3,3.3
Trey Jemison III,,NYK,,3,,10,,,,,,,,,,,,,,,,3,0,0,0,1,2,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,0,0.0,0.0,3.3,0.0
Trey Murphy III,,NOP,,25,,887,,,,,,,,,,,,,,,,163,88,42,5,51,54,528,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,721,28.8,0.81,35.5,23.4
Tristan da Silva,,ORL,,26,,602,,,,,,,,,,,,,,,,101,30,21,6,25,32,252,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,353,13.6,0.59,23.2,8.0
Tristan Vukcevic,,WAS,,21,,253,,,,,,,,,,,,,,,,51,22,7,10,25,31,144,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,178,8.5,0.7,12.0,6.0
Tyler Herro,,MIA,,6,,191,,,,,,,,,,,,,,,,30,14,6,3,7,9,139,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,176,29.3,0.92,31.8,27.0
Tyler Kolek,,NYK,,21,,214,,,,,,,,,,,,,,,,21,41,10,1,13,22,76,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,114,5.4,0.53,10.2,2.9
Tyrese Martin,,BKN,,24,,501,,,,,,,,,,,,,,,,78,58,18,3,25,23,202,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,311,13.0,0.62,20.9,8.0
Tyrese Maxey,,PHI,,23,,917,,,,,,,,,,,,,,,,109,165,40,21,62,53,724,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,944,41.0,1.03,39.9,42.3
Tyrese Proctor,,CLE,,20,,236,,,,,,,,,,,,,,,,26,28,6,0,8,25,101,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,128,6.4,0.54,11.8,3.5
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,26,,362,,,,,,,,,,,,,,,,21,53,16,2,9,14,62,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,131,5.0,0.36,13.9,1.8
Victor Wembanyama,,SAS,,13,,437,,,,,,,,,,,,,,,,164,50,14,45,48,46,336,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,515,39.6,1.18,33.6,46.7
Vince Williams Jr.,,MEM,,22,,481,,,,,,,,,,,,,,,,93,108,18,12,47,47,162,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,299,13.6,0.62,21.9,8.4
Vít Krejčí,,ATL,,23,,549,,,,,,,,,,,,,,,,54,41,19,7,21,52,240,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,288,12.5,0.52,23.9,6.6
VJ Edgecombe,,PHI,,22,,770,,,,,,,,,,,,,,,,123,87,28,10,38,72,335,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,473,21.5,0.61,35.0,13.2
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,21,,348,,,,,,,,,,,,,,,,47,73,10,4,30,41,132,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,195,9.3,0.56,16.6,5.2
Wendell Carter Jr.,,ORL,,25,,748,,,,,,,,,,,,,,,,190,50,19,17,38,92,294,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,440,17.6,0.59,29.9,10.4
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,23,,440,,,,,,,,,,,,,,,,62,25,23,1,15,47,183,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,232,10.1,0.53,19.1,5.3
Will Riley,,WAS,,18,,206,,,,,,,,,,,,,,,,32,17,5,2,13,13,82,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,112,6.2,0.54,11.4,3.4
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,13,,100,,,,,,,,,,,,,,,,23,10,0,5,9,13,34,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,50,3.8,0.5,7.7,1.9
Yanic Konan Niederhäuser,,LAC,,12,,60,,,,,,,,,,,,,,,,16,3,0,3,4,4,33,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,47,3.9,0.78,5.0,3.1
Yves Missi,,NOP,,20,,376,,,,,,,,,,,,,,,,114,23,4,23,21,40,112,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,215,10.8,0.57,18.8,6.1
Zaccharie Risacher,,ATL,,24,,591,,,,,,,,,,,,,,,,65,37,27,13,19,49,269,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,343,14.3,0.58,24.6,8.3
Zach Collins,,CHI,,5,,87,,,,,,,,,,,,,,,,24,6,2,2,4,8,39,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,61,12.2,0.7,17.4,8.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,23,,754,,,,,,,,,,,,,,,,69,52,17,4,51,50,464,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,505,22.0,0.67,32.8,14.7
Zeke Nnaji,,DEN,,15,,125,,,,,,,,,,,,,,,,22,3,4,3,7,17,34,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,42,2.8,0.34,8.3,0.9
Ziaire Williams,,BKN,,22,,506,,,,,,,,,,,,,,,,59,17,17,10,23,46,205,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,239,10.9,0.47,23.0,5.1
Zion Williamson,,NOP,,11,,335,,,,,,,,,,,,,,,,62,43,16,5,32,23,239,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,310,28.2,0.93,30.5,26.1
