Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nique Clifford,,SAC,,23,,385,,,,,,,,,,,,,,,,58,30,9,6,21,49,99,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,132,5.7,0.34,16.7,2.0
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,26,,727,,,,,,,,,,,,,,,,100,49,17,21,47,71,342,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,411,15.8,0.57,28.0,8.9
Noah Penda,,ORL,,14,,125,,,,,,,,,,,,,,,,47,14,2,3,8,12,50,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,96,6.9,0.77,8.9,5.3
Nolan Traore,,BKN,,6,,53,,,,,,,,,,,,,,,,4,8,2,0,2,7,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,12,2.0,0.23,8.8,0.5
Norman Powell,,MIA,,22,,680,,,,,,,,,,,,,,,,83,54,27,6,43,52,536,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,611,27.8,0.9,30.9,25.0
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,20,,306,,,,,,,,,,,,,,,,43,16,10,5,5,39,77,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,107,5.4,0.35,15.3,1.9
OG Anunoby,,NYK,,17,,533,,,,,,,,,,,,,,,,92,33,33,11,34,41,275,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,369,21.7,0.69,31.4,15.0
Olivier-Maxence Prosper,,MEM,,15,,139,,,,,,,,,,,,,,,,34,7,2,1,7,11,60,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,86,5.7,0.62,9.3,3.5
Onyeka Okongwu,,ATL,,27,,838,,,,,,,,,,,,,,,,200,81,27,33,56,92,431,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,624,23.1,0.74,31.0,17.2
Orlando Robinson,,ORL,,3,,22,,,,,,,,,,,,,,,,3,2,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,10,3.3,0.45,7.3,1.5
Oso Ighodaro,,PHX,,27,,482,,,,,,,,,,,,,,,,108,46,24,15,35,66,128,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,220,8.1,0.46,17.9,3.7
Ousmane Dieng,,OKC,,17,,213,,,,,,,,,,,,,,,,30,15,1,5,6,18,74,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,101,5.9,0.47,12.5,2.8
Pacôme Dadiet,,NYK,,10,,25,,,,,,,,,,,,,,,,5,3,1,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,12,1.2,0.48,2.5,0.6
Paolo Banchero,,ORL,,17,,544,,,,,,,,,,,,,,,,142,70,11,12,44,37,354,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,508,29.9,0.93,32.0,27.9
Pascal Siakam,,IND,,26,,886,,,,,,,,,,,,,,,,177,105,34,13,54,72,620,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,823,31.7,0.93,34.1,29.4
Pat Connaughton,,CHA,,12,,116,,,,,,,,,,,,,,,,23,7,5,1,3,5,51,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,79,6.6,0.68,9.7,4.5
Pat Spencer,,GSW,,19,,303,,,,,,,,,,,,,,,,46,61,14,1,17,27,140,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,218,11.5,0.72,15.9,8.3
Patrick Williams,,CHI,,25,,521,,,,,,,,,,,,,,,,81,31,22,7,25,41,184,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,259,10.4,0.5,20.8,5.2
Paul George,,PHI,,10,,262,,,,,,,,,,,,,,,,50,33,14,4,17,15,171,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,240,24.0,0.92,26.2,22.0
Paul Reed,,DET,,20,,227,,,,,,,,,,,,,,,,87,22,16,13,20,30,128,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,216,10.8,0.95,11.4,10.3
Payton Pritchard,,BOS,,26,,843,,,,,,,,,,,,,,,,111,131,18,2,31,43,433,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,621,23.9,0.74,32.4,17.6
Pelle Larsson,,MIA,,24,,525,,,,,,,,,,,,,,,,60,76,13,5,25,46,209,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,292,12.2,0.56,21.9,6.8
Pete Nance,,MIL,,7,,27,,,,,,,,,,,,,,,,7,1,0,0,1,0,18,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,25,3.6,0.93,3.9,3.3
Peyton Watson,,DEN,,25,,655,,,,,,,,,,,,,,,,120,40,22,28,31,54,263,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,388,15.5,0.59,26.2,9.2
PJ Hall,,MEM,,7,,27,,,,,,,,,,,,,,,,9,2,0,2,1,3,13,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,22,3.1,0.81,3.9,2.6
P.J. Washington,,DAL,,23,,739,,,,,,,,,,,,,,,,181,49,25,31,58,57,369,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,540,23.5,0.73,32.1,17.2
Precious Achiuwa,,SAC,,20,,399,,,,,,,,,,,,,,,,109,19,14,9,9,34,153,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,261,13.0,0.65,20.0,8.5
Quentin Grimes,,PHI,,24,,802,,,,,,,,,,,,,,,,100,107,22,10,62,48,388,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,517,21.5,0.64,33.4,13.9
Quenton Jackson,,IND,,7,,136,,,,,,,,,,,,,,,,24,20,6,1,7,11,70,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,103,14.7,0.76,19.4,11.1
Quinten Post,,GSW,,28,,516,,,,,,,,,,,,,,,,119,41,17,16,22,56,220,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,335,12.0,0.65,18.4,7.8
Rasheer Fleming,,PHX,,13,,77,,,,,,,,,,,,,,,,15,2,4,2,3,9,31,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,42,3.2,0.55,5.9,1.8
Rayan Rupert,,POR,,20,,162,,,,,,,,,,,,,,,,32,7,7,1,9,20,38,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,56,2.8,0.35,8.1,1.0
RayJ Dennis,,LAC,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/LAC,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,24,,607,,,,,,,,,,,,,,,,76,79,37,13,29,48,308,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,436,18.2,0.72,25.3,13.0
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,17,,526,,,,,,,,,,,,,,,,82,64,14,4,26,45,329,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,422,24.8,0.8,30.9,19.9
Rob Dillingham,,MIN,,24,,253,,,,,,,,,,,,,,,,26,46,16,2,25,27,93,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,131,5.5,0.52,10.5,2.8
Robert Williams III,,POR,,17,,266,,,,,,,,,,,,,,,,99,16,10,26,10,20,97,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,218,12.8,0.82,15.6,10.5
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,27,,564,,,,,,,,,,,,,,,,96,41,41,6,36,62,225,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,311,11.5,0.55,20.9,6.4
Royce O'Neale,,PHX,,27,,799,,,,,,,,,,,,,,,,143,77,36,6,41,64,284,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,441,16.3,0.55,29.6,9.0
Rudy Gobert,,MIN,,27,,843,,,,,,,,,,,,,,,,284,53,13,41,41,79,314,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,585,21.7,0.69,31.2,15.0
Rui Hachimura,,LAL,,25,,823,,,,,,,,,,,,,,,,96,21,13,6,22,46,332,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,400,16.0,0.49,32.9,7.8
Russell Westbrook,,SAC,,27,,782,,,,,,,,,,,,,,,,180,200,36,4,89,66,378,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,643,23.8,0.82,29.0,19.6
Ryan Dunn,,PHX,,22,,498,,,,,,,,,,,,,,,,105,41,29,14,23,55,159,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,270,12.3,0.54,22.6,6.7
Ryan Kalkbrenner,,CHA,,25,,641,,,,,,,,,,,,,,,,160,14,18,46,30,48,222,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,382,15.3,0.6,25.6,9.1
Ryan Nembhard,,DAL,,15,,303,,,,,,,,,,,,,,,,26,80,4,0,23,24,127,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,190,12.7,0.63,20.2,7.9
Ryan Rollins,,MIL,,28,,885,,,,,,,,,,,,,,,,112,166,46,9,74,78,476,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,657,23.5,0.74,31.6,17.4
Saddiq Bey,,NOP,,27,,793,,,,,,,,,,,,,,,,165,60,27,2,17,27,397,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,607,22.5,0.77,29.4,17.2
Sam Hauser,,BOS,,26,,562,,,,,,,,,,,,,,,,88,35,16,8,13,32,172,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,274,10.5,0.49,21.6,5.1
Sam Merrill,,CLE,,12,,311,,,,,,,,,,,,,,,,25,27,6,3,10,35,167,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,183,15.2,0.59,25.9,9.0
Sandro Mamukelashvili,,TOR,,27,,543,,,,,,,,,,,,,,,,122,45,16,14,22,44,272,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,403,14.9,0.74,20.1,11.1
Santi Aldama,,MEM,,27,,726,,,,,,,,,,,,,,,,175,80,25,18,30,40,348,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,576,21.3,0.79,26.9,16.9
Scottie Barnes,,TOR,,28,,950,,,,,,,,,,,,,,,,225,145,40,46,72,87,554,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,851,30.4,0.9,33.9,27.2
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,23,,662,,,,,,,,,,,,,,,,105,56,32,5,66,53,504,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,583,25.3,0.88,28.8,22.3
Shai Gilgeous-Alexander,,OKC,,26,,859,,,,,,,,,,,,,,,,122,167,37,20,49,53,843,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1087,41.8,1.27,33.0,52.9
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,22,,439,,,,,,,,,,,,,,,,48,30,12,4,21,56,122,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,139,6.3,0.32,20.0,2.0
Simone Fontecchio,,MIA,,26,,496,,,,,,,,,,,,,,,,78,42,11,5,25,44,246,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,313,12.0,0.63,19.1,7.6
Sion James,,CHA,,27,,710,,,,,,,,,,,,,,,,87,41,19,12,25,46,186,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,274,10.1,0.39,26.3,3.9
Spencer Jones,,DEN,,22,,385,,,,,,,,,,,,,,,,46,15,16,6,12,57,108,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,122,5.5,0.32,17.5,1.8
Stephen Curry,,GSW,,19,,597,,,,,,,,,,,,,,,,76,78,25,10,57,39,548,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,641,33.7,1.07,31.4,36.2
Stephon Castle,,SAS,,17,,524,,,,,,,,,,,,,,,,99,118,22,6,68,60,312,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,429,25.2,0.82,30.8,20.7
Steven Adams,,HOU,,20,,433,,,,,,,,,,,,,,,,173,31,15,14,22,40,125,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,296,14.8,0.68,21.6,10.1
Svi Mykhailiuk,,UTA,,25,,640,,,,,,,,,,,,,,,,64,51,12,3,23,35,224,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,296,11.8,0.46,25.6,5.5
Taelon Peter,,IND,,15,,106,,,,,,,,,,,,,,,,16,14,2,2,9,6,24,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,43,2.9,0.41,7.1,1.2
Tari Eason,,HOU,,11,,255,,,,,,,,,,,,,,,,57,18,9,5,19,18,126,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,178,16.2,0.7,23.2,11.3
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,15,,230,,,,,,,,,,,,,,,,54,9,6,4,7,14,81,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,133,8.9,0.58,15.3,5.1
Terance Mann,,BKN,,24,,631,,,,,,,,,,,,,,,,84,86,19,5,24,64,206,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,312,13.0,0.49,26.3,6.4
Terrence Shannon Jr.,,MIN,,18,,249,,,,,,,,,,,,,,,,28,14,6,1,14,28,87,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,94,5.2,0.38,13.8,2.0
Thanasis Antetokounmpo,,MIL,,10,,25,,,,,,,,,,,,,,,,4,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,20,2.0,0.8,2.5,1.6
Thomas Bryant,,CLE,,21,,180,,,,,,,,,,,,,,,,53,5,5,7,8,24,79,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,117,5.6,0.65,8.6,3.6
Tidjane Salaün,,CHA,,14,,209,,,,,,,,,,,,,,,,50,13,7,3,8,21,92,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,136,9.7,0.65,14.9,6.3
Tim Hardaway Jr.,,DEN,,26,,664,,,,,,,,,,,,,,,,55,38,14,2,9,29,317,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,388,14.9,0.58,25.5,8.7
T.J. McConnell,,IND,,17,,283,,,,,,,,,,,,,,,,45,74,19,4,17,20,155,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,260,15.3,0.92,16.6,14.1
Tobias Harris,,DET,,17,,487,,,,,,,,,,,,,,,,85,41,9,4,17,40,228,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,310,18.2,0.64,28.6,11.6
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,23,,260,,,,,,,,,,,,,,,,61,14,3,4,9,46,107,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,134,5.8,0.52,11.3,3.0
Tosan Evbuomwan,,NYK,,4,,7,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.14,1.8,0.0
Toumani Camara,,POR,,27,,895,,,,,,,,,,,,,,,,143,79,29,14,54,93,337,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,455,16.9,0.51,33.1,8.6
Trae Young,,ATL,,6,,159,,,,,,,,,,,,,,,,11,49,5,1,13,11,97,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,139,23.2,0.87,26.5,20.3
Trayce Jackson-Davis,,GSW,,18,,228,,,,,,,,,,,,,,,,63,23,5,12,9,24,78,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,148,8.2,0.65,12.7,5.3
Tre Johnson,,WAS,,18,,420,,,,,,,,,,,,,,,,54,25,8,7,26,32,198,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,234,13.0,0.56,23.3,7.2
Tre Jones,,CHI,,20,,559,,,,,,,,,,,,,,,,60,104,34,6,30,31,248,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,391,19.6,0.7,28.0,13.7
Tre Mann,,CHA,,18,,370,,,,,,,,,,,,,,,,50,48,11,2,34,38,165,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,204,11.3,0.55,20.6,6.2
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,3,,37,,,,,,,,,,,,,,,,4,4,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,19,6.3,0.51,12.3,3.3
Trey Jemison III,,NYK,,4,,29,,,,,,,,,,,,,,,,8,1,0,1,3,4,5,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,8,2.0,0.28,7.2,0.6
Trey Murphy III,,NOP,,26,,925,,,,,,,,,,,,,,,,166,90,43,6,51,56,555,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,753,29.0,0.81,35.6,23.6
Tristan da Silva,,ORL,,26,,602,,,,,,,,,,,,,,,,101,30,21,6,25,32,252,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,353,13.6,0.59,23.2,8.0
Tristan Vukcevic,,WAS,,22,,258,,,,,,,,,,,,,,,,53,22,7,10,25,31,150,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,186,8.5,0.72,11.7,6.1
Tyler Herro,,MIA,,6,,191,,,,,,,,,,,,,,,,30,14,6,3,7,9,139,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,176,29.3,0.92,31.8,27.0
Tyler Kolek,,NYK,,22,,240,,,,,,,,,,,,,,,,27,52,11,2,15,22,92,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,147,6.7,0.61,10.9,4.1
Tyrese Martin,,BKN,,25,,520,,,,,,,,,,,,,,,,80,61,18,3,26,25,204,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,315,12.6,0.61,20.8,7.6
Tyrese Maxey,,PHI,,23,,917,,,,,,,,,,,,,,,,109,165,40,21,62,53,724,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,944,41.0,1.03,39.9,42.3
Tyrese Proctor,,CLE,,20,,236,,,,,,,,,,,,,,,,26,28,6,0,8,25,101,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,128,6.4,0.54,11.8,3.5
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,27,,381,,,,,,,,,,,,,,,,21,57,16,2,9,14,67,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,140,5.2,0.37,14.1,1.9
Victor Wembanyama,,SAS,,14,,454,,,,,,,,,,,,,,,,172,54,14,49,50,47,351,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,543,38.8,1.2,32.4,46.4
Vince Williams Jr.,,MEM,,22,,481,,,,,,,,,,,,,,,,93,108,18,12,47,47,162,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,299,13.6,0.62,21.9,8.4
Vít Krejčí,,ATL,,24,,572,,,,,,,,,,,,,,,,57,41,19,7,21,57,245,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,291,12.1,0.51,23.8,6.2
VJ Edgecombe,,PHI,,22,,770,,,,,,,,,,,,,,,,123,87,28,10,38,72,335,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,473,21.5,0.61,35.0,13.2
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,22,,362,,,,,,,,,,,,,,,,48,74,10,4,30,43,140,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,203,9.2,0.56,16.5,5.2
Wendell Carter Jr.,,ORL,,26,,776,,,,,,,,,,,,,,,,198,50,20,19,38,95,320,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,474,18.2,0.61,29.8,11.1
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,23,,440,,,,,,,,,,,,,,,,62,25,23,1,15,47,183,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,232,10.1,0.53,19.1,5.3
Will Riley,,WAS,,19,,224,,,,,,,,,,,,,,,,33,20,7,2,13,13,84,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,120,6.3,0.54,11.8,3.4
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,13,,100,,,,,,,,,,,,,,,,23,10,0,5,9,13,34,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,50,3.8,0.5,7.7,1.9
Yanic Konan Niederhäuser,,LAC,,12,,60,,,,,,,,,,,,,,,,16,3,0,3,4,4,33,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,47,3.9,0.78,5.0,3.1
Yves Missi,,NOP,,21,,383,,,,,,,,,,,,,,,,116,23,4,23,22,41,112,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,215,10.2,0.56,18.2,5.7
Zaccharie Risacher,,ATL,,25,,612,,,,,,,,,,,,,,,,68,38,27,13,20,50,274,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,350,14.0,0.57,24.5,8.0
Zach Collins,,CHI,,5,,87,,,,,,,,,,,,,,,,24,6,2,2,4,8,39,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,61,12.2,0.7,17.4,8.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,23,,754,,,,,,,,,,,,,,,,69,52,17,4,51,50,464,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,505,22.0,0.67,32.8,14.7
Zeke Nnaji,,DEN,,16,,132,,,,,,,,,,,,,,,,23,5,4,3,7,17,34,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,45,2.8,0.34,8.2,1.0
Ziaire Williams,,BKN,,23,,524,,,,,,,,,,,,,,,,61,17,18,11,23,47,207,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,244,10.6,0.47,22.8,4.9
Zion Williamson,,NOP,,12,,357,,,,,,,,,,,,,,,,65,48,16,6,34,26,248,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,323,26.9,0.9,29.8,24.4
