Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Neemias Queta,,BOS,,40,,991,,,,,,,,,,,,,,,,329,54,35,49,37,111,408,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,727,18.2,0.73,24.8,13.3
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,39,,1160,,,,,,,,,,,,,,,,296,160,28,53,59,86,501,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,893,22.9,0.77,29.7,17.6
Nick Richards,,PHX,,28,,254,,,,,,,,,,,,,,,,91,8,4,14,25,39,89,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,142,5.1,0.56,9.1,2.8
Nick Smith Jr.,,LAL,,23,,300,,,,,,,,,,,,,,,,18,27,8,2,18,24,140,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,153,6.7,0.51,13.0,3.4
Nickeil Alexander-Walker,,ATL,,43,,1415,,,,,,,,,,,,,,,,157,150,46,25,84,89,889,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1094,25.4,0.77,32.9,19.7
Nicolas Batum,,LAC,,42,,847,,,,,,,,,,,,,,,,108,33,34,18,26,73,198,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,292,7.0,0.34,20.2,2.4
Nigel Hayes-Davis,,PHX,,23,,180,,,,,,,,,,,,,,,,29,7,7,1,7,15,33,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,55,2.4,0.31,7.8,0.7
Nikola Jokić,,DEN,,32,,1106,,,,,,,,,,,,,,,,389,351,44,24,113,89,948,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1554,48.6,1.41,34.6,68.2
Nikola Jović,,MIA,,33,,624,,,,,,,,,,,,,,,,122,89,22,13,56,55,269,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,404,12.2,0.65,18.9,7.9
Nikola Vučević,,CHI,,42,,1290,,,,,,,,,,,,,,,,384,159,28,27,59,82,714,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,1171,27.9,0.91,30.7,25.3
Nique Clifford,,SAC,,40,,744,,,,,,,,,,,,,,,,114,51,23,11,44,77,213,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,291,7.3,0.39,18.6,2.8
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,41,,1171,,,,,,,,,,,,,,,,170,79,33,34,73,115,541,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,669,16.3,0.57,28.6,9.3
Noah Penda,,ORL,,27,,375,,,,,,,,,,,,,,,,110,31,14,12,20,35,134,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,246,9.1,0.66,13.9,6.0
Nolan Traore,,BKN,,21,,372,,,,,,,,,,,,,,,,24,56,9,5,25,32,113,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,150,7.1,0.4,17.7,2.9
Norman Powell,,MIA,,38,,1176,,,,,,,,,,,,,,,,140,102,46,8,75,86,899,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,1034,27.2,0.88,30.9,23.9
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,36,,586,,,,,,,,,,,,,,,,84,27,15,9,16,70,162,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,211,5.9,0.36,16.3,2.1
OG Anunoby,,NYK,,33,,1081,,,,,,,,,,,,,,,,182,73,57,24,68,85,522,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,705,21.4,0.65,32.8,13.9
Olivier-Maxence Prosper,,MEM,,20,,226,,,,,,,,,,,,,,,,45,15,4,1,12,16,95,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,132,6.6,0.58,11.3,3.9
Onyeka Okongwu,,ATL,,43,,1379,,,,,,,,,,,,,,,,341,146,51,41,80,151,692,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,1040,24.2,0.75,32.1,18.2
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,1,,15,,,,,,,,,,,,,,,,6,1,1,0,0,2,2,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,8,8.0,0.53,15.0,4.3
Oso Ighodaro,,PHX,,44,,877,,,,,,,,,,,,,,,,190,77,42,24,54,113,239,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,405,9.2,0.46,19.9,4.3
Ousmane Dieng,,OKC,,20,,228,,,,,,,,,,,,,,,,32,19,1,5,6,19,82,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,114,5.7,0.5,11.4,2.8
Pacôme Dadiet,,NYK,,17,,51,,,,,,,,,,,,,,,,11,7,2,0,0,3,8,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,25,1.5,0.49,3.0,0.7
Paolo Banchero,,ORL,,32,,1085,,,,,,,,,,,,,,,,281,160,22,22,92,69,669,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,993,31.0,0.92,33.9,28.4
Pascal Siakam,,IND,,42,,1422,,,,,,,,,,,,,,,,289,166,50,18,94,110,993,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1312,31.2,0.92,33.9,28.8
Pat Connaughton,,CHA,,20,,143,,,,,,,,,,,,,,,,28,12,5,1,3,5,63,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,101,5.0,0.71,7.2,3.6
Pat Spencer,,GSW,,30,,411,,,,,,,,,,,,,,,,59,89,18,1,27,33,162,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,269,9.0,0.65,13.7,5.9
Patrick Baldwin Jr.,,LAC,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,,,https://www.nba.com/player/patrick-baldwin,https://www.nba.com/team/LAC,patrick-baldwin,1,1.0,0.2,5.0,0.2
Patrick Williams,,CHI,,39,,719,,,,,,,,,,,,,,,,115,47,28,10,34,47,254,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,373,9.6,0.52,18.4,5.0
Paul George,,PHI,,23,,686,,,,,,,,,,,,,,,,120,84,31,12,40,49,365,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,523,22.7,0.76,29.8,17.3
Paul Reed,,DET,,31,,378,,,,,,,,,,,,,,,,134,38,28,19,32,49,179,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,317,10.2,0.84,12.2,8.6
Payton Pritchard,,BOS,,41,,1339,,,,,,,,,,,,,,,,181,218,35,5,46,62,681,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,1012,24.7,0.76,32.7,18.7
Pelle Larsson,,MIA,,36,,828,,,,,,,,,,,,,,,,103,116,20,8,33,69,342,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,487,13.5,0.59,23.0,8.0
Pete Nance,,MIL,,12,,62,,,,,,,,,,,,,,,,12,4,3,2,3,3,30,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,45,3.8,0.73,5.2,2.7
Peyton Watson,,DEN,,42,,1247,,,,,,,,,,,,,,,,210,77,44,44,71,106,587,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,785,18.7,0.63,29.7,11.8
PJ Hall,,CHA,,15,,154,,,,,,,,,,,,,,,,52,7,1,9,11,16,69,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,111,7.4,0.72,10.3,5.3
P.J. Washington,,DAL,,31,,972,,,,,,,,,,,,,,,,229,58,32,43,67,72,454,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,677,21.8,0.7,31.4,15.2
Precious Achiuwa,,SAC,,37,,774,,,,,,,,,,,,,,,,202,44,31,22,23,62,281,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,495,13.4,0.64,20.9,8.6
Quentin Grimes,,PHI,,40,,1248,,,,,,,,,,,,,,,,158,149,41,18,82,82,550,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,752,18.8,0.6,31.2,11.3
Quenton Jackson,,IND,,21,,341,,,,,,,,,,,,,,,,43,41,14,4,26,36,158,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,198,9.4,0.58,16.2,5.5
Quinten Post,,GSW,,45,,811,,,,,,,,,,,,,,,,182,64,21,24,36,91,364,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,528,11.7,0.65,18.0,7.6
Rasheer Fleming,,PHX,,24,,167,,,,,,,,,,,,,,,,30,4,6,6,4,19,63,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,86,3.6,0.51,7.0,1.8
Rayan Rupert,,POR,,37,,430,,,,,,,,,,,,,,,,63,27,19,2,15,45,101,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,152,4.1,0.35,11.6,1.5
RayJ Dennis,,ATL,,15,,177,,,,,,,,,,,,,,,,23,30,4,4,15,17,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,93,6.2,0.53,11.8,3.3
Reed Sheppard,,HOU,,41,,1026,,,,,,,,,,,,,,,,105,130,58,22,47,83,531,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,716,17.5,0.7,25.0,12.2
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,23,,698,,,,,,,,,,,,,,,,116,84,19,4,36,55,451,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,583,25.3,0.84,30.3,21.2
Rob Dillingham,,MIN,,32,,312,,,,,,,,,,,,,,,,39,57,17,3,32,36,116,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,164,5.1,0.53,9.8,2.7
Robert Williams III,,POR,,30,,478,,,,,,,,,,,,,,,,185,30,18,38,19,36,181,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,397,13.2,0.83,15.9,11.0
Ron Harper Jr.,,BOS,,5,,26,,,,,,,,,,,,,,,,6,4,1,2,1,2,11,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,21,4.2,0.81,5.2,3.4
Ronald Holland II,,DET,,39,,814,,,,,,,,,,,,,,,,171,55,53,14,54,85,323,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,477,12.2,0.59,20.9,7.2
Royce O'Neale,,PHX,,44,,1291,,,,,,,,,,,,,,,,221,129,51,13,66,96,460,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,712,16.2,0.55,29.3,8.9
Rudy Gobert,,MIN,,42,,1329,,,,,,,,,,,,,,,,477,74,29,72,56,119,461,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,938,22.3,0.71,31.6,15.8
Rui Hachimura,,LAL,,32,,982,,,,,,,,,,,,,,,,112,27,19,8,25,57,384,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,468,14.6,0.48,30.7,7.0
Russell Westbrook,,SAC,,44,,1306,,,,,,,,,,,,,,,,272,306,61,8,150,111,678,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,1064,24.2,0.81,29.7,19.7
Ryan Dunn,,PHX,,37,,776,,,,,,,,,,,,,,,,164,64,35,18,39,89,241,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,394,10.6,0.51,21.0,5.4
Ryan Kalkbrenner,,CHA,,31,,764,,,,,,,,,,,,,,,,195,21,20,49,32,51,270,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,472,15.2,0.62,24.6,9.4
Ryan Nembhard,,DAL,,31,,638,,,,,,,,,,,,,,,,60,162,7,0,48,47,232,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,366,11.8,0.57,20.6,6.8
Ryan Rollins,,MIL,,42,,1326,,,,,,,,,,,,,,,,190,230,62,18,96,121,679,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,962,22.9,0.73,31.6,16.6
Saddiq Bey,,NOP,,38,,1135,,,,,,,,,,,,,,,,215,84,34,2,22,41,573,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,845,22.2,0.74,29.9,16.6
Sam Hauser,,BOS,,41,,941,,,,,,,,,,,,,,,,150,54,24,13,24,51,358,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,524,12.8,0.56,23.0,7.1
Sam Merrill,,CLE,,24,,619,,,,,,,,,,,,,,,,57,56,17,3,22,68,331,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,374,15.6,0.6,25.8,9.4
Sandro Mamukelashvili,,TOR,,43,,926,,,,,,,,,,,,,,,,215,82,30,26,34,77,458,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,700,16.3,0.76,21.5,12.3
Santi Aldama,,MEM,,41,,1147,,,,,,,,,,,,,,,,274,124,36,29,53,65,573,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,918,22.4,0.8,28.0,17.9
Scottie Barnes,,TOR,,44,,1524,,,,,,,,,,,,,,,,362,243,57,59,115,124,868,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1350,30.7,0.89,34.6,27.2
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,40,,1199,,,,,,,,,,,,,,,,181,105,59,5,120,82,870,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,1018,25.4,0.85,30.0,21.6
Shai Gilgeous-Alexander,,OKC,,42,,1401,,,,,,,,,,,,,,,,182,259,56,34,83,87,1334,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1695,40.4,1.21,33.4,48.8
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,39,,837,,,,,,,,,,,,,,,,88,57,27,12,42,105,245,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,282,7.2,0.34,21.5,2.4
Simone Fontecchio,,MIA,,41,,677,,,,,,,,,,,,,,,,123,57,19,6,35,61,341,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,450,11.0,0.66,16.5,7.3
Sion James,,CHA,,43,,1090,,,,,,,,,,,,,,,,150,87,26,17,34,79,270,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,437,10.2,0.4,25.3,4.1
Spencer Jones,,DEN,,39,,897,,,,,,,,,,,,,,,,118,34,35,15,24,111,244,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,311,8.0,0.35,23.0,2.8
Stephen Curry,,GSW,,35,,1106,,,,,,,,,,,,,,,,130,177,38,15,98,70,947,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1139,32.5,1.03,31.6,33.5
Stephon Castle,,SAS,,35,,1079,,,,,,,,,,,,,,,,175,246,44,10,126,123,593,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,819,23.4,0.76,30.8,17.8
Steven Adams,,HOU,,32,,730,,,,,,,,,,,,,,,,276,48,22,20,35,55,187,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,463,14.5,0.63,22.8,9.2
Svi Mykhailiuk,,UTA,,37,,908,,,,,,,,,,,,,,,,96,74,19,3,29,50,330,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,443,12.0,0.49,24.5,5.8
Taelon Peter,,IND,,22,,139,,,,,,,,,,,,,,,,23,16,6,2,10,9,38,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,66,3.0,0.47,6.3,1.4
Tari Eason,,HOU,,22,,518,,,,,,,,,,,,,,,,131,34,25,14,37,45,257,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,379,17.2,0.73,23.5,12.6
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,31,,466,,,,,,,,,,,,,,,,95,21,13,8,17,39,156,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,237,7.6,0.51,15.0,3.9
Terance Mann,,BKN,,37,,955,,,,,,,,,,,,,,,,127,141,29,10,38,99,288,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,458,12.4,0.48,25.8,5.9
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,13,,40,,,,,,,,,,,,,,,,6,1,6,3,3,7,22,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,28,2.2,0.7,3.1,1.5
Thomas Bryant,,CLE,,31,,282,,,,,,,,,,,,,,,,78,13,7,12,10,34,142,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,208,6.7,0.74,9.1,4.9
Tidjane Salaün,,CHA,,28,,458,,,,,,,,,,,,,,,,121,26,11,7,21,46,176,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,274,9.8,0.6,16.4,5.9
Tim Hardaway Jr.,,DEN,,43,,1177,,,,,,,,,,,,,,,,100,60,21,7,19,54,599,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,714,16.6,0.61,27.4,10.1
T.J. McConnell,,IND,,31,,535,,,,,,,,,,,,,,,,69,155,36,7,39,36,307,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,499,16.1,0.93,17.3,15.0
Tobias Harris,,DET,,26,,712,,,,,,,,,,,,,,,,120,64,20,7,27,53,357,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,488,18.8,0.69,27.4,12.9
Tolu Smith,,DET,,5,,55,,,,,,,,,,,,,,,,28,4,2,5,4,7,26,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,54,10.8,0.98,11.0,10.6
Tony Bradley,,IND,,36,,410,,,,,,,,,,,,,,,,104,20,5,7,17,60,149,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,208,5.8,0.51,11.4,2.9
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,44,,1486,,,,,,,,,,,,,,,,220,115,43,21,89,143,567,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,734,16.7,0.49,33.8,8.2
Trae Young,,WAS,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,GSW,,32,,380,,,,,,,,,,,,,,,,107,29,10,18,14,36,139,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,253,7.9,0.67,11.9,5.3
Tre Johnson,,WAS,,35,,866,,,,,,,,,,,,,,,,99,71,24,11,52,64,434,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,523,14.9,0.6,24.7,9.0
Tre Jones,,CHI,,37,,993,,,,,,,,,,,,,,,,110,215,49,7,50,52,458,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,737,19.9,0.74,26.8,14.8
Tre Mann,,CHA,,28,,473,,,,,,,,,,,,,,,,68,63,14,3,38,51,218,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,277,9.9,0.59,16.9,5.8
Trendon Watford,,PHI,,21,,339,,,,,,,,,,,,,,,,72,60,6,5,24,44,134,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,209,10.0,0.62,16.1,6.1
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,6,,38,,,,,,,,,,,,,,,,10,1,0,2,3,6,7,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,11,1.8,0.29,6.3,0.5
Trey Murphy III,,NOP,,41,,1463,,,,,,,,,,,,,,,,250,148,63,11,77,91,909,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1213,29.6,0.83,35.7,24.5
Tristan da Silva,,ORL,,37,,853,,,,,,,,,,,,,,,,132,43,31,8,33,48,355,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,488,13.2,0.57,23.1,7.5
Tristan Vukcevic,,WAS,,30,,342,,,,,,,,,,,,,,,,71,29,8,20,30,37,207,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,268,8.9,0.78,11.4,7.0
Tyler Herro,,MIA,,11,,349,,,,,,,,,,,,,,,,52,30,11,5,17,22,241,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,300,27.3,0.86,31.7,23.4
Tyler Kolek,,NYK,,38,,509,,,,,,,,,,,,,,,,74,107,16,3,38,54,184,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,292,7.7,0.57,13.4,4.4
Tyrese Martin,,BKN,,33,,645,,,,,,,,,,,,,,,,96,67,22,4,32,30,260,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,387,11.7,0.6,19.5,7.0
Tyrese Maxey,,PHI,,40,,1578,,,,,,,,,,,,,,,,174,269,83,39,99,85,1199,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1580,39.5,1.0,39.4,39.6
Tyrese Proctor,,CLE,,30,,323,,,,,,,,,,,,,,,,37,38,10,0,16,33,146,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,182,6.1,0.56,10.8,3.4
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
TyTy Washington Jr.,,LAC,,2,,22,,,,,,,,,,,,,,,,1,3,2,1,0,0,14,,,https://www.nba.com/player/tyty-washington,https://www.nba.com/team/LAC,tyty-washington,21,10.5,0.95,11.0,10.0
Tyus Jones,,ORL,,42,,675,,,,,,,,,,,,,,,,46,100,31,3,11,24,130,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,275,6.5,0.41,16.1,2.7
Victor Wembanyama,,SAS,,30,,861,,,,,,,,,,,,,,,,324,86,25,76,81,84,732,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,1078,35.9,1.25,28.7,45.0
Vince Williams Jr.,,MEM,,27,,587,,,,,,,,,,,,,,,,113,128,21,13,53,57,209,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,374,13.9,0.64,21.7,8.8
Vít Krejčí,,ATL,,41,,972,,,,,,,,,,,,,,,,90,65,35,13,29,100,393,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,467,11.4,0.48,23.7,5.5
VJ Edgecombe,,PHI,,38,,1359,,,,,,,,,,,,,,,,202,159,57,20,71,122,601,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,846,22.3,0.62,35.8,13.9
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,39,,715,,,,,,,,,,,,,,,,81,133,22,8,47,71,281,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,407,10.4,0.57,18.3,5.9
