Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nick Richards,,PHX,,27,,254,,,,,,,,,,,,,,,,91,8,4,14,25,39,89,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,142,5.3,0.56,9.4,2.9
Nick Smith Jr.,,LAL,,19,,283,,,,,,,,,,,,,,,,18,22,8,2,15,22,126,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,139,7.3,0.49,14.9,3.6
Nickeil Alexander-Walker,,ATL,,39,,1285,,,,,,,,,,,,,,,,139,128,43,23,81,82,802,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,972,24.9,0.76,32.9,18.9
Nicolas Batum,,LAC,,38,,784,,,,,,,,,,,,,,,,95,31,32,15,24,68,186,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,267,7.0,0.34,20.6,2.4
Nigel Hayes-Davis,,PHX,,23,,180,,,,,,,,,,,,,,,,29,7,7,1,7,15,33,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,55,2.4,0.31,7.8,0.7
Nikola Jokić,,DEN,,32,,1106,,,,,,,,,,,,,,,,389,351,44,24,113,89,948,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1554,48.6,1.41,34.6,68.2
Nikola Jović,,MIA,,28,,564,,,,,,,,,,,,,,,,108,83,20,12,51,52,252,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,372,13.3,0.66,20.1,8.8
Nikola Vučević,,CHI,,37,,1129,,,,,,,,,,,,,,,,345,134,26,18,56,73,610,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,1004,27.1,0.89,30.5,24.1
Nique Clifford,,SAC,,36,,675,,,,,,,,,,,,,,,,98,45,23,9,40,73,195,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,257,7.1,0.38,18.8,2.7
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,37,,1053,,,,,,,,,,,,,,,,143,69,30,31,66,104,489,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,592,16.0,0.56,28.5,9.0
Noah Penda,,ORL,,25,,350,,,,,,,,,,,,,,,,103,29,13,11,18,31,120,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,227,9.1,0.65,14.0,5.9
Nolan Traore,,BKN,,17,,277,,,,,,,,,,,,,,,,19,44,8,5,20,24,74,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,106,6.2,0.38,16.3,2.4
Norman Powell,,MIA,,33,,1015,,,,,,,,,,,,,,,,122,88,42,7,66,72,784,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,905,27.4,0.89,30.8,24.5
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,32,,490,,,,,,,,,,,,,,,,77,25,14,7,11,58,133,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,187,5.8,0.38,15.3,2.2
OG Anunoby,,NYK,,29,,946,,,,,,,,,,,,,,,,161,61,50,20,59,75,452,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,610,21.0,0.64,32.6,13.6
Olivier-Maxence Prosper,,MEM,,20,,226,,,,,,,,,,,,,,,,45,15,4,1,12,16,95,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,132,6.6,0.58,11.3,3.9
Onyeka Okongwu,,ATL,,39,,1243,,,,,,,,,,,,,,,,307,133,45,38,71,134,634,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,952,24.4,0.77,31.9,18.7
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,1,,15,,,,,,,,,,,,,,,,6,1,1,0,0,2,2,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,8,8.0,0.53,15.0,4.3
Oso Ighodaro,,PHX,,39,,765,,,,,,,,,,,,,,,,172,70,35,22,46,102,207,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,358,9.2,0.47,19.6,4.3
Ousmane Dieng,,OKC,,18,,220,,,,,,,,,,,,,,,,30,16,1,5,6,19,77,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,104,5.8,0.47,12.2,2.7
Pacôme Dadiet,,NYK,,14,,44,,,,,,,,,,,,,,,,11,6,2,0,0,3,6,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,22,1.6,0.5,3.1,0.8
Paolo Banchero,,ORL,,30,,1012,,,,,,,,,,,,,,,,260,147,18,22,86,67,627,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,921,30.7,0.91,33.7,27.9
Pascal Siakam,,IND,,39,,1318,,,,,,,,,,,,,,,,267,150,50,17,85,100,916,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1215,31.2,0.92,33.8,28.7
Pat Connaughton,,CHA,,17,,131,,,,,,,,,,,,,,,,25,9,5,1,3,5,55,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,87,5.1,0.66,7.7,3.4
Pat Spencer,,GSW,,25,,377,,,,,,,,,,,,,,,,54,81,17,1,24,32,153,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,250,10.0,0.66,15.1,6.6
Patrick Williams,,CHI,,36,,667,,,,,,,,,,,,,,,,106,41,28,10,33,47,234,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,339,9.4,0.51,18.5,4.8
Paul George,,PHI,,21,,626,,,,,,,,,,,,,,,,112,75,28,12,39,47,334,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,475,22.6,0.76,29.8,17.2
Paul Reed,,DET,,30,,367,,,,,,,,,,,,,,,,129,38,27,19,30,49,176,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,310,10.3,0.84,12.2,8.7
Payton Pritchard,,BOS,,39,,1282,,,,,,,,,,,,,,,,175,207,34,4,43,58,662,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,981,25.2,0.77,32.9,19.2
Pelle Larsson,,MIA,,31,,687,,,,,,,,,,,,,,,,83,98,18,8,32,58,292,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,409,13.2,0.6,22.2,7.9
Pete Nance,,MIL,,9,,32,,,,,,,,,,,,,,,,7,1,0,0,2,0,18,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,24,2.7,0.75,3.6,2.0
Peyton Watson,,DEN,,37,,1075,,,,,,,,,,,,,,,,184,65,37,38,60,89,488,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,663,17.9,0.62,29.1,11.1
PJ Hall,,CHA,,15,,154,,,,,,,,,,,,,,,,52,7,1,9,11,16,69,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,111,7.4,0.72,10.3,5.3
P.J. Washington,,DAL,,30,,941,,,,,,,,,,,,,,,,223,56,31,43,65,69,442,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,661,22.0,0.7,31.4,15.5
Precious Achiuwa,,SAC,,33,,668,,,,,,,,,,,,,,,,174,38,28,17,17,57,235,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,418,12.7,0.63,20.2,7.9
Quentin Grimes,,PHI,,36,,1147,,,,,,,,,,,,,,,,139,139,36,18,77,74,511,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,692,19.2,0.6,31.9,11.6
Quenton Jackson,,IND,,17,,266,,,,,,,,,,,,,,,,31,33,10,3,20,29,118,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,146,8.6,0.55,15.6,4.7
Quinten Post,,GSW,,40,,726,,,,,,,,,,,,,,,,157,58,21,22,31,79,322,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,470,11.8,0.65,18.2,7.6
Rasheer Fleming,,PHX,,23,,165,,,,,,,,,,,,,,,,30,4,6,6,4,19,63,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,86,3.7,0.52,7.2,1.9
Rayan Rupert,,POR,,33,,350,,,,,,,,,,,,,,,,55,20,10,2,10,38,71,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,110,3.3,0.31,10.6,1.0
RayJ Dennis,,ATL,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,36,,919,,,,,,,,,,,,,,,,97,119,53,21,44,77,470,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,639,17.8,0.7,25.5,12.3
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,23,,698,,,,,,,,,,,,,,,,116,84,19,4,36,55,451,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,583,25.3,0.84,30.3,21.2
Rob Dillingham,,MIN,,31,,304,,,,,,,,,,,,,,,,37,57,17,3,31,34,111,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,160,5.2,0.53,9.8,2.7
Robert Williams III,,POR,,27,,425,,,,,,,,,,,,,,,,160,28,16,34,15,34,156,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,345,12.8,0.81,15.7,10.4
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,36,,756,,,,,,,,,,,,,,,,152,50,49,13,48,76,302,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,442,12.3,0.58,21.0,7.2
Royce O'Neale,,PHX,,39,,1148,,,,,,,,,,,,,,,,199,109,49,13,58,90,411,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,633,16.2,0.55,29.4,8.9
Rudy Gobert,,MIN,,40,,1268,,,,,,,,,,,,,,,,454,73,25,66,54,113,440,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,891,22.3,0.7,31.7,15.7
Rui Hachimura,,LAL,,27,,877,,,,,,,,,,,,,,,,102,24,16,6,23,50,344,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,419,15.5,0.48,32.5,7.4
Russell Westbrook,,SAC,,40,,1171,,,,,,,,,,,,,,,,259,275,55,7,134,101,588,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,949,23.7,0.81,29.3,19.2
Ryan Dunn,,PHX,,32,,697,,,,,,,,,,,,,,,,155,58,33,18,36,79,220,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,369,11.5,0.53,21.8,6.1
Ryan Kalkbrenner,,CHA,,28,,701,,,,,,,,,,,,,,,,176,16,18,49,30,49,240,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,420,15.0,0.6,25.0,9.0
Ryan Nembhard,,DAL,,27,,558,,,,,,,,,,,,,,,,49,139,6,0,43,41,208,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,318,11.8,0.57,20.7,6.7
Ryan Rollins,,MIL,,39,,1241,,,,,,,,,,,,,,,,173,217,59,15,91,111,648,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,910,23.3,0.73,31.8,17.1
Saddiq Bey,,NOP,,34,,1016,,,,,,,,,,,,,,,,199,78,32,2,21,35,513,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,768,22.6,0.76,29.9,17.1
Sam Hauser,,BOS,,38,,854,,,,,,,,,,,,,,,,136,47,22,12,22,46,295,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,444,11.7,0.52,22.5,6.1
Sam Merrill,,CLE,,23,,609,,,,,,,,,,,,,,,,54,56,17,3,22,67,328,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,369,16.0,0.61,26.5,9.7
Sandro Mamukelashvili,,TOR,,40,,854,,,,,,,,,,,,,,,,195,75,27,24,32,74,411,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,626,15.6,0.73,21.4,11.5
Santi Aldama,,MEM,,39,,1091,,,,,,,,,,,,,,,,264,120,35,29,52,61,546,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,881,22.6,0.81,28.0,18.2
Scottie Barnes,,TOR,,40,,1371,,,,,,,,,,,,,,,,332,210,53,57,103,114,770,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1205,30.1,0.88,34.3,26.5
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,36,,1074,,,,,,,,,,,,,,,,160,94,53,5,107,72,775,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,908,25.2,0.85,29.8,21.3
Shai Gilgeous-Alexander,,OKC,,38,,1264,,,,,,,,,,,,,,,,170,244,54,26,74,78,1211,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1553,40.9,1.23,33.3,50.2
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,35,,726,,,,,,,,,,,,,,,,75,55,24,9,37,93,214,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,247,7.1,0.34,20.7,2.4
Simone Fontecchio,,MIA,,37,,596,,,,,,,,,,,,,,,,99,52,17,5,32,52,297,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,386,10.4,0.65,16.1,6.8
Sion James,,CHA,,40,,1024,,,,,,,,,,,,,,,,135,77,25,17,33,69,259,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,411,10.3,0.4,25.6,4.1
Spencer Jones,,DEN,,34,,745,,,,,,,,,,,,,,,,94,32,32,13,22,92,207,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,264,7.8,0.35,21.9,2.8
Stephen Curry,,GSW,,30,,966,,,,,,,,,,,,,,,,114,140,35,14,87,62,864,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1018,33.9,1.05,32.2,35.8
Stephon Castle,,SAS,,30,,923,,,,,,,,,,,,,,,,152,203,39,8,112,106,515,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,699,23.3,0.76,30.8,17.6
Steven Adams,,HOU,,29,,660,,,,,,,,,,,,,,,,248,45,20,18,34,52,172,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,417,14.4,0.63,22.8,9.1
Svi Mykhailiuk,,UTA,,35,,867,,,,,,,,,,,,,,,,91,71,17,3,28,47,316,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,423,12.1,0.49,24.8,5.9
Taelon Peter,,IND,,21,,122,,,,,,,,,,,,,,,,19,14,3,2,9,7,33,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,55,2.6,0.45,5.8,1.2
Tari Eason,,HOU,,21,,498,,,,,,,,,,,,,,,,125,33,24,13,34,43,251,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,369,17.6,0.74,23.7,13.0
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,27,,414,,,,,,,,,,,,,,,,86,20,12,7,14,35,146,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,222,8.2,0.54,15.3,4.4
Terance Mann,,BKN,,33,,867,,,,,,,,,,,,,,,,115,124,27,10,35,91,261,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,411,12.5,0.47,26.3,5.9
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,11,,29,,,,,,,,,,,,,,,,5,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,21,1.9,0.72,2.6,1.4
Thomas Bryant,,CLE,,29,,274,,,,,,,,,,,,,,,,77,13,7,12,10,32,138,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,205,7.1,0.75,9.4,5.3
Tidjane Salaün,,CHA,,25,,418,,,,,,,,,,,,,,,,106,22,11,6,19,40,161,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,247,9.9,0.59,16.7,5.8
Tim Hardaway Jr.,,DEN,,38,,1029,,,,,,,,,,,,,,,,88,50,18,4,15,47,523,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,621,16.3,0.6,27.1,9.9
T.J. McConnell,,IND,,28,,485,,,,,,,,,,,,,,,,65,137,33,6,36,31,281,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,455,16.2,0.94,17.3,15.2
Tobias Harris,,DET,,23,,631,,,,,,,,,,,,,,,,105,57,14,6,23,47,309,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,421,18.3,0.67,27.4,12.2
Tolu Smith,,DET,,5,,55,,,,,,,,,,,,,,,,28,4,2,5,4,7,26,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,54,10.8,0.98,11.0,10.6
Tony Bradley,,IND,,32,,336,,,,,,,,,,,,,,,,81,16,4,5,14,56,124,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,160,5.0,0.48,10.5,2.4
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,40,,1356,,,,,,,,,,,,,,,,207,109,42,18,85,132,524,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,683,17.1,0.5,33.9,8.6
Trae Young,,WAS,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,GSW,,28,,351,,,,,,,,,,,,,,,,106,27,9,18,14,35,130,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,241,8.6,0.69,12.5,5.9
Tre Johnson,,WAS,,31,,748,,,,,,,,,,,,,,,,92,58,21,10,49,56,387,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,463,14.9,0.62,24.1,9.2
Tre Jones,,CHI,,32,,860,,,,,,,,,,,,,,,,95,175,40,6,43,47,381,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,607,19.0,0.71,26.9,13.4
Tre Mann,,CHA,,26,,457,,,,,,,,,,,,,,,,65,60,14,3,37,49,213,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,269,10.3,0.59,17.6,6.1
Trendon Watford,,PHI,,17,,294,,,,,,,,,,,,,,,,67,53,6,4,21,39,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,195,11.5,0.66,17.3,7.6
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,6,,38,,,,,,,,,,,,,,,,10,1,0,2,3,6,7,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,11,1.8,0.29,6.3,0.5
Trey Murphy III,,NOP,,37,,1319,,,,,,,,,,,,,,,,229,132,58,8,70,79,801,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1079,29.2,0.82,35.6,23.9
Tristan da Silva,,ORL,,35,,813,,,,,,,,,,,,,,,,125,41,27,7,31,48,343,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,464,13.3,0.57,23.2,7.6
Tristan Vukcevic,,WAS,,29,,335,,,,,,,,,,,,,,,,70,28,8,20,30,37,197,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,256,8.8,0.76,11.6,6.7
Tyler Herro,,MIA,,9,,279,,,,,,,,,,,,,,,,48,24,7,4,12,18,196,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,249,27.7,0.89,31.0,24.7
Tyler Kolek,,NYK,,34,,455,,,,,,,,,,,,,,,,66,96,14,3,33,49,173,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,270,7.9,0.59,13.4,4.7
Tyrese Martin,,BKN,,31,,607,,,,,,,,,,,,,,,,92,66,21,4,31,30,240,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,362,11.7,0.6,19.6,7.0
Tyrese Maxey,,PHI,,36,,1426,,,,,,,,,,,,,,,,161,241,67,33,93,78,1114,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1445,40.1,1.01,39.6,40.7
Tyrese Proctor,,CLE,,27,,292,,,,,,,,,,,,,,,,34,36,8,0,12,27,128,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,167,6.2,0.57,10.8,3.5
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,40,,660,,,,,,,,,,,,,,,,44,97,31,3,11,22,128,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,270,6.8,0.41,16.5,2.8
Victor Wembanyama,,SAS,,25,,725,,,,,,,,,,,,,,,,278,78,23,69,75,71,607,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,909,36.4,1.25,29.0,45.6
Vince Williams Jr.,,MEM,,25,,547,,,,,,,,,,,,,,,,107,122,18,13,49,52,194,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,353,14.1,0.65,21.9,9.1
Vít Krejčí,,ATL,,37,,891,,,,,,,,,,,,,,,,86,58,33,12,28,92,371,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,440,11.9,0.49,24.1,5.9
VJ Edgecombe,,PHI,,34,,1226,,,,,,,,,,,,,,,,183,148,53,17,59,108,546,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,780,22.9,0.64,36.1,14.6
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,34,,591,,,,,,,,,,,,,,,,66,106,17,8,37,65,243,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,338,9.9,0.57,17.4,5.7
Wendell Carter Jr.,,ORL,,38,,1151,,,,,,,,,,,,,,,,293,79,26,27,50,142,472,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,705,18.6,0.61,30.3,11.4
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,35,,657,,,,,,,,,,,,,,,,92,40,33,2,28,67,256,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,328,9.4,0.5,18.8,4.7
Will Riley,,WAS,,30,,385,,,,,,,,,,,,,,,,60,36,12,4,23,21,147,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,215,7.2,0.56,12.8,4.0
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
