Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Norman Powell,,MIA,,19,,580,,,,,,,,,,,,,,,,68,46,21,6,36,48,471,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,528,27.8,0.91,30.5,25.3
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,16,,216,,,,,,,,,,,,,,,,30,12,7,2,5,27,48,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,67,4.2,0.31,13.5,1.3
OG Anunoby,,NYK,,13,,396,,,,,,,,,,,,,,,,67,27,23,8,24,29,201,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,273,21.0,0.69,30.5,14.5
Olivier-Maxence Prosper,,MEM,,12,,119,,,,,,,,,,,,,,,,29,6,2,1,5,8,51,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,76,6.3,0.64,9.9,4.0
Onyeka Okongwu,,ATL,,24,,738,,,,,,,,,,,,,,,,178,73,21,26,46,82,385,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,555,23.1,0.75,30.8,17.4
Orlando Robinson,,ORL,,3,,22,,,,,,,,,,,,,,,,3,2,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,10,3.3,0.45,7.3,1.5
Oso Ighodaro,,PHX,,23,,400,,,,,,,,,,,,,,,,80,38,17,14,27,58,108,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,172,7.5,0.43,17.4,3.2
Ousmane Dieng,,OKC,,15,,175,,,,,,,,,,,,,,,,25,12,1,5,6,13,49,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,73,4.9,0.42,11.7,2.0
Pacôme Dadiet,,NYK,,9,,22,,,,,,,,,,,,,,,,5,2,0,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,10,1.1,0.45,2.4,0.5
Paolo Banchero,,ORL,,13,,413,,,,,,,,,,,,,,,,110,51,9,11,33,29,269,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,388,29.8,0.94,31.8,28.0
Pascal Siakam,,IND,,22,,752,,,,,,,,,,,,,,,,157,90,27,11,48,65,540,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,712,32.4,0.95,34.2,30.6
Pat Connaughton,,CHA,,12,,116,,,,,,,,,,,,,,,,23,7,5,1,3,5,51,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,79,6.6,0.68,9.7,4.5
Pat Spencer,,GSW,,16,,241,,,,,,,,,,,,,,,,36,49,11,1,11,23,114,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,177,11.1,0.73,15.1,8.1
Patrick Williams,,CHI,,21,,440,,,,,,,,,,,,,,,,66,26,19,6,22,37,155,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,213,10.1,0.48,21.0,4.9
Paul George,,PHI,,7,,163,,,,,,,,,,,,,,,,34,22,12,3,10,9,101,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,153,21.9,0.94,23.3,20.5
Paul Reed,,DET,,18,,215,,,,,,,,,,,,,,,,83,22,15,13,19,29,120,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,205,11.4,0.95,11.9,10.9
Payton Pritchard,,BOS,,23,,739,,,,,,,,,,,,,,,,98,113,17,2,30,41,395,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,554,24.1,0.75,32.1,18.1
Pelle Larsson,,MIA,,23,,515,,,,,,,,,,,,,,,,58,75,13,5,24,46,207,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,288,12.5,0.56,22.4,7.0
Pete Nance,,MIL,,5,,16,,,,,,,,,,,,,,,,3,1,0,0,0,0,16,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,20,4.0,1.25,3.2,5.0
Peyton Watson,,DEN,,22,,596,,,,,,,,,,,,,,,,110,38,21,27,25,50,227,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,348,15.8,0.58,27.1,9.2
PJ Hall,,MEM,,7,,27,,,,,,,,,,,,,,,,9,2,0,2,1,3,13,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,22,3.1,0.81,3.9,2.6
P.J. Washington,,DAL,,19,,602,,,,,,,,,,,,,,,,149,43,18,23,49,43,304,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,445,23.4,0.74,31.7,17.3
Precious Achiuwa,,SAC,,16,,328,,,,,,,,,,,,,,,,87,15,11,6,8,26,119,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,204,12.8,0.62,20.5,7.9
Quentin Grimes,,PHI,,21,,695,,,,,,,,,,,,,,,,81,93,19,9,59,48,357,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,452,21.5,0.65,33.1,14.0
Quenton Jackson,,IND,,5,,101,,,,,,,,,,,,,,,,17,18,5,1,6,10,59,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,84,16.8,0.83,20.2,14.0
Quinten Post,,GSW,,24,,411,,,,,,,,,,,,,,,,97,32,14,15,20,41,165,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,262,10.9,0.64,17.1,7.0
Rasheer Fleming,,PHX,,12,,68,,,,,,,,,,,,,,,,15,2,3,2,3,9,24,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,34,2.8,0.5,5.7,1.4
Rayan Rupert,,POR,,16,,120,,,,,,,,,,,,,,,,25,4,6,1,8,16,24,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,36,2.2,0.3,7.5,0.7
RayJ Dennis,,LAC,,13,,168,,,,,,,,,,,,,,,,21,26,3,4,14,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/LAC,rayj-dennis,88,6.8,0.52,12.9,3.5
Reed Sheppard,,HOU,,20,,502,,,,,,,,,,,,,,,,63,66,34,11,25,37,261,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,373,18.6,0.74,25.1,13.9
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,17,,526,,,,,,,,,,,,,,,,82,64,14,4,26,45,329,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,422,24.8,0.8,30.9,19.9
Rob Dillingham,,MIN,,21,,213,,,,,,,,,,,,,,,,23,41,15,2,20,22,77,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,116,5.5,0.54,10.1,3.0
Robert Williams III,,POR,,15,,230,,,,,,,,,,,,,,,,81,11,9,25,6,20,84,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,184,12.3,0.8,15.3,9.8
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,24,,505,,,,,,,,,,,,,,,,79,38,40,6,34,58,192,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,263,11.0,0.52,21.0,5.7
Royce O'Neale,,PHX,,23,,684,,,,,,,,,,,,,,,,121,67,28,5,31,57,248,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,381,16.6,0.56,29.7,9.2
Rudy Gobert,,MIN,,23,,731,,,,,,,,,,,,,,,,234,44,9,35,36,70,252,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,468,20.3,0.64,31.8,13.0
Rui Hachimura,,LAL,,21,,692,,,,,,,,,,,,,,,,79,17,11,4,22,35,291,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,345,16.4,0.5,33.0,8.2
Russell Westbrook,,SAC,,23,,651,,,,,,,,,,,,,,,,155,161,31,3,77,55,309,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,527,22.9,0.81,28.3,18.5
Ryan Dunn,,PHX,,18,,424,,,,,,,,,,,,,,,,89,31,27,11,16,44,144,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,242,13.4,0.57,23.6,7.7
Ryan Kalkbrenner,,CHA,,21,,537,,,,,,,,,,,,,,,,141,10,16,40,25,36,191,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,337,16.0,0.63,25.6,10.1
Ryan Nembhard,,DAL,,11,,199,,,,,,,,,,,,,,,,18,50,2,0,12,17,96,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,137,12.5,0.69,18.1,8.6
Ryan Rollins,,MIL,,25,,808,,,,,,,,,,,,,,,,104,149,41,8,66,69,438,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,605,24.2,0.75,32.3,18.1
Saddiq Bey,,NOP,,23,,668,,,,,,,,,,,,,,,,136,51,23,2,15,25,326,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,498,21.7,0.75,29.0,16.1
Sam Hauser,,BOS,,23,,510,,,,,,,,,,,,,,,,78,34,15,5,11,28,163,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,256,11.1,0.5,22.2,5.6
Sam Merrill,,CLE,,12,,311,,,,,,,,,,,,,,,,25,27,6,3,10,35,167,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,183,15.2,0.59,25.9,9.0
Sandro Mamukelashvili,,TOR,,23,,450,,,,,,,,,,,,,,,,100,42,12,14,19,39,227,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,337,14.7,0.75,19.6,11.0
Santi Aldama,,MEM,,23,,597,,,,,,,,,,,,,,,,148,72,21,17,26,31,293,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,494,21.5,0.83,26.0,17.8
Scottie Barnes,,TOR,,24,,807,,,,,,,,,,,,,,,,188,125,33,40,59,73,482,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,736,30.7,0.91,33.6,28.0
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,19,,541,,,,,,,,,,,,,,,,93,43,26,4,51,44,405,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,476,25.1,0.88,28.5,22.0
Shai Gilgeous-Alexander,,OKC,,23,,767,,,,,,,,,,,,,,,,109,148,33,16,39,46,754,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,975,42.4,1.27,33.3,53.9
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,18,,326,,,,,,,,,,,,,,,,37,24,9,2,15,43,87,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,101,5.6,0.31,18.1,1.7
Simone Fontecchio,,MIA,,23,,440,,,,,,,,,,,,,,,,70,36,11,4,22,41,236,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,294,12.8,0.67,19.1,8.5
Sion James,,CHA,,23,,601,,,,,,,,,,,,,,,,72,35,17,11,22,38,151,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,226,9.8,0.38,26.1,3.7
Spencer Jones,,DEN,,18,,278,,,,,,,,,,,,,,,,37,12,9,3,11,39,79,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,90,5.0,0.32,15.4,1.6
Stephen Curry,,GSW,,16,,496,,,,,,,,,,,,,,,,59,64,21,9,50,35,446,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,514,32.1,1.04,31.0,33.3
Stephon Castle,,SAS,,13,,416,,,,,,,,,,,,,,,,76,98,22,5,52,47,225,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,327,25.2,0.79,32.0,19.8
Steven Adams,,HOU,,17,,371,,,,,,,,,,,,,,,,157,26,12,13,19,34,112,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,267,15.7,0.72,21.8,11.3
Svi Mykhailiuk,,UTA,,22,,566,,,,,,,,,,,,,,,,59,47,9,3,18,31,201,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,270,12.3,0.48,25.7,5.9
Taelon Peter,,IND,,15,,106,,,,,,,,,,,,,,,,16,14,2,2,9,6,24,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,43,2.9,0.41,7.1,1.2
Tari Eason,,HOU,,11,,255,,,,,,,,,,,,,,,,57,18,9,5,19,18,126,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,178,16.2,0.7,23.2,11.3
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,12,,164,,,,,,,,,,,,,,,,42,6,5,3,6,6,46,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,90,7.5,0.55,13.7,4.1
Terance Mann,,BKN,,21,,553,,,,,,,,,,,,,,,,72,74,14,3,21,55,178,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,265,12.6,0.48,26.3,6.0
Terrence Shannon Jr.,,MIN,,14,,191,,,,,,,,,,,,,,,,21,11,4,0,12,21,70,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,73,5.2,0.38,13.6,2.0
Thanasis Antetokounmpo,,MIL,,9,,23,,,,,,,,,,,,,,,,4,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,20,2.2,0.87,2.6,1.9
Thomas Bryant,,CLE,,18,,140,,,,,,,,,,,,,,,,39,4,5,6,3,18,60,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,93,5.2,0.66,7.8,3.4
Tidjane Salaün,,CHA,,10,,146,,,,,,,,,,,,,,,,36,6,5,2,7,14,66,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,94,9.4,0.64,14.6,6.1
Tim Hardaway Jr.,,DEN,,22,,545,,,,,,,,,,,,,,,,44,32,10,2,7,24,267,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,324,14.7,0.59,24.8,8.8
T.J. McConnell,,IND,,13,,217,,,,,,,,,,,,,,,,33,57,16,3,10,17,124,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,206,15.8,0.95,16.7,15.0
Tobias Harris,,DET,,14,,416,,,,,,,,,,,,,,,,71,34,6,4,16,33,206,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,272,19.4,0.65,29.7,12.7
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,21,,248,,,,,,,,,,,,,,,,56,13,2,4,9,44,103,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,125,6.0,0.5,11.8,3.0
Tosan Evbuomwan,,NYK,,2,,5,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,2,1.0,0.4,2.5,0.4
Toumani Camara,,POR,,23,,775,,,,,,,,,,,,,,,,122,65,23,14,47,75,285,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,387,16.8,0.5,33.7,8.4
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,14,,168,,,,,,,,,,,,,,,,45,14,5,8,8,20,61,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,105,7.5,0.62,12.0,4.7
Tre Johnson,,WAS,,15,,364,,,,,,,,,,,,,,,,45,20,6,7,24,28,173,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,199,13.3,0.55,24.3,7.3
Tre Jones,,CHI,,17,,486,,,,,,,,,,,,,,,,55,83,29,4,28,29,225,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,339,19.9,0.7,28.6,13.9
Tre Mann,,CHA,,18,,370,,,,,,,,,,,,,,,,50,48,11,2,34,38,165,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,204,11.3,0.55,20.6,6.2
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trentyn Flowers,,CHI,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,1,1.0,1.0,1.0,1.0
Trey Alexander,,NOP,,3,,37,,,,,,,,,,,,,,,,4,4,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,19,6.3,0.51,12.3,3.3
Trey Jemison III,,NYK,,3,,10,,,,,,,,,,,,,,,,3,0,0,0,1,2,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,0,0.0,0.0,3.3,0.0
Trey Murphy III,,NOP,,22,,784,,,,,,,,,,,,,,,,144,78,37,4,48,50,452,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,617,28.0,0.79,35.6,22.1
Tristan da Silva,,ORL,,23,,545,,,,,,,,,,,,,,,,88,27,20,6,21,27,241,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,334,14.5,0.61,23.7,8.9
Tristan Vukcevic,,WAS,,19,,222,,,,,,,,,,,,,,,,43,21,7,9,20,26,124,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,158,8.3,0.71,11.7,5.9
Tyler Herro,,MIA,,5,,157,,,,,,,,,,,,,,,,23,11,6,3,6,7,119,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,149,29.8,0.95,31.4,28.3
Tyler Kolek,,NYK,,18,,183,,,,,,,,,,,,,,,,17,35,8,1,11,19,68,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,99,5.5,0.54,10.2,3.0
Tyrese Martin,,BKN,,22,,467,,,,,,,,,,,,,,,,74,55,16,3,24,23,177,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,278,12.6,0.6,21.2,7.5
Tyrese Maxey,,PHI,,22,,878,,,,,,,,,,,,,,,,102,156,38,19,58,51,696,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,902,41.0,1.03,39.9,42.1
Tyrese Proctor,,CLE,,18,,223,,,,,,,,,,,,,,,,23,25,6,0,7,24,101,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,124,6.9,0.56,12.4,3.8
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,23,,315,,,,,,,,,,,,,,,,18,46,15,2,7,14,53,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,113,4.9,0.36,13.7,1.8
Victor Wembanyama,,SAS,,12,,416,,,,,,,,,,,,,,,,155,48,13,43,43,44,314,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,486,40.5,1.17,34.7,47.3
Vince Williams Jr.,,MEM,,18,,406,,,,,,,,,,,,,,,,82,101,17,10,41,37,144,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,276,15.3,0.68,22.6,10.4
Vít Krejčí,,ATL,,21,,495,,,,,,,,,,,,,,,,48,38,16,7,18,47,213,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,257,12.2,0.52,23.6,6.4
VJ Edgecombe,,PHI,,19,,654,,,,,,,,,,,,,,,,108,77,26,9,35,60,272,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,397,20.9,0.61,34.4,12.7
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,18,,297,,,,,,,,,,,,,,,,39,61,9,4,25,34,110,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,164,9.1,0.55,16.5,5.0
Wendell Carter Jr.,,ORL,,22,,648,,,,,,,,,,,,,,,,167,42,14,16,38,86,258,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,373,17.0,0.58,29.5,9.8
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,22,,415,,,,,,,,,,,,,,,,58,25,22,1,15,45,174,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,220,10.0,0.53,18.9,5.3
Will Riley,,WAS,,16,,160,,,,,,,,,,,,,,,,28,13,4,0,10,9,63,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,89,5.6,0.56,10.0,3.1
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,12,,81,,,,,,,,,,,,,,,,18,8,0,5,7,8,30,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,46,3.8,0.57,6.8,2.2
Yanic Konan Niederhäuser,,LAC,,11,,57,,,,,,,,,,,,,,,,15,3,0,3,3,4,31,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,45,4.1,0.79,5.2,3.2
Yves Missi,,NOP,,17,,344,,,,,,,,,,,,,,,,98,22,3,18,19,34,101,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,189,11.1,0.55,20.2,6.1
Zaccharie Risacher,,ATL,,22,,543,,,,,,,,,,,,,,,,61,34,23,13,17,44,244,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,314,14.3,0.58,24.7,8.3
Zach Collins,,CHI,,1,,21,,,,,,,,,,,,,,,,6,1,0,0,0,4,8,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,11,11.0,0.52,21.0,5.8
Zach Edey,,MEM,,10,,262,,,,,,,,,,,,,,,,112,9,7,21,20,31,138,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,236,23.6,0.9,26.2,21.3
Zach LaVine,,SAC,,21,,700,,,,,,,,,,,,,,,,66,48,16,4,44,49,438,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,479,22.8,0.68,33.3,15.6
Zeke Nnaji,,DEN,,13,,110,,,,,,,,,,,,,,,,19,3,3,3,7,16,30,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,35,2.7,0.32,8.5,0.9
Ziaire Williams,,BKN,,20,,459,,,,,,,,,,,,,,,,53,14,16,9,22,44,192,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,218,10.9,0.47,23.0,5.2
Zion Williamson,,NOP,,10,,309,,,,,,,,,,,,,,,,56,40,16,5,31,23,221,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,284,28.4,0.92,30.9,26.1
