Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Luke Kornet,,SAS,,64,,1350,,,,,,,,,,,,,,,,394,117,28,64,27,113,422,,,https://www.nba.com/player/luke-kornet,https://www.nba.com/team/SAS,luke-kornet,885,13.8,0.66,21.1,9.1
Luke Travers,,CLE,,12,,103,,,,,,,,,,,,,,,,24,9,7,4,3,6,28,,,https://www.nba.com/player/luke-travers,https://www.nba.com/team/CLE,luke-travers,63,5.2,0.61,8.6,3.2
Mac McClung,,CHI,,5,,58,,,,,,,,,,,,,,,,7,2,5,3,4,9,31,,,https://www.nba.com/player/mac-mcclung,https://www.nba.com/team/CHI,mac-mcclung,35,7.0,0.6,11.6,4.2
Malachi Smith,,BKN,,9,,165,,,,,,,,,,,,,,,,19,20,9,4,10,5,58,,,https://www.nba.com/player/malachi-smith,https://www.nba.com/team/BKN,malachi-smith,95,10.6,0.58,18.3,6.1
Malaki Branham,,WAS,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,21,,203,,,,,,,,,,,,,,,,40,15,10,7,8,24,54,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,94,4.5,0.46,9.7,2.1
Malik Monk,,SAC,,59,,1329,,,,,,,,,,,,,,,,115,183,35,22,85,98,750,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,922,15.6,0.69,22.5,10.8
Marcus Sasser,,DET,,33,,413,,,,,,,,,,,,,,,,34,69,20,3,29,39,184,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,242,7.3,0.59,12.5,4.3
Marcus Smart,,LAL,,60,,1725,,,,,,,,,,,,,,,,165,168,84,22,87,157,568,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,763,12.7,0.44,28.8,5.6
MarJon Beauchamp,,PHI,,12,,190,,,,,,,,,,,,,,,,31,15,9,4,13,13,92,,,https://www.nba.com/player/marjon-beauchamp,https://www.nba.com/team/PHI,marjon-beauchamp,125,10.4,0.66,15.8,6.9
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,57,,1342,,,,,,,,,,,,,,,,456,57,52,53,60,124,660,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,1094,19.2,0.82,23.5,15.6
Markelle Fultz,,TOR,,5,,36,,,,,,,,,,,,,,,,1,8,2,0,4,2,4,,,https://www.nba.com/player/markelle-fultz,https://www.nba.com/team/TOR,markelle-fultz,9,1.8,0.25,7.2,0.4
Marvin Bagley III,,DAL,,56,,1119,,,,,,,,,,,,,,,,344,81,26,39,59,117,575,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,889,15.9,0.79,20.0,12.6
Mason Plumlee,,SAS,,19,,156,,,,,,,,,,,,,,,,50,19,10,0,12,16,29,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/SAS,mason-plumlee,80,4.2,0.51,8.2,2.2
Matas Buzelis,,CHI,,75,,2198,,,,,,,,,,,,,,,,434,155,54,113,154,173,1227,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1656,22.1,0.75,29.3,16.6
Matisse Thybulle,,POR,,26,,397,,,,,,,,,,,,,,,,55,23,49,13,23,40,149,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,226,8.7,0.57,15.3,4.9
Max Christie,,DAL,,71,,2085,,,,,,,,,,,,,,,,234,140,42,24,91,96,865,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,1118,15.7,0.54,29.4,8.4
Max Shulga,,BOS,,9,,13,,,,,,,,,,,,,,,,1,2,0,0,1,5,4,,,https://www.nba.com/player/max-shulga,https://www.nba.com/team/BOS,max-shulga,1,0.1,0.08,1.4,0.0
Max Strus,,CLE,,8,,195,,,,,,,,,,,,,,,,47,15,3,0,7,25,110,,,https://www.nba.com/player/max-strus,https://www.nba.com/team/CLE,max-strus,143,17.9,0.73,24.4,13.1
Maxi Kleber,,LAL,,38,,403,,,,,,,,,,,,,,,,75,23,16,10,14,53,78,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,135,3.6,0.33,10.6,1.2
Maxime Raynaud,,SAC,,69,,1799,,,,,,,,,,,,,,,,507,87,35,36,83,164,822,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,1240,18.0,0.69,26.1,12.4
Micah Peavy,,NOP,,56,,740,,,,,,,,,,,,,,,,99,51,35,6,15,76,208,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,308,5.5,0.42,13.2,2.3
Micah Potter,,IND,,41,,761,,,,,,,,,,,,,,,,181,59,18,14,35,71,376,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,542,13.2,0.71,18.6,9.4
Michael Porter Jr.,,BKN,,52,,1689,,,,,,,,,,,,,,,,367,158,55,13,122,116,1259,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1614,31.0,0.96,32.5,29.7
Mikal Bridges,,NYK,,77,,2573,,,,,,,,,,,,,,,,302,293,102,61,82,153,1131,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1654,21.5,0.64,33.4,13.8
Mike Conley,,MIN,,51,,925,,,,,,,,,,,,,,,,88,150,30,13,29,76,217,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,393,7.7,0.42,18.1,3.3
Miles Bridges,,CHA,,72,,2249,,,,,,,,,,,,,,,,415,229,46,31,103,122,1240,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1736,24.1,0.77,31.2,18.6
Miles Kelly,,DAL,,14,,134,,,,,,,,,,,,,,,,24,12,4,1,6,12,43,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,66,4.7,0.49,9.6,2.3
Miles McBride,,NYK,,37,,1004,,,,,,,,,,,,,,,,93,100,30,8,32,67,454,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,586,15.8,0.58,27.1,9.2
Mitchell Robinson,,NYK,,57,,1113,,,,,,,,,,,,,,,,495,51,49,65,41,121,308,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,806,14.1,0.72,19.5,10.2
Mo Bamba,,UTA,,4,,44,,,,,,,,,,,,,,,,22,1,0,3,2,6,10,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/UTA,mo-bamba,28,7.0,0.64,11.0,4.5
Mohamed Diawara,,NYK,,66,,577,,,,,,,,,,,,,,,,88,44,15,6,28,47,232,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,310,4.7,0.54,8.7,2.5
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,34,,416,,,,,,,,,,,,,,,,110,25,15,1,19,56,241,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,317,9.3,0.76,12.2,7.1
Moses Moody,,GSW,,60,,1540,,,,,,,,,,,,,,,,200,98,58,34,57,122,728,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,939,15.6,0.61,25.7,9.5
Mouhamed Gueye,,ATL,,73,,1125,,,,,,,,,,,,,,,,262,66,59,36,33,121,329,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,598,8.2,0.53,15.4,4.4
Moussa Cisse,,DAL,,35,,448,,,,,,,,,,,,,,,,179,8,15,39,26,65,135,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,285,8.1,0.64,12.8,5.2
Moussa Diabaté,,CHA,,69,,1791,,,,,,,,,,,,,,,,606,127,54,67,69,164,553,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,1174,17.0,0.66,26.0,11.2
Myles Turner,,MIL,,68,,1844,,,,,,,,,,,,,,,,361,100,48,106,82,177,810,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,1166,17.1,0.63,27.1,10.8
Myron Gardner,,MIA,,41,,395,,,,,,,,,,,,,,,,117,40,20,8,15,73,159,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,256,6.2,0.65,9.6,4.0
Nae'Qwan Tomlin,,CLE,,60,,913,,,,,,,,,,,,,,,,160,45,39,31,24,116,331,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,466,7.8,0.51,15.2,4.0
Naji Marshall,,DAL,,71,,2108,,,,,,,,,,,,,,,,336,232,76,6,116,136,1100,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,1498,21.1,0.71,29.7,15.0
Nate Williams,,GSW,,12,,192,,,,,,,,,,,,,,,,24,10,5,0,11,23,86,,,https://www.nba.com/player/nate-williams,https://www.nba.com/team/GSW,nate-williams,91,7.6,0.47,16.0,3.6
Naz Reid,,MIN,,73,,1906,,,,,,,,,,,,,,,,456,165,70,73,119,184,996,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,1457,20.0,0.76,26.1,15.3
Neemias Queta,,BOS,,71,,1801,,,,,,,,,,,,,,,,594,113,58,91,74,201,710,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,1291,18.2,0.72,25.4,13.0
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,68,,1895,,,,,,,,,,,,,,,,473,251,45,77,93,156,794,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,1391,20.5,0.73,27.9,15.0
Nick Richards,,CHI,,48,,701,,,,,,,,,,,,,,,,243,16,10,32,59,88,276,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/CHI,nick-richards,430,9.0,0.61,14.6,5.5
Nick Smith Jr.,,LAL,,25,,318,,,,,,,,,,,,,,,,20,28,9,2,19,24,146,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,162,6.5,0.51,12.7,3.3
Nickeil Alexander-Walker,,ATL,,74,,2459,,,,,,,,,,,,,,,,257,277,98,37,152,164,1524,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1877,25.4,0.76,33.2,19.4
Nicolas Batum,,LAC,,71,,1262,,,,,,,,,,,,,,,,181,62,47,22,37,94,281,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,462,6.5,0.37,17.8,2.4
Nigel Hayes-Davis,,PHX,,27,,195,,,,,,,,,,,,,,,,33,7,8,2,8,16,34,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,60,2.2,0.31,7.2,0.7
Nikola Jokić,,DEN,,61,,2128,,,,,,,,,,,,,,,,790,660,85,47,235,166,1687,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,2868,47.0,1.35,34.9,63.4
Nikola Jović,,MIA,,46,,795,,,,,,,,,,,,,,,,153,100,26,17,65,64,339,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,506,11.0,0.64,17.3,7.0
Nikola Topić,,OKC,,6,,65,,,,,,,,,,,,,,,,10,12,0,0,11,5,18,,,https://www.nba.com/player/nikola-topic,https://www.nba.com/team/OKC,nikola-topic,24,4.0,0.37,10.8,1.5
Nikola Vučević,,BOS,,60,,1740,,,,,,,,,,,,,,,,517,203,37,40,80,119,935,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/BOS,nikola-vucevic,1533,25.6,0.88,29.0,22.5
Nique Clifford,,SAC,,70,,1693,,,,,,,,,,,,,,,,253,155,64,22,99,147,548,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,796,11.4,0.47,24.2,5.3
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,65,,1759,,,,,,,,,,,,,,,,269,107,49,44,98,165,797,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,1003,15.4,0.57,27.1,8.8
Noah Penda,,ORL,,55,,739,,,,,,,,,,,,,,,,186,67,30,18,42,68,227,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,418,7.6,0.57,13.4,4.3
Nolan Traore,,BKN,,52,,1160,,,,,,,,,,,,,,,,90,200,38,20,121,115,444,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,556,10.7,0.48,22.3,5.1
Norchad Omier,,LAC,,3,,14,,,,,,,,,,,,,,,,4,1,1,0,0,2,8,,,https://www.nba.com/player/norchad-omier,https://www.nba.com/team/LAC,norchad-omier,12,4.0,0.86,4.7,3.4
Norman Powell,,MIA,,55,,1654,,,,,,,,,,,,,,,,197,141,63,14,107,124,1215,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,1399,25.4,0.85,30.1,21.5
Obi Toppin,,IND,,18,,302,,,,,,,,,,,,,,,,73,41,10,1,20,24,179,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,260,14.4,0.86,16.8,12.4
Ochai Agbaji,,BKN,,61,,955,,,,,,,,,,,,,,,,137,45,23,17,31,92,302,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/BKN,ochai-agbaji,401,6.6,0.42,15.7,2.8
OG Anunoby,,NYK,,63,,2105,,,,,,,,,,,,,,,,329,138,102,45,118,156,1050,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,1390,22.1,0.66,33.4,14.6
Olivier-Maxence Prosper,,MEM,,51,,950,,,,,,,,,,,,,,,,181,49,39,13,44,78,493,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,653,12.8,0.69,18.6,8.8
Olivier Sarr,,CLE,,1,,4,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,,,https://www.nba.com/player/olivier-sarr,https://www.nba.com/team/CLE,olivier-sarr,-1,-1.0,-0.25,4.0,0.2
Omer Yurtseven,,GSW,,9,,104,,,,,,,,,,,,,,,,30,8,2,1,9,15,34,,,https://www.nba.com/player/omer-yurtseven,https://www.nba.com/team/GSW,omer-yurtseven,51,5.7,0.49,11.6,2.8
Onyeka Okongwu,,ATL,,70,,2174,,,,,,,,,,,,,,,,537,225,81,75,123,235,1076,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,1636,23.4,0.75,31.1,17.6
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,22,,326,,,,,,,,,,,,,,,,119,23,11,3,11,27,135,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,253,11.5,0.78,14.8,8.9
Oso Ighodaro,,PHX,,77,,1715,,,,,,,,,,,,,,,,392,175,70,49,96,207,503,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,886,11.5,0.52,22.3,5.9
Ousmane Dieng,,MIL,,51,,908,,,,,,,,,,,,,,,,143,102,23,16,52,69,355,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/MIL,ousmane-dieng,518,10.2,0.57,17.8,5.8
Pacôme Dadiet,,NYK,,26,,95,,,,,,,,,,,,,,,,21,10,3,1,2,5,29,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,57,2.2,0.6,3.7,1.3
Paolo Banchero,,ORL,,66,,2301,,,,,,,,,,,,,,,,549,335,43,39,200,130,1478,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,2114,32.0,0.92,34.9,29.4
Pascal Siakam,,IND,,61,,2023,,,,,,,,,,,,,,,,404,234,67,25,136,146,1455,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1903,31.2,0.94,33.2,29.3
Pat Connaughton,,CHA,,38,,270,,,,,,,,,,,,,,,,55,17,10,1,9,8,103,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,169,4.4,0.63,7.1,2.8
Pat Spencer,,GSW,,61,,1105,,,,,,,,,,,,,,,,147,213,45,5,78,70,434,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,696,11.4,0.63,18.1,7.2
Patrick Baldwin Jr.,,SAC,,9,,102,,,,,,,,,,,,,,,,23,5,3,5,5,15,33,,,https://www.nba.com/player/patrick-baldwin,https://www.nba.com/team/SAC,patrick-baldwin,49,5.4,0.48,11.3,2.6
Patrick Williams,,CHI,,66,,1295,,,,,,,,,,,,,,,,188,85,40,22,66,85,437,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,621,9.4,0.48,19.6,4.5
Paul George,,PHI,,31,,952,,,,,,,,,,,,,,,,167,114,52,15,48,71,543,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,772,24.9,0.81,30.7,20.2
Paul Reed,,DET,,60,,823,,,,,,,,,,,,,,,,265,74,52,54,55,109,445,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,726,12.1,0.88,13.7,10.7
Payton Pritchard,,BOS,,74,,2404,,,,,,,,,,,,,,,,298,380,54,10,102,110,1256,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,1786,24.1,0.74,32.5,17.9
Payton Sandfort,,OKC,,2,,7,,,,,,,,,,,,,,,,2,0,0,0,1,5,4,,,https://www.nba.com/player/payton-sandfort,https://www.nba.com/team/OKC,payton-sandfort,0,0.0,0.0,3.5,0.0
Pelle Larsson,,MIA,,66,,1740,,,,,,,,,,,,,,,,230,223,48,15,91,136,743,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,1032,15.6,0.59,26.4,9.3
Pete Nance,,MIL,,43,,636,,,,,,,,,,,,,,,,107,37,12,13,24,50,227,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,322,7.5,0.51,14.8,3.8
Peyton Watson,,DEN,,54,,1598,,,,,,,,,,,,,,,,264,111,50,61,93,136,789,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,1046,19.4,0.65,29.6,12.7
PJ Hall,,CHA,,19,,213,,,,,,,,,,,,,,,,75,10,3,10,16,22,86,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,146,7.7,0.69,11.2,5.3
P.J. Washington,,DAL,,55,,1706,,,,,,,,,,,,,,,,388,98,55,60,92,117,778,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,1170,21.3,0.69,31.0,14.6
Precious Achiuwa,,SAC,,68,,1606,,,,,,,,,,,,,,,,457,87,61,47,56,116,671,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,1151,16.9,0.72,23.6,12.1
Quentin Grimes,,PHI,,69,,2070,,,,,,,,,,,,,,,,256,236,62,26,128,141,947,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,1258,18.2,0.61,30.0,11.1
Quenton Jackson,,IND,,43,,736,,,,,,,,,,,,,,,,95,106,23,6,52,68,359,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,469,10.9,0.64,17.1,7.0
Quinten Post,,GSW,,67,,1159,,,,,,,,,,,,,,,,269,94,26,35,56,125,513,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,756,11.3,0.65,17.3,7.4
Rasheer Fleming,,PHX,,51,,597,,,,,,,,,,,,,,,,115,12,19,19,21,59,216,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,301,5.9,0.5,11.7,3.0
Rayan Rupert,,MEM,,60,,927,,,,,,,,,,,,,,,,150,48,46,6,41,109,258,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/MEM,rayan-rupert,358,6.0,0.39,15.4,2.3
RayJ Dennis,,ATL,,16,,180,,,,,,,,,,,,,,,,23,30,4,4,15,17,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,93,5.8,0.52,11.2,3.0
Reed Sheppard,,HOU,,76,,2008,,,,,,,,,,,,,,,,224,260,115,51,120,160,1038,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,1408,18.5,0.7,26.4,13.0
Riley Minix,,CLE,,6,,24,,,,,,,,,,,,,,,,5,4,1,0,2,3,19,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/CLE,riley-minix,24,4.0,1.0,4.0,4.0
RJ Barrett,,TOR,,52,,1566,,,,,,,,,,,,,,,,275,174,40,16,91,135,994,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,1273,24.5,0.81,30.1,19.9
Rob Dillingham,,CHI,,59,,821,,,,,,,,,,,,,,,,102,128,41,5,79,101,327,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/CHI,rob-dillingham,423,7.2,0.52,13.9,3.7
Robert Williams III,,POR,,55,,932,,,,,,,,,,,,,,,,382,55,32,85,45,68,368,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,809,14.7,0.87,16.9,12.8
Rocco Zikarsky,,MIN,,4,,16,,,,,,,,,,,,,,,,5,0,0,3,0,1,6,,,https://www.nba.com/player/rocco-zikarsky,https://www.nba.com/team/MIN,rocco-zikarsky,13,3.2,0.81,4.0,2.6
Ron Harper Jr.,,BOS,,25,,263,,,,,,,,,,,,,,,,40,16,5,9,5,20,89,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,134,5.4,0.51,10.5,2.7
Ronald Holland II,,DET,,73,,1448,,,,,,,,,,,,,,,,296,90,87,23,92,168,590,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,826,11.3,0.57,19.8,6.5
Royce O'Neale,,PHX,,74,,2129,,,,,,,,,,,,,,,,356,202,81,30,100,170,734,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,1133,15.3,0.53,28.8,8.1
Rudy Gobert,,MIN,,73,,2287,,,,,,,,,,,,,,,,834,122,56,121,100,194,807,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,1646,22.5,0.72,31.3,16.2
Rui Hachimura,,LAL,,63,,1773,,,,,,,,,,,,,,,,200,50,34,20,38,99,697,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,864,13.7,0.49,28.1,6.7
Russell Westbrook,,SAC,,64,,1853,,,,,,,,,,,,,,,,348,426,83,12,209,147,971,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,1484,23.2,0.8,29.0,18.6
Ryan Dunn,,PHX,,66,,1276,,,,,,,,,,,,,,,,278,94,58,27,52,129,386,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,662,10.0,0.52,19.3,5.2
Ryan Kalkbrenner,,CHA,,64,,1379,,,,,,,,,,,,,,,,352,49,31,95,58,101,495,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,863,13.5,0.63,21.5,8.4
Ryan Nembhard,,DAL,,55,,1023,,,,,,,,,,,,,,,,105,267,21,1,77,71,346,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,592,10.8,0.58,18.6,6.2
Ryan Rollins,,MIL,,72,,2310,,,,,,,,,,,,,,,,332,405,107,30,196,190,1234,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,1722,23.9,0.75,32.1,17.8
Saddiq Bey,,NOP,,70,,2178,,,,,,,,,,,,,,,,393,178,65,7,67,89,1219,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,1706,24.4,0.78,31.1,19.1
Sam Hauser,,BOS,,73,,1806,,,,,,,,,,,,,,,,279,101,38,23,34,106,663,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,964,13.2,0.53,24.7,7.0
Sam Merrill,,CLE,,50,,1322,,,,,,,,,,,,,,,,131,120,29,7,42,122,636,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,759,15.2,0.57,26.4,8.7
Sandro Mamukelashvili,,TOR,,74,,1622,,,,,,,,,,,,,,,,363,137,61,41,61,140,831,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,1232,16.6,0.76,21.9,12.6
Santi Aldama,,MEM,,43,,1198,,,,,,,,,,,,,,,,287,126,37,31,55,69,602,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,959,22.3,0.8,27.9,17.9
Scoot Henderson,,POR,,26,,616,,,,,,,,,,,,,,,,71,100,19,7,66,75,365,,,https://www.nba.com/player/scoot-henderson,https://www.nba.com/team/POR,scoot-henderson,421,16.2,0.68,23.7,11.1
Scottie Barnes,,TOR,,74,,2504,,,,,,,,,,,,,,,,563,436,107,112,197,204,1357,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,2174,29.4,0.87,33.8,25.5
Scotty Pippen Jr.,,MEM,,10,,212,,,,,,,,,,,,,,,,22,47,19,4,27,31,114,,,https://www.nba.com/player/scotty-pippen,https://www.nba.com/team/MEM,scotty-pippen,148,14.8,0.7,21.2,10.3
Sean Pedulla,,LAC,,5,,26,,,,,,,,,,,,,,,,2,4,0,0,0,3,13,,,https://www.nba.com/player/sean-pedulla,https://www.nba.com/team/LAC,sean-pedulla,16,3.2,0.62,5.2,2.0
Seth Curry,,GSW,,6,,69,,,,,,,,,,,,,,,,9,7,2,0,0,4,39,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,53,8.8,0.77,11.5,6.8
