Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Simone Fontecchio,,MIA,,5,,108,,,,,,,,,,,,,,,,13,9,3,1,4,13,69,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,78,15.6,0.72,21.6,11.3
Sion James,,CHA,,6,,134,,,,,,,,,,,,,,,,15,7,4,2,3,5,49,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,69,11.5,0.51,22.3,5.9
Spencer Jones,,DEN,,4,,15,,,,,,,,,,,,,,,,1,0,2,0,4,3,2,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,-2,-0.5,-0.13,3.8,0.1
Stephen Curry,,GSW,,7,,216,,,,,,,,,,,,,,,,25,31,11,4,21,12,186,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,224,32.0,1.04,30.9,33.2
Stephon Castle,,SAS,,5,,158,,,,,,,,,,,,,,,,30,27,9,2,27,14,94,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,121,24.2,0.77,31.6,18.5
Steven Adams,,HOU,,5,,112,,,,,,,,,,,,,,,,48,9,4,2,7,11,35,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,80,16.0,0.71,22.4,11.4
Svi Mykhailiuk,,UTA,,5,,131,,,,,,,,,,,,,,,,13,8,6,0,5,5,36,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,53,10.6,0.4,26.2,4.3
Taelon Peter,,IND,,4,,31,,,,,,,,,,,,,,,,2,1,1,0,3,2,6,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,5,1.2,0.16,7.8,0.2
Tari Eason,,HOU,,5,,119,,,,,,,,,,,,,,,,27,11,3,3,13,9,55,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,77,15.4,0.65,23.8,10.0
Taurean Prince,,MIL,,6,,127,,,,,,,,,,,,,,,,10,7,5,2,4,13,43,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,50,8.3,0.39,21.2,3.3
Taylor Hendricks,,UTA,,5,,74,,,,,,,,,,,,,,,,19,1,2,2,3,3,20,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,38,7.6,0.51,14.8,3.9
Terance Mann,,BKN,,5,,127,,,,,,,,,,,,,,,,19,12,5,0,3,17,56,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,72,14.4,0.57,25.4,8.2
Terrence Shannon Jr.,,MIN,,6,,102,,,,,,,,,,,,,,,,16,7,4,0,6,10,24,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,35,5.8,0.34,17.0,2.0
Thanasis Antetokounmpo,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,0,0.0,0.0,2.0,0.0
Thomas Bryant,,CLE,,3,,22,,,,,,,,,,,,,,,,5,1,1,0,0,4,8,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,11,3.7,0.5,7.3,1.8
Tidjane Salaün,,CHA,,6,,80,,,,,,,,,,,,,,,,25,5,2,1,3,8,22,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,44,7.3,0.55,13.3,4.0
Tim Hardaway Jr.,,DEN,,5,,116,,,,,,,,,,,,,,,,6,6,3,0,1,9,56,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,61,12.2,0.53,23.2,6.4
Tobias Harris,,DET,,6,,193,,,,,,,,,,,,,,,,36,17,5,1,8,18,81,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,114,19.0,0.59,32.2,11.2
Tolu Smith,,DET,,1,,6,,,,,,,,,,,,,,,,4,0,1,0,1,0,11,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,15,15.0,2.5,6.0,37.5
Tony Bradley,,IND,,6,,78,,,,,,,,,,,,,,,,22,2,2,2,1,13,32,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,46,7.7,0.59,13.0,4.5
Toumani Camara,,POR,,6,,193,,,,,,,,,,,,,,,,28,22,8,3,6,19,69,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,105,17.5,0.54,32.2,9.5
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,3,,26,,,,,,,,,,,,,,,,5,2,2,1,1,4,8,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,13,4.3,0.5,8.7,2.2
Tre Johnson,,WAS,,6,,159,,,,,,,,,,,,,,,,20,10,2,5,8,14,76,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,91,15.2,0.57,26.5,8.7
Tre Jones,,CHI,,5,,145,,,,,,,,,,,,,,,,18,33,12,2,10,11,58,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,102,20.4,0.7,29.0,14.4
Tre Mann,,CHA,,6,,120,,,,,,,,,,,,,,,,16,18,5,0,11,13,49,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,64,10.7,0.53,20.0,5.7
Trendon Watford,,PHI,,2,,30,,,,,,,,,,,,,,,,4,4,0,0,2,1,2,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,7,3.5,0.23,15.0,0.8
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,5,,177,,,,,,,,,,,,,,,,34,19,6,0,4,12,68,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,111,22.2,0.63,35.4,13.9
Tristan da Silva,,ORL,,7,,146,,,,,,,,,,,,,,,,20,7,8,1,5,5,75,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,101,14.4,0.69,20.9,10.0
Tristan Vukcevic,,WAS,,5,,29,,,,,,,,,,,,,,,,5,1,0,1,2,3,11,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,13,2.6,0.45,5.8,1.2
Tyler Kolek,,NYK,,5,,52,,,,,,,,,,,,,,,,4,8,1,0,5,8,19,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,19,3.8,0.37,10.4,1.4
Tyrese Martin,,BKN,,5,,90,,,,,,,,,,,,,,,,17,12,2,0,4,4,36,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,59,11.8,0.66,18.0,7.7
Tyrese Maxey,,PHI,,5,,216,,,,,,,,,,,,,,,,23,47,6,5,13,14,176,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,230,46.0,1.06,43.2,49.0
Tyrese Proctor,,CLE,,5,,61,,,,,,,,,,,,,,,,6,5,3,0,5,6,14,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,17,3.4,0.28,12.2,0.9
Tyson Etienne,,BKN,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,0,0.0,0.0,5.0,0.0
Tyus Jones,,ORL,,7,,105,,,,,,,,,,,,,,,,8,10,3,2,4,7,20,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,32,4.6,0.3,15.0,1.4
Victor Wembanyama,,SAS,,5,,169,,,,,,,,,,,,,,,,73,17,7,24,9,17,151,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,246,49.2,1.46,33.8,71.6
Vince Williams Jr.,,MEM,,1,,17,,,,,,,,,,,,,,,,2,3,1,0,2,5,7,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,6,6.0,0.35,17.0,2.1
Vít Krejčí,,ATL,,2,,36,,,,,,,,,,,,,,,,4,2,2,0,2,4,18,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,20,10.0,0.56,18.0,5.6
VJ Edgecombe,,PHI,,5,,201,,,,,,,,,,,,,,,,28,27,6,2,9,16,106,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,144,28.8,0.72,40.2,20.6
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,5,,86,,,,,,,,,,,,,,,,15,14,3,0,7,10,33,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,48,9.6,0.56,17.2,5.4
Wendell Carter Jr.,,ORL,,7,,196,,,,,,,,,,,,,,,,61,10,5,6,13,30,79,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,118,16.9,0.6,28.0,10.1
Will Richard,,GSW,,6,,82,,,,,,,,,,,,,,,,10,8,8,0,4,10,34,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,46,7.7,0.56,13.7,4.3
Will Riley,,WAS,,5,,28,,,,,,,,,,,,,,,,7,3,2,0,0,1,14,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,25,5.0,0.89,5.6,4.5
Xavier Tillman,,BOS,,6,,54,,,,,,,,,,,,,,,,15,3,2,1,1,7,20,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,33,5.5,0.61,9.0,3.4
Yang Hansen,,POR,,5,,29,,,,,,,,,,,,,,,,4,0,0,2,3,4,9,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,8,1.6,0.28,5.8,0.4
Yanic Konan Niederhäuser,,LAC,,3,,13,,,,,,,,,,,,,,,,3,2,0,0,0,1,10,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,14,4.7,1.08,4.3,5.0
Yves Missi,,NOP,,4,,94,,,,,,,,,,,,,,,,27,7,1,4,7,10,32,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,54,13.5,0.57,23.5,7.8
Zaccharie Risacher,,ATL,,4,,91,,,,,,,,,,,,,,,,6,1,2,3,2,8,39,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,41,10.2,0.45,22.8,4.6
Zach LaVine,,SAC,,6,,222,,,,,,,,,,,,,,,,19,10,3,1,11,11,177,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,188,31.3,0.85,37.0,26.5
Zeke Nnaji,,DEN,,3,,11,,,,,,,,,,,,,,,,1,1,0,0,1,4,6,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,3,1.0,0.27,3.7,0.3
Ziaire Williams,,BKN,,3,,55,,,,,,,,,,,,,,,,6,1,4,0,0,10,31,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,32,10.7,0.58,18.3,6.2
Zion Williamson,,NOP,,4,,129,,,,,,,,,,,,,,,,25,17,9,1,13,9,94,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,124,31.0,0.96,32.2,29.8
