Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Matisse Thybulle,,POR,,14,,166,,,,,,,,,,,,,,,,22,11,26,7,9,20,63,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,100,7.1,0.6,11.9,4.3
Max Christie,,DAL,,60,,1775,,,,,,,,,,,,,,,,209,128,32,18,74,82,764,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,995,16.6,0.56,29.6,9.3
Max Shulga,,BOS,,3,,4,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,,,https://www.nba.com/player/max-shulga,https://www.nba.com/team/BOS,max-shulga,-2,-0.7,-0.5,1.3,0.3
Maxi Kleber,,LAL,,35,,383,,,,,,,,,,,,,,,,67,22,13,10,13,50,76,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,125,3.6,0.33,10.9,1.2
Maxime Raynaud,,SAC,,59,,1473,,,,,,,,,,,,,,,,427,72,29,33,66,138,644,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,1001,17.0,0.68,25.0,11.5
Micah Peavy,,NOP,,51,,704,,,,,,,,,,,,,,,,93,47,31,6,14,73,204,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,294,5.8,0.42,13.8,2.4
Micah Potter,,IND,,32,,627,,,,,,,,,,,,,,,,151,48,15,12,30,61,302,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,437,13.7,0.7,19.6,9.5
Michael Porter Jr.,,BKN,,52,,1689,,,,,,,,,,,,,,,,367,158,55,13,122,116,1259,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1614,31.0,0.96,32.5,29.7
Mikal Bridges,,NYK,,67,,2250,,,,,,,,,,,,,,,,276,263,95,56,70,137,1006,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1489,22.2,0.66,33.6,14.7
Mike Conley,,MIN,,46,,831,,,,,,,,,,,,,,,,80,130,26,12,27,65,195,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,351,7.6,0.42,18.1,3.2
Miles Bridges,,CHA,,62,,1969,,,,,,,,,,,,,,,,364,210,37,29,92,108,1085,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1525,24.6,0.77,31.8,19.1
Miles Kelly,,DAL,,14,,134,,,,,,,,,,,,,,,,24,12,4,1,6,12,43,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,66,4.7,0.49,9.6,2.3
Miles McBride,,NYK,,35,,981,,,,,,,,,,,,,,,,91,97,30,6,28,64,451,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,583,16.7,0.59,28.0,9.9
Mitchell Robinson,,NYK,,48,,926,,,,,,,,,,,,,,,,412,46,39,51,30,106,248,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,660,13.8,0.71,19.3,9.8
Mo Bamba,,UTA,,4,,44,,,,,,,,,,,,,,,,22,1,0,3,2,6,10,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/UTA,mo-bamba,28,7.0,0.64,11.0,4.5
Mohamed Diawara,,NYK,,56,,468,,,,,,,,,,,,,,,,73,35,14,6,23,44,194,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,255,4.6,0.54,8.4,2.5
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,24,,313,,,,,,,,,,,,,,,,83,21,14,1,14,42,193,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,256,10.7,0.82,13.0,8.7
Moses Moody,,GSW,,59,,1506,,,,,,,,,,,,,,,,197,95,55,32,55,118,705,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,911,15.4,0.6,25.5,9.3
Mouhamed Gueye,,ATL,,62,,968,,,,,,,,,,,,,,,,229,55,50,31,30,107,291,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,519,8.4,0.54,15.6,4.5
Moussa Cisse,,DAL,,34,,425,,,,,,,,,,,,,,,,166,8,12,37,25,61,127,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,264,7.8,0.62,12.5,4.8
Moussa Diabaté,,CHA,,59,,1526,,,,,,,,,,,,,,,,514,107,44,60,54,144,480,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,1007,17.1,0.66,25.9,11.3
Myles Turner,,MIL,,60,,1655,,,,,,,,,,,,,,,,327,91,42,95,70,153,740,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,1072,17.9,0.65,27.6,11.6
Myron Gardner,,MIA,,34,,333,,,,,,,,,,,,,,,,104,36,17,5,10,57,134,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,229,6.7,0.69,9.8,4.6
Nae'Qwan Tomlin,,CLE,,51,,808,,,,,,,,,,,,,,,,147,42,37,29,20,101,300,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,434,8.5,0.54,15.8,4.6
Naji Marshall,,DAL,,62,,1830,,,,,,,,,,,,,,,,292,191,64,6,92,121,932,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,1272,20.5,0.7,29.5,14.3
Nate Williams,,GSW,,6,,87,,,,,,,,,,,,,,,,12,6,2,0,5,12,45,,,https://www.nba.com/player/nate-williams,https://www.nba.com/team/GSW,nate-williams,48,8.0,0.55,14.5,4.4
Naz Reid,,MIN,,65,,1697,,,,,,,,,,,,,,,,411,151,63,62,104,163,903,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,1323,20.4,0.78,26.1,15.9
Neemias Queta,,BOS,,61,,1518,,,,,,,,,,,,,,,,508,88,51,79,65,170,602,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,1093,17.9,0.72,24.9,12.9
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,59,,1700,,,,,,,,,,,,,,,,419,234,43,70,83,137,714,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,1260,21.4,0.74,28.8,15.8
Nick Richards,,CHI,,41,,551,,,,,,,,,,,,,,,,198,13,10,28,51,72,213,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/CHI,nick-richards,339,8.3,0.62,13.4,5.1
Nick Smith Jr.,,LAL,,25,,318,,,,,,,,,,,,,,,,20,28,9,2,19,24,146,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,162,6.5,0.51,12.7,3.3
Nickeil Alexander-Walker,,ATL,,62,,2057,,,,,,,,,,,,,,,,215,233,75,34,134,135,1242,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1530,24.7,0.74,33.2,18.4
Nicolas Batum,,LAC,,62,,1141,,,,,,,,,,,,,,,,154,54,42,20,35,87,254,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,402,6.5,0.35,18.4,2.3
Nigel Hayes-Davis,,PHX,,27,,195,,,,,,,,,,,,,,,,33,7,8,2,8,16,34,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,60,2.2,0.31,7.2,0.7
Nikola Jokić,,DEN,,50,,1729,,,,,,,,,,,,,,,,626,520,70,39,189,133,1432,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,2365,47.3,1.37,34.6,64.7
Nikola Jović,,MIA,,45,,791,,,,,,,,,,,,,,,,152,100,26,17,65,63,339,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,506,11.2,0.64,17.6,7.2
Nikola Topić,,OKC,,5,,53,,,,,,,,,,,,,,,,8,10,0,0,11,4,16,,,https://www.nba.com/player/nikola-topic,https://www.nba.com/team/OKC,nikola-topic,19,3.8,0.36,10.6,1.4
Nikola Vučević,,BOS,,60,,1740,,,,,,,,,,,,,,,,517,203,37,40,80,119,935,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/BOS,nikola-vucevic,1533,25.6,0.88,29.0,22.5
Nique Clifford,,SAC,,63,,1476,,,,,,,,,,,,,,,,220,128,59,21,85,129,476,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,690,11.0,0.47,23.4,5.1
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,59,,1649,,,,,,,,,,,,,,,,244,102,45,41,94,156,755,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,937,15.9,0.57,27.9,9.0
Noah Penda,,ORL,,45,,618,,,,,,,,,,,,,,,,166,52,24,17,34,57,205,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,373,8.3,0.6,13.7,5.0
Nolan Traore,,BKN,,43,,955,,,,,,,,,,,,,,,,69,157,28,15,88,89,357,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,449,10.4,0.47,22.2,4.9
Norchad Omier,,LAC,,3,,14,,,,,,,,,,,,,,,,4,1,1,0,0,2,8,,,https://www.nba.com/player/norchad-omier,https://www.nba.com/team/LAC,norchad-omier,12,4.0,0.86,4.7,3.4
Norman Powell,,MIA,,49,,1470,,,,,,,,,,,,,,,,177,126,59,11,100,105,1103,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,1271,25.9,0.86,30.0,22.4
Obi Toppin,,IND,,9,,148,,,,,,,,,,,,,,,,40,14,6,0,7,11,72,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,114,12.7,0.77,16.4,9.8
Ochai Agbaji,,BKN,,53,,816,,,,,,,,,,,,,,,,119,41,21,17,27,83,251,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/BKN,ochai-agbaji,339,6.4,0.42,15.4,2.7
OG Anunoby,,NYK,,53,,1758,,,,,,,,,,,,,,,,278,115,92,39,102,133,879,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,1168,22.0,0.66,33.2,14.6
Olivier-Maxence Prosper,,MEM,,40,,677,,,,,,,,,,,,,,,,131,38,22,11,34,52,326,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,442,11.0,0.65,16.9,7.2
Onyeka Okongwu,,ATL,,59,,1852,,,,,,,,,,,,,,,,463,192,68,63,109,198,949,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,1428,24.2,0.77,31.4,18.7
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,11,,133,,,,,,,,,,,,,,,,45,9,3,1,4,17,44,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,81,7.4,0.61,12.1,4.5
Oso Ighodaro,,PHX,,65,,1361,,,,,,,,,,,,,,,,310,131,61,40,82,167,389,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,682,10.5,0.5,20.9,5.3
Ousmane Dieng,,MIL,,41,,616,,,,,,,,,,,,,,,,101,63,12,13,24,46,223,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/MIL,ousmane-dieng,342,8.3,0.56,15.0,4.6
Pacôme Dadiet,,NYK,,22,,79,,,,,,,,,,,,,,,,17,9,3,0,1,3,24,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,49,2.2,0.62,3.6,1.4
Paolo Banchero,,ORL,,54,,1880,,,,,,,,,,,,,,,,462,270,35,34,158,101,1203,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,1745,32.3,0.93,34.8,30.0
Pascal Siakam,,IND,,55,,1844,,,,,,,,,,,,,,,,367,213,61,23,120,132,1318,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1730,31.5,0.94,33.5,29.5
Pat Connaughton,,CHA,,32,,248,,,,,,,,,,,,,,,,50,17,8,1,9,8,97,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,156,4.9,0.63,7.8,3.1
Pat Spencer,,GSW,,49,,842,,,,,,,,,,,,,,,,111,169,36,3,58,59,318,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,520,10.6,0.62,17.2,6.6
Patrick Baldwin Jr.,,SAC,,7,,58,,,,,,,,,,,,,,,,13,2,2,3,3,9,19,,,https://www.nba.com/player/patrick-baldwin,https://www.nba.com/team/SAC,patrick-baldwin,27,3.9,0.47,8.3,1.8
Patrick Williams,,CHI,,56,,1092,,,,,,,,,,,,,,,,162,77,35,17,55,72,391,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,555,9.9,0.51,19.5,5.0
Paul George,,PHI,,27,,824,,,,,,,,,,,,,,,,139,100,40,13,44,60,431,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,619,22.9,0.75,30.5,17.2
Paul Reed,,DET,,47,,618,,,,,,,,,,,,,,,,212,52,42,37,43,81,324,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,543,11.6,0.88,13.1,10.2
Payton Pritchard,,BOS,,63,,2047,,,,,,,,,,,,,,,,259,338,48,7,83,89,1063,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,1543,24.5,0.75,32.5,18.5
Pelle Larsson,,MIA,,55,,1382,,,,,,,,,,,,,,,,185,184,37,14,67,108,572,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,817,14.9,0.59,25.1,8.8
Pete Nance,,MIL,,32,,360,,,,,,,,,,,,,,,,65,19,9,5,16,28,145,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,199,6.2,0.55,11.2,3.4
Peyton Watson,,DEN,,49,,1502,,,,,,,,,,,,,,,,240,96,50,58,86,121,731,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,968,19.8,0.64,30.7,12.7
PJ Hall,,CHA,,19,,213,,,,,,,,,,,,,,,,75,10,3,10,16,22,86,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,146,7.7,0.69,11.2,5.3
P.J. Washington,,DAL,,47,,1450,,,,,,,,,,,,,,,,322,89,45,55,87,101,651,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,974,20.7,0.67,30.9,13.9
Precious Achiuwa,,SAC,,59,,1318,,,,,,,,,,,,,,,,362,77,53,37,41,101,516,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,903,15.3,0.69,22.3,10.5
Quentin Grimes,,PHI,,59,,1756,,,,,,,,,,,,,,,,214,200,53,21,110,121,766,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,1023,17.3,0.58,29.8,10.1
Quenton Jackson,,IND,,35,,609,,,,,,,,,,,,,,,,76,80,20,6,37,60,303,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,388,11.1,0.64,17.4,7.1
Quinten Post,,GSW,,62,,1073,,,,,,,,,,,,,,,,253,86,26,30,50,118,470,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,697,11.2,0.65,17.3,7.3
Rasheer Fleming,,PHX,,39,,364,,,,,,,,,,,,,,,,74,9,10,7,13,33,133,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,187,4.8,0.51,9.3,2.5
Rayan Rupert,,MEM,,56,,802,,,,,,,,,,,,,,,,130,41,41,6,35,95,228,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/MEM,rayan-rupert,316,5.6,0.39,14.3,2.2
RayJ Dennis,,ATL,,15,,177,,,,,,,,,,,,,,,,23,30,4,4,15,17,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,93,6.2,0.53,11.8,3.3
Reed Sheppard,,HOU,,65,,1678,,,,,,,,,,,,,,,,182,209,92,43,100,135,870,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,1161,17.9,0.69,25.8,12.4
Riley Minix,,CLE,,4,,12,,,,,,,,,,,,,,,,2,1,1,0,1,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/CLE,riley-minix,11,2.8,0.92,3.0,2.5
RJ Barrett,,TOR,,41,,1227,,,,,,,,,,,,,,,,223,135,32,12,68,100,766,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,1000,24.4,0.81,29.9,19.9
Rob Dillingham,,CHI,,48,,573,,,,,,,,,,,,,,,,80,98,32,3,59,65,204,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/CHI,rob-dillingham,293,6.1,0.51,11.9,3.1
Robert Williams III,,POR,,46,,774,,,,,,,,,,,,,,,,310,49,31,71,39,57,316,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,681,14.8,0.88,16.8,13.0
Rocco Zikarsky,,MIN,,3,,14,,,,,,,,,,,,,,,,4,0,0,2,0,1,4,,,https://www.nba.com/player/rocco-zikarsky,https://www.nba.com/team/MIN,rocco-zikarsky,9,3.0,0.64,4.7,1.9
Ron Harper Jr.,,BOS,,19,,226,,,,,,,,,,,,,,,,34,14,3,8,4,15,77,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,117,6.2,0.52,11.9,3.2
Ronald Holland II,,DET,,60,,1227,,,,,,,,,,,,,,,,261,80,74,20,76,136,505,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,728,12.1,0.59,20.4,7.2
Royce O'Neale,,PHX,,65,,1903,,,,,,,,,,,,,,,,321,182,75,23,94,149,649,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,1007,15.5,0.53,29.3,8.2
Rudy Gobert,,MIN,,63,,1978,,,,,,,,,,,,,,,,715,112,48,100,83,169,682,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,1405,22.3,0.71,31.4,15.8
Rui Hachimura,,LAL,,53,,1542,,,,,,,,,,,,,,,,176,49,29,16,36,84,613,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,763,14.4,0.49,29.1,7.1
Russell Westbrook,,SAC,,61,,1765,,,,,,,,,,,,,,,,332,398,78,10,201,144,943,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,1416,23.2,0.8,28.9,18.6
Ryan Dunn,,PHX,,58,,1128,,,,,,,,,,,,,,,,237,82,48,24,47,118,330,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,556,9.6,0.49,19.4,4.7
Ryan Kalkbrenner,,CHA,,54,,1197,,,,,,,,,,,,,,,,318,42,29,81,48,84,431,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,769,14.2,0.64,22.2,9.1
Ryan Nembhard,,DAL,,44,,791,,,,,,,,,,,,,,,,78,204,14,1,64,57,279,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,455,10.3,0.58,18.0,5.9
Ryan Rollins,,MIL,,62,,2001,,,,,,,,,,,,,,,,290,340,94,26,164,166,1031,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,1451,23.4,0.73,32.3,17.0
Saddiq Bey,,NOP,,60,,1851,,,,,,,,,,,,,,,,345,151,55,5,54,71,1040,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,1471,24.5,0.79,30.8,19.5
Sam Hauser,,BOS,,62,,1528,,,,,,,,,,,,,,,,242,92,34,20,31,87,577,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,847,13.7,0.55,24.6,7.6
Sam Merrill,,CLE,,42,,1086,,,,,,,,,,,,,,,,99,96,24,5,36,107,532,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,613,14.6,0.56,25.9,8.2
Sandro Mamukelashvili,,TOR,,63,,1392,,,,,,,,,,,,,,,,305,118,47,36,51,123,682,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,1014,16.1,0.73,22.1,11.7
Santi Aldama,,MEM,,43,,1198,,,,,,,,,,,,,,,,287,126,37,31,55,69,602,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,959,22.3,0.8,27.9,17.9
Scoot Henderson,,POR,,14,,320,,,,,,,,,,,,,,,,38,59,5,4,39,41,185,,,https://www.nba.com/player/scoot-henderson,https://www.nba.com/team/POR,scoot-henderson,211,15.1,0.66,22.9,9.9
Scottie Barnes,,TOR,,63,,2161,,,,,,,,,,,,,,,,495,336,87,97,167,177,1185,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1856,29.5,0.86,34.3,25.3
Scotty Pippen Jr.,,MEM,,10,,212,,,,,,,,,,,,,,,,22,47,19,4,27,31,114,,,https://www.nba.com/player/scotty-pippen,https://www.nba.com/team/MEM,scotty-pippen,148,14.8,0.7,21.2,10.3
Sean Pedulla,,LAC,,1,,6,,,,,,,,,,,,,,,,1,3,0,0,0,0,6,,,https://www.nba.com/player/sean-pedulla,https://www.nba.com/team/LAC,sean-pedulla,10,10.0,1.67,6.0,16.7
Seth Curry,,GSW,,3,,44,,,,,,,,,,,,,,,,5,6,2,0,0,3,27,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,37,12.3,0.84,14.7,10.4
Shaedon Sharpe,,POR,,48,,1439,,,,,,,,,,,,,,,,212,126,68,6,144,95,1025,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,1198,25.0,0.83,30.0,20.8
Shai Gilgeous-Alexander,,OKC,,54,,1809,,,,,,,,,,,,,,,,242,356,73,42,114,110,1712,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,2201,40.8,1.22,33.5,49.6
Sharife Cooper,,WAS,,23,,358,,,,,,,,,,,,,,,,46,55,8,2,34,33,166,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,210,9.1,0.59,15.6,5.4
Sidy Cissoko,,POR,,59,,1243,,,,,,,,,,,,,,,,140,86,48,22,61,155,342,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,422,7.2,0.34,21.1,2.4
Simone Fontecchio,,MIA,,59,,997,,,,,,,,,,,,,,,,186,86,32,9,44,88,498,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,679,11.5,0.68,16.9,7.8
Sion James,,CHA,,67,,1555,,,,,,,,,,,,,,,,234,131,38,20,57,121,367,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,612,9.1,0.39,23.2,3.6
Skal Labissiere,,WAS,,3,,38,,,,,,,,,,,,,,,,9,3,2,1,1,3,13,,,https://www.nba.com/player/skal-labissiere,https://www.nba.com/team/WAS,skal-labissiere,24,8.0,0.63,12.7,5.1
Spencer Jones,,DEN,,54,,1219,,,,,,,,,,,,,,,,174,44,45,23,27,148,302,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,413,7.6,0.34,22.6,2.6
Stanley Umude,,SAS,,2,,7,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,,,https://www.nba.com/player/stanley-umude,https://www.nba.com/team/SAS,stanley-umude,2,1.0,0.29,3.5,0.3
Stephen Curry,,GSW,,39,,1222,,,,,,,,,,,,,,,,138,189,44,16,111,74,1061,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1263,32.4,1.03,31.3,33.5
Stephon Castle,,SAS,,55,,1636,,,,,,,,,,,,,,,,271,380,69,18,173,182,901,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,1284,23.3,0.78,29.7,18.3
Steven Adams,,HOU,,32,,730,,,,,,,,,,,,,,,,276,48,22,20,35,55,187,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,463,14.5,0.63,22.8,9.2
Svi Mykhailiuk,,UTA,,48,,1123,,,,,,,,,,,,,,,,118,91,24,3,39,62,438,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,573,11.9,0.51,23.4,6.1
Taelon Peter,,IND,,28,,298,,,,,,,,,,,,,,,,36,30,15,4,17,20,97,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,145,5.2,0.49,10.6,2.5
Tari Eason,,HOU,,43,,1133,,,,,,,,,,,,,,,,269,71,55,23,61,102,466,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,721,16.8,0.64,26.3,10.7
Taurean Prince,,MIL,,9,,187,,,,,,,,,,,,,,,,16,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,56,6.2,0.3,20.8,1.9
Taylor Hendricks,,MEM,,46,,804,,,,,,,,,,,,,,,,160,44,26,17,34,73,302,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/MEM,taylor-hendricks,442,9.6,0.55,17.5,5.3
Terance Mann,,BKN,,55,,1363,,,,,,,,,,,,,,,,176,178,36,14,61,136,412,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,619,11.3,0.45,24.8,5.1
Terrence Shannon Jr.,,MIN,,29,,342,,,,,,,,,,,,,,,,29,19,8,1,17,36,124,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,128,4.4,0.37,11.8,1.7
Thanasis Antetokounmpo,,MIL,,25,,81,,,,,,,,,,,,,,,,18,4,9,4,4,10,32,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,53,2.1,0.65,3.2,1.4
