Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Moussa Cisse,,DAL,,30,,359,,,,,,,,,,,,,,,,134,7,10,34,22,56,111,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,218,7.3,0.61,12.0,4.4
Moussa Diabaté,,CHA,,50,,1258,,,,,,,,,,,,,,,,431,78,33,49,46,121,411,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,835,16.7,0.66,25.2,11.1
Myles Turner,,MIL,,49,,1397,,,,,,,,,,,,,,,,277,79,32,82,58,131,631,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,912,18.6,0.65,28.5,12.2
Myron Gardner,,MIA,,25,,231,,,,,,,,,,,,,,,,68,24,13,4,6,42,101,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,162,6.5,0.7,9.2,4.5
Nae'Qwan Tomlin,,CLE,,43,,734,,,,,,,,,,,,,,,,133,41,32,28,16,90,281,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,409,9.5,0.56,17.1,5.3
Naji Marshall,,DAL,,52,,1539,,,,,,,,,,,,,,,,259,154,53,5,71,101,779,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,1078,20.7,0.7,29.6,14.5
Naz Reid,,MIN,,55,,1444,,,,,,,,,,,,,,,,352,137,57,50,88,139,782,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,1151,20.9,0.8,26.3,16.7
Neemias Queta,,BOS,,50,,1265,,,,,,,,,,,,,,,,416,76,45,65,55,145,489,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,891,17.8,0.7,25.3,12.6
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,50,,1464,,,,,,,,,,,,,,,,365,198,36,63,70,117,626,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,1101,22.0,0.75,29.3,16.6
Nick Richards,,CHI,,30,,298,,,,,,,,,,,,,,,,104,9,7,17,29,46,116,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/CHI,nick-richards,178,5.9,0.6,9.9,3.5
Nick Smith Jr.,,LAL,,25,,318,,,,,,,,,,,,,,,,20,28,9,2,19,24,146,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,162,6.5,0.51,12.7,3.3
Nickeil Alexander-Walker,,ATL,,53,,1755,,,,,,,,,,,,,,,,192,196,62,31,107,114,1074,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1334,25.2,0.76,33.1,19.1
Nicolas Batum,,LAC,,51,,992,,,,,,,,,,,,,,,,134,42,37,19,34,79,224,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,343,6.7,0.35,19.5,2.3
Nigel Hayes-Davis,,PHX,,27,,195,,,,,,,,,,,,,,,,33,7,8,2,8,16,34,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,60,2.2,0.31,7.2,0.7
Nikola Jokić,,DEN,,38,,1304,,,,,,,,,,,,,,,,465,406,53,30,135,103,1093,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1809,47.6,1.39,34.3,66.0
Nikola Jović,,MIA,,43,,771,,,,,,,,,,,,,,,,151,99,25,17,64,62,330,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,496,11.5,0.64,17.9,7.4
Nikola Vučević,,BOS,,50,,1532,,,,,,,,,,,,,,,,449,185,34,32,73,102,832,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/BOS,nikola-vucevic,1357,27.1,0.89,30.6,24.0
Nique Clifford,,SAC,,51,,1068,,,,,,,,,,,,,,,,154,80,33,17,60,99,336,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,461,9.0,0.43,20.9,3.9
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,47,,1335,,,,,,,,,,,,,,,,200,84,35,37,82,129,610,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,755,16.1,0.57,28.4,9.1
Noah Penda,,ORL,,37,,516,,,,,,,,,,,,,,,,141,44,21,14,32,51,184,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,321,8.7,0.62,13.9,5.4
Nolan Traore,,BKN,,30,,618,,,,,,,,,,,,,,,,47,101,13,11,45,57,211,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,281,9.4,0.45,20.6,4.3
Norman Powell,,MIA,,45,,1379,,,,,,,,,,,,,,,,163,116,55,10,89,100,1034,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,1189,26.4,0.86,30.6,22.8
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,BKN,,42,,650,,,,,,,,,,,,,,,,95,30,17,11,19,75,181,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/BKN,ochai-agbaji,240,5.7,0.37,15.5,2.1
OG Anunoby,,NYK,,41,,1353,,,,,,,,,,,,,,,,225,97,71,28,85,102,679,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,913,22.3,0.67,33.0,15.0
Olivier-Maxence Prosper,,MEM,,28,,375,,,,,,,,,,,,,,,,78,19,7,4,20,22,171,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,237,8.5,0.63,13.4,5.3
Onyeka Okongwu,,ATL,,49,,1567,,,,,,,,,,,,,,,,382,162,57,47,96,173,794,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,1173,23.9,0.75,32.0,17.9
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,2,,25,,,,,,,,,,,,,,,,8,2,1,0,1,3,6,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,13,6.5,0.52,12.5,3.4
Oso Ighodaro,,PHX,,54,,1085,,,,,,,,,,,,,,,,246,97,50,32,68,139,297,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,515,9.5,0.47,20.1,4.5
Ousmane Dieng,,MIL,,28,,300,,,,,,,,,,,,,,,,43,28,3,7,8,22,102,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/MIL,ousmane-dieng,153,5.5,0.51,10.7,2.8
Pacôme Dadiet,,NYK,,20,,68,,,,,,,,,,,,,,,,14,9,3,0,0,3,13,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,36,1.8,0.53,3.4,1.0
Paolo Banchero,,ORL,,42,,1442,,,,,,,,,,,,,,,,358,204,30,27,118,82,899,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,1318,31.4,0.91,34.3,28.7
Pascal Siakam,,IND,,51,,1723,,,,,,,,,,,,,,,,343,201,57,23,111,123,1211,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1601,31.4,0.93,33.8,29.2
Pat Connaughton,,CHA,,22,,155,,,,,,,,,,,,,,,,30,14,5,1,3,5,63,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,105,4.8,0.68,7.0,3.2
Pat Spencer,,GSW,,38,,578,,,,,,,,,,,,,,,,86,119,26,2,43,42,238,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,386,10.2,0.67,15.2,6.8
Patrick Baldwin Jr.,,PHI,,3,,15,,,,,,,,,,,,,,,,2,0,0,0,1,2,10,,,https://www.nba.com/player/patrick-baldwin,https://www.nba.com/team/PHI,patrick-baldwin,9,3.0,0.6,5.0,1.8
Patrick Williams,,CHI,,50,,944,,,,,,,,,,,,,,,,147,60,30,15,46,64,341,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,483,9.7,0.51,18.9,4.9
Paul George,,PHI,,27,,824,,,,,,,,,,,,,,,,139,100,40,13,44,60,431,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,619,22.9,0.75,30.5,17.2
Paul Reed,,DET,,37,,453,,,,,,,,,,,,,,,,156,45,32,21,35,58,218,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,379,10.2,0.84,12.2,8.6
Payton Pritchard,,BOS,,52,,1699,,,,,,,,,,,,,,,,216,275,39,5,58,74,887,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,1290,24.8,0.76,32.7,18.8
Pelle Larsson,,MIA,,45,,1077,,,,,,,,,,,,,,,,150,148,29,10,50,83,461,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,665,14.8,0.62,23.9,9.1
Pete Nance,,MIL,,21,,218,,,,,,,,,,,,,,,,40,12,7,3,8,16,104,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,142,6.8,0.65,10.4,4.4
Peyton Watson,,DEN,,49,,1502,,,,,,,,,,,,,,,,240,96,50,58,86,121,731,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,968,19.8,0.64,30.7,12.7
PJ Hall,,CHA,,15,,154,,,,,,,,,,,,,,,,52,7,1,9,11,16,69,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,111,7.4,0.72,10.3,5.3
P.J. Washington,,DAL,,38,,1163,,,,,,,,,,,,,,,,268,71,38,51,78,86,533,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,797,21.0,0.69,30.6,14.4
Precious Achiuwa,,SAC,,47,,956,,,,,,,,,,,,,,,,256,54,39,25,31,76,337,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,604,12.9,0.63,20.3,8.1
Quentin Grimes,,PHI,,48,,1434,,,,,,,,,,,,,,,,180,174,45,19,90,98,609,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,839,17.5,0.59,29.9,10.2
Quenton Jackson,,IND,,25,,394,,,,,,,,,,,,,,,,50,47,18,5,27,39,207,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,261,10.4,0.66,15.8,6.9
Quinten Post,,GSW,,54,,923,,,,,,,,,,,,,,,,206,73,23,26,40,103,410,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,595,11.0,0.64,17.1,7.1
Rasheer Fleming,,PHX,,29,,189,,,,,,,,,,,,,,,,37,5,6,6,7,21,69,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,95,3.3,0.5,6.5,1.6
Rayan Rupert,,POR,,46,,552,,,,,,,,,,,,,,,,81,34,28,2,25,58,133,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,195,4.2,0.35,12.0,1.5
RayJ Dennis,,ATL,,15,,177,,,,,,,,,,,,,,,,23,30,4,4,15,17,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,93,6.2,0.53,11.8,3.3
Reed Sheppard,,HOU,,52,,1285,,,,,,,,,,,,,,,,135,155,75,29,68,102,654,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,878,16.9,0.68,24.7,11.5
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,30,,884,,,,,,,,,,,,,,,,159,107,24,8,52,72,559,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,733,24.4,0.83,29.5,20.3
Rob Dillingham,,CHI,,37,,370,,,,,,,,,,,,,,,,51,63,22,3,40,39,138,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/CHI,rob-dillingham,198,5.4,0.54,10.0,2.9
Robert Williams III,,POR,,37,,608,,,,,,,,,,,,,,,,241,42,23,53,29,45,240,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,525,14.2,0.86,16.4,12.3
Ron Harper Jr.,,BOS,,9,,90,,,,,,,,,,,,,,,,18,7,1,4,1,9,27,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,47,5.2,0.52,10.0,2.7
Ronald Holland II,,DET,,49,,1016,,,,,,,,,,,,,,,,213,70,67,18,66,109,398,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,591,12.1,0.58,20.7,7.0
Royce O'Neale,,PHX,,54,,1590,,,,,,,,,,,,,,,,264,158,65,15,83,122,557,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,854,15.8,0.54,29.4,8.5
Rudy Gobert,,MIN,,53,,1661,,,,,,,,,,,,,,,,594,89,40,87,70,143,576,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,1173,22.1,0.71,31.3,15.6
Rui Hachimura,,LAL,,43,,1279,,,,,,,,,,,,,,,,152,39,23,13,33,65,513,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,642,14.9,0.5,29.7,7.5
Russell Westbrook,,SAC,,52,,1521,,,,,,,,,,,,,,,,296,342,68,8,177,128,796,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,1205,23.2,0.79,29.2,18.4
Ryan Dunn,,PHX,,47,,911,,,,,,,,,,,,,,,,192,73,42,19,44,100,287,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,469,10.0,0.51,19.4,5.1
Ryan Kalkbrenner,,CHA,,42,,962,,,,,,,,,,,,,,,,251,27,25,62,43,69,349,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,602,14.3,0.63,22.9,9.0
Ryan Nembhard,,DAL,,38,,713,,,,,,,,,,,,,,,,68,186,10,1,55,52,253,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,411,10.8,0.58,18.8,6.2
Ryan Rollins,,MIL,,51,,1633,,,,,,,,,,,,,,,,235,278,75,20,122,140,860,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,1206,23.6,0.74,32.0,17.5
Saddiq Bey,,NOP,,48,,1458,,,,,,,,,,,,,,,,278,117,45,2,33,55,797,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,1151,24.0,0.79,30.4,18.9
Sam Hauser,,BOS,,50,,1205,,,,,,,,,,,,,,,,190,71,31,16,27,73,451,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,659,13.2,0.55,24.1,7.2
Sam Merrill,,CLE,,30,,761,,,,,,,,,,,,,,,,66,69,18,4,28,80,389,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,438,14.6,0.58,25.4,8.4
Sandro Mamukelashvili,,TOR,,52,,1180,,,,,,,,,,,,,,,,262,102,40,32,46,102,597,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,885,17.0,0.75,22.7,12.8
Santi Aldama,,MEM,,43,,1198,,,,,,,,,,,,,,,,287,126,37,31,55,69,602,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,959,22.3,0.8,27.9,17.9
Scoot Henderson,,POR,,2,,41,,,,,,,,,,,,,,,,7,16,2,0,7,8,23,,,https://www.nba.com/player/scoot-henderson,https://www.nba.com/team/POR,scoot-henderson,33,16.5,0.8,20.5,13.3
Scottie Barnes,,TOR,,53,,1826,,,,,,,,,,,,,,,,447,298,67,83,143,150,1026,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1628,30.7,0.89,34.5,27.4
Scotty Pippen Jr.,,MEM,,2,,42,,,,,,,,,,,,,,,,3,10,5,1,3,8,24,,,https://www.nba.com/player/scotty-pippen,https://www.nba.com/team/MEM,scotty-pippen,32,16.0,0.76,21.0,12.2
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,48,,1439,,,,,,,,,,,,,,,,212,126,68,6,144,95,1025,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,1198,25.0,0.83,30.0,20.8
Shai Gilgeous-Alexander,,OKC,,49,,1632,,,,,,,,,,,,,,,,218,314,64,38,103,101,1558,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1988,40.6,1.22,33.3,49.4
Sharife Cooper,,WAS,,11,,147,,,,,,,,,,,,,,,,22,18,2,1,15,12,59,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,75,6.8,0.51,13.4,3.5
Sidy Cissoko,,POR,,49,,1084,,,,,,,,,,,,,,,,126,75,36,16,53,132,316,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,384,7.8,0.35,22.1,2.8
Simone Fontecchio,,MIA,,52,,905,,,,,,,,,,,,,,,,172,81,27,9,41,78,447,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,617,11.9,0.68,17.4,8.1
Sion James,,CHA,,54,,1298,,,,,,,,,,,,,,,,186,104,30,17,49,99,306,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,495,9.2,0.38,24.0,3.5
Skal Labissiere,,WAS,,3,,38,,,,,,,,,,,,,,,,9,3,2,1,1,3,13,,,https://www.nba.com/player/skal-labissiere,https://www.nba.com/team/WAS,skal-labissiere,24,8.0,0.63,12.7,5.1
Spencer Jones,,DEN,,46,,1086,,,,,,,,,,,,,,,,143,38,42,20,26,129,274,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,362,7.9,0.33,23.6,2.6
Stanley Umude,,SAS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/stanley-umude,https://www.nba.com/team/SAS,stanley-umude,-1,-1.0,-0.5,2.0,0.5
Stephen Curry,,GSW,,39,,1222,,,,,,,,,,,,,,,,138,189,44,16,111,74,1061,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1263,32.4,1.03,31.3,33.5
Stephon Castle,,SAS,,43,,1306,,,,,,,,,,,,,,,,218,303,58,15,147,144,720,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,1023,23.8,0.78,30.4,18.6
Steven Adams,,HOU,,32,,730,,,,,,,,,,,,,,,,276,48,22,20,35,55,187,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,463,14.5,0.63,22.8,9.2
Svi Mykhailiuk,,UTA,,44,,1054,,,,,,,,,,,,,,,,112,82,22,3,36,59,392,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,516,11.7,0.49,24.0,5.7
Taelon Peter,,IND,,23,,169,,,,,,,,,,,,,,,,24,20,7,2,10,10,44,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,77,3.3,0.46,7.3,1.5
Tari Eason,,HOU,,30,,754,,,,,,,,,,,,,,,,188,42,40,17,47,68,365,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,537,17.9,0.71,25.1,12.7
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,MEM,,36,,559,,,,,,,,,,,,,,,,115,28,17,8,22,47,189,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/MEM,taylor-hendricks,288,8.0,0.52,15.5,4.1
Terance Mann,,BKN,,45,,1137,,,,,,,,,,,,,,,,148,156,34,11,53,113,343,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,526,11.7,0.46,25.3,5.4
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,18,,54,,,,,,,,,,,,,,,,12,2,6,3,3,9,22,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,33,1.8,0.61,3.0,1.1
Thomas Bryant,,CLE,,38,,392,,,,,,,,,,,,,,,,106,24,9,15,15,46,198,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,291,7.7,0.74,10.3,5.7
Tidjane Salaün,,CHA,,31,,497,,,,,,,,,,,,,,,,135,26,12,7,24,48,198,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,306,9.9,0.62,16.0,6.1
Tim Hardaway Jr.,,DEN,,53,,1459,,,,,,,,,,,,,,,,139,71,28,8,25,65,742,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,898,16.9,0.62,27.5,10.4
T.J. McConnell,,IND,,40,,680,,,,,,,,,,,,,,,,88,192,45,8,49,49,383,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,618,15.4,0.91,17.0,14.0
Tobias Harris,,DET,,36,,1002,,,,,,,,,,,,,,,,169,86,31,8,40,65,485,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,674,18.7,0.67,27.8,12.6
Tolu Smith,,DET,,5,,55,,,,,,,,,,,,,,,,28,4,2,5,4,7,26,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,54,10.8,0.98,11.0,10.6
Tony Bradley,,IND,,38,,416,,,,,,,,,,,,,,,,107,20,6,7,17,60,151,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,214,5.6,0.51,10.9,2.9
Tosan Evbuomwan,,CHA,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/CHA,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,54,,1812,,,,,,,,,,,,,,,,284,139,55,24,105,171,711,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,937,17.4,0.52,33.6,9.0
Trae Young,,WAS,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,TOR,,37,,426,,,,,,,,,,,,,,,,122,33,14,20,18,40,160,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/TOR,trayce-jackson-davis,291,7.9,0.68,11.5,5.4
Tre Johnson,,WAS,,39,,980,,,,,,,,,,,,,,,,106,84,24,13,56,70,505,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,606,15.5,0.62,25.1,9.6
Tre Jones,,CHI,,38,,1020,,,,,,,,,,,,,,,,113,222,50,7,52,53,470,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,757,19.9,0.74,26.8,14.8
Tre Mann,,CHA,,33,,528,,,,,,,,,,,,,,,,78,73,15,4,45,57,238,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,306,9.3,0.58,16.0,5.4
Trendon Watford,,PHI,,31,,505,,,,,,,,,,,,,,,,105,81,8,10,33,63,193,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,301,9.7,0.6,16.3,5.8
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,10,,57,,,,,,,,,,,,,,,,15,2,1,2,5,7,9,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,17,1.7,0.3,5.7,0.5
Trey Murphy III,,NOP,,51,,1826,,,,,,,,,,,,,,,,293,193,78,16,94,107,1130,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1509,29.6,0.83,35.8,24.5
Tristan da Silva,,ORL,,47,,1049,,,,,,,,,,,,,,,,152,57,41,12,39,59,406,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,570,12.1,0.54,22.3,6.6
Tristan Enaruna,,CLE,,2,,10,,,,,,,,,,,,,,,,5,2,0,0,0,0,4,,,https://www.nba.com/player/tristan-enaruna,https://www.nba.com/team/CLE,tristan-enaruna,11,5.5,1.1,5.0,6.0
Tristan Vukcevic,,WAS,,33,,394,,,,,,,,,,,,,,,,81,36,10,23,38,44,249,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,317,9.6,0.8,11.9,7.7
Ty Jerome,,MEM,,5,,100,,,,,,,,,,,,,,,,12,29,6,1,10,11,99,,,https://www.nba.com/player/ty-jerome,https://www.nba.com/team/MEM,ty-jerome,126,25.2,1.26,20.0,31.8
Tyler Herro,,MIA,,11,,349,,,,,,,,,,,,,,,,52,30,11,5,17,22,241,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,300,27.3,0.86,31.7,23.4
Tyler Kolek,,NYK,,47,,627,,,,,,,,,,,,,,,,87,138,19,3,50,61,231,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,367,7.8,0.59,13.3,4.6
