Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nicolas Batum,,LAC,,34,,706,,,,,,,,,,,,,,,,89,27,28,14,21,64,171,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,244,7.2,0.35,20.8,2.5
Nigel Hayes-Davis,,PHX,,22,,177,,,,,,,,,,,,,,,,28,7,7,1,7,15,31,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,52,2.4,0.29,8.0,0.7
Nikola Jokić,,DEN,,32,,1106,,,,,,,,,,,,,,,,389,351,44,24,113,89,948,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1554,48.6,1.41,34.6,68.2
Nikola Jović,,MIA,,25,,496,,,,,,,,,,,,,,,,99,78,17,10,46,46,226,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,338,13.5,0.68,19.8,9.2
Nikola Vučević,,CHI,,35,,1068,,,,,,,,,,,,,,,,317,127,25,15,53,71,575,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,935,26.7,0.88,30.5,23.4
Nique Clifford,,SAC,,32,,598,,,,,,,,,,,,,,,,93,44,21,8,35,68,178,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,241,7.5,0.4,18.7,3.0
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,33,,930,,,,,,,,,,,,,,,,129,60,24,27,62,95,437,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,520,15.8,0.56,28.2,8.8
Noah Penda,,ORL,,21,,224,,,,,,,,,,,,,,,,75,23,6,6,14,21,83,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,158,7.5,0.71,10.7,5.3
Nolan Traore,,BKN,,13,,193,,,,,,,,,,,,,,,,13,27,6,4,15,18,53,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,70,5.4,0.36,14.8,2.0
Norman Powell,,MIA,,31,,962,,,,,,,,,,,,,,,,116,83,41,7,59,69,757,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,876,28.3,0.91,31.0,25.7
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,29,,461,,,,,,,,,,,,,,,,66,24,14,6,8,55,125,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,172,5.9,0.37,15.9,2.2
OG Anunoby,,NYK,,26,,842,,,,,,,,,,,,,,,,143,55,48,20,55,68,393,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,536,20.6,0.64,32.4,13.1
Olivier-Maxence Prosper,,MEM,,19,,199,,,,,,,,,,,,,,,,38,15,3,1,10,15,87,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,119,6.3,0.6,10.5,3.7
Onyeka Okongwu,,ATL,,37,,1174,,,,,,,,,,,,,,,,290,120,41,37,68,128,601,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,893,24.1,0.76,31.7,18.4
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,1,,15,,,,,,,,,,,,,,,,6,1,1,0,0,2,2,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,8,8.0,0.53,15.0,4.3
Oso Ighodaro,,PHX,,36,,704,,,,,,,,,,,,,,,,166,63,31,19,43,93,192,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,335,9.3,0.48,19.6,4.4
Ousmane Dieng,,OKC,,17,,213,,,,,,,,,,,,,,,,30,15,1,5,6,18,74,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,101,5.9,0.47,12.5,2.8
Pacôme Dadiet,,NYK,,13,,43,,,,,,,,,,,,,,,,10,6,2,0,0,3,6,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,21,1.6,0.49,3.3,0.8
Paolo Banchero,,ORL,,26,,868,,,,,,,,,,,,,,,,223,122,17,20,65,59,546,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,804,30.9,0.93,33.4,28.6
Pascal Siakam,,IND,,35,,1188,,,,,,,,,,,,,,,,234,133,45,14,70,93,832,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1095,31.3,0.92,33.9,28.8
Pat Connaughton,,CHA,,17,,131,,,,,,,,,,,,,,,,25,9,5,1,3,5,55,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,87,5.1,0.66,7.7,3.4
Pat Spencer,,GSW,,24,,373,,,,,,,,,,,,,,,,53,79,17,1,23,32,153,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,248,10.3,0.66,15.5,6.9
Patrick Williams,,CHI,,34,,632,,,,,,,,,,,,,,,,97,39,26,10,29,46,224,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,321,9.4,0.51,18.6,4.8
Paul George,,PHI,,18,,531,,,,,,,,,,,,,,,,95,61,23,9,34,41,278,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,391,21.7,0.74,29.5,16.0
Paul Reed,,DET,,28,,319,,,,,,,,,,,,,,,,116,29,21,17,25,42,159,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,275,9.8,0.86,11.4,8.5
Payton Pritchard,,BOS,,35,,1152,,,,,,,,,,,,,,,,156,185,29,3,42,56,591,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,866,24.7,0.75,32.9,18.6
Pelle Larsson,,MIA,,28,,623,,,,,,,,,,,,,,,,75,94,17,6,27,52,265,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,378,13.5,0.61,22.2,8.2
Pete Nance,,MIL,,9,,32,,,,,,,,,,,,,,,,7,1,0,0,2,0,18,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,24,2.7,0.75,3.6,2.0
Peyton Watson,,DEN,,34,,965,,,,,,,,,,,,,,,,159,53,33,33,48,79,414,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,565,16.6,0.59,28.4,9.7
PJ Hall,,CHA,,13,,128,,,,,,,,,,,,,,,,41,6,1,8,7,13,59,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,95,7.3,0.74,9.8,5.4
P.J. Washington,,DAL,,30,,941,,,,,,,,,,,,,,,,223,56,31,43,65,69,442,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,661,22.0,0.7,31.4,15.5
Precious Achiuwa,,SAC,,29,,572,,,,,,,,,,,,,,,,151,34,24,12,14,51,206,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,362,12.5,0.63,19.7,7.9
Quentin Grimes,,PHI,,32,,1042,,,,,,,,,,,,,,,,126,132,32,17,69,63,470,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,645,20.2,0.62,32.6,12.5
Quenton Jackson,,IND,,14,,210,,,,,,,,,,,,,,,,30,26,8,1,17,22,100,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,126,9.0,0.6,15.0,5.4
Quinten Post,,GSW,,37,,677,,,,,,,,,,,,,,,,151,53,21,19,30,76,292,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,430,11.6,0.64,18.3,7.4
Rasheer Fleming,,PHX,,20,,139,,,,,,,,,,,,,,,,26,3,5,5,3,17,49,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,68,3.4,0.49,7.0,1.7
Rayan Rupert,,POR,,30,,303,,,,,,,,,,,,,,,,49,16,8,2,10,36,68,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,97,3.2,0.32,10.1,1.0
RayJ Dennis,,ATL,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,33,,849,,,,,,,,,,,,,,,,92,112,51,20,42,69,436,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,600,18.2,0.71,25.7,12.8
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,21,,635,,,,,,,,,,,,,,,,105,76,18,4,35,53,404,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,519,24.7,0.82,30.2,20.2
Rob Dillingham,,MIN,,29,,296,,,,,,,,,,,,,,,,35,53,16,3,29,34,110,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,154,5.3,0.52,10.2,2.8
Robert Williams III,,POR,,24,,385,,,,,,,,,,,,,,,,149,23,14,32,13,33,141,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,313,13.0,0.81,16.0,10.6
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,34,,704,,,,,,,,,,,,,,,,141,49,48,11,46,76,275,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,402,11.8,0.57,20.7,6.8
Royce O'Neale,,PHX,,36,,1062,,,,,,,,,,,,,,,,180,100,45,11,54,84,368,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,566,15.7,0.53,29.5,8.4
Rudy Gobert,,MIN,,36,,1138,,,,,,,,,,,,,,,,399,64,21,60,48,102,406,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,800,22.2,0.7,31.6,15.6
Rui Hachimura,,LAL,,27,,877,,,,,,,,,,,,,,,,102,24,16,6,23,50,344,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,419,15.5,0.48,32.5,7.4
Russell Westbrook,,SAC,,36,,1044,,,,,,,,,,,,,,,,238,247,52,7,120,95,527,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,856,23.8,0.82,29.0,19.5
Ryan Dunn,,PHX,,29,,643,,,,,,,,,,,,,,,,143,50,32,17,33,73,202,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,338,11.7,0.53,22.2,6.1
Ryan Kalkbrenner,,CHA,,26,,665,,,,,,,,,,,,,,,,167,16,18,47,30,48,226,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,396,15.2,0.6,25.6,9.1
Ryan Nembhard,,DAL,,23,,472,,,,,,,,,,,,,,,,40,117,6,0,37,38,176,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,264,11.5,0.56,20.5,6.4
Ryan Rollins,,MIL,,36,,1139,,,,,,,,,,,,,,,,154,207,57,13,86,104,620,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,861,23.9,0.76,31.6,18.1
Saddiq Bey,,NOP,,34,,1016,,,,,,,,,,,,,,,,199,78,32,2,21,35,513,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,768,22.6,0.76,29.9,17.1
Sam Hauser,,BOS,,35,,760,,,,,,,,,,,,,,,,121,42,19,11,18,41,262,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,396,11.3,0.52,21.7,5.9
Sam Merrill,,CLE,,19,,493,,,,,,,,,,,,,,,,44,47,13,3,18,55,253,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,287,15.1,0.58,25.9,8.8
Sandro Mamukelashvili,,TOR,,36,,765,,,,,,,,,,,,,,,,181,68,25,22,31,63,378,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,580,16.1,0.76,21.2,12.2
Santi Aldama,,MEM,,35,,983,,,,,,,,,,,,,,,,237,108,34,24,46,55,499,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,801,22.9,0.81,28.1,18.6
Scottie Barnes,,TOR,,37,,1263,,,,,,,,,,,,,,,,317,199,50,55,95,106,707,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1127,30.5,0.89,34.1,27.2
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,33,,970,,,,,,,,,,,,,,,,146,83,50,5,100,70,712,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,826,25.0,0.85,29.4,21.3
Shai Gilgeous-Alexander,,OKC,,36,,1191,,,,,,,,,,,,,,,,159,230,52,24,71,73,1136,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1457,40.5,1.22,33.1,49.5
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,32,,659,,,,,,,,,,,,,,,,70,50,20,9,36,81,196,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,228,7.1,0.35,20.6,2.5
Simone Fontecchio,,MIA,,34,,582,,,,,,,,,,,,,,,,95,52,15,5,31,51,289,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,374,11.0,0.64,17.1,7.1
Sion James,,CHA,,36,,929,,,,,,,,,,,,,,,,121,64,23,16,31,62,235,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,366,10.2,0.39,25.8,4.0
Spencer Jones,,DEN,,32,,711,,,,,,,,,,,,,,,,89,32,31,13,22,87,200,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,256,8.0,0.36,22.2,2.9
Stephen Curry,,GSW,,27,,867,,,,,,,,,,,,,,,,105,118,34,12,81,60,775,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,903,33.4,1.04,32.1,34.8
Stephon Castle,,SAS,,26,,804,,,,,,,,,,,,,,,,131,185,33,7,96,91,465,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,634,24.4,0.79,30.9,19.2
Steven Adams,,HOU,,26,,573,,,,,,,,,,,,,,,,222,37,18,14,29,45,157,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,374,14.4,0.65,22.0,9.4
Svi Mykhailiuk,,UTA,,33,,814,,,,,,,,,,,,,,,,83,62,17,3,25,43,297,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,394,11.9,0.48,24.7,5.8
Taelon Peter,,IND,,21,,122,,,,,,,,,,,,,,,,19,14,3,2,9,7,33,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,55,2.6,0.45,5.8,1.2
Tari Eason,,HOU,,19,,451,,,,,,,,,,,,,,,,109,28,21,11,28,36,230,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,335,17.6,0.74,23.7,13.1
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,24,,367,,,,,,,,,,,,,,,,78,18,11,6,12,31,131,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,201,8.4,0.55,15.3,4.6
Terance Mann,,BKN,,30,,788,,,,,,,,,,,,,,,,105,113,23,9,32,84,241,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,375,12.5,0.48,26.3,5.9
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,11,,29,,,,,,,,,,,,,,,,5,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,21,1.9,0.72,2.6,1.4
Thomas Bryant,,CLE,,28,,272,,,,,,,,,,,,,,,,77,12,7,11,10,32,135,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,200,7.1,0.74,9.7,5.3
Tidjane Salaün,,CHA,,22,,371,,,,,,,,,,,,,,,,93,19,11,6,15,38,148,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,224,10.2,0.6,16.9,6.1
Tim Hardaway Jr.,,DEN,,35,,942,,,,,,,,,,,,,,,,82,49,15,3,13,44,474,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,566,16.2,0.6,26.9,9.7
T.J. McConnell,,IND,,24,,408,,,,,,,,,,,,,,,,60,111,26,5,29,27,234,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,380,15.8,0.93,17.0,14.7
Tobias Harris,,DET,,23,,631,,,,,,,,,,,,,,,,105,57,14,6,23,47,309,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,421,18.3,0.67,27.4,12.2
Tolu Smith,,DET,,3,,27,,,,,,,,,,,,,,,,13,3,1,1,2,3,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,30,10.0,1.11,9.0,11.1
Tony Bradley,,IND,,29,,311,,,,,,,,,,,,,,,,76,15,3,5,12,54,114,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,147,5.1,0.47,10.7,2.4
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,37,,1239,,,,,,,,,,,,,,,,193,102,38,15,79,124,474,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,619,16.7,0.5,33.5,8.4
Trae Young,,ATL,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,GSW,,26,,343,,,,,,,,,,,,,,,,102,27,9,18,14,35,124,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,231,8.9,0.67,13.2,6.0
Tre Johnson,,WAS,,27,,642,,,,,,,,,,,,,,,,79,45,15,10,40,44,330,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,395,14.6,0.62,23.8,9.0
Tre Jones,,CHI,,30,,802,,,,,,,,,,,,,,,,85,158,40,6,40,42,362,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,569,19.0,0.71,26.7,13.5
Tre Mann,,CHA,,24,,432,,,,,,,,,,,,,,,,63,58,13,3,37,44,184,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,240,10.0,0.56,18.0,5.6
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,4,,40,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,5.0,0.5,10.0,2.5
Trey Jemison III,,NYK,,6,,38,,,,,,,,,,,,,,,,10,1,0,2,3,6,7,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,11,1.8,0.29,6.3,0.5
Trey Murphy III,,NOP,,34,,1206,,,,,,,,,,,,,,,,209,119,54,8,66,73,703,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,954,28.1,0.79,35.5,22.2
Tristan da Silva,,ORL,,32,,749,,,,,,,,,,,,,,,,121,37,24,7,29,46,300,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,414,12.9,0.55,23.4,7.2
Tristan Vukcevic,,WAS,,26,,303,,,,,,,,,,,,,,,,65,25,7,14,27,36,176,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,224,8.6,0.74,11.7,6.4
Tyler Herro,,MIA,,6,,191,,,,,,,,,,,,,,,,30,14,6,3,7,9,139,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,176,29.3,0.92,31.8,27.0
Tyler Kolek,,NYK,,32,,430,,,,,,,,,,,,,,,,60,90,14,3,28,44,169,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,264,8.2,0.61,13.4,5.1
Tyrese Martin,,BKN,,29,,566,,,,,,,,,,,,,,,,87,65,19,3,31,28,216,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,331,11.4,0.58,19.5,6.7
Tyrese Maxey,,PHI,,32,,1280,,,,,,,,,,,,,,,,149,225,59,30,84,71,992,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1300,40.6,1.02,40.0,41.3
Tyrese Proctor,,CLE,,26,,289,,,,,,,,,,,,,,,,34,35,8,0,11,26,126,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,166,6.4,0.57,11.1,3.7
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,36,,586,,,,,,,,,,,,,,,,40,86,25,3,11,21,120,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,242,6.7,0.41,16.3,2.8
Victor Wembanyama,,SAS,,21,,625,,,,,,,,,,,,,,,,246,71,17,61,68,61,511,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,777,37.0,1.24,29.8,46.0
Vince Williams Jr.,,MEM,,22,,481,,,,,,,,,,,,,,,,93,108,18,12,47,47,162,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,299,13.6,0.62,21.9,8.4
Vít Krejčí,,ATL,,34,,823,,,,,,,,,,,,,,,,77,56,29,9,27,82,361,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,423,12.4,0.51,24.2,6.4
VJ Edgecombe,,PHI,,30,,1073,,,,,,,,,,,,,,,,162,122,43,17,50,94,495,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,695,23.2,0.65,35.8,15.0
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,31,,514,,,,,,,,,,,,,,,,60,95,14,7,32,54,203,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,293,9.5,0.57,16.6,5.4
Wendell Carter Jr.,,ORL,,35,,1063,,,,,,,,,,,,,,,,272,71,25,23,44,130,437,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,654,18.7,0.62,30.4,11.5
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,32,,615,,,,,,,,,,,,,,,,88,37,32,2,25,62,254,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,326,10.2,0.53,19.2,5.4
Will Riley,,WAS,,28,,353,,,,,,,,,,,,,,,,54,35,11,4,20,18,134,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,200,7.1,0.57,12.6,4.0
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,20,,154,,,,,,,,,,,,,,,,35,14,1,8,15,22,50,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,71,3.6,0.46,7.7,1.6
Yanic Konan Niederhäuser,,LAC,,18,,158,,,,,,,,,,,,,,,,39,6,2,8,8,22,60,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,85,4.7,0.54,8.8,2.5
Yves Missi,,NOP,,29,,512,,,,,,,,,,,,,,,,150,31,10,36,25,49,150,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,303,10.4,0.59,17.7,6.2
