Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Payton Pritchard,,BOS,,15,,482,,,,,,,,,,,,,,,,65,75,11,0,21,29,251,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,352,23.5,0.73,32.1,17.1
Pelle Larsson,,MIA,,15,,333,,,,,,,,,,,,,,,,41,43,7,2,19,29,152,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,197,13.1,0.59,22.2,7.8
Pete Nance,,MIL,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,10,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,11,11.0,2.75,4.0,30.2
Peyton Watson,,DEN,,14,,334,,,,,,,,,,,,,,,,59,20,16,16,17,28,115,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,181,12.9,0.54,23.9,7.0
PJ Hall,,MEM,,7,,27,,,,,,,,,,,,,,,,9,2,0,2,1,3,13,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,22,3.1,0.81,3.9,2.6
P.J. Washington,,DAL,,15,,463,,,,,,,,,,,,,,,,115,36,16,15,39,35,216,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,324,21.6,0.7,30.9,15.1
Precious Achiuwa,,SAC,,8,,144,,,,,,,,,,,,,,,,38,8,6,3,5,9,56,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,97,12.1,0.67,18.0,8.2
Quentin Grimes,,PHI,,14,,438,,,,,,,,,,,,,,,,52,58,14,8,39,34,239,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,298,21.3,0.68,31.3,14.5
Quenton Jackson,,IND,,5,,101,,,,,,,,,,,,,,,,17,18,5,1,6,10,59,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,84,16.8,0.83,20.2,14.0
Quinten Post,,GSW,,17,,253,,,,,,,,,,,,,,,,67,16,7,9,14,18,104,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,171,10.1,0.68,14.9,6.8
Rasheer Fleming,,PHX,,8,,46,,,,,,,,,,,,,,,,12,2,1,1,3,5,16,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,24,3.0,0.52,5.8,1.6
Rayan Rupert,,POR,,8,,49,,,,,,,,,,,,,,,,9,2,3,0,2,8,9,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,13,1.6,0.27,6.1,0.4
RayJ Dennis,,IND,,11,,161,,,,,,,,,,,,,,,,19,25,3,4,14,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,85,7.7,0.53,14.6,4.1
Reed Sheppard,,HOU,,13,,298,,,,,,,,,,,,,,,,34,39,20,5,15,28,163,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,218,16.8,0.73,22.9,12.3
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,15,,476,,,,,,,,,,,,,,,,72,59,12,4,22,42,289,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,372,24.8,0.78,31.7,19.4
Rob Dillingham,,MIN,,13,,145,,,,,,,,,,,,,,,,17,27,11,0,16,15,61,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,85,6.5,0.59,11.2,3.8
Robert Williams III,,POR,,9,,108,,,,,,,,,,,,,,,,33,6,6,5,3,8,37,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,76,8.4,0.7,12.0,5.9
Ron Harper Jr.,,BOS,,3,,15,,,,,,,,,,,,,,,,3,3,0,1,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,13,4.3,0.87,5.0,3.8
Ronald Holland II,,DET,,15,,358,,,,,,,,,,,,,,,,58,27,25,5,27,43,129,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,174,11.6,0.49,23.9,5.6
Royce O'Neale,,PHX,,15,,444,,,,,,,,,,,,,,,,82,44,19,2,22,38,170,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,257,17.1,0.58,29.6,9.9
Rudy Gobert,,MIN,,15,,475,,,,,,,,,,,,,,,,149,24,8,26,28,44,159,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,294,19.6,0.62,31.7,12.1
Rui Hachimura,,LAL,,14,,475,,,,,,,,,,,,,,,,53,17,9,3,16,26,212,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,252,18.0,0.53,33.9,9.5
Russell Westbrook,,SAC,,15,,429,,,,,,,,,,,,,,,,104,96,17,2,47,33,208,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,347,23.1,0.81,28.6,18.7
Ryan Dunn,,PHX,,15,,361,,,,,,,,,,,,,,,,74,29,20,10,15,38,130,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,210,14.0,0.58,24.1,8.1
Ryan Kalkbrenner,,CHA,,14,,371,,,,,,,,,,,,,,,,101,5,12,29,22,28,139,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,236,16.9,0.64,26.5,10.7
Ryan Nembhard,,DAL,,5,,45,,,,,,,,,,,,,,,,1,9,0,0,6,3,16,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,17,3.4,0.38,9.0,1.3
Ryan Rollins,,MIL,,15,,464,,,,,,,,,,,,,,,,56,80,25,3,37,45,261,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,343,22.9,0.74,30.9,16.9
Saddiq Bey,,NOP,,14,,376,,,,,,,,,,,,,,,,64,28,11,0,10,14,163,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,242,17.3,0.64,26.9,11.1
Sam Hauser,,BOS,,15,,323,,,,,,,,,,,,,,,,52,21,9,4,10,14,99,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,161,10.7,0.5,21.5,5.4
Sam Merrill,,CLE,,12,,311,,,,,,,,,,,,,,,,25,27,6,3,10,35,167,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,183,15.2,0.59,25.9,9.0
Sandro Mamukelashvili,,TOR,,14,,247,,,,,,,,,,,,,,,,49,26,7,6,12,25,129,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,180,12.9,0.73,17.6,9.4
Santi Aldama,,MEM,,15,,384,,,,,,,,,,,,,,,,102,37,16,9,19,22,187,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,310,20.7,0.81,25.6,16.7
Scottie Barnes,,TOR,,15,,491,,,,,,,,,,,,,,,,117,79,21,26,32,49,288,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,450,30.0,0.92,32.7,27.5
Shaedon Sharpe,,POR,,14,,400,,,,,,,,,,,,,,,,70,29,20,3,39,30,316,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,369,26.4,0.92,28.6,24.3
Shai Gilgeous-Alexander,,OKC,,16,,535,,,,,,,,,,,,,,,,81,104,24,13,29,28,512,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,677,42.3,1.27,33.4,53.5
Sharife Cooper,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-0.5,-0.25,2.0,0.1
Sidy Cissoko,,POR,,10,,139,,,,,,,,,,,,,,,,22,11,6,0,6,20,32,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,45,4.5,0.32,13.9,1.5
Simone Fontecchio,,MIA,,15,,285,,,,,,,,,,,,,,,,41,18,9,3,16,33,171,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,193,12.9,0.68,19.0,8.7
Sion James,,CHA,,15,,398,,,,,,,,,,,,,,,,46,22,12,5,15,25,107,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,152,10.1,0.38,26.5,3.9
Spencer Jones,,DEN,,10,,88,,,,,,,,,,,,,,,,2,6,7,1,6,14,15,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,11,1.1,0.12,8.8,0.1
Stephen Curry,,GSW,,13,,401,,,,,,,,,,,,,,,,47,53,20,5,37,29,363,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,422,32.5,1.05,30.8,34.2
Stephon Castle,,SAS,,13,,416,,,,,,,,,,,,,,,,76,98,22,5,52,47,225,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,327,25.2,0.79,32.0,19.8
Steven Adams,,HOU,,12,,267,,,,,,,,,,,,,,,,114,19,8,9,14,26,73,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,183,15.2,0.69,22.2,10.5
Svi Mykhailiuk,,UTA,,14,,378,,,,,,,,,,,,,,,,36,28,7,3,10,20,136,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,180,12.9,0.48,27.0,6.1
Taelon Peter,,IND,,10,,90,,,,,,,,,,,,,,,,14,13,2,2,8,5,20,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,38,3.8,0.42,9.0,1.6
Tari Eason,,HOU,,11,,255,,,,,,,,,,,,,,,,57,18,9,5,19,18,126,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,178,16.2,0.7,23.2,11.3
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,9,,148,,,,,,,,,,,,,,,,38,4,4,3,5,4,40,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,80,8.9,0.54,16.4,4.8
Terance Mann,,BKN,,14,,380,,,,,,,,,,,,,,,,44,48,11,3,12,45,132,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,181,12.9,0.48,27.1,6.2
Terrence Shannon Jr.,,MIN,,7,,115,,,,,,,,,,,,,,,,17,8,4,0,6,11,27,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,39,5.6,0.34,16.4,1.9
Thanasis Antetokounmpo,,MIL,,4,,9,,,,,,,,,,,,,,,,1,0,1,2,0,1,2,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,5,1.2,0.56,2.2,0.7
Thomas Bryant,,CLE,,10,,65,,,,,,,,,,,,,,,,17,1,3,3,1,7,20,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,36,3.6,0.55,6.5,2.0
Tidjane Salaün,,CHA,,7,,83,,,,,,,,,,,,,,,,25,5,2,1,3,8,22,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,44,6.3,0.53,11.9,3.3
Tim Hardaway Jr.,,DEN,,14,,319,,,,,,,,,,,,,,,,26,20,8,1,3,17,155,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,190,13.6,0.6,22.8,8.1
T.J. McConnell,,IND,,5,,72,,,,,,,,,,,,,,,,10,17,3,0,2,6,40,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,62,12.4,0.86,14.4,10.7
Tobias Harris,,DET,,6,,193,,,,,,,,,,,,,,,,36,17,5,1,8,18,81,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,114,19.0,0.59,32.2,11.2
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,15,,208,,,,,,,,,,,,,,,,48,11,2,3,7,38,81,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,100,6.7,0.48,13.9,3.2
Toumani Camara,,POR,,15,,519,,,,,,,,,,,,,,,,75,43,17,7,33,47,180,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,242,16.1,0.47,34.6,7.5
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,10,,125,,,,,,,,,,,,,,,,33,11,3,5,8,18,46,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,72,7.2,0.58,12.5,4.1
Tre Johnson,,WAS,,14,,344,,,,,,,,,,,,,,,,43,18,6,6,23,28,159,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,181,12.9,0.53,24.6,6.8
Tre Jones,,CHI,,11,,329,,,,,,,,,,,,,,,,44,60,23,2,18,22,146,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,235,21.4,0.71,29.9,15.3
Tre Mann,,CHA,,14,,308,,,,,,,,,,,,,,,,44,43,11,2,27,32,142,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,183,13.1,0.59,22.0,7.8
Trendon Watford,,PHI,,11,,234,,,,,,,,,,,,,,,,49,39,4,2,17,31,98,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,144,13.1,0.62,21.3,8.1
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,15,,534,,,,,,,,,,,,,,,,97,47,26,3,33,32,299,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,407,27.1,0.76,35.6,20.7
Tristan da Silva,,ORL,,15,,353,,,,,,,,,,,,,,,,58,16,14,3,14,12,178,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,243,16.2,0.69,23.5,11.2
Tristan Vukcevic,,WAS,,11,,79,,,,,,,,,,,,,,,,14,5,1,4,8,12,36,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,40,3.6,0.51,7.2,1.8
Tyler Kolek,,NYK,,10,,67,,,,,,,,,,,,,,,,5,13,1,0,6,9,23,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,27,2.7,0.4,6.7,1.1
Tyrese Martin,,BKN,,14,,293,,,,,,,,,,,,,,,,42,34,9,3,14,13,103,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,164,11.7,0.56,20.9,6.6
Tyrese Maxey,,PHI,,14,,564,,,,,,,,,,,,,,,,66,109,21,11,37,34,447,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,583,41.6,1.03,40.3,43.0
Tyrese Proctor,,CLE,,13,,153,,,,,,,,,,,,,,,,13,17,4,0,6,20,62,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,70,5.4,0.46,11.8,2.5
Tyson Etienne,,BKN,,5,,25,,,,,,,,,,,,,,,,0,0,0,0,0,3,6,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,3,0.6,0.12,5.0,0.1
Tyus Jones,,ORL,,15,,193,,,,,,,,,,,,,,,,13,23,11,2,6,9,28,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,62,4.1,0.32,12.9,1.3
Victor Wembanyama,,SAS,,12,,416,,,,,,,,,,,,,,,,155,48,13,43,43,44,314,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,486,40.5,1.17,34.7,47.3
Vince Williams Jr.,,MEM,,10,,203,,,,,,,,,,,,,,,,47,33,7,2,19,21,86,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,135,13.5,0.67,20.3,9.0
Vít Krejčí,,ATL,,11,,247,,,,,,,,,,,,,,,,27,20,5,3,8,28,120,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,139,12.6,0.56,22.5,7.1
VJ Edgecombe,,PHI,,14,,522,,,,,,,,,,,,,,,,80,60,19,7,28,45,222,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,315,22.5,0.6,37.3,13.6
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,11,,178,,,,,,,,,,,,,,,,26,35,5,3,15,20,68,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,102,9.3,0.57,16.2,5.3
Wendell Carter Jr.,,ORL,,15,,454,,,,,,,,,,,,,,,,115,27,10,13,31,60,191,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,265,17.7,0.58,30.3,10.3
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,15,,270,,,,,,,,,,,,,,,,35,19,15,1,12,32,128,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,154,10.3,0.57,18.0,5.9
Will Riley,,WAS,,9,,64,,,,,,,,,,,,,,,,14,7,2,0,2,2,20,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,39,4.3,0.61,7.1,2.6
Xavier Tillman,,BOS,,8,,65,,,,,,,,,,,,,,,,17,5,3,1,1,7,20,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,38,4.8,0.58,8.1,2.8
Yang Hansen,,POR,,7,,50,,,,,,,,,,,,,,,,11,4,0,3,7,5,20,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,26,3.7,0.52,7.1,1.9
Yanic Konan Niederhäuser,,LAC,,5,,22,,,,,,,,,,,,,,,,6,2,0,1,1,2,19,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,25,5.0,1.14,4.4,5.7
Yves Missi,,NOP,,10,,187,,,,,,,,,,,,,,,,51,14,3,9,11,18,60,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,108,10.8,0.58,18.7,6.2
Zaccharie Risacher,,ATL,,12,,297,,,,,,,,,,,,,,,,32,18,14,7,10,21,155,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,195,16.2,0.66,24.8,10.7
Zach Edey,,MEM,,2,,50,,,,,,,,,,,,,,,,18,2,2,4,4,7,21,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,36,18.0,0.72,25.0,13.0
Zach LaVine,,SAC,,13,,443,,,,,,,,,,,,,,,,46,29,7,2,29,31,280,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,304,23.4,0.69,34.1,16.0
Zeke Nnaji,,DEN,,7,,48,,,,,,,,,,,,,,,,6,2,2,1,2,9,13,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,13,1.9,0.27,6.9,0.5
Ziaire Williams,,BKN,,12,,279,,,,,,,,,,,,,,,,32,8,11,5,10,30,122,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,138,11.5,0.49,23.2,5.7
Zion Williamson,,NOP,,6,,186,,,,,,,,,,,,,,,,40,28,11,2,20,16,128,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,173,28.8,0.93,31.0,26.8
