Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Micah Potter,,IND,,29,,581,,,,,,,,,,,,,,,,134,44,14,11,29,55,270,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,389,13.4,0.67,20.0,9.0
Michael Porter Jr.,,BKN,,49,,1591,,,,,,,,,,,,,,,,339,153,50,11,114,107,1183,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1515,30.9,0.95,32.5,29.4
Mikal Bridges,,NYK,,63,,2145,,,,,,,,,,,,,,,,256,248,92,50,66,128,985,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1437,22.8,0.67,34.0,15.3
Mike Conley,,MIN,,46,,831,,,,,,,,,,,,,,,,80,130,26,12,27,65,195,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,351,7.6,0.42,18.1,3.2
Miles Bridges,,CHA,,58,,1847,,,,,,,,,,,,,,,,346,200,34,29,84,103,1020,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1442,24.9,0.78,31.8,19.4
Miles Kelly,,DAL,,14,,134,,,,,,,,,,,,,,,,24,12,4,1,6,12,43,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,66,4.7,0.49,9.6,2.3
Miles McBride,,NYK,,35,,981,,,,,,,,,,,,,,,,91,97,30,6,28,64,451,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,583,16.7,0.59,28.0,9.9
Mitchell Robinson,,NYK,,45,,873,,,,,,,,,,,,,,,,390,42,37,51,29,101,225,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,615,13.7,0.7,19.4,9.6
Mo Bamba,,UTA,,3,,27,,,,,,,,,,,,,,,,10,1,0,3,2,3,4,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/UTA,mo-bamba,13,4.3,0.48,9.0,2.1
Mohamed Diawara,,NYK,,52,,408,,,,,,,,,,,,,,,,67,28,14,6,21,38,171,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,227,4.4,0.56,7.8,2.4
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,20,,251,,,,,,,,,,,,,,,,60,15,13,1,11,32,176,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,222,11.1,0.88,12.6,9.8
Moses Moody,,GSW,,59,,1506,,,,,,,,,,,,,,,,197,95,55,32,55,118,705,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,911,15.4,0.6,25.5,9.3
Mouhamed Gueye,,ATL,,60,,949,,,,,,,,,,,,,,,,222,55,50,30,30,106,280,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,501,8.4,0.53,15.8,4.4
Moussa Cisse,,DAL,,33,,393,,,,,,,,,,,,,,,,158,7,11,34,25,61,121,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,245,7.4,0.62,11.9,4.6
Moussa Diabaté,,CHA,,55,,1403,,,,,,,,,,,,,,,,477,98,40,53,51,136,463,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,944,17.2,0.67,25.5,11.5
Myles Turner,,MIL,,57,,1581,,,,,,,,,,,,,,,,315,87,41,92,66,146,707,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,1030,18.1,0.65,27.7,11.8
Myron Gardner,,MIA,,30,,274,,,,,,,,,,,,,,,,84,30,14,5,7,48,120,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,198,6.6,0.72,9.1,4.8
Nae'Qwan Tomlin,,CLE,,50,,804,,,,,,,,,,,,,,,,147,42,36,29,19,101,298,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,432,8.6,0.54,16.1,4.6
Naji Marshall,,DAL,,58,,1728,,,,,,,,,,,,,,,,285,178,61,6,85,111,891,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,1225,21.1,0.71,29.8,15.0
Nate Williams,,GSW,,2,,36,,,,,,,,,,,,,,,,3,4,1,0,3,5,25,,,https://www.nba.com/player/nate-williams,https://www.nba.com/team/GSW,nate-williams,25,12.5,0.69,18.0,8.7
Naz Reid,,MIN,,61,,1599,,,,,,,,,,,,,,,,388,148,63,59,99,152,847,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,1254,20.6,0.78,26.2,16.1
Neemias Queta,,BOS,,58,,1437,,,,,,,,,,,,,,,,478,86,50,77,64,161,577,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,1043,18.0,0.73,24.8,13.1
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,55,,1602,,,,,,,,,,,,,,,,393,220,41,65,74,133,685,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,1197,21.8,0.75,29.1,16.3
Nick Richards,,CHI,,38,,473,,,,,,,,,,,,,,,,166,10,9,23,45,64,184,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/CHI,nick-richards,283,7.4,0.6,12.4,4.5
Nick Smith Jr.,,LAL,,25,,318,,,,,,,,,,,,,,,,20,28,9,2,19,24,146,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,162,6.5,0.51,12.7,3.3
Nickeil Alexander-Walker,,ATL,,60,,1984,,,,,,,,,,,,,,,,211,224,72,33,126,129,1189,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1474,24.6,0.74,33.1,18.3
Nicolas Batum,,LAC,,58,,1095,,,,,,,,,,,,,,,,152,53,40,20,35,82,239,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,387,6.7,0.35,18.9,2.4
Nigel Hayes-Davis,,PHX,,27,,195,,,,,,,,,,,,,,,,33,7,8,2,8,16,34,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,60,2.2,0.31,7.2,0.7
Nikola Jokić,,DEN,,46,,1590,,,,,,,,,,,,,,,,580,476,62,36,169,126,1318,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,2177,47.3,1.37,34.6,64.8
Nikola Jović,,MIA,,45,,791,,,,,,,,,,,,,,,,152,100,26,17,65,63,339,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,506,11.2,0.64,17.6,7.2
Nikola Topić,,OKC,,5,,53,,,,,,,,,,,,,,,,8,10,0,0,11,4,16,,,https://www.nba.com/player/nikola-topic,https://www.nba.com/team/OKC,nikola-topic,19,3.8,0.36,10.6,1.4
Nikola Vučević,,BOS,,59,,1738,,,,,,,,,,,,,,,,517,203,37,40,80,119,935,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/BOS,nikola-vucevic,1533,26.0,0.88,29.5,22.9
Nique Clifford,,SAC,,59,,1344,,,,,,,,,,,,,,,,200,112,53,19,80,117,431,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,618,10.5,0.46,22.8,4.8
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,55,,1547,,,,,,,,,,,,,,,,228,92,41,38,87,149,703,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,866,15.7,0.56,28.1,8.8
Noah Penda,,ORL,,41,,549,,,,,,,,,,,,,,,,147,46,21,16,33,51,189,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,335,8.2,0.61,13.4,5.0
Nolan Traore,,BKN,,39,,876,,,,,,,,,,,,,,,,62,140,27,13,78,81,327,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,410,10.5,0.47,22.5,4.9
Norchad Omier,,LAC,,2,,8,,,,,,,,,,,,,,,,4,0,0,0,0,0,2,,,https://www.nba.com/player/norchad-omier,https://www.nba.com/team/LAC,norchad-omier,6,3.0,0.75,4.0,2.2
Norman Powell,,MIA,,49,,1470,,,,,,,,,,,,,,,,177,126,59,11,100,105,1103,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,1271,25.9,0.86,30.0,22.4
Obi Toppin,,IND,,6,,111,,,,,,,,,,,,,,,,29,12,6,0,7,9,49,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,80,13.3,0.72,18.5,9.6
Ochai Agbaji,,BKN,,50,,763,,,,,,,,,,,,,,,,112,40,18,14,23,79,221,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/BKN,ochai-agbaji,303,6.1,0.4,15.3,2.4
OG Anunoby,,NYK,,49,,1620,,,,,,,,,,,,,,,,255,106,83,37,95,123,788,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,1051,21.4,0.65,33.1,13.9
Olivier-Maxence Prosper,,MEM,,37,,601,,,,,,,,,,,,,,,,119,35,20,8,29,44,289,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,398,10.8,0.66,16.2,7.1
Onyeka Okongwu,,ATL,,57,,1791,,,,,,,,,,,,,,,,448,185,65,59,107,192,921,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,1379,24.2,0.77,31.4,18.6
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,8,,86,,,,,,,,,,,,,,,,31,6,1,1,2,11,26,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,52,6.5,0.6,10.8,3.9
Oso Ighodaro,,PHX,,61,,1250,,,,,,,,,,,,,,,,287,119,59,37,79,151,356,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,628,10.3,0.5,20.5,5.2
Ousmane Dieng,,MIL,,38,,523,,,,,,,,,,,,,,,,79,45,10,12,20,40,198,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/MIL,ousmane-dieng,284,7.5,0.54,13.8,4.1
Pacôme Dadiet,,NYK,,20,,68,,,,,,,,,,,,,,,,14,9,3,0,0,3,13,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,36,1.8,0.53,3.4,1.0
Paolo Banchero,,ORL,,50,,1743,,,,,,,,,,,,,,,,422,251,33,33,144,96,1104,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,1603,32.1,0.92,34.9,29.5
Pascal Siakam,,IND,,53,,1783,,,,,,,,,,,,,,,,356,205,57,23,116,129,1270,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1666,31.4,0.93,33.6,29.4
Pat Connaughton,,CHA,,29,,233,,,,,,,,,,,,,,,,46,17,7,1,9,8,94,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,148,5.1,0.64,8.0,3.2
Pat Spencer,,GSW,,45,,758,,,,,,,,,,,,,,,,101,157,31,3,53,56,284,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,467,10.4,0.62,16.8,6.4
Patrick Baldwin Jr.,,SAC,,6,,52,,,,,,,,,,,,,,,,12,2,2,3,3,8,19,,,https://www.nba.com/player/patrick-baldwin,https://www.nba.com/team/SAC,patrick-baldwin,27,4.5,0.52,8.7,2.3
Patrick Williams,,CHI,,55,,1074,,,,,,,,,,,,,,,,161,77,35,16,52,69,386,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,554,10.1,0.52,19.5,5.2
Paul George,,PHI,,27,,824,,,,,,,,,,,,,,,,139,100,40,13,44,60,431,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,619,22.9,0.75,30.5,17.2
Paul Reed,,DET,,44,,596,,,,,,,,,,,,,,,,200,51,39,36,41,76,300,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,509,11.6,0.85,13.5,9.9
Payton Pritchard,,BOS,,61,,1978,,,,,,,,,,,,,,,,249,325,47,5,80,87,1027,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,1486,24.4,0.75,32.4,18.3
Pelle Larsson,,MIA,,51,,1266,,,,,,,,,,,,,,,,173,172,35,13,62,101,525,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,755,14.8,0.6,24.8,8.8
Pete Nance,,MIL,,29,,312,,,,,,,,,,,,,,,,56,17,7,5,14,24,134,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,181,6.2,0.58,10.8,3.6
Peyton Watson,,DEN,,49,,1502,,,,,,,,,,,,,,,,240,96,50,58,86,121,731,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,968,19.8,0.64,30.7,12.7
PJ Hall,,CHA,,19,,213,,,,,,,,,,,,,,,,75,10,3,10,16,22,86,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,146,7.7,0.69,11.2,5.3
P.J. Washington,,DAL,,43,,1328,,,,,,,,,,,,,,,,299,82,41,53,83,96,612,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,908,21.1,0.68,30.9,14.4
Precious Achiuwa,,SAC,,55,,1189,,,,,,,,,,,,,,,,326,67,51,33,39,92,454,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,800,14.5,0.67,21.6,9.8
Quentin Grimes,,PHI,,56,,1643,,,,,,,,,,,,,,,,200,192,50,21,103,114,700,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,946,16.9,0.58,29.3,9.7
Quenton Jackson,,IND,,32,,557,,,,,,,,,,,,,,,,71,70,19,6,37,55,289,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,363,11.3,0.65,17.4,7.4
Quinten Post,,GSW,,60,,1027,,,,,,,,,,,,,,,,243,81,25,30,45,113,457,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,678,11.3,0.66,17.1,7.5
Rasheer Fleming,,PHX,,35,,299,,,,,,,,,,,,,,,,58,8,9,7,12,28,102,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,144,4.1,0.48,8.5,2.0
Rayan Rupert,,MEM,,54,,744,,,,,,,,,,,,,,,,120,40,39,4,33,86,194,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/MEM,rayan-rupert,278,5.1,0.37,13.8,1.9
RayJ Dennis,,ATL,,15,,177,,,,,,,,,,,,,,,,23,30,4,4,15,17,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,93,6.2,0.53,11.8,3.3
Reed Sheppard,,HOU,,60,,1520,,,,,,,,,,,,,,,,164,190,88,37,82,118,790,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,1069,17.8,0.7,25.3,12.5
Riley Minix,,CLE,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/CLE,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,37,,1102,,,,,,,,,,,,,,,,198,130,30,10,62,91,669,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,884,23.9,0.8,29.8,19.2
Rob Dillingham,,CHI,,45,,517,,,,,,,,,,,,,,,,70,93,32,3,55,55,185,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/CHI,rob-dillingham,273,6.1,0.53,11.5,3.2
Robert Williams III,,POR,,43,,710,,,,,,,,,,,,,,,,285,47,28,66,36,50,290,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,630,14.7,0.89,16.5,13.0
Rocco Zikarsky,,MIN,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/rocco-zikarsky,https://www.nba.com/team/MIN,rocco-zikarsky,1,1.0,0.25,4.0,0.2
Ron Harper Jr.,,BOS,,17,,188,,,,,,,,,,,,,,,,30,12,3,8,4,15,55,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,89,5.2,0.47,11.1,2.5
Ronald Holland II,,DET,,56,,1148,,,,,,,,,,,,,,,,246,78,72,19,73,125,468,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,685,12.2,0.6,20.5,7.3
Royce O'Neale,,PHX,,61,,1790,,,,,,,,,,,,,,,,299,174,70,21,91,140,611,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,944,15.5,0.53,29.3,8.2
Rudy Gobert,,MIN,,59,,1856,,,,,,,,,,,,,,,,678,101,45,96,80,160,640,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,1320,22.4,0.71,31.5,15.9
Rui Hachimura,,LAL,,49,,1428,,,,,,,,,,,,,,,,163,42,28,15,34,76,562,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,700,14.3,0.49,29.1,7.0
Russell Westbrook,,SAC,,58,,1671,,,,,,,,,,,,,,,,312,367,75,10,198,138,885,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,1313,22.6,0.79,28.8,17.8
Ryan Dunn,,PHX,,54,,1077,,,,,,,,,,,,,,,,224,80,44,23,47,111,318,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,531,9.8,0.49,19.9,4.8
Ryan Kalkbrenner,,CHA,,51,,1143,,,,,,,,,,,,,,,,302,41,29,74,48,81,406,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,723,14.2,0.63,22.4,9.0
Ryan Nembhard,,DAL,,40,,753,,,,,,,,,,,,,,,,75,195,13,1,62,54,266,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,434,10.8,0.58,18.8,6.3
Ryan Rollins,,MIL,,59,,1897,,,,,,,,,,,,,,,,275,324,89,24,150,161,989,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,1390,23.6,0.73,32.2,17.3
Saddiq Bey,,NOP,,56,,1727,,,,,,,,,,,,,,,,324,145,52,3,52,64,969,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,1377,24.6,0.8,30.8,19.6
Sam Hauser,,BOS,,59,,1446,,,,,,,,,,,,,,,,226,89,32,18,30,85,545,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,795,13.5,0.55,24.5,7.4
Sam Merrill,,CLE,,39,,1006,,,,,,,,,,,,,,,,87,85,22,5,36,97,512,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,578,14.8,0.57,25.8,8.5
Sandro Mamukelashvili,,TOR,,59,,1300,,,,,,,,,,,,,,,,287,109,43,33,48,114,642,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,952,16.1,0.73,22.0,11.8
Santi Aldama,,MEM,,43,,1198,,,,,,,,,,,,,,,,287,126,37,31,55,69,602,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,959,22.3,0.8,27.9,17.9
Scoot Henderson,,POR,,11,,255,,,,,,,,,,,,,,,,32,50,4,3,33,34,136,,,https://www.nba.com/player/scoot-henderson,https://www.nba.com/team/POR,scoot-henderson,158,14.4,0.62,23.2,8.9
Scottie Barnes,,TOR,,59,,2018,,,,,,,,,,,,,,,,478,322,82,94,161,168,1119,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1766,29.9,0.88,34.2,26.2
Scotty Pippen Jr.,,MEM,,9,,188,,,,,,,,,,,,,,,,19,44,18,4,25,27,103,,,https://www.nba.com/player/scotty-pippen,https://www.nba.com/team/MEM,scotty-pippen,136,15.1,0.72,20.9,10.9
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,48,,1439,,,,,,,,,,,,,,,,212,126,68,6,144,95,1025,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,1198,25.0,0.83,30.0,20.8
Shai Gilgeous-Alexander,,OKC,,52,,1729,,,,,,,,,,,,,,,,228,335,71,40,109,106,1645,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,2104,40.5,1.22,33.2,49.2
Sharife Cooper,,WAS,,20,,330,,,,,,,,,,,,,,,,45,48,7,2,29,31,155,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,197,9.8,0.6,16.5,5.9
Sidy Cissoko,,POR,,57,,1226,,,,,,,,,,,,,,,,139,86,47,22,60,153,342,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,423,7.4,0.35,21.5,2.6
Simone Fontecchio,,MIA,,58,,975,,,,,,,,,,,,,,,,180,85,31,9,43,85,480,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,657,11.3,0.67,16.8,7.6
Sion James,,CHA,,63,,1479,,,,,,,,,,,,,,,,222,125,37,18,55,115,346,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,578,9.2,0.39,23.5,3.6
Skal Labissiere,,WAS,,3,,38,,,,,,,,,,,,,,,,9,3,2,1,1,3,13,,,https://www.nba.com/player/skal-labissiere,https://www.nba.com/team/WAS,skal-labissiere,24,8.0,0.63,12.7,5.1
Spencer Jones,,DEN,,51,,1174,,,,,,,,,,,,,,,,164,42,43,23,27,141,294,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,398,7.8,0.34,23.0,2.6
Stanley Umude,,SAS,,2,,7,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,,,https://www.nba.com/player/stanley-umude,https://www.nba.com/team/SAS,stanley-umude,2,1.0,0.29,3.5,0.3
Stephen Curry,,GSW,,39,,1222,,,,,,,,,,,,,,,,138,189,44,16,111,74,1061,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1263,32.4,1.03,31.3,33.5
Stephon Castle,,SAS,,51,,1507,,,,,,,,,,,,,,,,250,349,67,17,163,167,843,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,1196,23.5,0.79,29.5,18.6
Steven Adams,,HOU,,32,,730,,,,,,,,,,,,,,,,276,48,22,20,35,55,187,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,463,14.5,0.63,22.8,9.2
Svi Mykhailiuk,,UTA,,48,,1123,,,,,,,,,,,,,,,,118,91,24,3,39,62,438,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,573,11.9,0.51,23.4,6.1
Taelon Peter,,IND,,27,,294,,,,,,,,,,,,,,,,36,30,14,4,16,20,97,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,145,5.4,0.49,10.9,2.6
Tari Eason,,HOU,,38,,1001,,,,,,,,,,,,,,,,242,64,48,21,58,84,434,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,667,17.6,0.67,26.3,11.7
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,MEM,,44,,752,,,,,,,,,,,,,,,,151,40,24,14,33,67,276,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/MEM,taylor-hendricks,405,9.2,0.54,17.1,5.0
Terance Mann,,BKN,,53,,1304,,,,,,,,,,,,,,,,164,171,36,13,59,130,398,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,593,11.2,0.45,24.6,5.1
Terrence Shannon Jr.,,MIN,,25,,310,,,,,,,,,,,,,,,,28,14,8,1,16,34,108,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,109,4.4,0.35,12.4,1.5
Thanasis Antetokounmpo,,MIL,,24,,72,,,,,,,,,,,,,,,,15,3,8,4,3,10,28,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,45,1.9,0.62,3.0,1.2
Thomas Bryant,,CLE,,45,,485,,,,,,,,,,,,,,,,134,28,12,19,18,54,248,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,369,8.2,0.76,10.8,6.2
Tidjane Salaün,,CHA,,36,,571,,,,,,,,,,,,,,,,149,27,16,7,25,54,222,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,342,9.5,0.6,15.9,5.7
Tim Hardaway Jr.,,DEN,,61,,1670,,,,,,,,,,,,,,,,162,81,32,9,32,72,846,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,1026,16.8,0.61,27.4,10.3
T.J. McConnell,,IND,,45,,757,,,,,,,,,,,,,,,,97,214,48,8,57,54,422,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,678,15.1,0.9,16.8,13.5
Tobias Harris,,DET,,44,,1249,,,,,,,,,,,,,,,,230,101,44,12,45,73,587,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,856,19.5,0.69,28.4,13.3
Tolu Smith,,DET,,7,,88,,,,,,,,,,,,,,,,33,6,2,5,5,14,33,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,60,8.6,0.68,12.6,5.8
Tony Bradley,,IND,,38,,416,,,,,,,,,,,,,,,,107,20,6,7,17,60,151,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,214,5.6,0.51,10.9,2.9
