Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Neemias Queta,,BOS,,41,,1019,,,,,,,,,,,,,,,,338,54,36,54,39,114,425,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,754,18.4,0.74,24.9,13.6
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,40,,1183,,,,,,,,,,,,,,,,300,161,29,55,59,88,505,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,903,22.6,0.76,29.6,17.2
Nick Richards,,PHX,,28,,254,,,,,,,,,,,,,,,,91,8,4,14,25,39,89,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,142,5.1,0.56,9.1,2.8
Nick Smith Jr.,,LAL,,23,,300,,,,,,,,,,,,,,,,18,27,8,2,18,24,140,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,153,6.7,0.51,13.0,3.4
Nickeil Alexander-Walker,,ATL,,44,,1449,,,,,,,,,,,,,,,,159,154,47,27,86,91,900,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1110,25.2,0.77,32.9,19.3
Nicolas Batum,,LAC,,43,,864,,,,,,,,,,,,,,,,110,34,35,18,27,73,198,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,295,6.9,0.34,20.1,2.3
Nigel Hayes-Davis,,PHX,,23,,180,,,,,,,,,,,,,,,,29,7,7,1,7,15,33,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,55,2.4,0.31,7.8,0.7
Nikola Jokić,,DEN,,32,,1106,,,,,,,,,,,,,,,,389,351,44,24,113,89,948,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1554,48.6,1.41,34.6,68.2
Nikola Jović,,MIA,,34,,641,,,,,,,,,,,,,,,,127,92,22,13,57,56,274,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,415,12.2,0.65,18.9,7.9
Nikola Vučević,,CHI,,43,,1321,,,,,,,,,,,,,,,,392,162,28,27,60,85,724,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,1188,27.6,0.9,30.7,24.8
Nique Clifford,,SAC,,41,,765,,,,,,,,,,,,,,,,121,54,23,12,45,78,217,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,304,7.4,0.4,18.7,2.9
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,42,,1194,,,,,,,,,,,,,,,,174,79,33,34,73,115,549,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,681,16.2,0.57,28.4,9.2
Noah Penda,,ORL,,28,,394,,,,,,,,,,,,,,,,112,35,16,13,21,38,147,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,264,9.4,0.67,14.1,6.3
Nolan Traore,,BKN,,22,,391,,,,,,,,,,,,,,,,25,59,9,5,28,35,113,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,148,6.7,0.38,17.8,2.5
Norman Powell,,MIA,,39,,1204,,,,,,,,,,,,,,,,140,103,47,9,76,86,917,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,1054,27.0,0.88,30.9,23.7
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,37,,606,,,,,,,,,,,,,,,,86,28,16,10,16,70,166,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,220,5.9,0.36,16.4,2.2
OG Anunoby,,NYK,,34,,1111,,,,,,,,,,,,,,,,187,76,57,24,71,87,527,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,713,21.0,0.64,32.7,13.5
Olivier-Maxence Prosper,,MEM,,20,,226,,,,,,,,,,,,,,,,45,15,4,1,12,16,95,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,132,6.6,0.58,11.3,3.9
Onyeka Okongwu,,ATL,,44,,1407,,,,,,,,,,,,,,,,350,147,52,43,87,157,710,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,1058,24.0,0.75,32.0,18.1
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,1,,15,,,,,,,,,,,,,,,,6,1,1,0,0,2,2,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,8,8.0,0.53,15.0,4.3
Oso Ighodaro,,PHX,,44,,877,,,,,,,,,,,,,,,,190,77,42,24,54,113,239,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,405,9.2,0.46,19.9,4.3
Ousmane Dieng,,OKC,,21,,229,,,,,,,,,,,,,,,,33,19,1,5,6,19,82,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,115,5.5,0.5,10.9,2.8
Pacôme Dadiet,,NYK,,18,,57,,,,,,,,,,,,,,,,11,8,2,0,0,3,8,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,26,1.4,0.46,3.2,0.7
Paolo Banchero,,ORL,,33,,1115,,,,,,,,,,,,,,,,288,165,23,22,96,70,692,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,1024,31.0,0.92,33.8,28.5
Pascal Siakam,,IND,,43,,1455,,,,,,,,,,,,,,,,299,170,50,18,96,113,1025,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1353,31.5,0.93,33.8,29.3
Pat Connaughton,,CHA,,21,,147,,,,,,,,,,,,,,,,28,13,5,1,3,5,63,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,102,4.9,0.69,7.0,3.4
Pat Spencer,,GSW,,30,,411,,,,,,,,,,,,,,,,59,89,18,1,27,33,162,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,269,9.0,0.65,13.7,5.9
Patrick Baldwin Jr.,,LAC,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,,,https://www.nba.com/player/patrick-baldwin,https://www.nba.com/team/LAC,patrick-baldwin,1,1.0,0.2,5.0,0.2
Patrick Williams,,CHI,,40,,735,,,,,,,,,,,,,,,,118,47,28,10,35,48,259,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,379,9.5,0.52,18.4,4.9
Paul George,,PHI,,24,,723,,,,,,,,,,,,,,,,126,88,34,13,41,54,375,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,541,22.5,0.75,30.1,16.9
Paul Reed,,DET,,31,,378,,,,,,,,,,,,,,,,134,38,28,19,32,49,179,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,317,10.2,0.84,12.2,8.6
Payton Pritchard,,BOS,,42,,1373,,,,,,,,,,,,,,,,186,226,36,5,48,63,691,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,1033,24.6,0.75,32.7,18.5
Pelle Larsson,,MIA,,37,,856,,,,,,,,,,,,,,,,106,122,20,8,34,70,348,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,500,13.5,0.58,23.1,7.9
Pete Nance,,MIL,,13,,92,,,,,,,,,,,,,,,,16,5,4,2,5,4,41,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,59,4.5,0.64,7.1,2.9
Peyton Watson,,DEN,,43,,1287,,,,,,,,,,,,,,,,218,80,46,48,72,108,622,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,834,19.4,0.65,29.9,12.6
PJ Hall,,CHA,,15,,154,,,,,,,,,,,,,,,,52,7,1,9,11,16,69,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,111,7.4,0.72,10.3,5.3
P.J. Washington,,DAL,,32,,995,,,,,,,,,,,,,,,,235,61,34,46,68,74,464,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,698,21.8,0.7,31.1,15.3
Precious Achiuwa,,SAC,,38,,794,,,,,,,,,,,,,,,,210,45,31,22,23,63,292,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,514,13.5,0.65,20.9,8.8
Quentin Grimes,,PHI,,41,,1267,,,,,,,,,,,,,,,,159,152,42,18,83,85,553,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,756,18.4,0.6,30.9,11.0
Quenton Jackson,,IND,,22,,348,,,,,,,,,,,,,,,,43,41,14,4,26,37,161,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,200,9.1,0.57,15.8,5.2
Quinten Post,,GSW,,46,,817,,,,,,,,,,,,,,,,182,64,21,24,36,92,366,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,529,11.5,0.65,17.8,7.4
Rasheer Fleming,,PHX,,24,,167,,,,,,,,,,,,,,,,30,4,6,6,4,19,63,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,86,3.6,0.51,7.0,1.8
Rayan Rupert,,POR,,38,,443,,,,,,,,,,,,,,,,64,27,21,2,15,45,101,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,155,4.1,0.35,11.7,1.4
RayJ Dennis,,ATL,,15,,177,,,,,,,,,,,,,,,,23,30,4,4,15,17,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,93,6.2,0.53,11.8,3.3
Reed Sheppard,,HOU,,42,,1048,,,,,,,,,,,,,,,,106,134,60,22,49,85,545,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,733,17.5,0.7,25.0,12.2
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,23,,698,,,,,,,,,,,,,,,,116,84,19,4,36,55,451,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,583,25.3,0.84,30.3,21.2
Rob Dillingham,,MIN,,32,,312,,,,,,,,,,,,,,,,39,57,17,3,32,36,116,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,164,5.1,0.53,9.8,2.7
Robert Williams III,,POR,,31,,497,,,,,,,,,,,,,,,,195,30,19,41,19,37,185,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,414,13.4,0.83,16.0,11.1
Ron Harper Jr.,,BOS,,6,,28,,,,,,,,,,,,,,,,6,4,1,2,1,2,13,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,23,3.8,0.82,4.7,3.1
Ronald Holland II,,DET,,40,,832,,,,,,,,,,,,,,,,173,57,55,14,54,88,329,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,486,12.2,0.58,20.8,7.1
Royce O'Neale,,PHX,,44,,1291,,,,,,,,,,,,,,,,221,129,51,13,66,96,460,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,712,16.2,0.55,29.3,8.9
Rudy Gobert,,MIN,,43,,1363,,,,,,,,,,,,,,,,488,76,30,74,57,122,471,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,960,22.3,0.7,31.7,15.7
Rui Hachimura,,LAL,,33,,1010,,,,,,,,,,,,,,,,115,29,19,9,26,58,396,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,484,14.7,0.48,30.6,7.0
Russell Westbrook,,SAC,,45,,1341,,,,,,,,,,,,,,,,275,309,64,8,154,113,701,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,1090,24.2,0.81,29.8,19.7
Ryan Dunn,,PHX,,37,,776,,,,,,,,,,,,,,,,164,64,35,18,39,89,241,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,394,10.6,0.51,21.0,5.4
Ryan Kalkbrenner,,CHA,,33,,807,,,,,,,,,,,,,,,,208,22,20,50,35,58,287,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,494,15.0,0.61,24.5,9.2
Ryan Nembhard,,DAL,,32,,650,,,,,,,,,,,,,,,,62,165,8,0,49,47,237,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,376,11.8,0.58,20.3,6.8
Ryan Rollins,,MIL,,43,,1355,,,,,,,,,,,,,,,,193,237,65,18,99,124,689,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,979,22.8,0.72,31.5,16.4
Saddiq Bey,,NOP,,39,,1163,,,,,,,,,,,,,,,,218,86,36,2,25,43,593,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,867,22.2,0.75,29.8,16.6
Sam Hauser,,BOS,,42,,969,,,,,,,,,,,,,,,,156,57,24,13,26,55,375,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,544,13.0,0.56,23.1,7.3
Sam Merrill,,CLE,,24,,619,,,,,,,,,,,,,,,,57,56,17,3,22,68,331,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,374,15.6,0.6,25.8,9.4
Sandro Mamukelashvili,,TOR,,44,,958,,,,,,,,,,,,,,,,224,86,30,26,35,79,480,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,732,16.6,0.76,21.8,12.7
Santi Aldama,,MEM,,41,,1147,,,,,,,,,,,,,,,,274,124,36,29,53,65,573,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,918,22.4,0.8,28.0,17.9
Scottie Barnes,,TOR,,45,,1556,,,,,,,,,,,,,,,,370,250,61,60,118,128,891,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1386,30.8,0.89,34.6,27.4
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,41,,1233,,,,,,,,,,,,,,,,188,108,63,5,126,85,897,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,1050,25.6,0.85,30.1,21.8
Shai Gilgeous-Alexander,,OKC,,43,,1434,,,,,,,,,,,,,,,,189,270,57,34,85,87,1374,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1752,40.7,1.22,33.3,49.8
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,40,,854,,,,,,,,,,,,,,,,91,57,27,12,43,106,251,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,289,7.2,0.34,21.4,2.4
Simone Fontecchio,,MIA,,42,,701,,,,,,,,,,,,,,,,127,60,20,6,36,61,358,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,474,11.3,0.68,16.7,7.6
Sion James,,CHA,,45,,1131,,,,,,,,,,,,,,,,154,91,27,17,34,82,277,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,450,10.0,0.4,25.1,4.0
Spencer Jones,,DEN,,40,,925,,,,,,,,,,,,,,,,123,34,35,16,24,112,246,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,318,8.0,0.34,23.1,2.7
Stephen Curry,,GSW,,36,,1141,,,,,,,,,,,,,,,,134,178,38,15,100,72,985,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1178,32.7,1.03,31.7,33.8
Stephon Castle,,SAS,,36,,1117,,,,,,,,,,,,,,,,181,254,46,10,127,125,609,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,848,23.6,0.76,31.0,17.9
Steven Adams,,HOU,,32,,730,,,,,,,,,,,,,,,,276,48,22,20,35,55,187,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,463,14.5,0.63,22.8,9.2
Svi Mykhailiuk,,UTA,,38,,927,,,,,,,,,,,,,,,,97,75,19,3,29,50,339,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,454,11.9,0.49,24.4,5.9
Taelon Peter,,IND,,22,,139,,,,,,,,,,,,,,,,23,16,6,2,10,9,38,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,66,3.0,0.47,6.3,1.4
Tari Eason,,HOU,,23,,546,,,,,,,,,,,,,,,,140,36,29,14,38,47,270,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,404,17.6,0.74,23.7,13.0
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,31,,466,,,,,,,,,,,,,,,,95,21,13,8,17,39,156,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,237,7.6,0.51,15.0,3.9
Terance Mann,,BKN,,38,,966,,,,,,,,,,,,,,,,127,141,29,10,40,100,290,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,457,12.0,0.47,25.4,5.7
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,14,,43,,,,,,,,,,,,,,,,6,1,6,3,3,8,22,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,27,1.9,0.63,3.1,1.2
Thomas Bryant,,CLE,,31,,282,,,,,,,,,,,,,,,,78,13,7,12,10,34,142,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,208,6.7,0.74,9.1,4.9
Tidjane Salaün,,CHA,,29,,475,,,,,,,,,,,,,,,,126,26,11,7,21,47,189,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,291,10.0,0.61,16.4,6.1
Tim Hardaway Jr.,,DEN,,44,,1197,,,,,,,,,,,,,,,,103,60,22,7,21,55,601,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,717,16.3,0.6,27.2,9.8
T.J. McConnell,,IND,,32,,549,,,,,,,,,,,,,,,,72,158,37,7,41,37,311,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,507,15.8,0.92,17.2,14.6
Tobias Harris,,DET,,27,,743,,,,,,,,,,,,,,,,126,67,20,7,30,55,367,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,502,18.6,0.68,27.5,12.6
Tolu Smith,,DET,,5,,55,,,,,,,,,,,,,,,,28,4,2,5,4,7,26,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,54,10.8,0.98,11.0,10.6
Tony Bradley,,IND,,37,,416,,,,,,,,,,,,,,,,107,20,6,7,17,60,151,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,214,5.8,0.51,11.2,3.0
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,45,,1521,,,,,,,,,,,,,,,,228,121,44,21,91,146,583,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,760,16.9,0.5,33.8,8.4
Trae Young,,WAS,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,GSW,,32,,380,,,,,,,,,,,,,,,,107,29,10,18,14,36,139,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,253,7.9,0.67,11.9,5.3
Tre Johnson,,WAS,,36,,900,,,,,,,,,,,,,,,,102,74,24,12,54,66,453,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,545,15.1,0.61,25.0,9.2
Tre Jones,,CHI,,38,,1020,,,,,,,,,,,,,,,,113,222,50,7,52,53,470,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,757,19.9,0.74,26.8,14.8
Tre Mann,,CHA,,28,,473,,,,,,,,,,,,,,,,68,63,14,3,38,51,218,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,277,9.9,0.59,16.9,5.8
Trendon Watford,,PHI,,22,,350,,,,,,,,,,,,,,,,75,63,6,6,24,44,138,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,220,10.0,0.63,15.9,6.3
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,6,,38,,,,,,,,,,,,,,,,10,1,0,2,3,6,7,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,11,1.8,0.29,6.3,0.5
Trey Murphy III,,NOP,,42,,1498,,,,,,,,,,,,,,,,254,150,65,12,82,91,926,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1234,29.4,0.82,35.7,24.2
Tristan da Silva,,ORL,,38,,872,,,,,,,,,,,,,,,,135,44,32,8,35,49,358,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,493,13.0,0.57,22.9,7.3
Tristan Vukcevic,,WAS,,30,,342,,,,,,,,,,,,,,,,71,29,8,20,30,37,207,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,268,8.9,0.78,11.4,7.0
Tyler Herro,,MIA,,11,,349,,,,,,,,,,,,,,,,52,30,11,5,17,22,241,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,300,27.3,0.86,31.7,23.4
Tyler Kolek,,NYK,,39,,518,,,,,,,,,,,,,,,,74,107,17,3,39,55,190,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,297,7.6,0.57,13.3,4.4
Tyrese Martin,,BKN,,34,,656,,,,,,,,,,,,,,,,98,67,22,4,32,30,263,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,392,11.5,0.6,19.3,6.9
Tyrese Maxey,,PHI,,41,,1621,,,,,,,,,,,,,,,,176,279,86,39,102,86,1235,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1627,39.7,1.0,39.5,39.8
Tyrese Proctor,,CLE,,31,,333,,,,,,,,,,,,,,,,39,38,10,0,16,36,149,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,184,5.9,0.55,10.7,3.3
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
TyTy Washington Jr.,,LAC,,2,,22,,,,,,,,,,,,,,,,1,3,2,1,0,0,14,,,https://www.nba.com/player/tyty-washington,https://www.nba.com/team/LAC,tyty-washington,21,10.5,0.95,11.0,10.0
Tyus Jones,,ORL,,43,,691,,,,,,,,,,,,,,,,48,101,31,3,11,24,133,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,281,6.5,0.41,16.1,2.7
Victor Wembanyama,,SAS,,31,,894,,,,,,,,,,,,,,,,338,89,26,81,84,86,758,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,1122,36.2,1.26,28.8,45.4
Vince Williams Jr.,,MEM,,28,,605,,,,,,,,,,,,,,,,113,129,21,13,53,58,212,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,377,13.5,0.62,21.6,8.4
Vít Krejčí,,ATL,,42,,983,,,,,,,,,,,,,,,,92,66,35,13,29,102,400,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,475,11.3,0.48,23.4,5.5
VJ Edgecombe,,PHI,,39,,1399,,,,,,,,,,,,,,,,209,163,60,20,73,126,610,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,863,22.1,0.62,35.9,13.7
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,40,,739,,,,,,,,,,,,,,,,81,134,22,8,48,71,285,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,411,10.3,0.56,18.5,5.7
