Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Noah Penda,,ORL,,13,,114,,,,,,,,,,,,,,,,42,14,1,3,7,12,47,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,88,6.8,0.77,8.8,5.2
Nolan Traore,,BKN,,4,,35,,,,,,,,,,,,,,,,1,5,2,0,2,5,7,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,8,2.0,0.23,8.8,0.5
Norman Powell,,MIA,,19,,580,,,,,,,,,,,,,,,,68,46,21,6,36,48,471,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,528,27.8,0.91,30.5,25.3
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,17,,238,,,,,,,,,,,,,,,,33,12,7,4,5,30,59,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,80,4.7,0.34,14.0,1.6
OG Anunoby,,NYK,,14,,424,,,,,,,,,,,,,,,,74,27,26,8,24,33,222,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,300,21.4,0.71,30.3,15.2
Olivier-Maxence Prosper,,MEM,,13,,122,,,,,,,,,,,,,,,,31,6,2,1,5,8,53,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,80,6.2,0.66,9.4,4.0
Onyeka Okongwu,,ATL,,24,,738,,,,,,,,,,,,,,,,178,73,21,26,46,82,385,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,555,23.1,0.75,30.8,17.4
Orlando Robinson,,ORL,,3,,22,,,,,,,,,,,,,,,,3,2,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,10,3.3,0.45,7.3,1.5
Oso Ighodaro,,PHX,,24,,419,,,,,,,,,,,,,,,,85,40,18,14,28,60,118,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,187,7.8,0.45,17.5,3.5
Ousmane Dieng,,OKC,,16,,201,,,,,,,,,,,,,,,,27,15,1,5,6,17,63,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,88,5.5,0.44,12.6,2.4
Pacôme Dadiet,,NYK,,9,,22,,,,,,,,,,,,,,,,5,2,0,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,10,1.1,0.45,2.4,0.5
Paolo Banchero,,ORL,,14,,438,,,,,,,,,,,,,,,,111,53,9,11,34,31,285,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,404,28.9,0.92,31.3,26.6
Pascal Siakam,,IND,,23,,786,,,,,,,,,,,,,,,,162,94,29,11,50,65,563,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,744,32.3,0.95,34.2,30.6
Pat Connaughton,,CHA,,12,,116,,,,,,,,,,,,,,,,23,7,5,1,3,5,51,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,79,6.6,0.68,9.7,4.5
Pat Spencer,,GSW,,17,,268,,,,,,,,,,,,,,,,41,55,12,1,15,24,126,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,196,11.5,0.73,15.8,8.4
Patrick Williams,,CHI,,22,,460,,,,,,,,,,,,,,,,72,28,21,6,22,39,158,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,224,10.2,0.49,20.9,5.0
Paul George,,PHI,,8,,195,,,,,,,,,,,,,,,,40,25,13,3,11,12,113,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,171,21.4,0.88,24.4,18.7
Paul Reed,,DET,,18,,215,,,,,,,,,,,,,,,,83,22,15,13,19,29,120,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,205,11.4,0.95,11.9,10.9
Payton Pritchard,,BOS,,24,,777,,,,,,,,,,,,,,,,102,119,18,2,30,42,410,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,579,24.1,0.75,32.4,18.0
Pelle Larsson,,MIA,,23,,515,,,,,,,,,,,,,,,,58,75,13,5,24,46,207,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,288,12.5,0.56,22.4,7.0
Pete Nance,,MIL,,5,,16,,,,,,,,,,,,,,,,3,1,0,0,0,0,16,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,20,4.0,1.25,3.2,5.0
Peyton Watson,,DEN,,23,,626,,,,,,,,,,,,,,,,118,39,21,28,29,50,237,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,364,15.8,0.58,27.2,9.2
PJ Hall,,MEM,,7,,27,,,,,,,,,,,,,,,,9,2,0,2,1,3,13,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,22,3.1,0.81,3.9,2.6
P.J. Washington,,DAL,,20,,639,,,,,,,,,,,,,,,,156,44,23,24,51,45,318,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,469,23.4,0.73,32.0,17.2
Precious Achiuwa,,SAC,,17,,349,,,,,,,,,,,,,,,,92,17,13,8,8,27,130,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,225,13.2,0.64,20.5,8.5
Quentin Grimes,,PHI,,22,,724,,,,,,,,,,,,,,,,89,96,19,9,59,48,364,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,470,21.4,0.65,32.9,13.9
Quenton Jackson,,IND,,5,,101,,,,,,,,,,,,,,,,17,18,5,1,6,10,59,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,84,16.8,0.83,20.2,14.0
Quinten Post,,GSW,,25,,437,,,,,,,,,,,,,,,,101,33,15,16,20,44,184,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,285,11.4,0.65,17.5,7.4
Rasheer Fleming,,PHX,,12,,68,,,,,,,,,,,,,,,,15,2,3,2,3,9,24,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,34,2.8,0.5,5.7,1.4
Rayan Rupert,,POR,,17,,130,,,,,,,,,,,,,,,,26,4,6,1,8,17,24,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,36,2.1,0.28,7.6,0.6
RayJ Dennis,,LAC,,13,,168,,,,,,,,,,,,,,,,21,26,3,4,14,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/LAC,rayj-dennis,88,6.8,0.52,12.9,3.5
Reed Sheppard,,HOU,,21,,522,,,,,,,,,,,,,,,,65,69,34,11,28,42,273,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,382,18.2,0.73,24.9,13.3
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,17,,526,,,,,,,,,,,,,,,,82,64,14,4,26,45,329,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,422,24.8,0.8,30.9,19.9
Rob Dillingham,,MIN,,21,,213,,,,,,,,,,,,,,,,23,41,15,2,20,22,77,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,116,5.5,0.54,10.1,3.0
Robert Williams III,,POR,,15,,230,,,,,,,,,,,,,,,,81,11,9,25,6,20,84,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,184,12.3,0.8,15.3,9.8
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,24,,505,,,,,,,,,,,,,,,,79,38,40,6,34,58,192,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,263,11.0,0.52,21.0,5.7
Royce O'Neale,,PHX,,24,,717,,,,,,,,,,,,,,,,129,72,30,6,33,58,259,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,405,16.9,0.56,29.9,9.5
Rudy Gobert,,MIN,,24,,752,,,,,,,,,,,,,,,,242,45,10,35,36,72,267,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,491,20.5,0.65,31.3,13.4
Rui Hachimura,,LAL,,22,,729,,,,,,,,,,,,,,,,85,18,11,4,22,38,308,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,366,16.6,0.5,33.1,8.4
Russell Westbrook,,SAC,,24,,692,,,,,,,,,,,,,,,,167,175,33,4,80,57,333,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,575,24.0,0.83,28.8,19.9
Ryan Dunn,,PHX,,19,,448,,,,,,,,,,,,,,,,97,35,27,11,16,49,146,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,251,13.2,0.56,23.6,7.4
Ryan Kalkbrenner,,CHA,,22,,562,,,,,,,,,,,,,,,,147,10,16,42,26,42,197,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,344,15.6,0.61,25.5,9.6
Ryan Nembhard,,DAL,,12,,222,,,,,,,,,,,,,,,,19,57,3,0,14,19,107,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,153,12.8,0.69,18.5,8.8
Ryan Rollins,,MIL,,25,,808,,,,,,,,,,,,,,,,104,149,41,8,66,69,438,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,605,24.2,0.75,32.3,18.1
Saddiq Bey,,NOP,,24,,704,,,,,,,,,,,,,,,,142,53,23,2,15,26,343,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,522,21.8,0.74,29.3,16.1
Sam Hauser,,BOS,,24,,536,,,,,,,,,,,,,,,,81,34,16,7,11,31,172,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,268,11.2,0.5,22.3,5.6
Sam Merrill,,CLE,,12,,311,,,,,,,,,,,,,,,,25,27,6,3,10,35,167,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,183,15.2,0.59,25.9,9.0
Sandro Mamukelashvili,,TOR,,24,,473,,,,,,,,,,,,,,,,106,42,12,14,20,39,241,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,356,14.8,0.75,19.7,11.2
Santi Aldama,,MEM,,24,,625,,,,,,,,,,,,,,,,155,73,23,17,26,32,315,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,525,21.9,0.84,26.0,18.4
Scottie Barnes,,TOR,,25,,844,,,,,,,,,,,,,,,,199,133,34,41,61,78,500,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,768,30.7,0.91,33.8,28.0
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,20,,567,,,,,,,,,,,,,,,,95,45,27,4,57,45,422,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,491,24.6,0.87,28.4,21.3
Shai Gilgeous-Alexander,,OKC,,23,,767,,,,,,,,,,,,,,,,109,148,33,16,39,46,754,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,975,42.4,1.27,33.3,53.9
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,19,,350,,,,,,,,,,,,,,,,41,24,9,3,19,47,93,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,104,5.5,0.3,18.4,1.6
Simone Fontecchio,,MIA,,23,,440,,,,,,,,,,,,,,,,70,36,11,4,22,41,236,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,294,12.8,0.67,19.1,8.5
Sion James,,CHA,,24,,627,,,,,,,,,,,,,,,,74,36,18,11,23,41,158,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,233,9.7,0.37,26.1,3.6
Spencer Jones,,DEN,,19,,303,,,,,,,,,,,,,,,,39,13,11,3,12,44,87,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,97,5.1,0.32,15.9,1.6
Stephen Curry,,GSW,,16,,496,,,,,,,,,,,,,,,,59,64,21,9,50,35,446,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,514,32.1,1.04,31.0,33.3
Stephon Castle,,SAS,,14,,439,,,,,,,,,,,,,,,,81,103,22,5,55,51,243,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,348,24.9,0.79,31.4,19.7
Steven Adams,,HOU,,17,,371,,,,,,,,,,,,,,,,157,26,12,13,19,34,112,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,267,15.7,0.72,21.8,11.3
Svi Mykhailiuk,,UTA,,23,,599,,,,,,,,,,,,,,,,61,48,11,3,21,32,207,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,277,12.0,0.46,26.0,5.6
Taelon Peter,,IND,,15,,106,,,,,,,,,,,,,,,,16,14,2,2,9,6,24,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,43,2.9,0.41,7.1,1.2
Tari Eason,,HOU,,11,,255,,,,,,,,,,,,,,,,57,18,9,5,19,18,126,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,178,16.2,0.7,23.2,11.3
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,13,,188,,,,,,,,,,,,,,,,47,7,5,4,6,6,66,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,117,9.0,0.62,14.5,5.6
Terance Mann,,BKN,,21,,553,,,,,,,,,,,,,,,,72,74,14,3,21,55,178,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,265,12.6,0.48,26.3,6.0
Terrence Shannon Jr.,,MIN,,15,,194,,,,,,,,,,,,,,,,23,11,4,0,12,24,70,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,72,4.8,0.37,12.9,1.8
Thanasis Antetokounmpo,,MIL,,9,,23,,,,,,,,,,,,,,,,4,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,20,2.2,0.87,2.6,1.9
Thomas Bryant,,CLE,,18,,140,,,,,,,,,,,,,,,,39,4,5,6,3,18,60,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,93,5.2,0.66,7.8,3.4
Tidjane Salaün,,CHA,,11,,162,,,,,,,,,,,,,,,,42,7,5,2,7,16,71,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,104,9.5,0.64,14.7,6.1
Tim Hardaway Jr.,,DEN,,23,,572,,,,,,,,,,,,,,,,45,34,12,2,7,25,281,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,342,14.9,0.6,24.9,8.9
T.J. McConnell,,IND,,14,,233,,,,,,,,,,,,,,,,34,60,16,3,11,18,128,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,212,15.1,0.91,16.6,13.8
Tobias Harris,,DET,,14,,416,,,,,,,,,,,,,,,,71,34,6,4,16,33,206,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,272,19.4,0.65,29.7,12.7
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,21,,248,,,,,,,,,,,,,,,,56,13,2,4,9,44,103,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,125,6.0,0.5,11.8,3.0
Tosan Evbuomwan,,NYK,,3,,6,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,2,0.7,0.33,2.0,0.2
Toumani Camara,,POR,,24,,807,,,,,,,,,,,,,,,,128,66,26,14,50,77,298,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,405,16.9,0.5,33.6,8.5
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,15,,190,,,,,,,,,,,,,,,,48,16,5,9,8,21,65,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,114,7.6,0.6,12.7,4.6
Tre Johnson,,WAS,,15,,364,,,,,,,,,,,,,,,,45,20,6,7,24,28,173,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,199,13.3,0.55,24.3,7.3
Tre Jones,,CHI,,17,,486,,,,,,,,,,,,,,,,55,83,29,4,28,29,225,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,339,19.9,0.7,28.6,13.9
Tre Mann,,CHA,,18,,370,,,,,,,,,,,,,,,,50,48,11,2,34,38,165,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,204,11.3,0.55,20.6,6.2
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,3,,37,,,,,,,,,,,,,,,,4,4,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,19,6.3,0.51,12.3,3.3
Trey Jemison III,,NYK,,3,,10,,,,,,,,,,,,,,,,3,0,0,0,1,2,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,0,0.0,0.0,3.3,0.0
Trey Murphy III,,NOP,,23,,822,,,,,,,,,,,,,,,,147,82,39,5,49,51,484,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,657,28.6,0.8,35.7,22.8
Tristan da Silva,,ORL,,24,,563,,,,,,,,,,,,,,,,93,28,21,6,22,29,241,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,338,14.1,0.6,23.5,8.5
Tristan Vukcevic,,WAS,,19,,222,,,,,,,,,,,,,,,,43,21,7,9,20,26,124,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,158,8.3,0.71,11.7,5.9
Tyler Herro,,MIA,,5,,157,,,,,,,,,,,,,,,,23,11,6,3,6,7,119,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,149,29.8,0.95,31.4,28.3
Tyler Kolek,,NYK,,19,,191,,,,,,,,,,,,,,,,17,36,8,1,12,19,70,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,101,5.3,0.53,10.1,2.8
Tyrese Martin,,BKN,,22,,467,,,,,,,,,,,,,,,,74,55,16,3,24,23,177,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,278,12.6,0.6,21.2,7.5
Tyrese Maxey,,PHI,,23,,917,,,,,,,,,,,,,,,,109,165,40,21,62,53,724,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,944,41.0,1.03,39.9,42.3
Tyrese Proctor,,CLE,,18,,223,,,,,,,,,,,,,,,,23,25,6,0,7,24,101,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,124,6.9,0.56,12.4,3.8
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,24,,335,,,,,,,,,,,,,,,,19,48,16,2,8,14,59,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,122,5.1,0.36,14.0,1.9
Victor Wembanyama,,SAS,,12,,416,,,,,,,,,,,,,,,,155,48,13,43,43,44,314,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,486,40.5,1.17,34.7,47.3
Vince Williams Jr.,,MEM,,19,,422,,,,,,,,,,,,,,,,84,101,17,11,44,40,149,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,278,14.6,0.66,22.2,9.6
Vít Krejčí,,ATL,,21,,495,,,,,,,,,,,,,,,,48,38,16,7,18,47,213,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,257,12.2,0.52,23.6,6.4
VJ Edgecombe,,PHI,,20,,692,,,,,,,,,,,,,,,,113,80,26,9,36,64,287,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,415,20.8,0.6,34.6,12.4
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,19,,327,,,,,,,,,,,,,,,,41,70,9,4,27,37,130,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,190,10.0,0.58,17.2,5.8
Wendell Carter Jr.,,ORL,,23,,681,,,,,,,,,,,,,,,,174,45,14,16,38,88,266,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,389,16.9,0.57,29.6,9.7
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,23,,440,,,,,,,,,,,,,,,,62,25,23,1,15,47,183,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,232,10.1,0.53,19.1,5.3
Will Riley,,WAS,,16,,160,,,,,,,,,,,,,,,,28,13,4,0,10,9,63,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,89,5.6,0.56,10.0,3.1
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,13,,100,,,,,,,,,,,,,,,,23,10,0,5,9,13,34,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,50,3.8,0.5,7.7,1.9
Yanic Konan Niederhäuser,,LAC,,11,,57,,,,,,,,,,,,,,,,15,3,0,3,3,4,31,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,45,4.1,0.79,5.2,3.2
Yves Missi,,NOP,,18,,352,,,,,,,,,,,,,,,,98,23,3,18,19,36,103,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,190,10.6,0.54,19.6,5.7
Zaccharie Risacher,,ATL,,22,,543,,,,,,,,,,,,,,,,61,34,23,13,17,44,244,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,314,14.3,0.58,24.7,8.3
Zach Collins,,CHI,,2,,39,,,,,,,,,,,,,,,,10,2,0,1,0,4,11,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,20,10.0,0.51,19.5,5.1
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,22,,738,,,,,,,,,,,,,,,,68,51,17,4,49,49,454,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,496,22.5,0.67,33.5,15.2
Zeke Nnaji,,DEN,,13,,110,,,,,,,,,,,,,,,,19,3,3,3,7,16,30,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,35,2.7,0.32,8.5,0.9
Ziaire Williams,,BKN,,20,,459,,,,,,,,,,,,,,,,53,14,16,9,22,44,192,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,218,10.9,0.47,23.0,5.2
Zion Williamson,,NOP,,10,,309,,,,,,,,,,,,,,,,56,40,16,5,31,23,221,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,284,28.4,0.92,30.9,26.1
