Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
VJ Edgecombe,,PHI,,1,,40,,,,,,,,,,,,,,,,6,8,3,1,2,4,15,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,27,27.0,0.68,40.0,18.2
Walker Kessler,,UTA,,2,,58,,,,,,,,,,,,,,,,18,6,5,4,7,9,25,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,42,21.0,0.72,29.0,15.2
Walter Clayton Jr.,,UTA,,2,,38,,,,,,,,,,,,,,,,11,8,3,0,4,3,20,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,35,17.5,0.92,19.0,16.1
Wendell Carter Jr.,,ORL,,3,,92,,,,,,,,,,,,,,,,29,4,4,1,6,13,27,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,46,15.3,0.5,30.7,7.7
Will Richard,,GSW,,3,,55,,,,,,,,,,,,,,,,8,6,4,0,2,7,18,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,27,9.0,0.49,18.3,4.4
Will Riley,,WAS,,3,,17,,,,,,,,,,,,,,,,5,1,2,0,0,0,10,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,18,6.0,1.06,5.7,6.4
Xavier Tillman,,BOS,,1,,14,,,,,,,,,,,,,,,,3,0,0,0,1,2,7,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,7,7.0,0.5,14.0,3.5
Yang Hansen,,POR,,3,,17,,,,,,,,,,,,,,,,3,0,0,2,1,2,6,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,8,2.7,0.47,5.7,1.3
Yanic Konan Niederhäuser,,LAC,,2,,9,,,,,,,,,,,,,,,,2,0,0,0,0,1,10,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,11,5.5,1.22,4.5,6.7
Yves Missi,,NOP,,1,,23,,,,,,,,,,,,,,,,7,1,1,1,3,5,5,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,7,7.0,0.3,23.0,2.1
Zaccharie Risacher,,ATL,,1,,21,,,,,,,,,,,,,,,,2,0,0,1,0,1,16,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,18,18.0,0.86,21.0,15.4
Zach LaVine,,SAC,,3,,112,,,,,,,,,,,,,,,,8,2,0,1,5,7,93,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,92,30.7,0.82,37.3,25.2
Zeke Nnaji,,DEN,,1,,3,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,2,2.0,0.67,3.0,1.3
Ziaire Williams,,BKN,,3,,55,,,,,,,,,,,,,,,,6,1,4,0,0,10,31,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,32,10.7,0.58,18.3,6.2
Zion Williamson,,NOP,,2,,70,,,,,,,,,,,,,,,,19,12,8,0,7,4,54,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,82,41.0,1.17,35.0,48.0
