Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Michael Porter Jr.,,BKN,,48,,1565,,,,,,,,,,,,,,,,336,150,50,11,114,105,1174,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1502,31.3,0.96,32.6,30.0
Mikal Bridges,,NYK,,61,,2073,,,,,,,,,,,,,,,,250,244,92,49,64,123,959,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1407,23.1,0.68,34.0,15.7
Mike Conley,,MIN,,46,,831,,,,,,,,,,,,,,,,80,130,26,12,27,65,195,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,351,7.6,0.42,18.1,3.2
Miles Bridges,,CHA,,56,,1786,,,,,,,,,,,,,,,,340,193,34,28,84,102,1000,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1409,25.2,0.79,31.9,19.8
Miles Kelly,,DAL,,14,,134,,,,,,,,,,,,,,,,24,12,4,1,6,12,43,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,66,4.7,0.49,9.6,2.3
Miles McBride,,NYK,,35,,981,,,,,,,,,,,,,,,,91,97,30,6,28,64,451,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,583,16.7,0.59,28.0,9.9
Mitchell Robinson,,NYK,,44,,852,,,,,,,,,,,,,,,,380,42,35,51,28,100,223,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,603,13.7,0.71,19.4,9.7
Mo Bamba,,UTA,,2,,6,,,,,,,,,,,,,,,,2,0,0,1,0,2,0,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/UTA,mo-bamba,1,0.5,0.17,3.0,0.1
Mohamed Diawara,,NYK,,50,,376,,,,,,,,,,,,,,,,62,28,13,6,17,36,154,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,210,4.2,0.56,7.5,2.3
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,19,,235,,,,,,,,,,,,,,,,57,15,13,1,11,30,166,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,211,11.1,0.9,12.4,10.0
Moses Moody,,GSW,,59,,1506,,,,,,,,,,,,,,,,197,95,55,32,55,118,705,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,911,15.4,0.6,25.5,9.3
Mouhamed Gueye,,ATL,,59,,935,,,,,,,,,,,,,,,,217,55,50,30,30,105,272,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,489,8.3,0.52,15.8,4.3
Moussa Cisse,,DAL,,33,,396,,,,,,,,,,,,,,,,158,7,11,34,25,61,121,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,245,7.4,0.62,12.0,4.6
Moussa Diabaté,,CHA,,53,,1351,,,,,,,,,,,,,,,,460,92,38,52,49,127,447,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,913,17.2,0.68,25.5,11.6
Myles Turner,,MIL,,56,,1560,,,,,,,,,,,,,,,,312,87,39,91,66,146,699,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,1016,18.1,0.65,27.9,11.8
Myron Gardner,,MIA,,29,,270,,,,,,,,,,,,,,,,84,30,14,5,7,48,117,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,195,6.7,0.72,9.3,4.9
Nae'Qwan Tomlin,,CLE,,50,,804,,,,,,,,,,,,,,,,147,42,36,29,19,101,298,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,432,8.6,0.54,16.1,4.6
Naji Marshall,,DAL,,58,,1728,,,,,,,,,,,,,,,,285,178,61,6,85,111,891,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,1225,21.1,0.71,29.8,15.0
Nate Williams,,GSW,,2,,36,,,,,,,,,,,,,,,,3,4,1,0,3,5,25,,,https://www.nba.com/player/nate-williams,https://www.nba.com/team/GSW,nate-williams,25,12.5,0.69,18.0,8.7
Naz Reid,,MIN,,60,,1577,,,,,,,,,,,,,,,,382,147,62,58,97,151,844,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,1245,20.8,0.79,26.3,16.4
Neemias Queta,,BOS,,57,,1421,,,,,,,,,,,,,,,,476,86,50,76,62,161,575,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,1040,18.2,0.73,24.9,13.4
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,54,,1574,,,,,,,,,,,,,,,,388,217,40,63,74,131,681,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,1184,21.9,0.75,29.1,16.5
Nick Richards,,CHI,,37,,449,,,,,,,,,,,,,,,,153,10,8,23,42,62,172,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/CHI,nick-richards,262,7.1,0.58,12.1,4.1
Nick Smith Jr.,,LAL,,25,,318,,,,,,,,,,,,,,,,20,28,9,2,19,24,146,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,162,6.5,0.51,12.7,3.3
Nickeil Alexander-Walker,,ATL,,59,,1953,,,,,,,,,,,,,,,,210,222,71,33,123,127,1166,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1452,24.6,0.74,33.1,18.3
Nicolas Batum,,LAC,,57,,1090,,,,,,,,,,,,,,,,151,53,40,20,35,82,239,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,386,6.8,0.35,19.1,2.4
Nigel Hayes-Davis,,PHX,,27,,195,,,,,,,,,,,,,,,,33,7,8,2,8,16,34,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,60,2.2,0.31,7.2,0.7
Nikola Jokić,,DEN,,46,,1590,,,,,,,,,,,,,,,,580,476,62,36,169,126,1318,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,2177,47.3,1.37,34.6,64.8
Nikola Jović,,MIA,,45,,791,,,,,,,,,,,,,,,,152,100,26,17,65,63,339,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,506,11.2,0.64,17.6,7.2
Nikola Topić,,OKC,,5,,53,,,,,,,,,,,,,,,,8,10,0,0,11,4,16,,,https://www.nba.com/player/nikola-topic,https://www.nba.com/team/OKC,nikola-topic,19,3.8,0.36,10.6,1.4
Nikola Vučević,,BOS,,58,,1721,,,,,,,,,,,,,,,,513,202,37,39,80,118,928,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/BOS,nikola-vucevic,1521,26.2,0.88,29.7,23.2
Nique Clifford,,SAC,,58,,1305,,,,,,,,,,,,,,,,192,108,50,19,78,114,421,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,598,10.3,0.46,22.5,4.7
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,54,,1519,,,,,,,,,,,,,,,,221,92,40,38,86,147,686,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,844,15.6,0.56,28.1,8.7
Noah Penda,,ORL,,40,,530,,,,,,,,,,,,,,,,142,45,21,14,32,51,184,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,323,8.1,0.61,13.2,4.9
Nolan Traore,,BKN,,38,,853,,,,,,,,,,,,,,,,60,140,27,13,72,79,313,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,402,10.6,0.47,22.4,5.0
Norchad Omier,,LAC,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/norchad-omier,https://www.nba.com/team/LAC,norchad-omier,1,1.0,0.33,3.0,0.3
Norman Powell,,MIA,,49,,1470,,,,,,,,,,,,,,,,177,126,59,11,100,105,1103,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,1271,25.9,0.86,30.0,22.4
Obi Toppin,,IND,,5,,102,,,,,,,,,,,,,,,,26,11,6,0,6,7,49,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,79,15.8,0.77,20.4,12.2
Ochai Agbaji,,BKN,,49,,760,,,,,,,,,,,,,,,,112,40,18,14,22,79,221,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/BKN,ochai-agbaji,304,6.2,0.4,15.5,2.5
OG Anunoby,,NYK,,47,,1556,,,,,,,,,,,,,,,,247,106,80,35,90,116,757,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,1019,21.7,0.65,33.1,14.2
Olivier-Maxence Prosper,,MEM,,35,,545,,,,,,,,,,,,,,,,108,31,18,8,25,40,270,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,370,10.6,0.68,15.6,7.2
Onyeka Okongwu,,ATL,,56,,1760,,,,,,,,,,,,,,,,440,184,62,57,105,190,900,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,1348,24.1,0.77,31.4,18.4
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,7,,81,,,,,,,,,,,,,,,,28,6,1,1,1,10,24,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,49,7.0,0.6,11.6,4.2
Oso Ighodaro,,PHX,,60,,1224,,,,,,,,,,,,,,,,273,116,59,36,77,149,342,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,600,10.0,0.49,20.4,4.9
Ousmane Dieng,,MIL,,37,,495,,,,,,,,,,,,,,,,75,45,10,12,17,37,184,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/MIL,ousmane-dieng,272,7.4,0.55,13.4,4.0
Pacôme Dadiet,,NYK,,20,,68,,,,,,,,,,,,,,,,14,9,3,0,0,3,13,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,36,1.8,0.53,3.4,1.0
Paolo Banchero,,ORL,,49,,1711,,,,,,,,,,,,,,,,417,245,33,33,142,93,1067,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,1560,31.8,0.91,34.9,29.0
Pascal Siakam,,IND,,52,,1752,,,,,,,,,,,,,,,,351,204,57,23,116,127,1241,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1633,31.4,0.93,33.7,29.3
Pat Connaughton,,CHA,,27,,209,,,,,,,,,,,,,,,,42,16,6,1,8,7,80,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,130,4.8,0.62,7.7,3.0
Pat Spencer,,GSW,,45,,758,,,,,,,,,,,,,,,,101,157,31,3,53,56,284,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,467,10.4,0.62,16.8,6.4
Patrick Baldwin Jr.,,SAC,,6,,52,,,,,,,,,,,,,,,,12,2,2,3,3,8,19,,,https://www.nba.com/player/patrick-baldwin,https://www.nba.com/team/SAC,patrick-baldwin,27,4.5,0.52,8.7,2.3
Patrick Williams,,CHI,,55,,1074,,,,,,,,,,,,,,,,161,77,35,16,52,69,386,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,554,10.1,0.52,19.5,5.2
Paul George,,PHI,,27,,824,,,,,,,,,,,,,,,,139,100,40,13,44,60,431,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,619,22.9,0.75,30.5,17.2
Paul Reed,,DET,,44,,596,,,,,,,,,,,,,,,,200,51,39,36,41,76,300,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,509,11.6,0.85,13.5,9.9
Payton Pritchard,,BOS,,60,,1954,,,,,,,,,,,,,,,,247,325,47,5,78,85,1027,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,1488,24.8,0.76,32.6,18.9
Pelle Larsson,,MIA,,50,,1248,,,,,,,,,,,,,,,,171,169,35,12,62,98,522,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,749,15.0,0.6,25.0,9.0
Pete Nance,,MIL,,28,,298,,,,,,,,,,,,,,,,55,17,7,5,14,22,131,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,179,6.4,0.6,10.6,3.8
Peyton Watson,,DEN,,49,,1502,,,,,,,,,,,,,,,,240,96,50,58,86,121,731,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,968,19.8,0.64,30.7,12.7
PJ Hall,,CHA,,19,,213,,,,,,,,,,,,,,,,75,10,3,10,16,22,86,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,146,7.7,0.69,11.2,5.3
P.J. Washington,,DAL,,42,,1300,,,,,,,,,,,,,,,,297,79,41,53,81,95,599,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,893,21.3,0.69,31.0,14.6
Precious Achiuwa,,SAC,,54,,1150,,,,,,,,,,,,,,,,317,66,50,32,39,91,436,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,771,14.3,0.67,21.3,9.6
Quentin Grimes,,PHI,,54,,1591,,,,,,,,,,,,,,,,193,189,48,21,99,111,682,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,923,17.1,0.58,29.5,9.9
Quenton Jackson,,IND,,31,,538,,,,,,,,,,,,,,,,70,67,19,6,37,55,278,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,348,11.2,0.65,17.4,7.3
Quinten Post,,GSW,,60,,1027,,,,,,,,,,,,,,,,243,81,25,30,45,113,457,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,678,11.3,0.66,17.1,7.5
Rasheer Fleming,,PHX,,34,,284,,,,,,,,,,,,,,,,52,7,9,7,12,26,94,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,131,3.9,0.46,8.4,1.8
Rayan Rupert,,MEM,,52,,686,,,,,,,,,,,,,,,,109,39,36,3,32,77,176,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/MEM,rayan-rupert,254,4.9,0.37,13.2,1.8
RayJ Dennis,,ATL,,15,,177,,,,,,,,,,,,,,,,23,30,4,4,15,17,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,93,6.2,0.53,11.8,3.3
Reed Sheppard,,HOU,,60,,1520,,,,,,,,,,,,,,,,164,190,88,37,82,118,790,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,1069,17.8,0.7,25.3,12.5
Riley Minix,,CLE,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/CLE,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,36,,1065,,,,,,,,,,,,,,,,194,127,30,10,60,89,649,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,861,23.9,0.81,29.6,19.3
Rob Dillingham,,CHI,,44,,493,,,,,,,,,,,,,,,,65,88,32,3,52,54,179,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/CHI,rob-dillingham,261,5.9,0.53,11.2,3.1
Robert Williams III,,POR,,42,,687,,,,,,,,,,,,,,,,274,47,27,63,34,48,270,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,599,14.3,0.87,16.4,12.4
Rocco Zikarsky,,MIN,,1,,4,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/rocco-zikarsky,https://www.nba.com/team/MIN,rocco-zikarsky,1,1.0,0.25,4.0,0.2
Ron Harper Jr.,,BOS,,16,,181,,,,,,,,,,,,,,,,30,12,3,8,3,15,55,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,90,5.6,0.5,11.3,2.8
Ronald Holland II,,DET,,55,,1129,,,,,,,,,,,,,,,,241,77,72,19,72,125,460,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,672,12.2,0.6,20.5,7.3
Royce O'Neale,,PHX,,60,,1761,,,,,,,,,,,,,,,,295,169,68,20,90,136,605,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,931,15.5,0.53,29.4,8.2
Rudy Gobert,,MIN,,58,,1829,,,,,,,,,,,,,,,,666,100,45,96,79,156,635,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,1307,22.5,0.71,31.5,16.1
Rui Hachimura,,LAL,,48,,1410,,,,,,,,,,,,,,,,161,42,28,15,34,75,560,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,697,14.5,0.49,29.4,7.2
Russell Westbrook,,SAC,,57,,1639,,,,,,,,,,,,,,,,310,360,71,9,195,136,869,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,1288,22.6,0.79,28.8,17.8
Ryan Dunn,,PHX,,53,,1060,,,,,,,,,,,,,,,,223,80,44,23,47,111,316,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,528,10.0,0.5,20.0,5.0
Ryan Kalkbrenner,,CHA,,49,,1110,,,,,,,,,,,,,,,,295,37,27,71,48,78,390,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,694,14.2,0.63,22.7,8.9
Ryan Nembhard,,DAL,,39,,734,,,,,,,,,,,,,,,,70,191,10,1,60,54,260,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,418,10.7,0.57,18.8,6.1
Ryan Rollins,,MIL,,58,,1862,,,,,,,,,,,,,,,,267,312,86,24,149,157,976,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,1359,23.4,0.73,32.1,17.1
Saddiq Bey,,NOP,,55,,1691,,,,,,,,,,,,,,,,319,142,50,3,50,64,951,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,1351,24.6,0.8,30.7,19.6
Sam Hauser,,BOS,,58,,1421,,,,,,,,,,,,,,,,219,88,32,18,30,83,542,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,786,13.6,0.55,24.5,7.5
Sam Merrill,,CLE,,38,,979,,,,,,,,,,,,,,,,87,83,21,5,36,96,503,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,567,14.9,0.58,25.8,8.6
Sandro Mamukelashvili,,TOR,,58,,1283,,,,,,,,,,,,,,,,283,108,43,33,48,111,638,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,946,16.3,0.74,22.1,12.0
Santi Aldama,,MEM,,43,,1198,,,,,,,,,,,,,,,,287,126,37,31,55,69,602,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,959,22.3,0.8,27.9,17.9
Scoot Henderson,,POR,,10,,230,,,,,,,,,,,,,,,,31,47,3,3,31,29,128,,,https://www.nba.com/player/scoot-henderson,https://www.nba.com/team/POR,scoot-henderson,152,15.2,0.66,23.0,10.0
Scottie Barnes,,TOR,,58,,1983,,,,,,,,,,,,,,,,474,321,79,93,158,166,1105,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1748,30.1,0.88,34.2,26.6
Scotty Pippen Jr.,,MEM,,8,,165,,,,,,,,,,,,,,,,16,39,17,4,21,22,95,,,https://www.nba.com/player/scotty-pippen,https://www.nba.com/team/MEM,scotty-pippen,128,16.0,0.78,20.6,12.4
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,48,,1439,,,,,,,,,,,,,,,,212,126,68,6,144,95,1025,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,1198,25.0,0.83,30.0,20.8
Shai Gilgeous-Alexander,,OKC,,51,,1697,,,,,,,,,,,,,,,,225,328,70,40,107,103,1621,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,2074,40.7,1.22,33.3,49.7
Sharife Cooper,,WAS,,19,,311,,,,,,,,,,,,,,,,42,45,7,2,28,29,139,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,178,9.4,0.57,16.4,5.4
Sidy Cissoko,,POR,,56,,1204,,,,,,,,,,,,,,,,137,85,46,19,60,150,338,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,415,7.4,0.34,21.5,2.6
Simone Fontecchio,,MIA,,57,,955,,,,,,,,,,,,,,,,177,84,30,9,42,85,468,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,641,11.2,0.67,16.8,7.5
Sion James,,CHA,,61,,1437,,,,,,,,,,,,,,,,210,121,35,18,53,111,327,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,547,9.0,0.38,23.6,3.4
Skal Labissiere,,WAS,,3,,38,,,,,,,,,,,,,,,,9,3,2,1,1,3,13,,,https://www.nba.com/player/skal-labissiere,https://www.nba.com/team/WAS,skal-labissiere,24,8.0,0.63,12.7,5.1
Spencer Jones,,DEN,,51,,1174,,,,,,,,,,,,,,,,164,42,43,23,27,141,294,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,398,7.8,0.34,23.0,2.6
Stanley Umude,,SAS,,2,,7,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,,,https://www.nba.com/player/stanley-umude,https://www.nba.com/team/SAS,stanley-umude,2,1.0,0.29,3.5,0.3
Stephen Curry,,GSW,,39,,1222,,,,,,,,,,,,,,,,138,189,44,16,111,74,1061,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1263,32.4,1.03,31.3,33.5
Stephon Castle,,SAS,,50,,1486,,,,,,,,,,,,,,,,246,339,66,17,162,164,828,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,1170,23.4,0.79,29.7,18.4
Steven Adams,,HOU,,32,,730,,,,,,,,,,,,,,,,276,48,22,20,35,55,187,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,463,14.5,0.63,22.8,9.2
Svi Mykhailiuk,,UTA,,48,,1123,,,,,,,,,,,,,,,,118,91,24,3,39,62,438,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,573,11.9,0.51,23.4,6.1
Taelon Peter,,IND,,27,,294,,,,,,,,,,,,,,,,36,30,14,4,16,20,97,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,145,5.4,0.49,10.9,2.6
Tari Eason,,HOU,,38,,1001,,,,,,,,,,,,,,,,242,64,48,21,58,84,434,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,667,17.6,0.67,26.3,11.7
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,MEM,,43,,728,,,,,,,,,,,,,,,,150,38,24,13,33,61,268,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/MEM,taylor-hendricks,399,9.3,0.55,16.9,5.1
Terance Mann,,BKN,,52,,1277,,,,,,,,,,,,,,,,161,169,36,12,59,126,390,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,583,11.2,0.46,24.6,5.1
Terrence Shannon Jr.,,MIN,,25,,310,,,,,,,,,,,,,,,,28,14,8,1,16,34,108,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,109,4.4,0.35,12.4,1.5
Thanasis Antetokounmpo,,MIL,,23,,70,,,,,,,,,,,,,,,,15,3,7,3,3,10,28,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,43,1.9,0.61,3.0,1.1
Thomas Bryant,,CLE,,44,,468,,,,,,,,,,,,,,,,129,28,11,18,18,53,239,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,354,8.0,0.76,10.6,6.1
Tidjane Salaün,,CHA,,35,,570,,,,,,,,,,,,,,,,149,27,16,7,25,54,222,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,342,9.8,0.6,16.3,5.9
Tim Hardaway Jr.,,DEN,,61,,1670,,,,,,,,,,,,,,,,162,81,32,9,32,72,846,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,1026,16.8,0.61,27.4,10.3
T.J. McConnell,,IND,,44,,741,,,,,,,,,,,,,,,,94,209,48,8,56,54,416,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,665,15.1,0.9,16.8,13.6
Tobias Harris,,DET,,43,,1218,,,,,,,,,,,,,,,,225,101,44,12,45,73,568,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,832,19.3,0.68,28.3,13.2
Tolu Smith,,DET,,7,,88,,,,,,,,,,,,,,,,33,6,2,5,5,14,33,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,60,8.6,0.68,12.6,5.8
Tony Bradley,,IND,,38,,416,,,,,,,,,,,,,,,,107,20,6,7,17,60,151,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,214,5.6,0.51,10.9,2.9
Tosan Evbuomwan,,CHA,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/CHA,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
