Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ryan Nembhard,,DAL,,3,,27,,,,,,,,,,,,,,,,1,5,0,0,5,2,10,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,9,3.0,0.33,9.0,1.0
Ryan Rollins,,MIL,,8,,248,,,,,,,,,,,,,,,,27,45,15,1,22,22,130,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,174,21.8,0.7,31.0,15.3
Saddiq Bey,,NOP,,7,,168,,,,,,,,,,,,,,,,24,8,5,0,4,7,67,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,93,13.3,0.55,24.0,7.4
Sam Hauser,,BOS,,8,,190,,,,,,,,,,,,,,,,25,10,5,3,8,10,77,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,102,12.8,0.54,23.8,6.8
Sam Merrill,,CLE,,4,,103,,,,,,,,,,,,,,,,8,8,3,1,5,14,69,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,70,17.5,0.68,25.8,11.9
Sandro Mamukelashvili,,TOR,,8,,141,,,,,,,,,,,,,,,,25,16,2,3,9,15,68,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,90,11.2,0.64,17.6,7.2
Santi Aldama,,MEM,,8,,196,,,,,,,,,,,,,,,,57,18,9,4,11,12,88,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,153,19.1,0.78,24.5,14.9
Scottie Barnes,,TOR,,8,,258,,,,,,,,,,,,,,,,55,41,13,12,17,26,167,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,245,30.6,0.95,32.2,29.1
Shaedon Sharpe,,POR,,7,,191,,,,,,,,,,,,,,,,33,11,11,1,21,15,127,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,147,21.0,0.77,27.3,16.2
Shai Gilgeous-Alexander,,OKC,,8,,281,,,,,,,,,,,,,,,,40,53,8,11,17,14,265,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,346,43.2,1.23,35.1,53.3
Sharife Cooper,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-0.5,-0.25,2.0,0.1
Sidy Cissoko,,POR,,2,,15,,,,,,,,,,,,,,,,2,2,2,0,0,2,5,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,9,4.5,0.6,7.5,2.7
Simone Fontecchio,,MIA,,7,,143,,,,,,,,,,,,,,,,18,9,4,1,8,17,89,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,96,13.7,0.67,20.4,9.2
Sion James,,CHA,,8,,194,,,,,,,,,,,,,,,,25,12,5,3,5,12,70,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,98,12.2,0.51,24.2,6.2
Spencer Jones,,DEN,,4,,15,,,,,,,,,,,,,,,,1,0,2,0,4,3,2,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,-2,-0.5,-0.13,3.8,0.1
Stephen Curry,,GSW,,8,,249,,,,,,,,,,,,,,,,29,34,12,5,23,15,214,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,256,32.0,1.03,31.1,32.9
Stephon Castle,,SAS,,6,,192,,,,,,,,,,,,,,,,37,32,11,3,29,19,120,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,155,25.8,0.81,32.0,20.9
Steven Adams,,HOU,,6,,135,,,,,,,,,,,,,,,,57,10,6,4,8,14,39,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,94,15.7,0.7,22.5,10.9
Svi Mykhailiuk,,UTA,,7,,190,,,,,,,,,,,,,,,,21,11,6,1,5,8,48,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,74,10.6,0.39,27.1,4.1
Taelon Peter,,IND,,5,,42,,,,,,,,,,,,,,,,3,2,1,0,3,3,9,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,9,1.8,0.21,8.4,0.4
Tari Eason,,HOU,,6,,148,,,,,,,,,,,,,,,,31,13,5,4,14,9,70,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,100,16.7,0.68,24.7,11.3
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,7,,113,,,,,,,,,,,,,,,,29,3,2,2,4,4,36,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,64,9.1,0.57,16.1,5.2
Terance Mann,,BKN,,7,,188,,,,,,,,,,,,,,,,28,21,9,0,5,26,80,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,107,15.3,0.57,26.9,8.7
Terrence Shannon Jr.,,MIN,,7,,115,,,,,,,,,,,,,,,,17,8,4,0,6,11,27,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,39,5.6,0.34,16.4,1.9
Thanasis Antetokounmpo,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,0,0.0,0.0,2.0,0.0
Thomas Bryant,,CLE,,4,,27,,,,,,,,,,,,,,,,6,1,1,2,0,4,8,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,14,3.5,0.52,6.8,1.8
Tidjane Salaün,,CHA,,7,,83,,,,,,,,,,,,,,,,25,5,2,1,3,8,22,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,44,6.3,0.53,11.9,3.3
Tim Hardaway Jr.,,DEN,,6,,139,,,,,,,,,,,,,,,,8,8,4,0,1,10,61,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,70,11.7,0.5,23.2,5.9
Tobias Harris,,DET,,6,,193,,,,,,,,,,,,,,,,36,17,5,1,8,18,81,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,114,19.0,0.59,32.2,11.2
Tolu Smith,,DET,,1,,6,,,,,,,,,,,,,,,,4,0,1,0,1,0,11,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,15,15.0,2.5,6.0,37.5
Tony Bradley,,IND,,7,,85,,,,,,,,,,,,,,,,25,2,2,2,2,15,36,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,50,7.1,0.59,12.1,4.2
Toumani Camara,,POR,,7,,227,,,,,,,,,,,,,,,,35,24,10,3,9,22,83,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,124,17.7,0.55,32.4,9.7
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,4,,42,,,,,,,,,,,,,,,,7,5,2,1,1,6,15,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,23,5.8,0.55,10.5,3.1
Tre Johnson,,WAS,,7,,180,,,,,,,,,,,,,,,,24,11,2,6,9,14,86,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,106,15.1,0.59,25.7,8.9
Tre Jones,,CHI,,7,,206,,,,,,,,,,,,,,,,24,40,16,2,13,13,81,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,137,19.6,0.67,29.4,13.0
Tre Mann,,CHA,,8,,167,,,,,,,,,,,,,,,,22,20,7,0,15,19,80,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,95,11.9,0.57,20.9,6.8
Trendon Watford,,PHI,,4,,74,,,,,,,,,,,,,,,,17,13,0,1,6,11,26,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,40,10.0,0.54,18.5,5.4
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,7,,246,,,,,,,,,,,,,,,,42,24,8,1,5,17,108,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,161,23.0,0.65,35.1,15.1
Tristan da Silva,,ORL,,8,,171,,,,,,,,,,,,,,,,24,9,10,1,8,7,95,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,124,15.5,0.73,21.4,11.2
Tristan Vukcevic,,WAS,,6,,33,,,,,,,,,,,,,,,,5,3,1,2,2,5,15,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,19,3.2,0.58,5.5,1.8
Tyler Kolek,,NYK,,7,,56,,,,,,,,,,,,,,,,4,8,1,0,5,8,21,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,21,3.0,0.38,8.0,1.1
Tyrese Martin,,BKN,,7,,140,,,,,,,,,,,,,,,,22,18,2,1,6,6,48,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,79,11.3,0.56,20.0,6.4
Tyrese Maxey,,PHI,,7,,294,,,,,,,,,,,,,,,,34,59,8,8,18,19,241,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,313,44.7,1.06,42.0,47.6
Tyrese Proctor,,CLE,,6,,72,,,,,,,,,,,,,,,,6,7,4,0,5,9,18,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,21,3.5,0.29,12.0,1.0
Tyson Etienne,,BKN,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,0,0.0,0.0,5.0,0.0
Tyus Jones,,ORL,,8,,113,,,,,,,,,,,,,,,,8,11,4,2,4,7,20,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,34,4.2,0.3,14.1,1.3
Victor Wembanyama,,SAS,,6,,203,,,,,,,,,,,,,,,,82,19,8,28,15,21,160,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,261,43.5,1.29,33.8,55.9
Vince Williams Jr.,,MEM,,3,,53,,,,,,,,,,,,,,,,7,8,4,1,5,8,25,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,32,10.7,0.6,17.7,6.4
Vít Krejčí,,ATL,,4,,64,,,,,,,,,,,,,,,,7,4,2,0,2,8,28,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,31,7.8,0.48,16.0,3.8
VJ Edgecombe,,PHI,,7,,271,,,,,,,,,,,,,,,,41,34,11,2,14,22,134,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,186,26.6,0.69,38.7,18.2
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,7,,121,,,,,,,,,,,,,,,,20,22,5,0,7,13,44,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,71,10.1,0.59,17.3,6.0
Wendell Carter Jr.,,ORL,,8,,226,,,,,,,,,,,,,,,,66,11,5,6,13,35,90,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,130,16.2,0.58,28.2,9.3
Will Richard,,GSW,,6,,82,,,,,,,,,,,,,,,,10,8,8,0,4,10,34,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,46,7.7,0.56,13.7,4.3
Will Riley,,WAS,,6,,39,,,,,,,,,,,,,,,,9,5,2,0,1,1,14,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,28,4.7,0.72,6.5,3.4
Xavier Tillman,,BOS,,7,,61,,,,,,,,,,,,,,,,17,4,3,1,1,7,20,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,37,5.3,0.61,8.7,3.2
Yang Hansen,,POR,,5,,29,,,,,,,,,,,,,,,,4,0,0,2,3,4,9,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,8,1.6,0.28,5.8,0.4
Yanic Konan Niederhäuser,,LAC,,4,,20,,,,,,,,,,,,,,,,5,2,0,0,1,2,15,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,19,4.8,0.95,5.0,4.5
Yves Missi,,NOP,,5,,116,,,,,,,,,,,,,,,,33,7,1,6,8,11,39,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,67,13.4,0.58,23.2,7.7
Zaccharie Risacher,,ATL,,6,,141,,,,,,,,,,,,,,,,12,7,6,3,4,11,68,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,81,13.5,0.57,23.5,7.8
Zach LaVine,,SAC,,7,,259,,,,,,,,,,,,,,,,24,14,3,1,14,17,192,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,203,29.0,0.78,37.0,22.7
Zeke Nnaji,,DEN,,3,,11,,,,,,,,,,,,,,,,1,1,0,0,1,4,6,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,3,1.0,0.27,3.7,0.3
Ziaire Williams,,BKN,,5,,99,,,,,,,,,,,,,,,,13,1,6,1,2,16,58,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,61,12.2,0.62,19.8,7.5
Zion Williamson,,NOP,,5,,157,,,,,,,,,,,,,,,,34,23,10,1,17,12,114,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,153,30.6,0.97,31.4,29.8
