Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nikola Vučević,,CHI,,28,,844,,,,,,,,,,,,,,,,258,98,23,12,43,59,452,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,741,26.5,0.88,30.1,23.2
Nique Clifford,,SAC,,26,,466,,,,,,,,,,,,,,,,71,35,14,7,24,57,131,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,177,6.8,0.38,17.9,2.6
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,28,,789,,,,,,,,,,,,,,,,110,52,19,24,50,78,374,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,451,16.1,0.57,28.2,9.2
Noah Penda,,ORL,,17,,188,,,,,,,,,,,,,,,,69,20,4,6,13,19,76,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,143,8.4,0.76,11.1,6.4
Nolan Traore,,BKN,,8,,90,,,,,,,,,,,,,,,,8,12,3,1,6,10,20,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,28,3.5,0.31,11.2,1.1
Norman Powell,,MIA,,25,,785,,,,,,,,,,,,,,,,97,66,33,6,48,60,593,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,687,27.5,0.88,31.4,24.0
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,23,,375,,,,,,,,,,,,,,,,52,18,11,6,7,45,95,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,130,5.7,0.35,16.3,2.0
OG Anunoby,,NYK,,19,,599,,,,,,,,,,,,,,,,97,37,34,14,40,47,295,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,390,20.5,0.65,31.5,13.4
Olivier-Maxence Prosper,,MEM,,18,,192,,,,,,,,,,,,,,,,38,15,2,1,10,14,84,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,116,6.4,0.6,10.7,3.9
Onyeka Okongwu,,ATL,,30,,945,,,,,,,,,,,,,,,,222,95,30,34,58,104,471,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,690,23.0,0.73,31.5,16.8
Orlando Robinson,,ORL,,3,,22,,,,,,,,,,,,,,,,3,2,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,10,3.3,0.45,7.3,1.5
Oso Ighodaro,,PHX,,29,,533,,,,,,,,,,,,,,,,118,51,24,16,36,74,143,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,242,8.3,0.45,18.4,3.8
Ousmane Dieng,,OKC,,17,,213,,,,,,,,,,,,,,,,30,15,1,5,6,18,74,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,101,5.9,0.47,12.5,2.8
Pacôme Dadiet,,NYK,,11,,36,,,,,,,,,,,,,,,,7,4,1,0,0,3,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,13,1.2,0.36,3.3,0.4
Paolo Banchero,,ORL,,20,,657,,,,,,,,,,,,,,,,169,89,11,14,51,46,410,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,596,29.8,0.91,32.8,27.0
Pascal Siakam,,IND,,29,,988,,,,,,,,,,,,,,,,197,113,36,13,57,77,682,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,907,31.3,0.92,34.1,28.7
Pat Connaughton,,CHA,,15,,126,,,,,,,,,,,,,,,,25,7,5,1,3,5,54,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,84,5.6,0.67,8.4,3.7
Pat Spencer,,GSW,,21,,325,,,,,,,,,,,,,,,,49,64,15,1,20,29,146,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,226,10.8,0.7,15.5,7.5
Patrick Williams,,CHI,,28,,541,,,,,,,,,,,,,,,,85,34,23,7,25,41,188,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,271,9.7,0.5,19.3,4.8
Paul George,,PHI,,12,,328,,,,,,,,,,,,,,,,60,39,19,6,21,21,197,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,279,23.2,0.85,27.3,19.8
Paul Reed,,DET,,22,,233,,,,,,,,,,,,,,,,87,22,16,14,21,31,128,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,215,9.8,0.92,10.6,9.0
Payton Pritchard,,BOS,,29,,940,,,,,,,,,,,,,,,,125,150,22,2,35,47,486,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,703,24.2,0.75,32.4,18.1
Pelle Larsson,,MIA,,24,,525,,,,,,,,,,,,,,,,60,76,13,5,25,46,209,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,292,12.2,0.56,21.9,6.8
Pete Nance,,MIL,,8,,28,,,,,,,,,,,,,,,,7,1,0,0,1,0,18,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,25,3.1,0.89,3.5,2.8
Peyton Watson,,DEN,,27,,707,,,,,,,,,,,,,,,,125,43,23,29,34,60,287,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,413,15.3,0.58,26.2,8.9
PJ Hall,,MEM,,7,,27,,,,,,,,,,,,,,,,9,2,0,2,1,3,13,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,22,3.1,0.81,3.9,2.6
P.J. Washington,,DAL,,25,,798,,,,,,,,,,,,,,,,197,51,26,34,61,64,392,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,575,23.0,0.72,31.9,16.6
Precious Achiuwa,,SAC,,23,,454,,,,,,,,,,,,,,,,123,24,17,10,11,40,175,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,298,13.0,0.66,19.7,8.5
Quentin Grimes,,PHI,,26,,844,,,,,,,,,,,,,,,,103,115,25,11,65,49,399,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,539,20.7,0.64,32.5,13.2
Quenton Jackson,,IND,,10,,177,,,,,,,,,,,,,,,,27,22,7,1,13,16,83,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,111,11.1,0.63,17.7,7.0
Quinten Post,,GSW,,30,,568,,,,,,,,,,,,,,,,135,47,17,18,23,60,235,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,369,12.3,0.65,18.9,8.0
Rasheer Fleming,,PHX,,14,,87,,,,,,,,,,,,,,,,17,2,5,2,3,10,38,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,51,3.6,0.59,6.2,2.1
Rayan Rupert,,POR,,23,,194,,,,,,,,,,,,,,,,36,9,7,1,9,23,40,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,61,2.7,0.31,8.4,0.8
RayJ Dennis,,LAC,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/LAC,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,27,,697,,,,,,,,,,,,,,,,81,92,40,16,33,58,359,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,497,18.4,0.71,25.8,13.1
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,17,,526,,,,,,,,,,,,,,,,82,64,14,4,26,45,329,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,422,24.8,0.8,30.9,19.9
Rob Dillingham,,MIN,,25,,265,,,,,,,,,,,,,,,,32,49,16,3,26,31,93,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,136,5.4,0.51,10.6,2.8
Robert Williams III,,POR,,19,,299,,,,,,,,,,,,,,,,113,17,12,28,11,24,115,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,250,13.2,0.84,15.7,11.0
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,28,,587,,,,,,,,,,,,,,,,105,42,42,6,37,63,234,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,329,11.8,0.56,21.0,6.6
Royce O'Neale,,PHX,,29,,852,,,,,,,,,,,,,,,,149,82,38,6,45,68,301,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,463,16.0,0.54,29.4,8.7
Rudy Gobert,,MIN,,30,,953,,,,,,,,,,,,,,,,332,59,16,45,44,86,345,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,667,22.2,0.7,31.8,15.6
Rui Hachimura,,LAL,,25,,823,,,,,,,,,,,,,,,,96,22,13,6,22,46,332,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,401,16.0,0.49,32.9,7.8
Russell Westbrook,,SAC,,30,,880,,,,,,,,,,,,,,,,207,215,44,4,97,75,433,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,731,24.4,0.83,29.3,20.2
Ryan Dunn,,PHX,,24,,547,,,,,,,,,,,,,,,,117,46,31,15,28,64,170,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,287,12.0,0.52,22.8,6.3
Ryan Kalkbrenner,,CHA,,26,,665,,,,,,,,,,,,,,,,167,16,18,47,30,48,226,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,396,15.2,0.6,25.6,9.1
Ryan Nembhard,,DAL,,18,,387,,,,,,,,,,,,,,,,33,100,6,0,30,31,149,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,227,12.6,0.59,21.5,7.4
Ryan Rollins,,MIL,,30,,940,,,,,,,,,,,,,,,,123,175,47,11,74,81,515,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,716,23.9,0.76,31.3,18.2
Saddiq Bey,,NOP,,30,,882,,,,,,,,,,,,,,,,180,66,28,2,19,30,445,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,672,22.4,0.76,29.4,17.1
Sam Hauser,,BOS,,29,,635,,,,,,,,,,,,,,,,101,40,17,8,17,36,199,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,312,10.8,0.49,21.9,5.3
Sam Merrill,,CLE,,14,,363,,,,,,,,,,,,,,,,32,39,8,3,11,37,193,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,227,16.2,0.63,25.9,10.1
Sandro Mamukelashvili,,TOR,,30,,620,,,,,,,,,,,,,,,,138,53,18,15,28,53,314,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,457,15.2,0.74,20.7,11.2
Santi Aldama,,MEM,,30,,821,,,,,,,,,,,,,,,,197,90,27,19,37,46,431,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,681,22.7,0.83,27.4,18.8
Scottie Barnes,,TOR,,31,,1052,,,,,,,,,,,,,,,,248,156,41,50,82,91,599,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,921,29.7,0.88,33.9,26.0
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,26,,758,,,,,,,,,,,,,,,,115,63,41,5,82,60,574,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,656,25.2,0.87,29.2,21.8
Shai Gilgeous-Alexander,,OKC,,29,,968,,,,,,,,,,,,,,,,140,190,43,23,59,61,942,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1218,42.0,1.26,33.4,52.8
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,25,,504,,,,,,,,,,,,,,,,55,35,13,4,29,63,144,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,159,6.4,0.32,20.2,2.0
Simone Fontecchio,,MIA,,29,,552,,,,,,,,,,,,,,,,87,50,13,5,29,47,270,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,349,12.0,0.63,19.0,7.6
Sion James,,CHA,,30,,776,,,,,,,,,,,,,,,,97,48,21,13,27,51,211,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,312,10.4,0.4,25.9,4.2
Spencer Jones,,DEN,,25,,458,,,,,,,,,,,,,,,,55,22,21,6,14,62,126,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,154,6.2,0.34,18.3,2.1
Stephen Curry,,GSW,,21,,664,,,,,,,,,,,,,,,,89,90,28,10,64,42,602,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,713,34.0,1.07,31.6,36.5
Stephon Castle,,SAS,,20,,608,,,,,,,,,,,,,,,,106,139,26,7,75,66,371,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,508,25.4,0.84,30.4,21.2
Steven Adams,,HOU,,22,,472,,,,,,,,,,,,,,,,189,32,15,14,23,42,128,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,313,14.2,0.66,21.5,9.4
Svi Mykhailiuk,,UTA,,28,,707,,,,,,,,,,,,,,,,72,56,16,3,24,37,262,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,348,12.4,0.49,25.2,6.1
Taelon Peter,,IND,,17,,108,,,,,,,,,,,,,,,,16,14,2,2,9,7,24,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,42,2.5,0.39,6.4,1.0
Tari Eason,,HOU,,13,,289,,,,,,,,,,,,,,,,65,21,10,6,19,20,149,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,212,16.3,0.73,22.2,12.0
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,18,,280,,,,,,,,,,,,,,,,62,10,9,4,8,19,113,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,171,9.5,0.61,15.6,5.8
Terance Mann,,BKN,,26,,687,,,,,,,,,,,,,,,,92,97,19,6,28,70,215,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,331,12.7,0.48,26.4,6.1
Terrence Shannon Jr.,,MIN,,21,,272,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,5.0,0.39,13.0,2.0
Thanasis Antetokounmpo,,MIL,,10,,25,,,,,,,,,,,,,,,,4,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,20,2.0,0.8,2.5,1.6
Thomas Bryant,,CLE,,24,,238,,,,,,,,,,,,,,,,65,9,6,9,8,30,115,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,166,6.9,0.7,9.9,4.8
Tidjane Salaün,,CHA,,17,,270,,,,,,,,,,,,,,,,62,15,9,4,9,27,113,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,167,9.8,0.62,15.9,6.1
Tim Hardaway Jr.,,DEN,,29,,748,,,,,,,,,,,,,,,,62,41,15,2,12,32,369,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,445,15.3,0.59,25.8,9.1
T.J. McConnell,,IND,,19,,321,,,,,,,,,,,,,,,,51,88,21,4,21,20,187,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,310,16.3,0.97,16.9,15.8
Tobias Harris,,DET,,20,,576,,,,,,,,,,,,,,,,98,52,11,6,20,43,280,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,384,19.2,0.67,28.8,12.8
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,24,,263,,,,,,,,,,,,,,,,61,14,3,4,9,46,107,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,134,5.6,0.51,11.0,2.8
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,30,,1001,,,,,,,,,,,,,,,,157,85,35,14,63,101,370,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,497,16.6,0.5,33.4,8.2
Trae Young,,ATL,,8,,217,,,,,,,,,,,,,,,,13,73,7,1,16,15,154,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,217,27.1,1.0,27.1,27.1
Trayce Jackson-Davis,,GSW,,20,,258,,,,,,,,,,,,,,,,74,23,6,14,12,26,87,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,166,8.3,0.64,12.9,5.3
Tre Johnson,,WAS,,21,,488,,,,,,,,,,,,,,,,67,30,10,9,29,35,241,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,293,14.0,0.6,23.2,8.4
Tre Jones,,CHI,,23,,628,,,,,,,,,,,,,,,,67,117,36,6,33,34,284,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,443,19.3,0.71,27.3,13.6
Tre Mann,,CHA,,21,,417,,,,,,,,,,,,,,,,61,55,13,3,37,44,184,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,235,11.2,0.56,19.9,6.3
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,3,,37,,,,,,,,,,,,,,,,4,4,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,19,6.3,0.51,12.3,3.3
Trey Jemison III,,NYK,,4,,29,,,,,,,,,,,,,,,,8,1,0,1,3,4,5,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,8,2.0,0.28,7.2,0.6
Trey Murphy III,,NOP,,29,,1023,,,,,,,,,,,,,,,,180,103,48,6,56,62,597,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,816,28.1,0.8,35.3,22.4
Tristan da Silva,,ORL,,26,,602,,,,,,,,,,,,,,,,101,30,21,6,25,32,252,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,353,13.6,0.59,23.2,8.0
Tristan Vukcevic,,WAS,,24,,287,,,,,,,,,,,,,,,,62,22,7,13,25,35,168,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,212,8.8,0.74,12.0,6.5
Tyler Herro,,MIA,,6,,191,,,,,,,,,,,,,,,,30,14,6,3,7,9,139,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,176,29.3,0.92,31.8,27.0
Tyler Kolek,,NYK,,25,,309,,,,,,,,,,,,,,,,44,65,14,2,22,31,120,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,192,7.7,0.62,12.4,4.8
Tyrese Martin,,BKN,,27,,543,,,,,,,,,,,,,,,,85,64,18,3,29,27,213,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,327,12.1,0.6,20.1,7.3
Tyrese Maxey,,PHI,,26,,1035,,,,,,,,,,,,,,,,116,180,46,22,69,61,805,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1039,40.0,1.0,39.8,40.1
Tyrese Proctor,,CLE,,23,,274,,,,,,,,,,,,,,,,33,33,8,0,11,26,119,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,156,6.8,0.57,11.9,3.9
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,30,,460,,,,,,,,,,,,,,,,29,70,22,2,10,17,95,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,191,6.4,0.42,15.3,2.6
Victor Wembanyama,,SAS,,17,,520,,,,,,,,,,,,,,,,201,62,15,53,57,52,403,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,625,36.8,1.2,30.6,44.2
Vince Williams Jr.,,MEM,,22,,481,,,,,,,,,,,,,,,,93,108,18,12,47,47,162,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,299,13.6,0.62,21.9,8.4
Vít Krejčí,,ATL,,27,,638,,,,,,,,,,,,,,,,63,44,20,7,22,63,286,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,335,12.4,0.53,23.6,6.5
VJ Edgecombe,,PHI,,24,,843,,,,,,,,,,,,,,,,132,95,30,11,41,78,384,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,533,22.2,0.63,35.1,14.0
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,25,,402,,,,,,,,,,,,,,,,51,80,12,4,31,46,157,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,227,9.1,0.56,16.1,5.1
Wendell Carter Jr.,,ORL,,29,,873,,,,,,,,,,,,,,,,218,57,21,21,41,105,357,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,528,18.2,0.6,30.1,11.0
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,25,,472,,,,,,,,,,,,,,,,68,26,23,1,17,52,203,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,252,10.1,0.53,18.9,5.4
Will Riley,,WAS,,22,,254,,,,,,,,,,,,,,,,35,21,7,2,13,13,98,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,137,6.2,0.54,11.5,3.4
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,14,,108,,,,,,,,,,,,,,,,25,12,1,6,11,16,38,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,55,3.9,0.51,7.7,2.0
Yanic Konan Niederhäuser,,LAC,,13,,76,,,,,,,,,,,,,,,,18,3,1,3,4,9,36,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,48,3.7,0.63,5.8,2.3
Yves Missi,,NOP,,23,,398,,,,,,,,,,,,,,,,119,25,5,25,23,42,123,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,232,10.1,0.58,17.3,5.9
Zaccharie Risacher,,ATL,,28,,687,,,,,,,,,,,,,,,,83,46,30,15,24,60,312,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,402,14.4,0.59,24.5,8.4
Zach Collins,,CHI,,8,,140,,,,,,,,,,,,,,,,41,12,2,3,10,15,72,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,105,13.1,0.75,17.5,9.8
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,23,,754,,,,,,,,,,,,,,,,69,52,17,4,51,50,464,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,505,22.0,0.67,32.8,14.7
Zeke Nnaji,,DEN,,18,,147,,,,,,,,,,,,,,,,26,5,4,3,7,18,35,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,48,2.7,0.33,8.2,0.9
Ziaire Williams,,BKN,,25,,556,,,,,,,,,,,,,,,,62,17,22,12,27,49,218,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,255,10.2,0.46,22.2,4.7
