Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,11,,354,,,,,,,,,,,,,,,,51,44,10,4,19,30,220,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,280,25.5,0.79,32.2,20.1
Rob Dillingham,,MIN,,9,,107,,,,,,,,,,,,,,,,7,21,5,0,12,11,48,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,58,6.4,0.54,11.9,3.5
Robert Williams III,,POR,,5,,51,,,,,,,,,,,,,,,,17,4,2,2,0,4,17,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,38,7.6,0.75,10.2,5.7
Ron Harper Jr.,,BOS,,2,,11,,,,,,,,,,,,,,,,3,3,0,0,0,1,2,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,7,3.5,0.64,5.5,2.2
Ronald Holland II,,DET,,11,,256,,,,,,,,,,,,,,,,39,21,17,3,19,34,102,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,129,11.7,0.5,23.3,5.9
Royce O'Neale,,PHX,,11,,338,,,,,,,,,,,,,,,,62,35,16,2,18,30,140,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,207,18.8,0.61,30.7,11.5
Rudy Gobert,,MIN,,11,,352,,,,,,,,,,,,,,,,111,16,5,20,17,33,120,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,222,20.2,0.63,32.0,12.7
Rui Hachimura,,LAL,,11,,382,,,,,,,,,,,,,,,,40,15,6,3,15,25,179,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,203,18.5,0.53,34.7,9.8
Russell Westbrook,,SAC,,11,,311,,,,,,,,,,,,,,,,72,66,12,2,31,23,164,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,262,23.8,0.84,28.3,20.1
Ryan Dunn,,PHX,,11,,268,,,,,,,,,,,,,,,,60,20,11,10,12,25,98,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,162,14.7,0.6,24.4,8.9
Ryan Kalkbrenner,,CHA,,10,,266,,,,,,,,,,,,,,,,66,5,10,23,20,24,92,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,152,15.2,0.57,26.6,8.7
Ryan Nembhard,,DAL,,5,,45,,,,,,,,,,,,,,,,1,9,0,0,6,3,16,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,17,3.4,0.38,9.0,1.3
Ryan Rollins,,MIL,,11,,342,,,,,,,,,,,,,,,,39,62,21,3,26,32,182,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,249,22.6,0.73,31.1,16.5
Saddiq Bey,,NOP,,10,,257,,,,,,,,,,,,,,,,42,13,7,0,5,9,114,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,162,16.2,0.63,25.7,10.2
Sam Hauser,,BOS,,12,,271,,,,,,,,,,,,,,,,41,16,6,3,8,12,86,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,132,11.0,0.49,22.6,5.4
Sam Merrill,,CLE,,8,,208,,,,,,,,,,,,,,,,14,20,4,1,7,26,117,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,123,15.4,0.59,26.0,9.1
Sandro Mamukelashvili,,TOR,,10,,178,,,,,,,,,,,,,,,,34,19,5,4,10,17,90,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,125,12.5,0.7,17.8,8.8
Santi Aldama,,MEM,,12,,310,,,,,,,,,,,,,,,,79,29,12,7,17,19,151,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,242,20.2,0.78,25.8,15.7
Scottie Barnes,,TOR,,11,,356,,,,,,,,,,,,,,,,81,54,17,17,21,40,214,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,322,29.3,0.9,32.4,26.5
Shaedon Sharpe,,POR,,10,,271,,,,,,,,,,,,,,,,51,14,15,2,30,20,197,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,229,22.9,0.85,27.1,19.4
Shai Gilgeous-Alexander,,OKC,,12,,411,,,,,,,,,,,,,,,,62,77,15,13,21,23,393,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,516,43.0,1.26,34.2,54.0
Sharife Cooper,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-0.5,-0.25,2.0,0.1
Sidy Cissoko,,POR,,5,,50,,,,,,,,,,,,,,,,9,3,2,0,0,10,12,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,16,3.2,0.32,10.0,1.0
Simone Fontecchio,,MIA,,11,,212,,,,,,,,,,,,,,,,27,13,5,3,9,24,125,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,140,12.7,0.66,19.3,8.4
Sion James,,CHA,,10,,252,,,,,,,,,,,,,,,,28,14,5,4,10,16,87,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,112,11.2,0.44,25.2,5.0
Spencer Jones,,DEN,,6,,39,,,,,,,,,,,,,,,,2,2,3,1,4,4,10,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,10,1.7,0.26,6.5,0.4
Stephen Curry,,GSW,,9,,269,,,,,,,,,,,,,,,,30,34,13,5,24,20,225,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,263,29.2,0.98,29.9,28.6
Stephon Castle,,SAS,,10,,333,,,,,,,,,,,,,,,,57,77,20,4,43,35,185,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,265,26.5,0.8,33.3,21.1
Steven Adams,,HOU,,8,,177,,,,,,,,,,,,,,,,71,12,7,4,9,18,54,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,121,15.1,0.68,22.1,10.3
Svi Mykhailiuk,,UTA,,11,,300,,,,,,,,,,,,,,,,32,21,7,2,9,15,113,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,151,13.7,0.5,27.3,6.9
Taelon Peter,,IND,,7,,65,,,,,,,,,,,,,,,,7,7,1,1,5,3,12,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,20,2.9,0.31,9.3,0.9
Tari Eason,,HOU,,9,,224,,,,,,,,,,,,,,,,46,16,8,5,18,14,103,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,146,16.2,0.65,24.9,10.6
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,9,,148,,,,,,,,,,,,,,,,38,4,4,3,5,4,40,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,80,8.9,0.54,16.4,4.8
Terance Mann,,BKN,,11,,295,,,,,,,,,,,,,,,,33,38,11,1,9,36,107,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,145,13.2,0.49,26.8,6.5
Terrence Shannon Jr.,,MIN,,7,,115,,,,,,,,,,,,,,,,17,8,4,0,6,11,27,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,39,5.6,0.34,16.4,1.9
Thanasis Antetokounmpo,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,0,0.0,0.0,2.0,0.0
Thomas Bryant,,CLE,,6,,34,,,,,,,,,,,,,,,,8,1,3,2,1,4,12,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,21,3.5,0.62,5.7,2.2
Tidjane Salaün,,CHA,,7,,83,,,,,,,,,,,,,,,,25,5,2,1,3,8,22,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,44,6.3,0.53,11.9,3.3
Tim Hardaway Jr.,,DEN,,10,,230,,,,,,,,,,,,,,,,19,15,4,0,3,15,109,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,129,12.9,0.56,23.0,7.2
T.J. McConnell,,IND,,1,,11,,,,,,,,,,,,,,,,1,1,0,0,0,1,12,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,13,13.0,1.18,11.0,15.4
Tobias Harris,,DET,,6,,193,,,,,,,,,,,,,,,,36,17,5,1,8,18,81,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,114,19.0,0.59,32.2,11.2
Tolu Smith,,DET,,1,,6,,,,,,,,,,,,,,,,4,0,1,0,1,0,11,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,15,15.0,2.5,6.0,37.5
Tony Bradley,,IND,,11,,150,,,,,,,,,,,,,,,,39,9,2,3,3,23,60,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,87,7.9,0.58,13.6,4.6
Toumani Camara,,POR,,10,,337,,,,,,,,,,,,,,,,52,30,11,5,16,34,120,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,168,16.8,0.5,33.7,8.4
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,8,,97,,,,,,,,,,,,,,,,20,10,3,4,7,15,36,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,51,6.4,0.53,12.1,3.4
Tre Johnson,,WAS,,11,,282,,,,,,,,,,,,,,,,41,16,3,6,18,21,131,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,158,14.4,0.56,25.6,8.0
Tre Jones,,CHI,,10,,298,,,,,,,,,,,,,,,,42,55,20,2,16,21,135,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,217,21.7,0.73,29.8,15.8
Tre Mann,,CHA,,10,,220,,,,,,,,,,,,,,,,33,32,8,0,21,24,106,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,134,13.4,0.61,22.0,8.2
Trendon Watford,,PHI,,8,,180,,,,,,,,,,,,,,,,42,32,3,2,12,22,76,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,121,15.1,0.67,22.5,10.2
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,10,,355,,,,,,,,,,,,,,,,70,36,13,2,15,22,181,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,265,26.5,0.75,35.5,19.8
Tristan da Silva,,ORL,,11,,229,,,,,,,,,,,,,,,,34,9,10,1,8,7,120,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,159,14.5,0.69,20.8,10.0
Tristan Vukcevic,,WAS,,8,,45,,,,,,,,,,,,,,,,6,4,1,3,4,6,24,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,28,3.5,0.62,5.6,2.2
Tyler Kolek,,NYK,,9,,65,,,,,,,,,,,,,,,,5,13,1,0,6,9,21,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,25,2.8,0.38,7.2,1.1
Tyrese Martin,,BKN,,11,,225,,,,,,,,,,,,,,,,37,26,4,1,11,11,71,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,117,10.6,0.52,20.5,5.5
Tyrese Maxey,,PHI,,11,,445,,,,,,,,,,,,,,,,54,91,13,10,27,30,353,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,464,42.2,1.04,40.5,44.0
Tyrese Proctor,,CLE,,9,,104,,,,,,,,,,,,,,,,10,11,4,0,6,14,41,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,46,5.1,0.44,11.6,2.3
Tyson Etienne,,BKN,,4,,23,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,0,0.0,0.0,5.8,0.0
Tyus Jones,,ORL,,11,,137,,,,,,,,,,,,,,,,9,13,4,2,5,8,20,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,35,3.2,0.26,12.5,0.8
Victor Wembanyama,,SAS,,10,,341,,,,,,,,,,,,,,,,128,34,12,39,32,38,257,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,400,40.0,1.17,34.1,46.9
Vince Williams Jr.,,MEM,,7,,122,,,,,,,,,,,,,,,,29,17,5,2,13,15,52,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,77,11.0,0.63,17.4,6.9
Vít Krejčí,,ATL,,7,,136,,,,,,,,,,,,,,,,17,9,2,2,4,15,73,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,84,12.0,0.62,19.4,7.4
VJ Edgecombe,,PHI,,11,,410,,,,,,,,,,,,,,,,61,47,15,5,22,32,169,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,243,22.1,0.59,37.3,13.1
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,11,,178,,,,,,,,,,,,,,,,26,35,5,3,15,20,68,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,102,9.3,0.57,16.2,5.3
Wendell Carter Jr.,,ORL,,11,,318,,,,,,,,,,,,,,,,84,18,8,9,23,46,139,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,189,17.2,0.59,28.9,10.2
Will Richard,,GSW,,10,,177,,,,,,,,,,,,,,,,23,15,11,0,5,20,100,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,124,12.4,0.7,17.7,8.7
Will Riley,,WAS,,8,,61,,,,,,,,,,,,,,,,13,7,2,0,2,2,18,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,36,4.5,0.59,7.6,2.7
Xavier Tillman,,BOS,,7,,61,,,,,,,,,,,,,,,,17,4,3,1,1,7,20,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,37,5.3,0.61,8.7,3.2
Yang Hansen,,POR,,5,,29,,,,,,,,,,,,,,,,4,0,0,2,3,4,9,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,8,1.6,0.28,5.8,0.4
Yanic Konan Niederhäuser,,LAC,,5,,22,,,,,,,,,,,,,,,,6,2,0,1,1,2,19,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,25,5.0,1.14,4.4,5.7
Yves Missi,,NOP,,5,,116,,,,,,,,,,,,,,,,33,7,1,6,8,11,39,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,67,13.4,0.58,23.2,7.7
Zaccharie Risacher,,ATL,,9,,229,,,,,,,,,,,,,,,,23,11,11,6,7,16,114,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,142,15.8,0.62,25.4,9.8
Zach LaVine,,SAC,,10,,352,,,,,,,,,,,,,,,,34,21,5,1,18,24,239,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,258,25.8,0.73,35.2,18.9
Zeke Nnaji,,DEN,,5,,18,,,,,,,,,,,,,,,,2,1,0,0,2,7,11,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,5,1.0,0.28,3.6,0.3
Ziaire Williams,,BKN,,9,,185,,,,,,,,,,,,,,,,23,5,7,4,7,23,82,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,91,10.1,0.49,20.6,5.0
Zion Williamson,,NOP,,5,,157,,,,,,,,,,,,,,,,34,23,10,1,17,12,114,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,153,30.6,0.97,31.4,29.8
