Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nicolas Batum,,LAC,,35,,724,,,,,,,,,,,,,,,,90,28,29,15,22,65,174,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,249,7.1,0.34,20.7,2.4
Nigel Hayes-Davis,,PHX,,22,,177,,,,,,,,,,,,,,,,28,7,7,1,7,15,31,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,52,2.4,0.29,8.0,0.7
Nikola Jokić,,DEN,,32,,1106,,,,,,,,,,,,,,,,389,351,44,24,113,89,948,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1554,48.6,1.41,34.6,68.2
Nikola Jović,,MIA,,26,,522,,,,,,,,,,,,,,,,103,81,19,11,49,49,235,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,351,13.5,0.67,20.1,9.1
Nikola Vučević,,CHI,,36,,1100,,,,,,,,,,,,,,,,333,131,25,16,54,71,595,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,975,27.1,0.89,30.6,24.0
Nique Clifford,,SAC,,33,,613,,,,,,,,,,,,,,,,94,44,21,9,37,70,181,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,242,7.3,0.39,18.6,2.9
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,34,,964,,,,,,,,,,,,,,,,132,64,26,29,62,97,447,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,539,15.9,0.56,28.4,8.9
Noah Penda,,ORL,,23,,282,,,,,,,,,,,,,,,,90,26,11,9,16,26,106,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,200,8.7,0.71,12.3,6.2
Nolan Traore,,BKN,,14,,214,,,,,,,,,,,,,,,,16,29,7,5,16,20,59,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,80,5.7,0.37,15.3,2.1
Norman Powell,,MIA,,32,,993,,,,,,,,,,,,,,,,119,87,41,7,62,71,778,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,899,28.1,0.91,31.0,25.4
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,30,,473,,,,,,,,,,,,,,,,70,24,14,6,10,56,127,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,175,5.8,0.37,15.8,2.2
OG Anunoby,,NYK,,27,,874,,,,,,,,,,,,,,,,146,55,49,20,57,71,413,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,555,20.6,0.64,32.4,13.1
Olivier-Maxence Prosper,,MEM,,20,,226,,,,,,,,,,,,,,,,45,15,4,1,12,16,95,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,132,6.6,0.58,11.3,3.9
Onyeka Okongwu,,ATL,,37,,1174,,,,,,,,,,,,,,,,290,120,41,37,68,128,601,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,893,24.1,0.76,31.7,18.4
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,1,,15,,,,,,,,,,,,,,,,6,1,1,0,0,2,2,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,8,8.0,0.53,15.0,4.3
Oso Ighodaro,,PHX,,37,,721,,,,,,,,,,,,,,,,169,65,32,20,45,96,197,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,342,9.2,0.47,19.5,4.4
Ousmane Dieng,,OKC,,17,,213,,,,,,,,,,,,,,,,30,15,1,5,6,18,74,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,101,5.9,0.47,12.5,2.8
Pacôme Dadiet,,NYK,,14,,44,,,,,,,,,,,,,,,,11,6,2,0,0,3,6,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,22,1.6,0.5,3.1,0.8
Paolo Banchero,,ORL,,28,,935,,,,,,,,,,,,,,,,241,132,17,20,78,62,590,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,860,30.7,0.92,33.4,28.3
Pascal Siakam,,IND,,37,,1258,,,,,,,,,,,,,,,,252,139,47,15,78,96,884,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1163,31.4,0.92,34.0,29.1
Pat Connaughton,,CHA,,17,,131,,,,,,,,,,,,,,,,25,9,5,1,3,5,55,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,87,5.1,0.66,7.7,3.4
Pat Spencer,,GSW,,24,,373,,,,,,,,,,,,,,,,53,79,17,1,23,32,153,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,248,10.3,0.66,15.5,6.9
Patrick Williams,,CHI,,35,,646,,,,,,,,,,,,,,,,101,40,27,10,32,47,230,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,329,9.4,0.51,18.5,4.8
Paul George,,PHI,,19,,564,,,,,,,,,,,,,,,,99,66,25,10,35,41,301,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,425,22.4,0.75,29.7,16.9
Paul Reed,,DET,,29,,345,,,,,,,,,,,,,,,,122,35,22,17,25,44,168,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,295,10.2,0.86,11.9,8.7
Payton Pritchard,,BOS,,36,,1186,,,,,,,,,,,,,,,,161,187,31,3,42,58,608,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,890,24.7,0.75,32.9,18.6
Pelle Larsson,,MIA,,29,,643,,,,,,,,,,,,,,,,77,95,17,6,29,55,272,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,383,13.2,0.6,22.2,7.9
Pete Nance,,MIL,,9,,32,,,,,,,,,,,,,,,,7,1,0,0,2,0,18,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,24,2.7,0.75,3.6,2.0
Peyton Watson,,DEN,,35,,1002,,,,,,,,,,,,,,,,165,55,34,35,52,84,444,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,597,17.1,0.6,28.6,10.2
PJ Hall,,CHA,,15,,154,,,,,,,,,,,,,,,,52,7,1,9,11,16,69,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,111,7.4,0.72,10.3,5.3
P.J. Washington,,DAL,,30,,941,,,,,,,,,,,,,,,,223,56,31,43,65,69,442,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,661,22.0,0.7,31.4,15.5
Precious Achiuwa,,SAC,,30,,594,,,,,,,,,,,,,,,,160,34,25,13,15,52,215,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,380,12.7,0.64,19.8,8.1
Quentin Grimes,,PHI,,33,,1068,,,,,,,,,,,,,,,,127,133,34,17,71,64,486,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,662,20.1,0.62,32.4,12.4
Quenton Jackson,,IND,,15,,228,,,,,,,,,,,,,,,,30,31,9,2,18,24,104,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,134,8.9,0.59,15.2,5.3
Quinten Post,,GSW,,38,,696,,,,,,,,,,,,,,,,152,56,21,19,30,77,303,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,444,11.7,0.64,18.3,7.5
Rasheer Fleming,,PHX,,21,,148,,,,,,,,,,,,,,,,29,3,5,5,3,18,57,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,78,3.7,0.53,7.0,2.0
Rayan Rupert,,POR,,31,,320,,,,,,,,,,,,,,,,52,17,9,2,10,36,68,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,102,3.3,0.32,10.3,1.0
RayJ Dennis,,ATL,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,34,,870,,,,,,,,,,,,,,,,94,113,52,20,43,73,444,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,607,17.9,0.7,25.6,12.5
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,22,,670,,,,,,,,,,,,,,,,112,77,19,4,35,55,432,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,554,25.2,0.83,30.5,20.8
Rob Dillingham,,MIN,,30,,301,,,,,,,,,,,,,,,,36,56,17,3,30,34,110,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,158,5.3,0.52,10.0,2.8
Robert Williams III,,POR,,25,,403,,,,,,,,,,,,,,,,153,25,15,32,13,33,144,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,323,12.9,0.8,16.1,10.4
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,35,,731,,,,,,,,,,,,,,,,146,49,48,12,46,76,286,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,419,12.0,0.57,20.9,6.9
Royce O'Neale,,PHX,,37,,1089,,,,,,,,,,,,,,,,186,104,47,12,55,85,380,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,589,15.9,0.54,29.4,8.6
Rudy Gobert,,MIN,,38,,1207,,,,,,,,,,,,,,,,428,68,23,62,52,106,430,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,853,22.4,0.71,31.8,15.9
Rui Hachimura,,LAL,,27,,877,,,,,,,,,,,,,,,,102,24,16,6,23,50,344,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,419,15.5,0.48,32.5,7.4
Russell Westbrook,,SAC,,37,,1075,,,,,,,,,,,,,,,,244,251,53,7,123,95,538,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,875,23.6,0.81,29.1,19.2
Ryan Dunn,,PHX,,30,,665,,,,,,,,,,,,,,,,144,52,32,17,34,75,204,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,340,11.3,0.51,22.2,5.8
Ryan Kalkbrenner,,CHA,,26,,665,,,,,,,,,,,,,,,,167,16,18,47,30,48,226,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,396,15.2,0.6,25.6,9.1
Ryan Nembhard,,DAL,,25,,506,,,,,,,,,,,,,,,,45,125,6,0,40,38,183,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,281,11.2,0.56,20.2,6.2
Ryan Rollins,,MIL,,37,,1175,,,,,,,,,,,,,,,,161,211,58,13,87,108,636,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,884,23.9,0.75,31.8,18.0
Saddiq Bey,,NOP,,34,,1016,,,,,,,,,,,,,,,,199,78,32,2,21,35,513,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,768,22.6,0.76,29.9,17.1
Sam Hauser,,BOS,,36,,790,,,,,,,,,,,,,,,,123,44,21,12,20,44,268,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,404,11.2,0.51,21.9,5.7
Sam Merrill,,CLE,,21,,556,,,,,,,,,,,,,,,,50,52,14,3,19,60,294,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,334,15.9,0.6,26.5,9.6
Sandro Mamukelashvili,,TOR,,37,,790,,,,,,,,,,,,,,,,184,70,26,22,31,68,388,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,591,16.0,0.75,21.4,11.9
Santi Aldama,,MEM,,37,,1029,,,,,,,,,,,,,,,,249,110,34,26,50,57,516,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,828,22.4,0.8,27.8,18.0
Scottie Barnes,,TOR,,38,,1292,,,,,,,,,,,,,,,,321,199,51,56,97,108,724,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1146,30.2,0.89,34.0,26.7
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,34,,1005,,,,,,,,,,,,,,,,146,86,51,5,103,72,732,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,845,24.9,0.84,29.6,20.9
Shai Gilgeous-Alexander,,OKC,,37,,1232,,,,,,,,,,,,,,,,165,236,53,25,71,74,1182,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1516,41.0,1.23,33.3,50.4
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,33,,675,,,,,,,,,,,,,,,,72,51,21,9,36,87,196,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,226,6.8,0.33,20.5,2.3
Simone Fontecchio,,MIA,,35,,587,,,,,,,,,,,,,,,,96,52,15,5,31,51,289,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,375,10.7,0.64,16.8,6.8
Sion James,,CHA,,38,,979,,,,,,,,,,,,,,,,125,69,23,16,32,65,247,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,383,10.1,0.39,25.8,3.9
Spencer Jones,,DEN,,33,,720,,,,,,,,,,,,,,,,92,32,31,13,22,87,202,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,261,7.9,0.36,21.8,2.9
Stephen Curry,,GSW,,28,,901,,,,,,,,,,,,,,,,111,125,34,12,82,60,806,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,946,33.8,1.05,32.2,35.5
Stephon Castle,,SAS,,28,,862,,,,,,,,,,,,,,,,144,193,37,8,103,102,495,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,672,24.0,0.78,30.8,18.7
Steven Adams,,HOU,,27,,603,,,,,,,,,,,,,,,,233,41,20,16,31,48,164,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,395,14.6,0.66,22.3,9.6
Svi Mykhailiuk,,UTA,,34,,841,,,,,,,,,,,,,,,,90,68,17,3,25,44,305,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,414,12.2,0.49,24.7,6.0
Taelon Peter,,IND,,21,,122,,,,,,,,,,,,,,,,19,14,3,2,9,7,33,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,55,2.6,0.45,5.8,1.2
Tari Eason,,HOU,,20,,482,,,,,,,,,,,,,,,,122,31,22,12,31,40,245,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,361,18.0,0.75,24.1,13.5
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,26,,385,,,,,,,,,,,,,,,,82,19,12,7,14,34,139,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,211,8.1,0.55,14.8,4.4
Terance Mann,,BKN,,30,,788,,,,,,,,,,,,,,,,105,113,23,9,32,84,241,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,375,12.5,0.48,26.3,5.9
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,11,,29,,,,,,,,,,,,,,,,5,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,21,1.9,0.72,2.6,1.4
Thomas Bryant,,CLE,,28,,272,,,,,,,,,,,,,,,,77,12,7,11,10,32,135,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,200,7.1,0.74,9.7,5.3
Tidjane Salaün,,CHA,,24,,405,,,,,,,,,,,,,,,,101,20,11,6,18,39,156,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,237,9.9,0.59,16.9,5.8
Tim Hardaway Jr.,,DEN,,36,,968,,,,,,,,,,,,,,,,84,49,16,4,13,45,488,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,583,16.2,0.6,26.9,9.8
T.J. McConnell,,IND,,26,,453,,,,,,,,,,,,,,,,64,125,32,6,35,29,264,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,427,16.4,0.94,17.4,15.5
Tobias Harris,,DET,,23,,631,,,,,,,,,,,,,,,,105,57,14,6,23,47,309,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,421,18.3,0.67,27.4,12.2
Tolu Smith,,DET,,4,,28,,,,,,,,,,,,,,,,14,3,1,1,2,4,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,30,7.5,1.07,7.0,8.0
Tony Bradley,,IND,,30,,326,,,,,,,,,,,,,,,,79,15,4,5,14,55,121,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,155,5.2,0.48,10.9,2.5
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,38,,1277,,,,,,,,,,,,,,,,199,105,40,17,80,130,488,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,639,16.8,0.5,33.6,8.4
Trae Young,,ATL,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,GSW,,26,,343,,,,,,,,,,,,,,,,102,27,9,18,14,35,124,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,231,8.9,0.67,13.2,6.0
Tre Johnson,,WAS,,29,,692,,,,,,,,,,,,,,,,86,53,18,10,45,50,356,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,428,14.8,0.62,23.9,9.1
Tre Jones,,CHI,,31,,832,,,,,,,,,,,,,,,,92,170,40,6,43,44,368,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,589,19.0,0.71,26.8,13.5
Tre Mann,,CHA,,24,,432,,,,,,,,,,,,,,,,63,58,13,3,37,44,184,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,240,10.0,0.56,18.0,5.6
Trendon Watford,,PHI,,15,,291,,,,,,,,,,,,,,,,65,53,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,193,12.9,0.66,19.4,8.5
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,4,,40,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,5.0,0.5,10.0,2.5
Trey Jemison III,,NYK,,6,,38,,,,,,,,,,,,,,,,10,1,0,2,3,6,7,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,11,1.8,0.29,6.3,0.5
Trey Murphy III,,NOP,,35,,1245,,,,,,,,,,,,,,,,214,122,54,8,66,75,745,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1002,28.6,0.8,35.6,23.0
Tristan da Silva,,ORL,,34,,795,,,,,,,,,,,,,,,,125,40,27,7,31,47,327,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,448,13.2,0.56,23.4,7.4
Tristan Vukcevic,,WAS,,27,,308,,,,,,,,,,,,,,,,65,26,7,15,28,36,178,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,227,8.4,0.74,11.4,6.2
Tyler Herro,,MIA,,7,,220,,,,,,,,,,,,,,,,39,17,6,3,9,11,156,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,201,28.7,0.91,31.4,26.2
Tyler Kolek,,NYK,,33,,445,,,,,,,,,,,,,,,,64,95,14,3,30,47,171,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,270,8.2,0.61,13.5,5.0
Tyrese Martin,,BKN,,29,,566,,,,,,,,,,,,,,,,87,65,19,3,31,28,216,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,331,11.4,0.58,19.5,6.7
Tyrese Maxey,,PHI,,33,,1308,,,,,,,,,,,,,,,,152,233,61,31,86,72,1014,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1333,40.4,1.02,39.6,41.2
Tyrese Proctor,,CLE,,26,,289,,,,,,,,,,,,,,,,34,35,8,0,11,26,126,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,166,6.4,0.57,11.1,3.7
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,38,,631,,,,,,,,,,,,,,,,44,96,28,3,11,21,126,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,265,7.0,0.42,16.6,2.9
Victor Wembanyama,,SAS,,23,,672,,,,,,,,,,,,,,,,265,76,20,66,74,66,557,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,844,36.7,1.26,29.2,46.1
Vince Williams Jr.,,MEM,,23,,503,,,,,,,,,,,,,,,,99,113,18,12,48,48,177,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,323,14.0,0.64,21.9,9.0
Vít Krejčí,,ATL,,35,,842,,,,,,,,,,,,,,,,81,57,30,10,27,85,366,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,432,12.3,0.51,24.1,6.3
VJ Edgecombe,,PHI,,31,,1108,,,,,,,,,,,,,,,,168,129,48,17,52,97,508,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,721,23.3,0.65,35.7,15.1
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,33,,562,,,,,,,,,,,,,,,,66,102,16,8,35,60,230,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,327,9.9,0.58,17.0,5.8
Wendell Carter Jr.,,ORL,,37,,1122,,,,,,,,,,,,,,,,285,77,26,24,46,137,459,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,688,18.6,0.61,30.3,11.4
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,33,,628,,,,,,,,,,,,,,,,89,37,32,2,25,63,254,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,326,9.9,0.52,19.0,5.1
Will Riley,,WAS,,29,,365,,,,,,,,,,,,,,,,56,35,11,4,21,21,138,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,202,7.0,0.55,12.6,3.9
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,21,,171,,,,,,,,,,,,,,,,38,16,1,8,17,27,53,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,72,3.4,0.42,8.1,1.4
Yanic Konan Niederhäuser,,LAC,,19,,160,,,,,,,,,,,,,,,,41,6,2,8,8,22,61,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,88,4.6,0.55,8.4,2.5
Yves Missi,,NOP,,31,,552,,,,,,,,,,,,,,,,160,35,11,36,26,50,163,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,329,10.6,0.6,17.8,6.3
