Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Pat Connaughton,,CHA,,12,,116,,,,,,,,,,,,,,,,23,7,5,1,3,5,51,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,79,6.6,0.68,9.7,4.5
Pat Spencer,,GSW,,10,,132,,,,,,,,,,,,,,,,21,29,8,1,7,12,55,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,95,9.5,0.72,13.2,6.8
Patrick Williams,,CHI,,15,,315,,,,,,,,,,,,,,,,43,23,16,6,16,28,117,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,161,10.7,0.51,21.0,5.5
Paul George,,PHI,,3,,66,,,,,,,,,,,,,,,,14,11,3,3,6,2,40,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,63,21.0,0.95,22.0,20.0
Paul Reed,,DET,,14,,168,,,,,,,,,,,,,,,,58,16,14,11,14,24,91,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,152,10.9,0.9,12.0,9.8
Payton Pritchard,,BOS,,17,,551,,,,,,,,,,,,,,,,73,87,13,0,23,31,283,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,402,23.6,0.73,32.4,17.3
Pelle Larsson,,MIA,,17,,392,,,,,,,,,,,,,,,,50,58,10,2,21,37,174,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,236,13.9,0.6,23.1,8.4
Pete Nance,,MIL,,2,,7,,,,,,,,,,,,,,,,2,0,0,0,0,0,13,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,15,7.5,2.14,3.5,16.1
Peyton Watson,,DEN,,16,,402,,,,,,,,,,,,,,,,76,24,17,17,23,33,139,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,217,13.6,0.54,25.1,7.3
PJ Hall,,MEM,,7,,27,,,,,,,,,,,,,,,,9,2,0,2,1,3,13,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,22,3.1,0.81,3.9,2.6
P.J. Washington,,DAL,,17,,533,,,,,,,,,,,,,,,,132,41,17,20,45,38,255,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,382,22.5,0.72,31.4,16.1
Precious Achiuwa,,SAC,,10,,191,,,,,,,,,,,,,,,,47,10,7,3,5,13,65,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,114,11.4,0.6,19.1,6.8
Quentin Grimes,,PHI,,16,,512,,,,,,,,,,,,,,,,56,65,14,9,42,39,268,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,331,20.7,0.65,32.0,13.4
Quenton Jackson,,IND,,5,,101,,,,,,,,,,,,,,,,17,18,5,1,6,10,59,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,84,16.8,0.83,20.2,14.0
Quinten Post,,GSW,,18,,270,,,,,,,,,,,,,,,,71,17,10,9,15,22,111,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,181,10.1,0.67,15.0,6.7
Rasheer Fleming,,PHX,,8,,46,,,,,,,,,,,,,,,,12,2,1,1,3,5,16,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,24,3.0,0.52,5.8,1.6
Rayan Rupert,,POR,,10,,71,,,,,,,,,,,,,,,,17,2,5,0,4,9,19,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,30,3.0,0.42,7.1,1.3
RayJ Dennis,,IND,,12,,162,,,,,,,,,,,,,,,,19,25,3,4,14,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,85,7.1,0.52,13.5,3.7
Reed Sheppard,,HOU,,14,,335,,,,,,,,,,,,,,,,34,43,22,5,16,30,190,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,248,17.7,0.74,23.9,13.1
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,17,,526,,,,,,,,,,,,,,,,82,64,14,4,26,45,329,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,422,24.8,0.8,30.9,19.9
Rob Dillingham,,MIN,,14,,154,,,,,,,,,,,,,,,,18,27,12,0,18,15,66,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,90,6.4,0.58,11.0,3.8
Robert Williams III,,POR,,10,,128,,,,,,,,,,,,,,,,44,8,6,8,4,9,45,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,98,9.8,0.77,12.8,7.5
Ron Harper Jr.,,BOS,,3,,15,,,,,,,,,,,,,,,,3,3,0,1,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,13,4.3,0.87,5.0,3.8
Ronald Holland II,,DET,,16,,375,,,,,,,,,,,,,,,,60,29,27,5,28,45,133,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,181,11.3,0.48,23.4,5.5
Royce O'Neale,,PHX,,17,,509,,,,,,,,,,,,,,,,90,47,20,2,25,46,195,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,283,16.6,0.56,29.9,9.3
Rudy Gobert,,MIN,,16,,509,,,,,,,,,,,,,,,,161,28,8,27,30,49,171,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,316,19.8,0.62,31.8,12.3
Rui Hachimura,,LAL,,15,,504,,,,,,,,,,,,,,,,59,17,9,4,16,27,225,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,271,18.1,0.54,33.6,9.7
Russell Westbrook,,SAC,,17,,479,,,,,,,,,,,,,,,,117,111,18,3,52,40,240,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,397,23.4,0.83,28.2,19.4
Ryan Dunn,,PHX,,16,,385,,,,,,,,,,,,,,,,77,30,22,11,16,41,134,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,217,13.6,0.56,24.1,7.6
Ryan Kalkbrenner,,CHA,,15,,382,,,,,,,,,,,,,,,,103,6,12,29,22,29,141,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,240,16.0,0.63,25.5,10.1
Ryan Nembhard,,DAL,,5,,45,,,,,,,,,,,,,,,,1,9,0,0,6,3,16,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,17,3.4,0.38,9.0,1.3
Ryan Rollins,,MIL,,17,,539,,,,,,,,,,,,,,,,67,101,27,5,43,50,317,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,424,24.9,0.79,31.7,19.6
Saddiq Bey,,NOP,,16,,423,,,,,,,,,,,,,,,,78,34,13,0,11,18,185,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,281,17.6,0.66,26.4,11.7
Sam Hauser,,BOS,,17,,364,,,,,,,,,,,,,,,,57,23,9,4,11,19,113,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,176,10.4,0.48,21.4,5.0
Sam Merrill,,CLE,,12,,311,,,,,,,,,,,,,,,,25,27,6,3,10,35,167,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,183,15.2,0.59,25.9,9.0
Sandro Mamukelashvili,,TOR,,16,,295,,,,,,,,,,,,,,,,60,30,9,6,14,30,164,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,225,14.1,0.76,18.4,10.7
Santi Aldama,,MEM,,17,,446,,,,,,,,,,,,,,,,115,44,17,12,20,23,236,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,381,22.4,0.85,26.2,19.1
Scottie Barnes,,TOR,,17,,555,,,,,,,,,,,,,,,,129,85,26,30,34,55,328,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,509,29.9,0.92,32.6,27.5
Shaedon Sharpe,,POR,,14,,400,,,,,,,,,,,,,,,,70,29,20,3,39,30,316,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,369,26.4,0.92,28.6,24.3
Shai Gilgeous-Alexander,,OKC,,18,,595,,,,,,,,,,,,,,,,88,119,27,15,32,32,580,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,765,42.5,1.29,33.1,54.6
Sharife Cooper,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-0.5,-0.25,2.0,0.1
Sidy Cissoko,,POR,,12,,189,,,,,,,,,,,,,,,,25,16,7,0,10,25,54,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,67,5.6,0.35,15.8,2.0
Simone Fontecchio,,MIA,,17,,329,,,,,,,,,,,,,,,,46,23,10,3,18,35,186,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,215,12.6,0.65,19.4,8.3
Sion James,,CHA,,17,,451,,,,,,,,,,,,,,,,54,28,13,5,17,28,117,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,172,10.1,0.38,26.5,3.9
Spencer Jones,,DEN,,12,,134,,,,,,,,,,,,,,,,10,6,7,1,7,23,19,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,13,1.1,0.1,11.2,0.1
Stephen Curry,,GSW,,14,,435,,,,,,,,,,,,,,,,49,57,20,5,40,31,401,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,461,32.9,1.06,31.1,34.9
Stephon Castle,,SAS,,13,,416,,,,,,,,,,,,,,,,76,98,22,5,52,47,225,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,327,25.2,0.79,32.0,19.8
Steven Adams,,HOU,,13,,290,,,,,,,,,,,,,,,,122,21,8,9,15,27,78,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,196,15.1,0.68,22.3,10.2
Svi Mykhailiuk,,UTA,,16,,428,,,,,,,,,,,,,,,,40,34,8,3,14,23,156,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,204,12.8,0.48,26.8,6.1
Taelon Peter,,IND,,11,,91,,,,,,,,,,,,,,,,15,14,2,2,8,5,20,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,40,3.6,0.44,8.3,1.6
Tari Eason,,HOU,,11,,255,,,,,,,,,,,,,,,,57,18,9,5,19,18,126,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,178,16.2,0.7,23.2,11.3
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,11,,157,,,,,,,,,,,,,,,,41,6,5,3,6,5,44,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,88,8.0,0.56,14.3,4.5
Terance Mann,,BKN,,16,,433,,,,,,,,,,,,,,,,52,59,11,3,15,47,141,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,204,12.8,0.47,27.1,6.0
Terrence Shannon Jr.,,MIN,,7,,115,,,,,,,,,,,,,,,,17,8,4,0,6,11,27,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,39,5.6,0.34,16.4,1.9
Thanasis Antetokounmpo,,MIL,,5,,11,,,,,,,,,,,,,,,,1,0,1,3,0,3,4,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,6,1.2,0.55,2.2,0.7
Thomas Bryant,,CLE,,12,,68,,,,,,,,,,,,,,,,18,1,3,3,2,8,23,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,38,3.2,0.56,5.7,1.8
Tidjane Salaün,,CHA,,7,,83,,,,,,,,,,,,,,,,25,5,2,1,3,8,22,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,44,6.3,0.53,11.9,3.3
Tim Hardaway Jr.,,DEN,,16,,377,,,,,,,,,,,,,,,,30,23,8,1,4,19,175,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,214,13.4,0.57,23.6,7.6
T.J. McConnell,,IND,,6,,90,,,,,,,,,,,,,,,,13,21,4,0,4,7,50,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,77,12.8,0.86,15.0,11.0
Tobias Harris,,DET,,7,,216,,,,,,,,,,,,,,,,41,21,5,2,8,18,99,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,142,20.3,0.66,30.9,13.3
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,16,,212,,,,,,,,,,,,,,,,48,12,2,3,7,39,83,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,102,6.4,0.48,13.2,3.1
Toumani Camara,,POR,,17,,580,,,,,,,,,,,,,,,,88,47,19,9,36,55,204,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,276,16.2,0.48,34.1,7.7
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,11,,128,,,,,,,,,,,,,,,,33,11,3,5,8,18,48,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,74,6.7,0.58,11.6,3.9
Tre Johnson,,WAS,,15,,364,,,,,,,,,,,,,,,,45,20,6,7,24,28,173,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,199,13.3,0.55,24.3,7.3
Tre Jones,,CHI,,13,,373,,,,,,,,,,,,,,,,50,63,24,3,23,24,162,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,255,19.6,0.68,28.7,13.4
Tre Mann,,CHA,,15,,325,,,,,,,,,,,,,,,,45,44,11,2,30,33,145,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,184,12.3,0.57,21.7,6.9
Trendon Watford,,PHI,,13,,275,,,,,,,,,,,,,,,,64,49,6,3,19,36,117,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,184,14.2,0.67,21.2,9.5
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,17,,600,,,,,,,,,,,,,,,,109,51,29,4,37,37,343,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,462,27.2,0.77,35.3,20.9
Tristan da Silva,,ORL,,18,,435,,,,,,,,,,,,,,,,70,23,15,4,15,18,208,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,287,15.9,0.66,24.2,10.5
Tristan Vukcevic,,WAS,,13,,116,,,,,,,,,,,,,,,,25,8,4,6,12,14,52,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,69,5.3,0.59,8.9,3.2
Tyler Kolek,,NYK,,11,,83,,,,,,,,,,,,,,,,6,14,3,0,6,11,31,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,37,3.4,0.45,7.5,1.5
Tyrese Martin,,BKN,,16,,337,,,,,,,,,,,,,,,,49,41,11,3,19,14,139,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,210,13.1,0.62,21.1,8.2
Tyrese Maxey,,PHI,,16,,647,,,,,,,,,,,,,,,,74,124,26,14,45,39,528,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,682,42.6,1.05,40.4,44.9
Tyrese Proctor,,CLE,,15,,171,,,,,,,,,,,,,,,,17,20,4,0,6,20,73,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,88,5.9,0.51,11.4,3.0
Tyson Etienne,,BKN,,5,,25,,,,,,,,,,,,,,,,0,0,0,0,0,3,6,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,3,0.6,0.12,5.0,0.1
Tyus Jones,,ORL,,18,,239,,,,,,,,,,,,,,,,16,32,11,2,6,10,31,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,76,4.2,0.32,13.3,1.3
Victor Wembanyama,,SAS,,12,,416,,,,,,,,,,,,,,,,155,48,13,43,43,44,314,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,486,40.5,1.17,34.7,47.3
Vince Williams Jr.,,MEM,,12,,251,,,,,,,,,,,,,,,,62,54,11,2,25,26,100,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,178,14.8,0.71,20.9,10.5
Vít Krejčí,,ATL,,14,,336,,,,,,,,,,,,,,,,31,25,6,3,10,36,147,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,166,11.9,0.49,24.0,5.9
VJ Edgecombe,,PHI,,15,,560,,,,,,,,,,,,,,,,90,63,19,7,29,47,234,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,337,22.5,0.6,37.3,13.5
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,12,,190,,,,,,,,,,,,,,,,26,38,6,3,18,22,70,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,103,8.6,0.54,15.8,4.7
Wendell Carter Jr.,,ORL,,17,,508,,,,,,,,,,,,,,,,126,34,11,13,33,70,209,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,290,17.1,0.57,29.9,9.7
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,16,,280,,,,,,,,,,,,,,,,37,20,15,1,12,34,130,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,157,9.8,0.56,17.5,5.5
Will Riley,,WAS,,11,,76,,,,,,,,,,,,,,,,15,10,3,0,3,2,24,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,47,4.3,0.62,6.9,2.6
Xavier Tillman,,BOS,,8,,65,,,,,,,,,,,,,,,,17,5,3,1,1,7,20,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,38,4.8,0.58,8.1,2.8
Yang Hansen,,POR,,8,,68,,,,,,,,,,,,,,,,15,7,0,4,7,6,28,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,41,5.1,0.6,8.5,3.1
Yanic Konan Niederhäuser,,LAC,,8,,40,,,,,,,,,,,,,,,,12,3,0,2,2,4,25,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,36,4.5,0.9,5.0,4.0
Yves Missi,,NOP,,12,,224,,,,,,,,,,,,,,,,56,16,3,12,11,20,66,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,122,10.2,0.54,18.7,5.5
Zaccharie Risacher,,ATL,,15,,362,,,,,,,,,,,,,,,,39,26,15,9,11,27,170,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,221,14.7,0.61,24.1,9.0
Zach Edey,,MEM,,4,,101,,,,,,,,,,,,,,,,37,5,5,8,8,13,49,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,83,20.8,0.82,25.2,17.1
Zach LaVine,,SAC,,15,,504,,,,,,,,,,,,,,,,50,34,10,2,34,34,321,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,349,23.3,0.69,33.6,16.1
Zeke Nnaji,,DEN,,7,,48,,,,,,,,,,,,,,,,6,2,2,1,2,9,13,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,13,1.9,0.27,6.9,0.5
Ziaire Williams,,BKN,,14,,323,,,,,,,,,,,,,,,,36,8,11,7,13,34,129,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,144,10.3,0.45,23.1,4.6
Zion Williamson,,NOP,,7,,216,,,,,,,,,,,,,,,,43,30,14,2,21,16,150,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,202,28.9,0.94,30.9,27.0
