Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nigel Hayes-Davis,,PHX,,19,,170,,,,,,,,,,,,,,,,25,7,7,1,7,14,26,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,45,2.4,0.26,8.9,0.6
Nikola Jokić,,DEN,,31,,1087,,,,,,,,,,,,,,,,384,343,44,24,111,88,927,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1523,49.1,1.4,35.1,68.8
Nikola Jović,,MIA,,21,,393,,,,,,,,,,,,,,,,81,61,13,7,39,41,166,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,248,11.8,0.63,18.7,7.5
Nikola Vučević,,CHI,,30,,899,,,,,,,,,,,,,,,,272,100,24,14,45,63,475,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,777,25.9,0.86,30.0,22.4
Nique Clifford,,SAC,,28,,515,,,,,,,,,,,,,,,,86,39,17,7,29,60,150,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,210,7.5,0.41,18.4,3.1
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,29,,823,,,,,,,,,,,,,,,,115,55,19,24,52,81,385,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,465,16.0,0.57,28.4,9.1
Noah Penda,,ORL,,19,,209,,,,,,,,,,,,,,,,74,23,5,6,13,19,78,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,154,8.1,0.74,11.0,6.0
Nolan Traore,,BKN,,9,,109,,,,,,,,,,,,,,,,9,16,4,1,7,12,24,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,35,3.9,0.32,12.1,1.2
Norman Powell,,MIA,,27,,846,,,,,,,,,,,,,,,,109,73,36,7,51,63,641,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,752,27.9,0.89,31.3,24.8
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,25,,420,,,,,,,,,,,,,,,,59,19,13,6,8,53,113,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,149,6.0,0.35,16.8,2.1
OG Anunoby,,NYK,,21,,670,,,,,,,,,,,,,,,,109,44,37,16,42,52,318,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,430,20.5,0.64,31.9,13.1
Olivier-Maxence Prosper,,MEM,,19,,199,,,,,,,,,,,,,,,,38,15,3,1,10,15,87,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,119,6.3,0.6,10.5,3.7
Onyeka Okongwu,,ATL,,32,,1016,,,,,,,,,,,,,,,,244,100,32,34,59,112,514,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,753,23.5,0.74,31.8,17.4
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oso Ighodaro,,PHX,,31,,582,,,,,,,,,,,,,,,,133,56,25,17,38,83,157,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,267,8.6,0.46,18.8,4.0
Ousmane Dieng,,OKC,,17,,213,,,,,,,,,,,,,,,,30,15,1,5,6,18,74,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,101,5.9,0.47,12.5,2.8
Pacôme Dadiet,,NYK,,11,,36,,,,,,,,,,,,,,,,7,4,1,0,0,3,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,13,1.2,0.36,3.3,0.4
Paolo Banchero,,ORL,,22,,724,,,,,,,,,,,,,,,,180,97,13,15,55,53,435,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,632,28.7,0.87,32.9,25.1
Pascal Siakam,,IND,,31,,1050,,,,,,,,,,,,,,,,210,119,40,13,64,82,726,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,962,31.0,0.92,33.9,28.4
Pat Connaughton,,CHA,,16,,128,,,,,,,,,,,,,,,,25,8,5,1,3,5,55,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,86,5.4,0.67,8.0,3.6
Pat Spencer,,GSW,,21,,325,,,,,,,,,,,,,,,,49,64,15,1,20,29,146,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,226,10.8,0.7,15.5,7.5
Patrick Williams,,CHI,,29,,544,,,,,,,,,,,,,,,,85,34,23,7,25,41,188,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,271,9.3,0.5,18.8,4.7
Paul George,,PHI,,14,,392,,,,,,,,,,,,,,,,76,47,20,6,25,25,224,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,323,23.1,0.82,28.0,19.0
Paul Reed,,DET,,24,,243,,,,,,,,,,,,,,,,91,23,17,16,21,33,131,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,224,9.3,0.92,10.1,8.6
Payton Pritchard,,BOS,,31,,1015,,,,,,,,,,,,,,,,139,160,25,2,40,50,524,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,760,24.5,0.75,32.7,18.4
Pelle Larsson,,MIA,,26,,582,,,,,,,,,,,,,,,,70,88,14,6,25,50,246,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,349,13.4,0.6,22.4,8.0
Pete Nance,,MIL,,9,,32,,,,,,,,,,,,,,,,7,1,0,0,2,0,18,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,24,2.7,0.75,3.6,2.0
Peyton Watson,,DEN,,29,,784,,,,,,,,,,,,,,,,134,43,28,29,37,65,311,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,443,15.3,0.57,27.0,8.6
PJ Hall,,CHA,,8,,36,,,,,,,,,,,,,,,,13,2,1,2,2,5,20,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,31,3.9,0.86,4.5,3.3
P.J. Washington,,DAL,,27,,866,,,,,,,,,,,,,,,,212,54,28,39,65,65,423,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,626,23.2,0.72,32.1,16.8
Precious Achiuwa,,SAC,,25,,499,,,,,,,,,,,,,,,,135,27,20,10,11,41,185,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,325,13.0,0.65,20.0,8.5
Quentin Grimes,,PHI,,28,,892,,,,,,,,,,,,,,,,106,120,25,11,66,54,414,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,556,19.9,0.62,31.9,12.4
Quenton Jackson,,IND,,12,,206,,,,,,,,,,,,,,,,30,26,7,1,16,22,93,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,119,9.9,0.58,17.2,5.7
Quinten Post,,GSW,,32,,600,,,,,,,,,,,,,,,,140,49,18,19,25,65,249,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,385,12.0,0.64,18.8,7.7
Rasheer Fleming,,PHX,,16,,113,,,,,,,,,,,,,,,,18,3,5,3,3,14,49,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,61,3.8,0.54,7.1,2.1
Rayan Rupert,,POR,,25,,215,,,,,,,,,,,,,,,,37,10,7,1,10,27,45,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,63,2.5,0.29,8.6,0.7
RayJ Dennis,,LAC,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/LAC,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,29,,748,,,,,,,,,,,,,,,,86,101,46,17,34,60,390,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,546,18.8,0.73,25.8,13.7
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,18,,549,,,,,,,,,,,,,,,,89,68,14,4,26,49,341,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,441,24.5,0.8,30.5,19.7
Rob Dillingham,,MIN,,26,,276,,,,,,,,,,,,,,,,33,50,16,3,27,31,100,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,144,5.5,0.52,10.6,2.9
Robert Williams III,,POR,,20,,318,,,,,,,,,,,,,,,,125,18,12,29,11,26,119,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,266,13.3,0.84,15.9,11.1
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,30,,625,,,,,,,,,,,,,,,,114,47,43,7,39,66,249,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,355,11.8,0.57,20.8,6.7
Royce O'Neale,,PHX,,31,,910,,,,,,,,,,,,,,,,156,87,39,7,47,75,319,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,486,15.7,0.53,29.4,8.4
Rudy Gobert,,MIN,,32,,1018,,,,,,,,,,,,,,,,352,59,18,52,44,94,360,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,703,22.0,0.69,31.8,15.2
Rui Hachimura,,LAL,,27,,877,,,,,,,,,,,,,,,,102,24,16,6,23,50,344,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,419,15.5,0.48,32.5,7.4
Russell Westbrook,,SAC,,32,,934,,,,,,,,,,,,,,,,217,228,47,4,107,79,467,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,777,24.3,0.83,29.2,20.2
Ryan Dunn,,PHX,,25,,568,,,,,,,,,,,,,,,,125,47,32,16,29,67,179,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,303,12.1,0.53,22.7,6.5
Ryan Kalkbrenner,,CHA,,26,,665,,,,,,,,,,,,,,,,167,16,18,47,30,48,226,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,396,15.2,0.6,25.6,9.1
Ryan Nembhard,,DAL,,20,,420,,,,,,,,,,,,,,,,36,105,6,0,33,36,162,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,240,12.0,0.57,21.0,6.9
Ryan Rollins,,MIL,,32,,998,,,,,,,,,,,,,,,,134,185,51,12,77,90,550,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,765,23.9,0.77,31.2,18.3
Saddiq Bey,,NOP,,32,,946,,,,,,,,,,,,,,,,189,69,30,2,19,31,471,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,711,22.2,0.75,29.6,16.7
Sam Hauser,,BOS,,31,,671,,,,,,,,,,,,,,,,107,40,17,10,18,37,225,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,344,11.1,0.51,21.6,5.7
Sam Merrill,,CLE,,16,,418,,,,,,,,,,,,,,,,40,43,11,3,13,43,217,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,258,16.1,0.62,26.1,10.0
Sandro Mamukelashvili,,TOR,,32,,675,,,,,,,,,,,,,,,,155,55,22,17,29,59,340,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,501,15.7,0.74,21.1,11.6
Santi Aldama,,MEM,,32,,886,,,,,,,,,,,,,,,,214,96,32,20,41,48,457,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,730,22.8,0.82,27.7,18.8
Scottie Barnes,,TOR,,33,,1124,,,,,,,,,,,,,,,,277,173,44,51,88,95,636,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,998,30.2,0.89,34.1,26.9
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,28,,822,,,,,,,,,,,,,,,,124,66,43,5,86,62,616,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,706,25.2,0.86,29.4,21.7
Shai Gilgeous-Alexander,,OKC,,31,,1033,,,,,,,,,,,,,,,,148,199,46,23,60,63,991,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1284,41.4,1.24,33.3,51.5
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,27,,543,,,,,,,,,,,,,,,,58,41,16,5,30,69,145,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,166,6.1,0.31,20.1,1.9
Simone Fontecchio,,MIA,,30,,556,,,,,,,,,,,,,,,,89,51,13,5,29,47,272,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,354,11.8,0.64,18.5,7.5
Sion James,,CHA,,31,,797,,,,,,,,,,,,,,,,100,50,21,13,27,53,211,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,315,10.2,0.4,25.7,4.0
Spencer Jones,,DEN,,27,,534,,,,,,,,,,,,,,,,69,26,23,9,18,68,152,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,193,7.1,0.36,19.8,2.6
Stephen Curry,,GSW,,23,,738,,,,,,,,,,,,,,,,95,98,29,11,71,47,664,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,779,33.9,1.06,32.1,35.8
Stephon Castle,,SAS,,22,,673,,,,,,,,,,,,,,,,112,153,29,7,83,75,410,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,553,25.1,0.82,30.6,20.7
Steven Adams,,HOU,,24,,520,,,,,,,,,,,,,,,,206,35,17,14,27,42,141,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,344,14.3,0.66,21.7,9.5
Svi Mykhailiuk,,UTA,,30,,743,,,,,,,,,,,,,,,,77,59,17,3,25,38,274,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,367,12.2,0.49,24.8,6.0
Taelon Peter,,IND,,19,,118,,,,,,,,,,,,,,,,18,14,2,2,9,7,27,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,47,2.5,0.4,6.2,1.0
Tari Eason,,HOU,,15,,336,,,,,,,,,,,,,,,,74,23,16,9,22,29,171,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,242,16.1,0.72,22.4,11.6
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,20,,302,,,,,,,,,,,,,,,,66,12,9,6,8,21,115,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,179,9.0,0.59,15.1,5.3
Terance Mann,,BKN,,27,,711,,,,,,,,,,,,,,,,96,101,20,7,29,73,217,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,339,12.6,0.48,26.3,6.0
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,11,,29,,,,,,,,,,,,,,,,5,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,21,1.9,0.72,2.6,1.4
Thomas Bryant,,CLE,,26,,253,,,,,,,,,,,,,,,,73,11,6,10,9,31,125,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,185,7.1,0.73,9.7,5.2
Tidjane Salaün,,CHA,,18,,292,,,,,,,,,,,,,,,,71,16,9,5,10,29,127,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,189,10.5,0.65,16.2,6.8
Tim Hardaway Jr.,,DEN,,31,,822,,,,,,,,,,,,,,,,70,43,15,3,12,36,408,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,491,15.8,0.6,26.5,9.5
T.J. McConnell,,IND,,20,,336,,,,,,,,,,,,,,,,52,91,22,4,22,22,200,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,325,16.2,0.97,16.8,15.7
Tobias Harris,,DET,,22,,625,,,,,,,,,,,,,,,,105,57,14,6,22,47,302,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,415,18.9,0.66,28.4,12.5
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,26,,281,,,,,,,,,,,,,,,,67,14,3,4,11,51,114,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,140,5.4,0.5,10.8,2.7
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,32,,1075,,,,,,,,,,,,,,,,164,88,36,14,66,109,410,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,537,16.8,0.5,33.6,8.4
Trae Young,,ATL,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,GSW,,21,,270,,,,,,,,,,,,,,,,79,23,7,15,12,28,97,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,181,8.6,0.67,12.9,5.8
Tre Johnson,,WAS,,23,,533,,,,,,,,,,,,,,,,68,37,11,10,32,38,267,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,323,14.0,0.61,23.2,8.5
Tre Jones,,CHI,,25,,674,,,,,,,,,,,,,,,,74,125,38,6,34,37,305,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,477,19.1,0.71,27.0,13.5
Tre Mann,,CHA,,22,,426,,,,,,,,,,,,,,,,63,58,13,3,37,44,184,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,240,10.9,0.56,19.4,6.1
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,3,,37,,,,,,,,,,,,,,,,4,4,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,19,6.3,0.51,12.3,3.3
Trey Jemison III,,NYK,,4,,29,,,,,,,,,,,,,,,,8,1,0,1,3,4,5,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,8,2.0,0.28,7.2,0.6
Trey Murphy III,,NOP,,31,,1096,,,,,,,,,,,,,,,,189,107,53,6,58,68,640,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,869,28.0,0.79,35.4,22.2
Tristan da Silva,,ORL,,28,,655,,,,,,,,,,,,,,,,108,32,22,7,25,37,277,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,384,13.7,0.59,23.4,8.0
Tristan Vukcevic,,WAS,,25,,290,,,,,,,,,,,,,,,,63,23,7,13,26,36,168,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,212,8.5,0.73,11.6,6.2
Tyler Herro,,MIA,,6,,191,,,,,,,,,,,,,,,,30,14,6,3,7,9,139,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,176,29.3,0.92,31.8,27.0
Tyler Kolek,,NYK,,27,,353,,,,,,,,,,,,,,,,47,76,14,3,24,37,138,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,217,8.0,0.61,13.1,4.9
Tyrese Martin,,BKN,,27,,543,,,,,,,,,,,,,,,,85,64,18,3,29,27,213,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,327,12.1,0.6,20.1,7.3
Tyrese Maxey,,PHI,,28,,1111,,,,,,,,,,,,,,,,122,193,50,24,76,66,860,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1107,39.5,1.0,39.7,39.4
Tyrese Proctor,,CLE,,24,,281,,,,,,,,,,,,,,,,33,34,8,0,11,26,126,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,164,6.8,0.58,11.7,4.0
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,32,,502,,,,,,,,,,,,,,,,34,79,22,2,10,18,103,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,212,6.6,0.42,15.7,2.8
Victor Wembanyama,,SAS,,19,,574,,,,,,,,,,,,,,,,219,67,16,59,63,57,454,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,695,36.6,1.21,30.2,44.3
Vince Williams Jr.,,MEM,,22,,481,,,,,,,,,,,,,,,,93,108,18,12,47,47,162,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,299,13.6,0.62,21.9,8.4
Vít Krejčí,,ATL,,29,,684,,,,,,,,,,,,,,,,67,44,20,8,24,66,306,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,355,12.2,0.52,23.6,6.4
VJ Edgecombe,,PHI,,26,,910,,,,,,,,,,,,,,,,141,103,31,11,44,86,404,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,560,21.5,0.62,35.0,13.3
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,27,,433,,,,,,,,,,,,,,,,54,86,13,5,31,47,174,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,254,9.4,0.59,16.0,5.5
Wendell Carter Jr.,,ORL,,31,,939,,,,,,,,,,,,,,,,233,62,22,22,42,115,391,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,573,18.5,0.61,30.3,11.3
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,27,,520,,,,,,,,,,,,,,,,77,28,28,2,19,56,218,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,278,10.3,0.53,19.3,5.5
Will Riley,,WAS,,24,,288,,,,,,,,,,,,,,,,41,27,8,3,13,16,106,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,156,6.5,0.54,12.0,3.5
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,15,,119,,,,,,,,,,,,,,,,28,12,1,6,13,18,41,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,57,3.8,0.48,7.9,1.8
Yanic Konan Niederhäuser,,LAC,,15,,100,,,,,,,,,,,,,,,,22,3,2,5,6,17,38,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,47,3.1,0.47,6.7,1.5
Yves Missi,,NOP,,25,,437,,,,,,,,,,,,,,,,130,26,7,29,23,46,134,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,257,10.3,0.59,17.5,6.0
Zaccharie Risacher,,ATL,,30,,727,,,,,,,,,,,,,,,,87,46,30,17,26,62,321,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,413,13.8,0.57,24.2,7.8
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
