Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nae'Qwan Tomlin,,CLE,,41,,705,,,,,,,,,,,,,,,,127,39,32,27,16,85,269,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,393,9.6,0.56,17.2,5.3
Naji Marshall,,DAL,,50,,1477,,,,,,,,,,,,,,,,252,147,49,5,68,99,742,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,1028,20.6,0.7,29.5,14.3
Naz Reid,,MIN,,52,,1374,,,,,,,,,,,,,,,,334,129,52,48,84,132,760,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,1107,21.3,0.81,26.4,17.2
Neemias Queta,,BOS,,48,,1220,,,,,,,,,,,,,,,,400,74,45,65,50,136,483,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,881,18.4,0.72,25.4,13.3
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,48,,1404,,,,,,,,,,,,,,,,350,190,35,63,68,112,587,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,1045,21.8,0.74,29.2,16.2
Nick Richards,,CHI,,28,,254,,,,,,,,,,,,,,,,91,8,4,14,25,39,89,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/CHI,nick-richards,142,5.1,0.56,9.1,2.8
Nick Smith Jr.,,LAL,,24,,301,,,,,,,,,,,,,,,,18,27,8,2,18,24,140,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,153,6.4,0.51,12.5,3.2
Nickeil Alexander-Walker,,ATL,,51,,1682,,,,,,,,,,,,,,,,178,181,59,30,100,105,1038,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1281,25.1,0.76,33.0,19.1
Nicolas Batum,,LAC,,49,,964,,,,,,,,,,,,,,,,128,40,37,19,31,78,218,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,333,6.8,0.35,19.7,2.3
Nigel Hayes-Davis,,MIL,,27,,195,,,,,,,,,,,,,,,,33,7,8,2,8,16,34,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/MIL,nigel-hayes-davis,60,2.2,0.31,7.2,0.7
Nikola Jokić,,DEN,,36,,1237,,,,,,,,,,,,,,,,437,378,50,25,125,101,1049,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1713,47.6,1.38,34.4,65.9
Nikola Jović,,MIA,,40,,742,,,,,,,,,,,,,,,,146,96,24,16,64,60,326,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,484,12.1,0.65,18.6,7.9
Nikola Vučević,,BOS,,48,,1480,,,,,,,,,,,,,,,,431,181,32,31,69,97,810,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/BOS,nikola-vucevic,1319,27.5,0.89,30.8,24.5
Nique Clifford,,SAC,,48,,958,,,,,,,,,,,,,,,,143,68,28,14,54,89,280,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,390,8.1,0.41,20.0,3.3
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,45,,1280,,,,,,,,,,,,,,,,191,82,34,35,80,124,570,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,708,15.7,0.55,28.4,8.7
Noah Penda,,ORL,,35,,490,,,,,,,,,,,,,,,,133,42,20,13,30,51,173,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,300,8.6,0.61,14.0,5.2
Nolan Traore,,BKN,,28,,563,,,,,,,,,,,,,,,,41,84,12,10,41,48,183,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,241,8.6,0.43,20.1,3.7
Norman Powell,,MIA,,43,,1319,,,,,,,,,,,,,,,,156,112,50,10,85,95,989,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,1137,26.4,0.86,30.7,22.8
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,BKN,,42,,650,,,,,,,,,,,,,,,,95,30,17,11,19,75,181,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/BKN,ochai-agbaji,240,5.7,0.37,15.5,2.1
OG Anunoby,,NYK,,41,,1353,,,,,,,,,,,,,,,,225,97,71,28,85,102,679,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,913,22.3,0.67,33.0,15.0
Olivier-Maxence Prosper,,MEM,,26,,322,,,,,,,,,,,,,,,,67,17,7,4,18,21,133,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,189,7.3,0.59,12.4,4.3
Onyeka Okongwu,,ATL,,47,,1503,,,,,,,,,,,,,,,,371,157,56,45,93,164,764,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,1136,24.2,0.76,32.0,18.3
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,2,,25,,,,,,,,,,,,,,,,8,2,1,0,1,3,6,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,13,6.5,0.52,12.5,3.4
Oso Ighodaro,,PHX,,52,,1045,,,,,,,,,,,,,,,,233,92,50,30,67,134,284,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,488,9.4,0.47,20.1,4.4
Ousmane Dieng,,MIL,,27,,295,,,,,,,,,,,,,,,,42,28,2,7,8,22,100,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/MIL,ousmane-dieng,149,5.5,0.51,10.9,2.8
Pacôme Dadiet,,NYK,,18,,57,,,,,,,,,,,,,,,,11,8,2,0,0,3,8,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,26,1.4,0.46,3.2,0.7
Paolo Banchero,,ORL,,40,,1372,,,,,,,,,,,,,,,,342,193,27,26,111,80,865,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,1262,31.6,0.92,34.3,29.0
Pascal Siakam,,IND,,48,,1629,,,,,,,,,,,,,,,,327,191,53,22,106,122,1144,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1509,31.4,0.93,33.9,29.1
Pat Connaughton,,CHA,,22,,155,,,,,,,,,,,,,,,,30,14,5,1,3,5,63,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,105,4.8,0.68,7.0,3.2
Pat Spencer,,GSW,,36,,518,,,,,,,,,,,,,,,,78,105,23,2,40,37,207,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,338,9.4,0.65,14.4,6.1
Patrick Baldwin Jr.,,PHI,,2,,12,,,,,,,,,,,,,,,,1,0,0,0,1,2,10,,,https://www.nba.com/player/patrick-baldwin,https://www.nba.com/team/PHI,patrick-baldwin,8,4.0,0.67,6.0,2.7
Patrick Williams,,CHI,,48,,906,,,,,,,,,,,,,,,,143,57,29,15,46,64,326,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,460,9.6,0.51,18.9,4.9
Paul George,,PHI,,27,,824,,,,,,,,,,,,,,,,139,100,40,13,44,60,431,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,619,22.9,0.75,30.5,17.2
Paul Reed,,DET,,35,,408,,,,,,,,,,,,,,,,147,40,29,19,34,51,194,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,344,9.8,0.84,11.7,8.3
Payton Pritchard,,BOS,,50,,1632,,,,,,,,,,,,,,,,213,267,36,5,55,71,857,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,1252,25.0,0.77,32.6,19.2
Pelle Larsson,,MIA,,44,,1066,,,,,,,,,,,,,,,,145,145,29,10,48,81,461,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,661,15.0,0.62,24.2,9.3
Pete Nance,,MIL,,19,,191,,,,,,,,,,,,,,,,39,11,6,3,7,14,94,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,132,6.9,0.69,10.1,4.8
Peyton Watson,,DEN,,49,,1502,,,,,,,,,,,,,,,,240,96,50,58,86,121,731,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,968,19.8,0.64,30.7,12.7
PJ Hall,,CHA,,15,,154,,,,,,,,,,,,,,,,52,7,1,9,11,16,69,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,111,7.4,0.72,10.3,5.3
P.J. Washington,,DAL,,36,,1114,,,,,,,,,,,,,,,,258,67,37,51,76,83,510,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,764,21.2,0.69,30.9,14.6
Precious Achiuwa,,SAC,,44,,912,,,,,,,,,,,,,,,,247,51,34,23,30,71,321,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,575,13.1,0.63,20.7,8.2
Quentin Grimes,,PHI,,47,,1406,,,,,,,,,,,,,,,,176,171,45,19,88,94,603,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,832,17.7,0.59,29.9,10.5
Quenton Jackson,,IND,,24,,366,,,,,,,,,,,,,,,,44,44,17,4,26,38,188,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,233,9.7,0.64,15.2,6.2
Quinten Post,,GSW,,52,,914,,,,,,,,,,,,,,,,205,71,23,26,39,100,410,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,596,11.5,0.65,17.6,7.5
Rasheer Fleming,,PHX,,29,,189,,,,,,,,,,,,,,,,37,5,6,6,7,21,69,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,95,3.3,0.5,6.5,1.6
Rayan Rupert,,POR,,43,,523,,,,,,,,,,,,,,,,79,31,27,2,22,52,118,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,183,4.3,0.35,12.2,1.5
RayJ Dennis,,ATL,,15,,177,,,,,,,,,,,,,,,,23,30,4,4,15,17,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,93,6.2,0.53,11.8,3.3
Reed Sheppard,,HOU,,50,,1224,,,,,,,,,,,,,,,,126,145,70,28,60,97,622,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,834,16.7,0.68,24.5,11.4
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,29,,852,,,,,,,,,,,,,,,,151,102,23,8,49,70,539,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,704,24.3,0.83,29.4,20.1
Rob Dillingham,,CHI,,35,,326,,,,,,,,,,,,,,,,41,58,19,3,36,36,121,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/CHI,rob-dillingham,170,4.9,0.52,9.3,2.5
Robert Williams III,,POR,,35,,574,,,,,,,,,,,,,,,,228,38,23,49,25,43,219,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,489,14.0,0.85,16.4,11.9
Ron Harper Jr.,,BOS,,8,,68,,,,,,,,,,,,,,,,15,7,1,3,1,7,24,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,42,5.2,0.62,8.5,3.2
Ronald Holland II,,DET,,48,,995,,,,,,,,,,,,,,,,207,67,65,18,65,108,393,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,577,12.0,0.58,20.7,7.0
Royce O'Neale,,PHX,,52,,1534,,,,,,,,,,,,,,,,249,153,61,15,79,115,531,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,815,15.7,0.53,29.5,8.3
Rudy Gobert,,MIN,,50,,1566,,,,,,,,,,,,,,,,565,84,37,83,63,137,536,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,1105,22.1,0.71,31.3,15.6
Rui Hachimura,,LAL,,40,,1191,,,,,,,,,,,,,,,,142,35,21,12,30,63,477,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,594,14.8,0.5,29.8,7.4
Russell Westbrook,,SAC,,49,,1449,,,,,,,,,,,,,,,,286,326,68,8,166,124,752,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,1150,23.5,0.79,29.6,18.6
Ryan Dunn,,PHX,,45,,884,,,,,,,,,,,,,,,,187,71,42,19,43,98,272,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,450,10.0,0.51,19.6,5.1
Ryan Kalkbrenner,,CHA,,40,,930,,,,,,,,,,,,,,,,242,27,25,62,41,68,337,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,584,14.6,0.63,23.2,9.2
Ryan Nembhard,,DAL,,38,,713,,,,,,,,,,,,,,,,68,186,10,1,55,52,253,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,411,10.8,0.58,18.8,6.2
Ryan Rollins,,MIL,,49,,1566,,,,,,,,,,,,,,,,225,271,73,20,112,132,824,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,1169,23.9,0.75,32.0,17.8
Saddiq Bey,,NOP,,46,,1398,,,,,,,,,,,,,,,,265,111,44,2,29,52,755,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,1096,23.8,0.78,30.4,18.7
Sam Hauser,,BOS,,49,,1170,,,,,,,,,,,,,,,,187,69,30,15,27,71,449,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,652,13.3,0.56,23.9,7.4
Sam Merrill,,CLE,,28,,712,,,,,,,,,,,,,,,,63,66,17,4,26,74,378,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,428,15.3,0.6,25.4,9.2
Sandro Mamukelashvili,,TOR,,51,,1158,,,,,,,,,,,,,,,,258,101,39,32,46,101,580,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,863,16.9,0.75,22.7,12.6
Santi Aldama,,MEM,,43,,1198,,,,,,,,,,,,,,,,287,126,37,31,55,69,602,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,959,22.3,0.8,27.9,17.9
Scottie Barnes,,TOR,,52,,1793,,,,,,,,,,,,,,,,433,292,65,79,142,147,1001,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1581,30.4,0.88,34.5,26.8
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,47,,1425,,,,,,,,,,,,,,,,210,124,68,6,143,95,1023,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,1193,25.4,0.84,30.3,21.3
Shai Gilgeous-Alexander,,OKC,,49,,1632,,,,,,,,,,,,,,,,218,314,64,38,103,101,1558,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1988,40.6,1.22,33.3,49.4
Sharife Cooper,,WAS,,9,,98,,,,,,,,,,,,,,,,16,12,1,1,11,10,37,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,46,5.1,0.47,10.9,2.4
Sidy Cissoko,,POR,,46,,1007,,,,,,,,,,,,,,,,110,69,32,14,49,123,300,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,353,7.7,0.35,21.9,2.7
Simone Fontecchio,,MIA,,49,,847,,,,,,,,,,,,,,,,160,76,22,8,39,75,424,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,576,11.8,0.68,17.3,8.0
Sion James,,CHA,,52,,1258,,,,,,,,,,,,,,,,181,97,29,17,45,92,297,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,484,9.3,0.38,24.2,3.6
Skal Labissiere,,WAS,,3,,38,,,,,,,,,,,,,,,,9,3,2,1,1,3,13,,,https://www.nba.com/player/skal-labissiere,https://www.nba.com/team/WAS,skal-labissiere,24,8.0,0.63,12.7,5.1
Spencer Jones,,DEN,,46,,1086,,,,,,,,,,,,,,,,143,38,42,20,26,129,274,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,362,7.9,0.33,23.6,2.6
Stanley Umude,,SAS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/stanley-umude,https://www.nba.com/team/SAS,stanley-umude,-1,-1.0,-0.5,2.0,0.5
Stephen Curry,,GSW,,39,,1222,,,,,,,,,,,,,,,,138,189,44,16,111,74,1061,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1263,32.4,1.03,31.3,33.5
Stephon Castle,,SAS,,41,,1262,,,,,,,,,,,,,,,,205,284,55,13,140,140,678,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,955,23.3,0.76,30.8,17.6
Steven Adams,,HOU,,32,,730,,,,,,,,,,,,,,,,276,48,22,20,35,55,187,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,463,14.5,0.63,22.8,9.2
Svi Mykhailiuk,,UTA,,44,,1054,,,,,,,,,,,,,,,,112,82,22,3,36,59,392,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,516,11.7,0.49,24.0,5.7
Taelon Peter,,IND,,23,,169,,,,,,,,,,,,,,,,24,20,7,2,10,10,44,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,77,3.3,0.46,7.3,1.5
Tari Eason,,HOU,,28,,690,,,,,,,,,,,,,,,,175,40,36,17,42,61,333,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,498,17.8,0.72,24.6,12.8
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,MEM,,33,,492,,,,,,,,,,,,,,,,99,24,13,8,20,40,163,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/MEM,taylor-hendricks,247,7.5,0.5,14.9,3.8
Terance Mann,,BKN,,43,,1093,,,,,,,,,,,,,,,,143,148,32,10,49,110,328,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,502,11.7,0.46,25.4,5.4
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,17,,50,,,,,,,,,,,,,,,,11,1,6,3,3,8,22,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,32,1.9,0.64,2.9,1.2
Thomas Bryant,,CLE,,36,,363,,,,,,,,,,,,,,,,100,21,8,15,15,41,183,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,271,7.5,0.75,10.1,5.6
Tidjane Salaün,,CHA,,31,,497,,,,,,,,,,,,,,,,135,26,12,7,24,48,198,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,306,9.9,0.62,16.0,6.1
Tim Hardaway Jr.,,DEN,,51,,1401,,,,,,,,,,,,,,,,135,70,27,8,24,63,707,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,860,16.9,0.61,27.5,10.4
T.J. McConnell,,IND,,37,,634,,,,,,,,,,,,,,,,82,176,44,7,44,46,352,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,571,15.4,0.9,17.1,13.9
Tobias Harris,,DET,,34,,941,,,,,,,,,,,,,,,,158,84,30,7,38,64,459,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,636,18.7,0.68,27.7,12.6
Tolu Smith,,DET,,5,,55,,,,,,,,,,,,,,,,28,4,2,5,4,7,26,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,54,10.8,0.98,11.0,10.6
Tony Bradley,,IND,,38,,416,,,,,,,,,,,,,,,,107,20,6,7,17,60,151,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,214,5.6,0.51,10.9,2.9
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,51,,1721,,,,,,,,,,,,,,,,270,134,50,23,101,165,658,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,869,17.0,0.5,33.7,8.6
Trae Young,,WAS,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,TOR,,36,,411,,,,,,,,,,,,,,,,112,32,13,19,18,40,150,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/TOR,trayce-jackson-davis,268,7.4,0.65,11.4,4.9
Tre Johnson,,WAS,,39,,980,,,,,,,,,,,,,,,,106,84,24,13,56,70,505,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,606,15.5,0.62,25.1,9.6
Tre Jones,,CHI,,38,,1020,,,,,,,,,,,,,,,,113,222,50,7,52,53,470,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,757,19.9,0.74,26.8,14.8
Tre Mann,,CHA,,31,,505,,,,,,,,,,,,,,,,73,69,14,3,42,53,230,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,294,9.5,0.58,16.3,5.5
Trendon Watford,,PHI,,29,,454,,,,,,,,,,,,,,,,96,76,8,8,29,56,175,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,278,9.6,0.61,15.7,5.9
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,8,,48,,,,,,,,,,,,,,,,14,2,0,2,4,7,7,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,14,1.8,0.29,6.0,0.5
Trey Murphy III,,NOP,,49,,1760,,,,,,,,,,,,,,,,285,181,77,15,91,102,1083,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1448,29.6,0.82,35.9,24.3
Tristan da Silva,,ORL,,45,,1015,,,,,,,,,,,,,,,,149,54,39,12,39,58,395,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,552,12.3,0.54,22.6,6.7
Tristan Enaruna,,CLE,,2,,10,,,,,,,,,,,,,,,,5,2,0,0,0,0,4,,,https://www.nba.com/player/tristan-enaruna,https://www.nba.com/team/CLE,tristan-enaruna,11,5.5,1.1,5.0,6.0
Tristan Vukcevic,,WAS,,31,,354,,,,,,,,,,,,,,,,74,32,9,22,33,41,221,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,284,9.2,0.8,11.4,7.3
Ty Jerome,,MEM,,3,,61,,,,,,,,,,,,,,,,8,21,3,0,5,7,67,,,https://www.nba.com/player/ty-jerome,https://www.nba.com/team/MEM,ty-jerome,87,29.0,1.43,20.3,41.4
Tyler Herro,,MIA,,11,,349,,,,,,,,,,,,,,,,52,30,11,5,17,22,241,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,300,27.3,0.86,31.7,23.4
Tyler Kolek,,NYK,,44,,603,,,,,,,,,,,,,,,,84,135,18,3,48,61,220,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,351,8.0,0.58,13.7,4.6
Tyrese Martin,,BKN,,37,,696,,,,,,,,,,,,,,,,106,69,22,4,33,30,270,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,408,11.0,0.59,18.8,6.5
Tyrese Maxey,,PHI,,49,,1903,,,,,,,,,,,,,,,,202,339,99,40,118,108,1412,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1866,38.1,0.98,38.8,37.3
Tyrese Proctor,,CLE,,38,,399,,,,,,,,,,,,,,,,41,53,15,0,23,43,188,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,231,6.1,0.58,10.5,3.5
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
TyTy Washington Jr.,,LAC,,3,,30,,,,,,,,,,,,,,,,1,6,2,1,1,0,14,,,https://www.nba.com/player/tyty-washington,https://www.nba.com/team/LAC,tyty-washington,23,7.7,0.77,10.0,5.9
Tyus Jones,,DAL,,48,,754,,,,,,,,,,,,,,,,53,116,33,3,14,25,144,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/DAL,tyus-jones,310,6.5,0.41,15.7,2.7
