"Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp-Dbl","Awards","Player Key","FP","FPPG","FPPM","MPG","FPR"
"Scotty Pippen Jr.","24","MEM","PG","14","5","360","58","126",".460","17","43",".395","41","83",".494",".528","28","34",".824","8","46","54","82","18","6","32","43","161","1","","scotty-pippen","246","17.6","0.68","25.7","12.0"
"Seth Curry","34","CHO","SG","12","4","189","23","55",".418","13","31",".419","10","24",".417",".536","3","5",".600","9","13","22","7","6","1","4","18","62","0","","seth-curry","76","6.3","0.4","15.8","2.5"
"Shaedon Sharpe","21","POR","SG","6","4","161","41","86",".477","10","36",".278","31","50",".620",".535","16","24",".667","5","13","18","12","6","1","11","12","108","0","","shaedon-sharpe","122","20.3","0.76","26.8","15.4"
"Shai Gilgeous-Alexander","26","OKC","SG","14","14","469","141","279",".505","24","76",".316","117","203",".576",".548","93","105",".886","12","62","74","88","23","17","36","23","399","0","","shai-gilgeous-alexander","542","38.7","1.16","33.5","44.7"
"Shake Milton","28","BRK","SG","11","0","105","8","21",".381","6","16",".375","2","5",".400",".524","2","2","1.000","4","5","9","14","2","0","2","9","24","0","","shake-milton","38","3.5","0.36","9.5","1.3"
"Sidy Cissoko","20","SAS","SF","7","0","20","2","4",".500","1","1","1.000","1","3",".333",".625","0","2",".000","2","4","6","4","0","0","1","4","5","0","","sidy-cissoko","10","1.4","0.5","2.9","0.7"
"Simone Fontecchio","29","DET","SF","14","0","265","27","72",".375","17","50",".340","10","22",".455",".493","17","21",".810","9","37","46","12","3","2","10","18","88","0","","simone-fontecchio","123","8.8","0.46","18.9","4.1"
"Spencer Dinwiddie","31","DAL","PG","13","0","219","17","50",".340","10","32",".313","7","18",".389",".440","9","12",".750","1","14","15","21","5","3","7","16","53","0","","spencer-dinwiddie","74","5.7","0.34","16.8","1.9"
"Spencer Jones","23","DEN","SF","1","0","2","0","0","","0","0","","0","0","","","0","0","","0","1","1","0","1","0","0","0","0","0","","spencer-jones","2","2.0","1.0","2.0","2.0"
"Stanley Umude","25","MIL","SG","3","0","14","1","3",".333","1","3",".333","0","0","",".500","0","2",".000","0","2","2","1","0","1","0","0","3","0","","stanley-umude","7","2.3","0.5","4.7","1.2"
"Stephen Curry","36","GSW","PG","10","10","291","78","163",".479","41","96",".427","37","67",".552",".604","33","35",".943","4","49","53","64","18","6","35","14","230","0","","stephen-curry","322","32.2","1.11","29.1","35.6"
"Stephon Castle","20","SAS","PG","14","7","344","49","123",".398","14","47",".298","35","76",".461",".455","26","38",".684","11","25","36","44","12","5","18","23","138","0","","stephon-castle","194","13.9","0.56","24.6","7.8"
"Steven Adams","31","HOU","C","7","0","81","8","13",".615","0","0","","8","13",".615",".615","3","8",".375","10","10","20","8","3","0","11","10","19","0","","steven-adams","29","4.1","0.36","11.6","1.5"
"Svi Mykhailiuk","27","UTA","SF","2","0","16","2","6",".333","2","5",".400","0","1",".000",".500","0","0","","0","1","1","2","1","0","2","2","6","0","","svi-mykhailiuk","6","3.0","0.38","8.0","1.1"
"Taj Gibson","39","CHO","C","6","5","76","10","18",".556","1","2",".500","9","16",".563",".583","2","3",".667","11","14","25","1","1","3","5","13","23","0","","taj-gibson","35","5.8","0.46","12.7","2.7"
"Talen Horton-Tucker","24","CHI","SG","10","0","95","16","37",".432","5","14",".357","11","23",".478",".500","11","16",".688","7","14","21","14","0","1","3","7","48","0","","talen-horton-tucker","74","7.4","0.78","9.5","5.8"
"Tari Eason","23","HOU","SF","15","0","346","73","138",".529","15","44",".341","58","94",".617",".583","15","22",".682","32","61","93","17","29","18","15","38","176","0","","tari-eason","280","18.7","0.81","23.1","15.1"
"Taurean Prince","30","MIL","SF","14","14","418","46","95",".484","29","55",".527","17","40",".425",".637","3","3","1.000","12","60","72","30","14","1","17","31","124","0","","taurean-prince","193","13.8","0.46","29.9","6.4"
"Taylor Hendricks","21","UTA","PF","3","3","75","4","18",".222","3","12",".250","1","6",".167",".306","3","4",".750","5","10","15","2","5","4","2","8","14","0","","taylor-hendricks","30","10.0","0.4","25.0","4.0"
"Terance Mann","28","LAC","SG","15","11","322","34","85",".400","9","32",".281","25","53",".472",".453","11","15",".733","18","41","59","28","9","4","8","34","88","0","","terance-mann","146","9.7","0.45","21.5","4.4"
"Terrence Shannon Jr. ","24","MIN","SG","4","0","15","2","3",".667","0","1",".000","2","2","1.000",".667","0","0","","0","0","0","2","2","1","2","0","4","0","","terrence-shannon","7","1.8","0.47","3.8","0.8"
"Terry Rozier","30","MIA","PG","12","12","381","54","142",".380","24","72",".333","30","70",".429",".465","23","26",".885","8","42","50","44","10","5","22","20","155","0","","terry-rozier","222","18.5","0.58","31.8","10.8"
"Thomas Bryant","27","MIA","C","7","0","89","10","21",".476","4","11",".364","6","10",".600",".571","5","5","1.000","6","19","25","4","1","5","1","7","29","0","","thomas-bryant","56","8.0","0.63","12.7","5.0"
"Tidjane Salaün","19","CHO","PF","11","2","179","11","47",".234","7","32",".219","4","15",".267",".309","1","4",".250","9","29","38","12","4","1","8","8","30","0","","tidjane-salaun","69","6.3","0.39","16.3","2.4"
"Tim Hardaway Jr.","32","DET","SG","13","13","371","48","111",".432","32","78",".410","16","33",".485",".577","24","27",".889","1","20","21","27","5","0","8","19","152","0","","tim-hardaway","178","13.7","0.48","28.5","6.6"
"T.J. McConnell","32","IND","PG","13","0","237","57","106",".538","1","5",".200","56","101",".554",".542","5","7",".714","6","26","32","55","16","2","21","12","120","0","","tj-mcconnell","192","14.8","0.81","18.2","12.0"
"Tobias Harris","32","DET","PF","16","16","534","87","197",".442","19","66",".288","68","131",".519",".490","23","29",".793","16","104","120","41","11","18","22","39","216","0","","tobias-harris","345","21.6","0.65","33.4","13.9"
"Torrey Craig","34","CHI","SF","3","0","17","1","6",".167","1","6",".167","0","0","",".250","2","2","1.000","0","4","4","1","0","0","0","2","5","0","","torrey-craig","8","2.7","0.47","5.7","1.3"
"Toumani Camara","24","POR","PF","14","14","439","45","103",".437","20","46",".435","25","57",".439",".534","12","17",".706","32","38","70","31","26","4","24","42","122","0","","toumani-camara","187","13.4","0.43","31.4","5.7"
"Trae Young","26","ATL","PG","14","14","509","94","246",".382","43","123",".350","51","123",".415",".470","86","96",".896","12","44","56","163","16","2","67","27","317","0","","trae-young","460","32.9","0.9","36.4","29.7"
"Trayce Jackson-Davis","24","GSW","C","13","13","219","46","67",".687","0","0","","46","67",".687",".687","12","22",".545","17","44","61","29","5","7","11","17","104","0","","trayce-jackson-davis","178","13.7","0.81","16.8","11.1"
"Tre Jones","25","SAS","PG","2","0","35","1","7",".143","1","3",".333","0","4",".000",".214","3","4",".750","1","3","4","7","1","0","1","3","6","0","","tre-jones","14","7.0","0.4","17.5","2.8"
"Tre Mann","23","CHO","PG","11","0","272","61","134",".455","20","51",".392","41","83",".494",".530","17","17","1.000","10","23","33","33","7","3","20","21","159","0","","tre-mann","194","17.6","0.71","24.7","12.6"
"Trendon Watford","24","BRK","PF","1","0","13","1","3",".333","0","1",".000","1","2",".500",".333","2","2","1.000","0","3","3","3","0","0","1","1","4","0","","trendon-watford","8","8.0","0.62","13.0","4.9"
"Trevelin Queen","27","ORL","SG","2","0","5","1","3",".333","1","1","1.000","0","2",".000",".500","0","0","","0","0","0","0","0","0","1","1","3","0","","trevelin-queen","1","0.5","0.2","2.5","0.1"
"Trey Alexander","21","DEN","SG","3","0","7","1","3",".333","0","1",".000","1","2",".500",".333","0","0","","0","1","1","0","0","0","0","0","2","0","","trey-alexander","3","1.0","0.43","2.3","0.4"
"Trey Jemison","25","NOP","C","8","0","81","10","18",".556","0","0","","10","18",".556",".556","6","8",".750","14","12","26","5","2","4","6","16","26","0","","trey-jemison","41","5.1","0.51","10.1","2.6"
"Trey Lyles","29","SAC","PF","15","2","310","31","85",".365","21","61",".344","10","24",".417",".488","10","12",".833","13","48","61","15","8","9","8","23","93","0","","trey-lyles","155","10.3","0.5","20.7","5.2"
"Trey Murphy III","24","NOP","SF","3","3","82","15","41",".366","6","22",".273","9","19",".474",".439","7","7","1.000","3","12","15","5","1","2","7","8","43","0","","trey-murphy","51","17.0","0.62","27.3","10.6"
"Tristan Da Silva","23","ORL","SF","11","9","269","27","74",".365","11","38",".289","16","36",".444",".439","8","10",".800","10","33","43","23","3","3","5","18","73","0","","tristan-da-silva","122","11.1","0.45","24.5","5.0"
"Tristan Thompson","33","CLE","PF","6","0","31","6","8",".750","0","0","","6","8",".750",".750","0","6",".000","0","5","5","1","0","0","3","2","12","0","","tristan-thompson","13","2.2","0.42","5.2","0.9"
"Tristen Newton","23","IND","SG","1","0","1","0","1",".000","0","0","","0","1",".000",".000","0","0","","0","0","0","0","0","0","0","0","0","0","","tristen-newton","0","0.0","0.0","1.0","0.0"
"Ty Jerome","27","CLE","SG","15","1","262","60","101",".594","20","37",".541","40","64",".625",".693","21","25",".840","8","23","31","56","18","0","16","17","161","0","","ty-jerome","233","15.5","0.89","17.5","13.8"
"Tyler Herro","25","MIA","SG","13","13","439","107","220",".486","57","126",".452","50","94",".532",".616","44","50",".880","4","60","64","67","8","2","34","26","315","0","","tyler-herro","396","30.5","0.9","33.8","27.5"
"Tyler Kolek","23","NYK","PG","9","0","70","11","22",".500","7","13",".538","4","9",".444",".659","4","4","1.000","2","5","7","6","3","0","6","6","33","0","","tyler-kolek","37","4.1","0.53","7.8","2.2"
"Tyler Smith","20","MIL","PF","8","0","29","8","12",".667","3","7",".429","5","5","1.000",".792","1","2",".500","1","5","6","0","0","2","2","4","20","0","","tyler-smith","22","2.8","0.76","3.6","2.1"
"Tyrese Haliburton","24","IND","PG","14","14","493","77","201",".383","32","111",".288","45","90",".500",".463","40","49",".816","11","41","52","119","19","9","24","29","226","0","","tyrese-haliburton","372","26.6","0.75","35.2","20.0"
"Tyrese Martin","25","BRK","SG","4","0","21","3","7",".429","3","6",".500","0","1",".000",".643","0","0","","0","2","2","0","0","0","1","0","9","0","","tyrese-martin","10","2.5","0.48","5.2","1.2"
"Tyrese Maxey","24","PHI","PG","7","7","278","67","165",".406","22","77",".286","45","88",".511",".473","37","45",".822","0","21","21","27","10","4","14","20","193","0","","tyrese-maxey","221","31.6","0.79","39.7","25.1"
"TyTy Washington Jr.","23","PHO","PG","2","0","23","3","6",".500","2","3",".667","1","3",".333",".667","0","0","","0","1","1","2","1","0","0","0","8","0","","tyty-washington","12","6.0","0.52","11.5","3.1"
"Tyus Jones","28","PHO","PG","15","15","488","64","145",".441","30","81",".370","34","64",".531",".545","8","10",".800","11","32","43","100","14","2","15","15","166","0","","tyus-jones","295","19.7","0.6","32.5","11.9"
"Ulrich Chomche","19","TOR","PF","1","0","5","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","0","1","1","0","0","0","0","0","2","0","","ulrich-chomche","3","3.0","0.6","5.0","1.8"
"Vasilije Micić","31","CHO","PG","5","0","73","7","27",".259","4","12",".333","3","15",".200",".333","2","4",".500","5","9","14","6","2","0","6","5","20","0","","vasilije-micic","31","6.2","0.42","14.6","2.6"
"Victor Wembanyama","21","SAS","C","13","13","410","108","229",".472","38","112",".339","70","117",".598",".555","41","47",".872","30","106","136","37","17","48","46","26","295","0","","victor-wembanyama","461","35.5","1.12","31.5","39.9"
"Vince Williams Jr.","24","MEM","SG","2","0","38","5","13",".385","1","7",".143","4","6",".667",".423","1","4",".250","2","4","6","9","0","2","4","8","12","0","","vince-williams","17","8.5","0.45","19.0","3.8"
"Vit Krejci","24","ATL","PG","5","0","78","9","19",".474","4","10",".400","5","9",".556",".579","4","7",".571","2","5","7","7","4","2","5","12","26","0","","vit-krejci","29","5.8","0.37","15.6","2.2"
"Vlatko Čančar","27","DEN","PF","3","0","23","2","4",".500","0","1",".000","2","3",".667",".500","0","0","","2","2","4","0","0","1","1","3","4","0","","vlatko-cancar","5","1.7","0.22","7.7","0.4"
"Walker Kessler","23","UTA","C","9","9","238","35","51",".686","0","0","","35","51",".686",".686","13","23",".565","34","62","96","9","4","25","15","20","83","0","","walker-kessler","182","20.2","0.76","26.4","15.5"
"Wendell Carter Jr.","25","ORL","C","6","6","158","17","38",".447","2","16",".125","15","22",".682",".474","14","18",".778","12","41","53","13","8","2","3","14","50","0","","wendell-carter","109","18.2","0.69","26.3","12.5"
"Wendell Moore Jr.","23","DET","SG","6","0","85","10","17",".588","1","4",".250","9","13",".692",".618","2","3",".667","4","12","16","5","4","1","3","5","23","0","","wendell-moore","41","6.8","0.48","14.2","3.3"
"Xavier Tillman Sr.","26","BOS","C","10","1","94","6","23",".261","3","14",".214","3","9",".333",".326","0","0","","6","14","20","6","3","0","3","6","15","0","","xavier-tillman","35","3.5","0.37","9.4","1.3"
"Yongxi Cui","21","BRK","SG","3","0","4","0","1",".000","0","0","","0","1",".000",".000","1","2",".500","0","0","0","0","0","0","0","0","1","0","","yongxi-cui","1","0.3","0.25","1.3","0.1"
"Yuki Kawamura","23","MEM","PG","9","0","26","2","11",".182","1","8",".125","1","3",".333",".227","3","4",".750","0","2","2","6","0","0","3","1","8","0","","yuki-kawamura","12","1.3","0.46","2.9","0.6"
"Yves Missi","20","NOP","C","14","9","329","39","72",".542","0","0","","39","72",".542",".542","19","29",".655","42","52","94","22","9","16","16","20","97","0","","yves-missi","202","14.4","0.61","23.5","8.9"
"Zaccharie Risacher","19","ATL","SF","15","13","396","64","166",".386","18","72",".250","46","94",".489",".440","34","50",".680","22","35","57","21","15","12","20","36","180","0","","zaccharie-risacher","229","15.3","0.58","26.4","8.8"
"Zach Collins","27","SAS","C","14","1","209","31","65",".477","10","25",".400","21","40",".525",".554","21","22",".955","18","31","49","29","8","7","14","34","93","0","","zach-collins","138","9.9","0.66","14.9","6.5"
"Zach Edey","22","MEM","C","14","9","281","64","105",".610","6","10",".600","58","95",".611",".638","22","33",".667","43","54","97","11","12","14","23","44","156","0","","zach-edey","223","15.9","0.79","20.1","12.6"
"Zach LaVine","29","CHI","SF","12","12","410","94","186",".505","37","88",".420","57","98",".582",".605","34","44",".773","3","60","63","49","11","6","35","20","259","0","","zach-lavine","333","27.8","0.81","34.2","22.5"
"Zeke Nnaji","24","DEN","PF","8","0","50","6","13",".462","0","5",".000","6","8",".750",".462","1","4",".250","2","5","7","3","1","2","1","4","13","0","","zeke-nnaji","21","2.6","0.42","6.2","1.1"
"Ziaire Williams","23","BRK","SF","14","2","306","49","112",".438","14","48",".292","35","64",".547",".500","22","27",".815","16","50","66","14","13","6","13","42","134","0","","ziaire-williams","178","12.7","0.58","21.9","7.4"
"Zion Williamson","24","NOP","PF","6","6","186","47","104",".452","2","6",".333","45","98",".459",".462","40","60",".667","16","32","48","32","4","7","22","18","136","0","","zion-williamson","187","31.2","1.01","31.0","31.3"
