"Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp-Dbl","Awards","Player Key","FP","FPPG","FPPM","MPG","FPR"
"Shaedon Sharpe","21","POR","SG","6","4","161","41","86",".477","10","36",".278","31","50",".620",".535","16","24",".667","5","13","18","12","6","1","11","12","108","0","","shaedon-sharpe","122","20.3","0.76","26.8","15.4"
"Shai Gilgeous-Alexander","26","OKC","SG","14","14","469","141","279",".505","24","76",".316","117","203",".576",".548","93","105",".886","12","62","74","88","23","17","36","23","399","0","","shai-gilgeous-alexander","542","38.7","1.16","33.5","44.7"
"Shake Milton","28","BRK","SG","11","0","105","8","21",".381","6","16",".375","2","5",".400",".524","2","2","1.000","4","5","9","14","2","0","2","9","24","0","","shake-milton","38","3.5","0.36","9.5","1.3"
"Sidy Cissoko","20","SAS","SF","7","0","20","2","4",".500","1","1","1.000","1","3",".333",".625","0","2",".000","2","4","6","4","0","0","1","4","5","0","","sidy-cissoko","10","1.4","0.5","2.9","0.7"
"Simone Fontecchio","29","DET","SF","13","0","251","25","68",".368","15","46",".326","10","22",".455",".478","17","21",".810","9","35","44","12","3","1","8","17","82","0","","simone-fontecchio","117","9.0","0.47","19.3","4.2"
"Spencer Dinwiddie","31","DAL","PG","13","0","219","17","50",".340","10","32",".313","7","18",".389",".440","9","12",".750","1","14","15","21","5","3","7","16","53","0","","spencer-dinwiddie","74","5.7","0.34","16.8","1.9"
"Spencer Jones","23","DEN","SF","1","0","2","0","0","","0","0","","0","0","","","0","0","","0","1","1","0","1","0","0","0","0","0","","spencer-jones","2","2.0","1.0","2.0","2.0"
"Stanley Umude","25","MIL","SG","3","0","14","1","3",".333","1","3",".333","0","0","",".500","0","2",".000","0","2","2","1","0","1","0","0","3","0","","stanley-umude","7","2.3","0.5","4.7","1.2"
"Stephen Curry","36","GSW","PG","9","9","259","68","142",".479","35","81",".432","33","61",".541",".602","33","35",".943","3","43","46","58","18","5","32","13","204","0","","stephen-curry","286","31.8","1.1","28.8","35.1"
"Stephon Castle","20","SAS","PG","14","7","344","49","123",".398","14","47",".298","35","76",".461",".455","26","38",".684","11","25","36","44","12","5","18","23","138","0","","stephon-castle","194","13.9","0.56","24.6","7.8"
"Steven Adams","31","HOU","C","6","0","75","7","11",".636","0","0","","7","11",".636",".636","3","8",".375","9","9","18","8","3","0","10","10","17","0","","steven-adams","26","4.3","0.35","12.5","1.5"
"Svi Mykhailiuk","27","UTA","SF","2","0","16","2","6",".333","2","5",".400","0","1",".000",".500","0","0","","0","1","1","2","1","0","2","2","6","0","","svi-mykhailiuk","6","3.0","0.38","8.0","1.1"
"Taj Gibson","39","CHO","C","6","5","76","10","18",".556","1","2",".500","9","16",".563",".583","2","3",".667","11","14","25","1","1","3","5","13","23","0","","taj-gibson","35","5.8","0.46","12.7","2.7"
"Talen Horton-Tucker","24","CHI","SG","10","0","95","16","37",".432","5","14",".357","11","23",".478",".500","11","16",".688","7","14","21","14","0","1","3","7","48","0","","talen-horton-tucker","74","7.4","0.78","9.5","5.8"
"Tari Eason","23","HOU","SF","14","0","315","69","131",".527","14","41",".341","55","90",".611",".580","15","22",".682","29","50","79","16","25","15","14","36","167","0","","tari-eason","252","18.0","0.8","22.5","14.4"
"Taurean Prince","30","MIL","SF","13","13","392","46","90",".511","29","52",".558","17","38",".447",".672","1","1","1.000","12","59","71","29","11","1","14","29","122","0","","taurean-prince","191","14.7","0.49","30.2","7.2"
"Taylor Hendricks","21","UTA","PF","3","3","75","4","18",".222","3","12",".250","1","6",".167",".306","3","4",".750","5","10","15","2","5","4","2","8","14","0","","taylor-hendricks","30","10.0","0.4","25.0","4.0"
"Terance Mann","28","LAC","SG","14","11","299","30","75",".400","7","26",".269","23","49",".469",".447","11","15",".733","17","37","54","22","7","4","8","32","78","0","","terance-mann","125","8.9","0.42","21.4","3.7"
"Terrence Shannon Jr. ","24","MIN","SG","4","0","15","2","3",".667","0","1",".000","2","2","1.000",".667","0","0","","0","0","0","2","2","1","2","0","4","0","","terrence-shannon","7","1.8","0.47","3.8","0.8"
"Terry Rozier","30","MIA","PG","12","12","381","54","142",".380","24","72",".333","30","70",".429",".465","23","26",".885","8","42","50","44","10","5","22","20","155","0","","terry-rozier","222","18.5","0.58","31.8","10.8"
"Thomas Bryant","27","MIA","C","7","0","89","10","21",".476","4","11",".364","6","10",".600",".571","5","5","1.000","6","19","25","4","1","5","1","7","29","0","","thomas-bryant","56","8.0","0.63","12.7","5.0"
"Tidjane Salaün","19","CHO","PF","11","2","179","11","47",".234","7","32",".219","4","15",".267",".309","1","4",".250","9","29","38","12","4","1","8","8","30","0","","tidjane-salaun","69","6.3","0.39","16.3","2.4"
"Tim Hardaway Jr.","32","DET","SG","12","12","341","47","101",".465","32","70",".457","15","31",".484",".624","24","27",".889","1","19","20","24","5","0","8","19","150","0","","tim-hardaway","172","14.3","0.5","28.4","7.2"
"T.J. McConnell","32","IND","PG","12","0","210","53","95",".558","1","4",".250","52","91",".571",".563","3","5",".600","6","23","29","48","11","2","21","10","110","0","","tj-mcconnell","169","14.1","0.8","17.5","11.3"
"Tobias Harris","32","DET","PF","15","15","502","80","182",".440","18","62",".290","62","120",".517",".489","22","28",".786","16","102","118","41","11","18","21","37","200","0","","tobias-harris","330","22.0","0.66","33.5","14.5"
"Torrey Craig","34","CHI","SF","3","0","17","1","6",".167","1","6",".167","0","0","",".250","2","2","1.000","0","4","4","1","0","0","0","2","5","0","","torrey-craig","8","2.7","0.47","5.7","1.3"
"Toumani Camara","24","POR","PF","14","14","439","45","103",".437","20","46",".435","25","57",".439",".534","12","17",".706","32","38","70","31","26","4","24","42","122","0","","toumani-camara","187","13.4","0.43","31.4","5.7"
"Trae Young","26","ATL","PG","13","13","473","93","239",".389","43","121",".355","50","118",".424",".479","81","91",".890","12","41","53","144","14","2","62","26","310","0","","trae-young","435","33.5","0.92","36.4","30.8"
"Trayce Jackson-Davis","24","GSW","C","12","12","200","42","62",".677","0","0","","42","62",".677",".677","12","20",".600","16","42","58","27","4","6","9","16","96","0","","trayce-jackson-davis","166","13.8","0.83","16.7","11.5"
"Tre Jones","25","SAS","PG","2","0","35","1","7",".143","1","3",".333","0","4",".000",".214","3","4",".750","1","3","4","7","1","0","1","3","6","0","","tre-jones","14","7.0","0.4","17.5","2.8"
"Tre Mann","23","CHO","PG","11","0","272","61","134",".455","20","51",".392","41","83",".494",".530","17","17","1.000","10","23","33","33","7","3","20","21","159","0","","tre-mann","194","17.6","0.71","24.7","12.6"
"Trendon Watford","24","BRK","PF","1","0","13","1","3",".333","0","1",".000","1","2",".500",".333","2","2","1.000","0","3","3","3","0","0","1","1","4","0","","trendon-watford","8","8.0","0.62","13.0","4.9"
"Trevelin Queen","27","ORL","SG","2","0","5","1","3",".333","1","1","1.000","0","2",".000",".500","0","0","","0","0","0","0","0","0","1","1","3","0","","trevelin-queen","1","0.5","0.2","2.5","0.1"
"Trey Alexander","21","DEN","SG","3","0","7","1","3",".333","0","1",".000","1","2",".500",".333","0","0","","0","1","1","0","0","0","0","0","2","0","","trey-alexander","3","1.0","0.43","2.3","0.4"
"Trey Jemison","25","NOP","C","8","0","81","10","18",".556","0","0","","10","18",".556",".556","6","8",".750","14","12","26","5","2","4","6","16","26","0","","trey-jemison","41","5.1","0.51","10.1","2.6"
"Trey Lyles","29","SAC","PF","14","1","273","27","74",".365","18","54",".333","9","20",".450",".486","9","10",".900","9","42","51","11","7","9","8","21","81","0","","trey-lyles","130","9.3","0.48","19.5","4.4"
"Trey Murphy III","24","NOP","SF","3","3","82","15","41",".366","6","22",".273","9","19",".474",".439","7","7","1.000","3","12","15","5","1","2","7","8","43","0","","trey-murphy","51","17.0","0.62","27.3","10.6"
"Tristan Da Silva","23","ORL","SF","10","8","243","26","69",".377","10","35",".286","16","34",".471",".449","8","10",".800","9","29","38","17","3","3","5","17","70","0","","tristan-da-silva","109","10.9","0.45","24.3","4.9"
"Tristan Thompson","33","CLE","PF","6","0","31","6","8",".750","0","0","","6","8",".750",".750","0","6",".000","0","5","5","1","0","0","3","2","12","0","","tristan-thompson","13","2.2","0.42","5.2","0.9"
"Ty Jerome","27","CLE","SG","15","1","262","60","101",".594","20","37",".541","40","64",".625",".693","21","25",".840","8","23","31","56","18","0","16","17","161","0","","ty-jerome","233","15.5","0.89","17.5","13.8"
"Tyler Herro","25","MIA","SG","12","12","407","101","205",".493","55","116",".474","46","89",".517",".627","40","46",".870","3","56","59","62","8","2","31","26","297","0","","tyler-herro","371","30.9","0.91","33.9","28.2"
"Tyler Kolek","23","NYK","PG","8","0","53","9","16",".563","6","11",".545","3","5",".600",".750","4","4","1.000","2","5","7","3","2","0","5","4","28","0","","tyler-kolek","31","3.9","0.58","6.6","2.3"
"Tyler Smith","20","MIL","PF","8","0","29","8","12",".667","3","7",".429","5","5","1.000",".792","1","2",".500","1","5","6","0","0","2","2","4","20","0","","tyler-smith","22","2.8","0.76","3.6","2.1"
"Tyrese Haliburton","24","IND","PG","13","13","454","72","183",".393","30","102",".294","42","81",".519",".475","36","45",".800","9","40","49","115","14","7","23","25","210","0","","tyrese-haliburton","347","26.7","0.76","34.9","20.4"
"Tyrese Martin","25","BRK","SG","4","0","21","3","7",".429","3","6",".500","0","1",".000",".643","0","0","","0","2","2","0","0","0","1","0","9","0","","tyrese-martin","10","2.5","0.48","5.2","1.2"
"Tyrese Maxey","24","PHI","PG","7","7","278","67","165",".406","22","77",".286","45","88",".511",".473","37","45",".822","0","21","21","27","10","4","14","20","193","0","","tyrese-maxey","221","31.6","0.79","39.7","25.1"
"TyTy Washington Jr.","23","PHO","PG","2","0","23","3","6",".500","2","3",".667","1","3",".333",".667","0","0","","0","1","1","2","1","0","0","0","8","0","","tyty-washington","12","6.0","0.52","11.5","3.1"
"Tyus Jones","28","PHO","PG","14","14","455","57","128",".445","26","70",".371","31","58",".534",".547","8","10",".800","10","31","41","92","14","2","15","14","148","0","","tyus-jones","268","19.1","0.59","32.5","11.3"
"Ulrich Chomche","19","TOR","PF","1","0","5","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","0","1","1","0","0","0","0","0","2","0","","ulrich-chomche","3","3.0","0.6","5.0","1.8"
"Vasilije Micić","31","CHO","PG","5","0","73","7","27",".259","4","12",".333","3","15",".200",".333","2","4",".500","5","9","14","6","2","0","6","5","20","0","","vasilije-micic","31","6.2","0.42","14.6","2.6"
"Victor Wembanyama","21","SAS","C","13","13","410","108","229",".472","38","112",".339","70","117",".598",".555","41","47",".872","30","106","136","37","17","48","46","26","295","0","","victor-wembanyama","461","35.5","1.12","31.5","39.9"
"Vince Williams Jr.","24","MEM","SG","2","0","38","5","13",".385","1","7",".143","4","6",".667",".423","1","4",".250","2","4","6","9","0","2","4","8","12","0","","vince-williams","17","8.5","0.45","19.0","3.8"
"Vit Krejci","24","ATL","PG","5","0","78","9","19",".474","4","10",".400","5","9",".556",".579","4","7",".571","2","5","7","7","4","2","5","12","26","0","","vit-krejci","29","5.8","0.37","15.6","2.2"
"Vlatko Čančar","27","DEN","PF","3","0","23","2","4",".500","0","1",".000","2","3",".667",".500","0","0","","2","2","4","0","0","1","1","3","4","0","","vlatko-cancar","5","1.7","0.22","7.7","0.4"
"Walker Kessler","23","UTA","C","9","9","238","35","51",".686","0","0","","35","51",".686",".686","13","23",".565","34","62","96","9","4","25","15","20","83","0","","walker-kessler","182","20.2","0.76","26.4","15.5"
"Wendell Carter Jr.","25","ORL","C","6","6","158","17","38",".447","2","16",".125","15","22",".682",".474","14","18",".778","12","41","53","13","8","2","3","14","50","0","","wendell-carter","109","18.2","0.69","26.3","12.5"
"Wendell Moore Jr.","23","DET","SG","6","0","85","10","17",".588","1","4",".250","9","13",".692",".618","2","3",".667","4","12","16","5","4","1","3","5","23","0","","wendell-moore","41","6.8","0.48","14.2","3.3"
"Xavier Tillman Sr.","26","BOS","C","10","1","94","6","23",".261","3","14",".214","3","9",".333",".326","0","0","","6","14","20","6","3","0","3","6","15","0","","xavier-tillman","35","3.5","0.37","9.4","1.3"
"Yongxi Cui","21","BRK","SG","3","0","4","0","1",".000","0","0","","0","1",".000",".000","1","2",".500","0","0","0","0","0","0","0","0","1","0","","yongxi-cui","1","0.3","0.25","1.3","0.1"
"Yuki Kawamura","23","MEM","PG","9","0","26","2","11",".182","1","8",".125","1","3",".333",".227","3","4",".750","0","2","2","6","0","0","3","1","8","0","","yuki-kawamura","12","1.3","0.46","2.9","0.6"
"Yves Missi","20","NOP","C","14","9","329","39","72",".542","0","0","","39","72",".542",".542","19","29",".655","42","52","94","22","9","16","16","20","97","0","","yves-missi","202","14.4","0.61","23.5","8.9"
"Zaccharie Risacher","19","ATL","SF","14","12","370","58","155",".374","15","67",".224","43","88",".489",".423","31","46",".674","21","33","54","19","13","11","17","33","162","0","","zaccharie-risacher","209","14.9","0.56","26.4","8.4"
"Zach Collins","27","SAS","C","14","1","209","31","65",".477","10","25",".400","21","40",".525",".554","21","22",".955","18","31","49","29","8","7","14","34","93","0","","zach-collins","138","9.9","0.66","14.9","6.5"
"Zach Edey","22","MEM","C","14","9","281","64","105",".610","6","10",".600","58","95",".611",".638","22","33",".667","43","54","97","11","12","14","23","44","156","0","","zach-edey","223","15.9","0.79","20.1","12.6"
"Zach LaVine","29","CHI","SF","11","11","376","85","167",".509","30","74",".405","55","93",".591",".599","34","44",".773","3","54","57","44","10","6","34","20","234","0","","zach-lavine","297","27.0","0.79","34.2","21.3"
"Zeke Nnaji","24","DEN","PF","8","0","50","6","13",".462","0","5",".000","6","8",".750",".462","1","4",".250","2","5","7","3","1","2","1","4","13","0","","zeke-nnaji","21","2.6","0.42","6.2","1.1"
"Ziaire Williams","23","BRK","SF","14","2","306","49","112",".438","14","48",".292","35","64",".547",".500","22","27",".815","16","50","66","14","13","6","13","42","134","0","","ziaire-williams","178","12.7","0.58","21.9","7.4"
"Zion Williamson","24","NOP","PF","6","6","186","47","104",".452","2","6",".333","45","98",".459",".462","40","60",".667","16","32","48","32","4","7","22","18","136","0","","zion-williamson","187","31.2","1.01","31.0","31.3"
